Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Desmond Bane PTS o20.5,1.5586436671392288,0.019908525265633588,0.019908525265633588,0.6166251179035594,11.662511790355945,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-00b7c691-d166-46c9-a913-239a512cf4c5-points-20.5,2026-03-08T15:31:22 ET,21,0.25,0.0001741375579792882,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | De'Aaron Fox PTS o16.5,1.5584475175647015,0.01990699904734439,0.01990699904734439,0.6166201596747893,11.66201596747894,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-3f94a8b3-91b9-4f74-8ca9-78e5af2bc497-points-16.5,2026-03-08T15:31:22 ET,21,0.25,0.00017411680556603875,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Desmond Bane PTS o20.5,1.5581018120140717,0.03674641689311314,0.03674641689311314,0.6272985472047994,12.729854720479937,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-00b7c691-d166-46c9-a913-239a512cf4c5-points-20.5,,2026-03-08T15:31:22 ET,21,0.25,0.00064319275425284,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Nique Clifford AST o3.5,1.5580127484862918,0.019903616156911698,0.019903616156911698,0.6166697018596569,11.666970185965681,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,2026-03-08T15:31:22 ET,21,0.25,0.0001741611722216952,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | De'Aaron Fox PTS o16.5,1.557905703978995,0.03674359985605106,0.03674359985605106,0.6272928806576336,12.72928806576336,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-3f94a8b3-91b9-4f74-8ca9-78e5af2bc497-points-16.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006431148173186206,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Reed Sheppard AST o3.5,1.5576872979518925,0.019901083862059542,0.019901083862059542,0.616600942999123,11.660094299912306,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,2026-03-08T15:31:22 ET,21,0.25,0.00017403638587655792,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5 | Jalen Brunson PTS o25.5,1.557439617182757,0.019899156685206636,0.019899156685206636,0.6165916109800674,11.659161098006733,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,underdog-b070201f-3308-487b-a7d9-96395b823652-points-25.5,2026-03-08T15:31:22 ET,21,0.25,0.00017400560513047635,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Reed Sheppard AST o3.5,1.5571456453612078,0.03673268182663517,0.03673268182663517,0.6272709187425863,12.727091874258635,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006428127975438075,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Cooper Flagg REB o5.5,1.5565864728842702,0.019892518463151806,0.019892518463151806,0.6166342931083141,11.663429310831404,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,2026-03-08T15:31:22 ET,21,0.25,0.0001740112371820347,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Aaron Nesmith AST o1.5 | Russell Westbrook PTS o14.5,1.555809157810876,0.03671348355686096,0.03671348355686096,0.6271862814027448,12.718628140274475,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006420495745039696,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Cooper Flagg PTS o18.5,1.5556024575759282,0.01988486194814759,0.01988486194814759,0.6166098639213314,11.66098639213314,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,2026-03-08T15:31:22 ET,21,0.25,0.0001739078284400963,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5 | Desmond Bane PTS o20.5,1.5548840252873997,0.01987927190544195,0.01987927190544195,0.6165269161897786,11.652691618977853,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,underdog-00b7c691-d166-46c9-a913-239a512cf4c5-points-20.5,2026-03-08T15:31:22 ET,21,0.25,0.00017373526884294398,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5 | De'Aaron Fox PTS o16.5,1.5546881639328216,0.019877747929760516,0.019877747929760516,0.6165219579610085,11.652195796100848,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,underdog-3f94a8b3-91b9-4f74-8ca9-78e5af2bc497-points-16.5,2026-03-08T15:31:22 ET,21,0.25,0.00017371455814733087,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Jalen Duren PTS o17.5 | Andrew Nembhard REB o2.5,1.554003620158432,0.03561897816853209,0.03561897816853209,0.6249066191298807,12.490661912988058,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006117438442352007,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5 | Reed Sheppard AST o3.5,1.5539290613780503,0.01987184143618153,0.01987184143618153,0.6165027412853422,11.650274128534214,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,2026-03-08T15:31:22 ET,21,0.25,0.0001736343001277099,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Brandon Ingram PTS o21.5,1.5536910787673817,0.019869989719634155,0.019869989719634155,0.6164999273890723,11.649992738907239,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-09ae7ea3-7625-4324-85af-b7394078d032-points-21.5,2026-03-08T15:31:22 ET,21,0.25,0.00017361392696692453,lottery
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Herb Jones REB o3.5,1.5536071415639383,0.06812343981763207,0.06812343981763207,0.6419129561414001,14.19129561414001,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0020543647294961973,strong
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5 | Brandon Ingram PTS o21.5,1.553150272473458,0.0366752894128199,0.0366752894128199,0.6271554723310998,12.715547233109987,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-09ae7ea3-7625-4324-85af-b7394078d032-points-21.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006412262653729488,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Wendell Carter Jr. PTS o9.5,1.552453685445247,0.019860361698142287,0.019860361698142287,0.6165316924310161,11.653169243101608,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,2026-03-08T15:31:22 ET,21,0.25,0.0001735771170732487,lottery
NBA,UD,7P,ud-7p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Josh Giddey PTS o16.5,1.55165437558334,0.0366538012724749,0.0366538012724749,0.6271790261419,12.717902614189997,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,,2026-03-08T15:31:22 ET,21,0.25,0.0006409692781569126,small
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | LaMelo Ball PTS o18.5,1.551328627432882,0.019851607745353887,0.019851607745353887,0.6165037617145757,11.65037617145756,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-20742fa1-3005-402b-a089-846c07abe93e-points-18.5,2026-03-08T15:31:22 ET,21,0.25,0.00017345902338119495,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Tyler Herro PTS o23.5,1.5508397639976255,0.01984780395267371,0.01984780395267371,0.6164916251795365,11.649162517953636,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-23.5,2026-03-08T15:31:22 ET,21,0.25,0.00017340772040188394,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Trey Murphy III PTS o21.5,1.5506471513726665,0.019846305255000515,0.019846305255000515,0.6164868433740194,11.648684337401924,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-2e093356-880f-4dff-93b3-38537f9ac8e9-points-21.5,2026-03-08T15:31:22 ET,21,0.25,0.0001733875088844165,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5 | Brandon Ingram PTS o21.5,1.5499387141924772,0.019840792983134743,0.019840792983134743,0.6164017256752915,11.640172567529147,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,underdog-09ae7ea3-7625-4324-85af-b7394078d032-points-21.5,2026-03-08T15:31:22 ET,21,0.25,0.00017321269065023238,lottery
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Wendell Carter Jr. REB o7.5,1.5490233159832987,0.01983367037024042,0.01983367037024042,0.6164465299987907,11.644652999879062,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-52488043-e9b0-4eba-9d3e-095050d45b21-rebounds-7.5,2026-03-08T15:31:22 ET,21,0.25,0.00017321715688157441,lottery
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Marvin Bagley PTS o9.5,1.548725210609451,0.06799320289741098,0.06799320289741098,0.6417465722519464,14.174657225194643,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0020480332325170623,strong
NBA,UD,8P,ud-8p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Jay Huff BLK o1.5,1.5485364392542218,0.019252312656216262,0.019252312656216262,0.6144245257776312,11.442452577763124,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,2026-03-08T15:31:22 ET,21,0.25,0.00016522025593576753,lottery
