Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Jose Alvarado PTS o5.5,0.022209441262350582,0.15726299096343854,0.15726299096343854,0.5400276030753443,4.002760307534429,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,2.22,0.25,0.0015737151451814936,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Kris Dunn PTS o7.5,0.022209441262350582,0.15726299096343854,0.15726299096343854,0.5400276030753443,4.002760307534429,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,2.22,0.25,0.0015737151451814936,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Scoot Henderson AST o4.5,0.020034621786794826,0.1569284033518146,0.1569284033518146,0.5396927822247958,3.96927822247957,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,2,0.25,0.0015572312347821192,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Devin Booker AST o5.5,0.020034621786794826,0.1569284033518146,0.1569284033518146,0.5396927822247958,3.96927822247957,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,2,0.25,0.0015572312347821192,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Saddiq Bey REB o5.5,0.020034621786794826,0.1569284033518146,0.1569284033518146,0.5396927822247958,3.96927822247957,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,2,0.25,0.0015572312347821192,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Zion Williamson REB o5.5,0.017807589722679706,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.78,0.25,0.001298007261399351,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Zion Williamson REB o5.5,0.017807589722679706,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.78,0.25,0.001298007261399351,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Zion Williamson REB o5.5,0.017807589722679706,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.78,0.25,0.001298007261399351,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Zion Williamson REB o5.5,0.017807589722679706,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.78,0.25,0.001298007261399351,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Bennedict Mathurin AST o2.5,0.016994612093970574,0.15646070955291855,0.15646070955291855,0.5391367762473911,3.913677624739106,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,1.7,0.25,0.0015308419453201538,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Bennedict Mathurin AST o2.5,0.016994612093970574,0.15646070955291855,0.15646070955291855,0.5391367762473911,3.913677624739106,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,1.7,0.25,0.0015308419453201538,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Isaiah Jackson REB o5.5,0.015289861553127393,0.15619844023894267,0.15619844023894267,0.5388229587938383,3.882295879383842,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.53,0.25,0.0015160214022645758,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Isaiah Jackson REB o5.5,0.015289861553127393,0.15619844023894267,0.15619844023894267,0.5388229587938383,3.882295879383842,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.53,0.25,0.0015160214022645758,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Isaiah Jackson REB o5.5,0.015289861553127393,0.15619844023894267,0.15619844023894267,0.5388229587938383,3.882295879383842,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.53,0.25,0.0015160214022645758,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Isaiah Jackson REB o5.5,0.015289861553127393,0.15619844023894267,0.15619844023894267,0.5388229587938383,3.882295879383842,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.53,0.25,0.0015160214022645758,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Jose Alvarado PTS o5.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Kris Dunn PTS o7.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Jose Alvarado PTS o5.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Kris Dunn PTS o7.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Jose Alvarado PTS o5.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Kris Dunn PTS o7.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Jose Alvarado PTS o5.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Kris Dunn PTS o7.5,0.014224686668388165,0.15603456717975203,0.15603456717975203,0.5386395670289094,3.8639567028909396,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.0015072770293422238,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Jamal Murray AST o6.5,0.014204153434707933,0.28977261526705944,0.28977261526705944,0.5388526753823148,3.885267538231479,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.002814610338913864,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Austin Reaves AST o5.5,0.014204153434707933,0.28977261526705944,0.28977261526705944,0.5388526753823148,3.885267538231479,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.002814610338913864,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | T.J. McConnell PTS o7.5,0.014204153434707933,0.28977261526705944,0.28977261526705944,0.5388526753823148,3.885267538231479,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.002814610338913864,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Ben Sheppard PTS o5.5,0.014204153434707933,0.28977261526705944,0.28977261526705944,0.5388526753823148,3.885267538231479,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,,2026-03-06T20:06:43 ET,1.42,0.25,0.002814610338913864,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Scoot Henderson AST o4.5,0.012258671640623442,0.1557321033293267,0.1557321033293267,0.5383277559180174,3.832775591801733,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,1.23,0.25,0.001492215511251472,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Devin Booker AST o5.5,0.012258671640623442,0.1557321033293267,0.1557321033293267,0.5383277559180174,3.832775591801733,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1.23,0.25,0.001492215511251472,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Saddiq Bey REB o5.5,0.012258671640623442,0.1557321033293267,0.1557321033293267,0.5383277559180174,3.832775591801733,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.23,0.25,0.001492215511251472,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Scoot Henderson AST o4.5,0.012258671640623442,0.1557321033293267,0.1557321033293267,0.5383277559180174,3.832775591801733,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,1.23,0.25,0.001492215511251472,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Devin Booker AST o5.5,0.012258671640623442,0.1557321033293267,0.1557321033293267,0.5383277559180174,3.832775591801733,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1.23,0.25,0.001492215511251472,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Saddiq Bey REB o5.5,0.012258671640623442,0.1557321033293267,0.1557321033293267,0.5383277559180174,3.832775591801733,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1.23,0.25,0.001492215511251472,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Jamal Murray AST o6.5,0.011799401440790724,0.15566144637550627,0.15566144637550627,0.53829671921966,3.8296719219660047,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1.18,0.25,0.0014903306762922331,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Austin Reaves AST o5.5,0.011799401440790724,0.15566144637550627,0.15566144637550627,0.53829671921966,3.8296719219660047,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1.18,0.25,0.0014903306762922331,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | T.J. McConnell PTS o7.5,0.011799401440790724,0.15566144637550627,0.15566144637550627,0.53829671921966,3.8296719219660047,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1.18,0.25,0.0014903306762922331,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Ben Sheppard PTS o5.5,0.011799401440790724,0.15566144637550627,0.15566144637550627,0.53829671921966,3.8296719219660047,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1.18,0.25,0.0014903306762922331,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Bennedict Mathurin AST o2.5,0.009050591941970998,0.15523855260645708,0.15523855260645708,0.5377487402009561,3.7748740200956163,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014650149478784037,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Bennedict Mathurin AST o2.5,0.009050591941970998,0.15523855260645708,0.15523855260645708,0.5377487402009561,3.7748740200956163,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014650149478784037,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Bennedict Mathurin AST o2.5,0.009050591941970998,0.15523855260645708,0.15523855260645708,0.5377487402009561,3.7748740200956163,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014650149478784037,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Bennedict Mathurin AST o2.5,0.009050591941970998,0.15523855260645708,0.15523855260645708,0.5377487402009561,3.7748740200956163,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014650149478784037,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Victor Wembanyama PTS o22.5,0.00597814191456969,0.2874223262613056,0.2874223262613056,0.5367658822410699,3.6765882241069856,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0026418338501943807,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Scoot Henderson AST o4.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Devin Booker AST o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Saddiq Bey REB o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Scoot Henderson AST o4.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Devin Booker AST o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Saddiq Bey REB o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Scoot Henderson AST o4.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Devin Booker AST o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Saddiq Bey REB o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Scoot Henderson AST o4.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Devin Booker AST o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
