Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,Royce O'Neale PTS o8.5 | Grayson Allen PTS o12.5 | Jalen Green PTS o17.5 | Tre Jones PTS o13.5 | Collin Sexton REB o3.5 | Maxime Raynaud REB o8.5,0.7095337559071462,0.23828981665224966,0.5509552837598644,0.6032425291901924,10.324252919019234,0.061182828701147995,prizepicks-10908093-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,0.02535825444767792,0.02535825444767792,0.01267912722383896,5.071650889535584,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005227849212182161,strong,,,
NBA,PP,6P,pp-6p,Mouhamed Gueye PTS o6.5 | Ja'Kobe Walter REB o3.5 | Royce O'Neale PTS o8.5 | Isaac Okoro 3PM o0.5 | Corey Kispert REB o2.5 | Trey Murphy Points Assists o24.5,0.708027271219722,0.04554739389919259,0.04554739389919259,0.5975663363385846,9.756633633858463,0.050976620857779764,prizepicks-10920323-points-6.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10924211-points_assists-24.5-over,0.011575909892792462,0.011575909892792462,0.005787954946396231,2.3151819785584924,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0009443271249093572,small,,,
NBA,PP,5P,pp-5p,Paolo Banchero REB o7.5 | Corey Kispert REB o2.5 | Isaac Okoro 3PM o0.5 | Patrick Williams PTS o6.5 | Olivier-Maxence Prosper 3PM o1.5,0.7030839136810196,0.08515419568405098,0.08515419568405098,0.6110311465274526,11.103114652745267,0.06175087499730092,prizepicks-10922199-rebounds-7.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10903083-threes-1.5-over,,0.02257152542657445,0.02257152542657445,0.011285762713287226,4.5143050853148905,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00224550739487552,strong,,,
NBA,PP,6F,pp-6f,Davion Mitchell 3PM o2.5 | Tre Jones PTS o13.5 | Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5 | Collin Sexton REB o3.5 | Grayson Allen PTS o12.5,0.7023609746371116,0.2375026591199793,0.5499185781246935,0.6027442241676019,10.274422416760185,0.06068452367855748,prizepicks-10921427-threes-2.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908087-points-12.5-over,0.025217080662666314,0.025217080662666314,0.012608540331333157,5.043416132533262,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0051854306204177445,strong,,,
NBA,PP,5F,pp-5f,Cedric Coward PTS o12.5 | Collin Gillespie PTS o10.5 | Ja'Kobe Walter REB o3.5 | Malik Monk 3PM o0.5 | Jalen Green PTS o17.5,0.7003574198746167,0.38845576445797864,0.7310290825566801,0.6288192247280836,12.88192247280836,0.08629384745452395,prizepicks-10904272-points-12.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10905470-points-17.5-over,,0.08590021845304574,0.08590021845304574,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011884635474425066,must_play,,,
NBA,PP,5P,pp-5p,Jalen Green PTS o17.5 | Tre Jones PTS o13.5 | Royce O'Neale PTS o8.5 | Grayson Allen PTS o12.5 | Ace Bailey PTS o16.5,0.6989069603787097,0.08494534801893548,0.08494534801893548,0.6107221584685616,11.072215846856167,0.061441886938409906,prizepicks-10905470-points-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908078-points-16.5-over,,0.022484993207568842,0.022484993207568842,0.011242496603784421,4.496998641513769,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.002233766417573428,strong,,,
NBA,PP,6P,pp-6p,Patrick Williams PTS o6.5 | Brandon Ingram REB o5.5 | Grayson Allen PTS o12.5 | Scottie Barnes REB o7.5 | Andrew Nembhard REB o3.5 | Josh Giddey PTS o17.5,0.696058161520684,0.04522821764055157,0.04522821764055157,0.5969105095655697,9.691050956556964,0.050320794084764864,prizepicks-10920030-points-6.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,0.011464154326421448,0.011464154326421448,0.005732077163210724,2.2928308652842895,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0009314065438862719,small,,,
NBA,PP,5F,pp-5f,Brandon Ingram REB o5.5 | Isaac Okoro 3PM o0.5 | Royce O'Neale PTS o8.5 | Jalen Green PTS o17.5 | Maxime Raynaud REB o8.5,0.6954328272947756,0.38753336336836874,0.7302114247655059,0.6282675620601361,12.826756206013615,0.08574218478657647,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10902112-rebounds-8.5-over,,0.08551640340299685,0.08551640340299685,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011805640437353562,must_play,,,
NBA,PP,6F,pp-6f,Josh Giddey PTS o17.5 | Ja'Kobe Walter REB o3.5 | Malik Monk 3PM o0.5 | Paolo Banchero REB o7.5 | Mouhamed Gueye PTS o6.5 | Collin Gillespie PTS o10.5,0.6937870809761384,0.23656020822447654,0.5486744932629466,0.6020957277120116,10.209572771201158,0.06003602722296719,prizepicks-10904188-points-17.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908083-points-10.5-over,0.025032201764444057,0.025032201764444057,0.012516100882222029,5.006440352888812,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00513225465385637,strong,,,
NBA,PP,4P,pp-4p,Isaac Okoro 3PM o0.5 | Rob Dillingham 3PM o0.5 | Kyle Filipowski REB o6.5 | Davion Mitchell 3PM o2.5,0.6924499032448157,0.16924499032448156,0.16924499032448156,0.6414213328367677,14.142133283676777,0.0790800075537168,prizepicks-10904174-threes-0.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10921427-threes-2.5-over,,,0.04926004049783958,0.04926004049783958,0.02463002024891979,9.852008099567916,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005983713026908513,must_play,,,
NBA,PP,6F,pp-6f,Cedric Coward PTS o12.5 | Isaac Okoro 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Grayson Allen PTS o12.5 | Jordan Goodwin PTS o7.5 | Andrew Nembhard REB o3.5,0.6809943851828026,0.23515090558130763,0.546808307552209,0.6011614267333961,10.116142673339608,0.05910172624435173,prizepicks-10904272-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10921337-rebounds-3.5-over,0.02476352249577283,0.02476352249577283,0.012381761247886414,4.9527044991545655,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005054992735079228,strong,,,
NBA,PP,6F,pp-6f,Collin Sexton REB o3.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5 | Paolo Banchero REB o7.5 | Kyle Filipowski REB o6.5 | Oso Ighodaro REB o6.5,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010215706431351,10.102157064313513,0.05896187015409071,prizepicks-10919922-rebounds-3.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10901957-rebounds-6.5-over,0.02472306587271412,0.02472306587271412,0.01236153293635706,4.944613174542824,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0050412964617455635,strong,,,
NBA,PP,5P,pp-5p,Andrew Wiggins 3PM o3.5 | DeMar DeRozan Rebounds Assists o6.5 | Isaac Okoro 3PM o0.5 | Scottie Barnes REB o7.5 | Rob Dillingham 3PM o0.5,0.6781449446899386,0.08390724723449693,0.08390724723449693,0.6091534773296103,10.915347732961042,0.05987320579945865,prizepicks-10922896-threes-3.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10920897-threes-0.5-over,,0.022042648386589356,0.022042648386589356,0.011021324193294678,4.408529677317872,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.002175207354590161,strong,,,
NBA,PP,5F,pp-5f,Andrew Wiggins 3PM o3.5 | Grayson Allen PTS o12.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Royce O'Neale PTS o8.5,0.6768204395017243,0.3840370226461664,0.7270961529294381,0.6263930975162535,12.639309751625344,0.08386772024269384,prizepicks-10922896-threes-3.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908093-points-8.5-over,,0.08420208511552014,0.08420208511552014,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011528161852627526,must_play,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Collin Gillespie PTS o10.5 | Malik Monk 3PM o0.5 | Royce O'Neale PTS o8.5 | DeMar DeRozan Rebounds Assists o6.5,0.6758452603925531,0.38385339155043935,0.7269318348354201,0.6262816971600917,12.628169716009182,0.0837563198865321,prizepicks-10908087-points-12.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,,0.08412347296234361,0.08412347296234361,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.011512493714591098,must_play,,,
NBA,PP,5F,pp-5f,Kyle Filipowski REB o6.5 | Grayson Allen PTS o12.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Olivier-Maxence Prosper 3PM o1.5,0.6758452603925531,0.38385339155043935,0.7269318348354201,0.6263023606716034,12.630236067160336,0.08377698339804374,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10903083-threes-1.5-over,,0.0841380589262028,0.0841380589262028,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.01151437750734767,must_play,,,
NBA,PP,4P,pp-4p,Maxime Raynaud REB o8.5 | Ace Bailey PTS o16.5 | Isaac Okoro 3PM o0.5 | Jalen Green PTS o17.5,0.6756254308352165,0.16756254308352164,0.16756254308352164,0.6398099625614222,13.98099625614222,0.07746863727837128,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905470-points-17.5-over,,,0.04844209427458736,0.04844209427458736,0.02422104713729368,9.68841885491747,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005856728218800964,must_play,,,
NBA,PP,6P,pp-6p,Mouhamed Gueye PTS o6.5 | Collin Gillespie PTS o10.5 | Andrew Wiggins 3PM o3.5 | Malik Monk 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Ace Bailey PTS o16.5,0.6740152198685794,0.04464040586316212,0.04464040586316212,0.5956230205458486,9.562302054584864,0.049033305065043775,prizepicks-10920323-points-6.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10908078-points-16.5-over,0.011242586843893305,0.011242586843893305,0.005621293421946652,2.248517368778661,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0009070882199934867,small,,,
NBA,PP,4P,pp-4p,Kyle Filipowski REB o6.5 | Grayson Allen PTS o12.5 | Royce O'Neale PTS o8.5 | Patrick Williams PTS o6.5,0.6714389858316956,0.16714389858316955,0.16714389858316955,0.6394444743293299,13.944447432933,0.07710314904627902,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10920030-points-6.5-over,,,0.048255875368159104,0.048255875368159104,0.024127937684079552,9.651175073631821,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.005826823268821231,must_play,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Tre Jones PTS o13.5 | Grayson Allen PTS o12.5 | Collin Sexton REB o3.5 | Cedric Coward PTS o12.5 | Andrew Wiggins 3PM o3.5,0.67110080606679,0.2340584099994372,0.5453567990998129,0.6004532716569421,10.045327165694196,0.05839357116789767,prizepicks-10904174-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10922896-threes-3.5-over,0.02455802959372679,0.02455802959372679,0.012279014796863394,4.911605918745358,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00499628577169389,strong,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Malik Monk 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Davion Mitchell 3PM o2.5 | DeMar DeRozan Rebounds Assists o6.5 | Olivier-Maxence Prosper 3PM o1.5,0.6626596348635307,0.2331245123999991,0.5441126400071998,0.5999286549783015,9.992865497830154,0.05786895448925711,prizepicks-10905470-points-17.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10903083-threes-1.5-over,0.024404757506104772,0.024404757506104772,0.012202378753052386,4.880951501220954,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004950361530403412,strong,,,
NBA,PP,6F,pp-6f,Olivier-Maxence Prosper 3PM o1.5 | Isaac Okoro 3PM o0.5 | Tre Jones PTS o13.5 | Ace Bailey PTS o16.5 | Josh Giddey PTS o17.5 | Kyle Filipowski REB o6.5,0.6598538960359195,0.23281373159992716,0.5436979201943757,0.5996643626093697,9.966436260936963,0.057604662120325334,prizepicks-10903083-threes-1.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,0.024327204427233504,0.024327204427233504,0.012163602213616752,4.865440885446701,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004930686835405814,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o0.5 | Oso Ighodaro REB o6.5 | Ace Bailey PTS o16.5 | Rob Dillingham 3PM o0.5 | Josh Giddey PTS o17.5 | Corey Kispert REB o2.5,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5995446449279744,9.954464492797442,0.05748494443893004,prizepicks-10898815-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10920227-rebounds-2.5-over,0.02429200013000536,0.02429200013000536,0.01214600006500268,4.858400026001072,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004918195515351768,strong,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Ace Bailey PTS o16.5 | Ja'Kobe Walter REB o3.5 | DeMar DeRozan Rebounds Assists o6.5 | Scottie Barnes REB o7.5 | Rob Dillingham 3PM o0.5,0.6514605694972917,0.23188294439410215,0.5424537652468245,0.5991011930685066,9.910119306850662,0.05704149257946223,prizepicks-10905470-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10920897-threes-0.5-over,0.02416119052695495,0.02416119052695495,0.012080595263477475,4.83223810539099,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004883223743859912,strong,,,
NBA,PP,6F,pp-6f,Royce O'Neale PTS o8.5 | Andrew Wiggins 3PM o3.5 | Olivier-Maxence Prosper 3PM o1.5 | Maxime Raynaud REB o8.5 | Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5,0.6500651596285314,0.23172803999101196,0.542246407196988,0.5990491438366202,9.904914383662025,0.05698944334757583,prizepicks-10908093-points-8.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,0.024145794785938795,0.024145794785938795,0.012072897392969397,4.829158957187759,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004877398592360164,strong,,,
NBA,PP,6F,pp-6f,Brandon Ingram REB o5.5 | Kyle Filipowski REB o6.5 | Malik Monk 3PM o0.5 | Patrick Williams PTS o6.5 | Mouhamed Gueye PTS o6.5 | DeMar DeRozan Rebounds Assists o6.5,0.6417135152889246,0.2307999743411434,0.5410022694714136,0.5984006886181698,9.840068861816963,0.05634098812912536,prizepicks-10922150-rebounds-5.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10898791-rebounds_assists-6.5-over,0.023953238670581495,0.023953238670581495,0.011976619335290747,4.790647734116299,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0048260612367476835,strong,,,
NBA,PP,6F,pp-6f,Jalen Green PTS o17.5 | Royce O'Neale PTS o8.5 | Mouhamed Gueye PTS o6.5 | Patrick Williams PTS o6.5 | Corey Kispert REB o2.5 | Paolo Banchero REB o7.5,0.6417135152889246,0.2307999743411434,0.5410022694714136,0.598394167739867,9.839416773986702,0.056334467250822584,prizepicks-10905470-points-17.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10922199-rebounds-7.5-over,0.02395129526099458,0.02395129526099458,0.01197564763049729,4.790259052198916,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004825741420306887,strong,,,
NBA,PP,3P,pp-3p,Rob Dillingham 3PM o0.5 | Davion Mitchell 3PM o2.5 | Isaac Okoro 3PM o0.5,0.6409149726260002,0.27348582877100003,0.27348582877100003,0.6491462697286527,14.914626972865275,0.09882506268214386,prizepicks-10920897-threes-0.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10904174-threes-0.5-over,,,,0.08963937639119,0.08963937639119,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.010197347796210928,must_play,,,
NBA,PP,5F,pp-5f,Paolo Banchero REB o7.5 | Malik Monk 3PM o0.5 | Isaac Okoro 3PM o0.5 | Davion Mitchell 3PM o2.5 | Andrew Nembhard REB o3.5,0.640072399127257,0.3770864882639866,0.7208273336276882,0.6225692590923522,12.256925909235223,0.08004388181879252,prizepicks-10922199-rebounds-7.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10921337-rebounds-3.5-over,,0.08147055168559046,0.08147055168559046,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.01097706272656028,must_play,,,
NBA,PP,6F,pp-6f,Royce O'Neale PTS o8.5 | Oso Ighodaro REB o6.5 | Jabari Smith Points Assists o17.5 | Andrew Nembhard REB o3.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5,0.638937549507387,0.23049113750574812,0.5405875619586807,0.5982054721042751,9.820547210427515,0.05614577161523071,prizepicks-10908093-points-8.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,0.023894997357898348,0.023894997357898348,0.011947498678949174,4.778999471579669,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0048100418321032215,strong,,,
NBA,PP,5P,pp-5p,Maxime Raynaud REB o8.5 | Jabari Smith Points Assists o17.5 | Scottie Barnes REB o7.5 | Malik Monk 3PM o0.5 | Grayson Allen PTS o12.5,0.6372298564572421,0.0818614928228621,0.0818614928228621,0.6062066183107315,10.620661831073157,0.05692634678057984,prizepicks-10902112-rebounds-8.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908087-points-12.5-over,,0.021197643162113755,0.021197643162113755,0.010598821581056878,4.2395286324227515,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0020648801766137963,strong,,,
NBA,PP,3P,pp-3p,Jordan Goodwin PTS o7.5 | Isaac Okoro 3PM o0.5 | Collin Gillespie PTS o10.5,0.6363688047499998,0.27272813412499997,0.27272813412499997,0.6485427016955989,14.854270169559891,0.09822149464909002,prizepicks-10905473-points-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908083-points-10.5-over,,,,0.08915518426689384,0.08915518426689384,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.01012794346783179,must_play,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Collin Gillespie PTS o10.5 | Ace Bailey PTS o16.5 | Tre Jones PTS o13.5 | Paolo Banchero REB o7.5 | Trey Murphy Points Assists o24.5,0.636165533895412,0.23018255985638364,0.5401728575516166,0.5979622865766921,9.79622865766922,0.055902586087647754,prizepicks-10904174-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10924211-points_assists-24.5-over,0.0238222674416663,0.0238222674416663,0.01191113372083315,4.76445348833326,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004791707102391627,strong,,,
NBA,PP,5P,pp-5p,Kyle Filipowski REB o6.5 | Oso Ighodaro REB o6.5 | DeMar DeRozan Rebounds Assists o6.5 | Scottie Barnes REB o7.5 | Isaac Okoro 3PM o0.5,0.6358798978759648,0.08179399489379824,0.08179399489379824,0.6060778533757898,10.607785337578978,0.0567975818456381,prizepicks-10905216-rebounds-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,,0.02116029301905021,0.02116029301905021,0.010580146509525105,4.232058603810041,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0020606762068740513,strong,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Jalen Green PTS o17.5 | Oso Ighodaro REB o6.5 | Trey Murphy Points Assists o24.5 | Tre Jones PTS o13.5 | Malik Monk 3PM o0.5,0.6320149070025136,0.22972017934891473,0.5395508075176768,0.5976804132681058,9.768041326810572,0.05562071277906144,prizepicks-10908078-points-16.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10898815-threes-0.5-over,0.023737719891973055,0.023737719891973055,0.011868859945986528,4.747543978394611,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004768321936650388,strong,,,
NBA,PP,5P,pp-5p,Patrick Williams PTS o6.5 | Rob Dillingham 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Andrew Nembhard REB o3.5 | Royce O'Neale PTS o8.5,0.6277988340044076,0.08138994170022038,0.08138994170022038,0.6054826995074589,10.548269950745889,0.056202427977307234,prizepicks-10920030-points-6.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10908093-points-8.5-over,,0.02098718716155395,0.02098718716155395,0.010493593580776976,4.197437432310791,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0020389923062823115,strong,,,
NBA,PP,4F,pp-4f,Patrick Williams PTS o6.5 | Isaac Okoro 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Kyle Filipowski REB o6.5,0.6227806973780003,0.5571276597548238,0.5571276597548238,0.6466783309140247,14.667833091402477,0.09635712386751583,prizepicks-10920030-points-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10905216-rebounds-6.5-over,,,0.13765768652147406,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.020429638809718563,must_play,,,
NBA,PP,5F,pp-5f,Patrick Williams PTS o6.5 | Grayson Allen PTS o12.5 | Brandon Ingram REB o5.5 | Tre Jones PTS o13.5 | Malik Monk 3PM o0.5,0.6219347220915066,0.37363255058865463,0.7176741211454174,0.6206704442125632,12.067044421256332,0.07814506693900358,prizepicks-10920030-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10898815-threes-0.5-over,,0.08008802043089497,0.08008802043089497,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010708021389803922,must_play,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Patrick Williams PTS o6.5 | Grayson Allen PTS o12.5 | Maxime Raynaud REB o8.5 | Rob Dillingham 3PM o0.5,0.6209844437096428,0.3734511618330247,0.7175078201118911,0.6206341255223697,12.063412552236978,0.07810874824881009,prizepicks-10922432-rebounds-7.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10920897-threes-0.5-over,,0.08006140271807946,0.08006140271807946,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010699601654096984,must_play,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Paolo Banchero REB o7.5 | Ja'Kobe Walter REB o3.5 | Jalen Green PTS o17.5 | Patrick Williams PTS o6.5,0.6209844437096428,0.3734511618330247,0.7175078201118911,0.6205956518585852,12.059565185858522,0.07807027458502558,prizepicks-10904188-points-17.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920030-points-6.5-over,,0.08003319844495144,0.08003319844495144,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.010696189245917408,must_play,,,
