Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,3P,0.19506022399999967,0.19917670399999995,0.19917670399999995,0.5839690362339535,8.396903623395346,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,,,0.03394059676691529,0.03394059676691529,0.016970298383457646,12.727723787593234,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.1949629846575811,0.05974814923287905,0.05974814923287905,0.5692451399958938,6.924513999589379,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,,0.008693939992379145,0.008693939992379145,0.004346969996189573,3.2602274971421794,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.19421256638304474,0.03184566843688119,0.03184566843688119,0.5629982502785412,6.299825027854126,prizepicks-10265253-rebounds-8,prizepicks-10257410-points-10.5,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,0.004478966999277172,0.004478966999277172,0.002239483499638586,1.6796126247289396,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.19421256638304474,0.03184566843688119,0.03184566843688119,0.5629982502785413,6.299825027854126,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10273685-rebounds_assists-8.5,0.004478966999277203,0.004478966999277203,0.0022394834996386013,1.679612624728951,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.1940678776732696,0.2874418527184218,0.6299054870455555,0.5702050673801728,7.020506738017273,prizepicks-10273468-rebounds-4,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273696-pra-16.5,prizepicks-10273489-assists-4,,0.034877587826509376,0.034877587826509376,0.017438793913254688,13.079095434941015,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19400070774593559,0.17845017087330758,0.4652982168998493,0.5617407779883722,6.174077798837224,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,prizepicks-10257410-points-10.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,0.010317277178796394,0.010317277178796394,0.005158638589398197,3.868978942048648,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19400070774593559,0.17845017087330758,0.4652982168998493,0.5616836988861668,6.168369888616679,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273696-pra-16.5,prizepicks-10263698-pra-28.5,0.010290955769135964,0.010290955769135964,0.005145477884567982,3.8591084134259868,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19400070774593559,0.17845017087330758,0.4652982168998493,0.5617040451230698,6.170404512306985,prizepicks-10267096-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10273685-rebounds_assists-8.5,0.010300340384084901,0.010300340384084901,0.0051501701920424504,3.862627644031838,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19293835453581343,0.17831931135434886,0.46509395349900745,0.5616100179827795,6.161001798277955,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10263698-pra-28.5,prizepicks-10273467-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10257410-points-10.5,0.010256950654719963,0.010256950654719963,0.0051284753273599815,3.846356495519986,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19293835453581343,0.17831931135434886,0.46509395349900745,0.5615859934328654,6.158599343286539,prizepicks-10284582-pra-24.5,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273696-pra-16.5,prizepicks-10267096-assists-7,0.010245856057347293,0.010245856057347293,0.0051229280286736465,3.842196021505235,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5614955427374907,6.149554273749075,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10284872-pra-20.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,0.010204055593744368,0.010204055593744368,0.005102027796872184,3.826520847654138,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5614955427374908,6.149554273749075,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10257410-points-10.5,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10263698-pra-28.5,0.010204055593744418,0.010204055593744418,0.005102027796872209,3.826520847654157,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5615427641867874,6.1542764186787355,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,0.010225884231989293,0.010225884231989293,0.005112942115994647,3.834706586995985,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5614598005637571,6.145980056375703,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,prizepicks-10273467-rebounds-5,0.010187524747630102,0.010187524747630102,0.005093762373815051,3.8203217803612883,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.1918172432010412,0.059590862160052056,0.059590862160052056,0.56894501317459,6.8945013174590075,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,,0.008575049093059147,0.008575049093059147,0.004287524546529573,3.2156434098971802,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.1918172432010412,0.059590862160052056,0.059590862160052056,0.56894501317459,6.8945013174590075,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,,0.008575049093059147,0.008575049093059147,0.004287524546529573,3.2156434098971802,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.19107125964837302,0.2868047888239577,0.6291845990008512,0.5698480524912137,6.984805249121376,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10263698-pra-28.5,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,,0.034483681585681124,0.034483681585681124,0.017241840792840562,12.931380594630422,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.19107125964837302,0.2868047888239577,0.6291845990008512,0.5698340220344964,6.983402203449629,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10285784-rebounds-4,,0.03446817494725309,0.03446817494725309,0.017234087473626546,12.92556560521991,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19081602988403157,0.17805778232947994,0.46468547452251385,0.5614100961162707,6.141009611627067,prizepicks-10273468-rebounds-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,0.010164523945418539,0.010164523945418539,0.005082261972709269,3.811696479531952,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19081602988403157,0.17805778232947994,0.46468547452251385,0.5613911541671058,6.13911541671058,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10257410-points-10.5,prizepicks-10285725-assists-7,prizepicks-10273696-pra-16.5,prizepicks-10265253-rebounds-8,0.010155754743149722,0.010155754743149722,0.005077877371574861,3.8084080286811455,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19081602988403157,0.17805778232947994,0.46468547452251385,0.5613998035545041,6.1399803554504135,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273692-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10263698-pra-28.5,0.010159759248818267,0.010159759248818267,0.005079879624409134,3.80990971830685,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.19081602988403157,0.17805778232947994,0.46468547452251385,0.5613998035545041,6.1399803554504135,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10285725-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10263698-pra-28.5,prizepicks-10273468-rebounds-4,0.010159759248818267,0.010159759248818267,0.005079879624409134,3.80990971830685,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18975605747339874,0.17792711280900372,0.4644812590257207,0.5613497071719916,6.134970717199159,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273692-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,prizepicks-10285784-rebounds-4,prizepicks-10273475-rebounds-5,0.010136559500474962,0.010136559500474962,0.005068279750237481,3.8012098126781106,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18972376533566315,0.05948618826678316,0.05948618826678316,0.568663403467912,6.866340346791203,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,,0.008463193923461738,0.008463193923461738,0.004231596961730869,3.173697721298152,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18972376533566315,0.05948618826678316,0.05948618826678316,0.5686634034679121,6.866340346791203,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,,0.008463193923461787,0.008463193923461787,0.0042315969617308935,3.1736977212981703,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18869687769400523,0.1777965066067618,0.46427705957578186,0.5611716889051157,6.117168890511569,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10257410-points-10.5,prizepicks-10285725-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10273489-assists-4,0.010054000303168997,0.010054000303168997,0.005027000151584499,3.770250113688374,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18869687769400523,0.1777965066067618,0.46427705957578186,0.5612056183953041,6.120561839530412,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10257410-points-10.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,0.010069750003514578,0.010069750003514578,0.005034875001757289,3.7761562513179667,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18869687769400523,0.1777965066067618,0.46427705957578186,0.5612483309135072,6.12483309135072,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10284582-pra-24.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,0.010089567120201521,0.010089567120201521,0.005044783560100761,3.7835876700755704,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18867813016974355,0.05943390650848718,0.05943390650848718,0.5685547819399808,6.85547819399808,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,,0.008419971782344484,0.008419971782344484,0.004209985891172242,3.1574894183791815,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18867813016974355,0.05943390650848718,0.05943390650848718,0.5685547819399808,6.85547819399808,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,,0.008419971782344484,0.008419971782344484,0.004209985891172242,3.1574894183791815,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.18808044437284055,0.2861684738047069,0.6284633824455678,0.5693794272862667,6.937942728626667,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10284872-pra-20.5,prizepicks-10273489-assists-4,prizepicks-10263698-pra-28.5,,0.0339646678147029,0.0339646678147029,0.01698233390735145,12.736750430513588,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18763849006193967,0.17766596371543028,0.46407287621209603,0.5611201717740841,6.112017177408404,prizepicks-10273489-assists-4,prizepicks-10284582-pra-24.5,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10285784-rebounds-4,0.01003007373442695,0.01003007373442695,0.005015036867213475,3.7612776504101064,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18763323033091073,0.05938166151654553,0.05938166151654553,0.5684720415646274,6.847204156462736,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,,0.008387019036871467,0.008387019036871467,0.004193509518435733,3.1451321388268,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18763323033091073,0.05938166151654553,0.05938166151654553,0.5684720415646274,6.847204156462736,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,,0.008387019036871467,0.008387019036871467,0.004193509518435733,3.1451321388268,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1865808940935203,0.17753548412766926,0.46386870897404975,0.5609894117684914,6.098941176849134,prizepicks-10273467-rebounds-5,prizepicks-10284582-pra-24.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,0.009969273879830291,0.009969273879830291,0.0049846369399151455,3.738477704936359,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.1852646973440002,0.19754411622400003,0.19754411622400003,0.5824412366679689,8.244123666796881,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,,,,0.032503131123455375,0.032503131123455375,0.016251565561727688,12.188674171295766,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18446807521403952,0.1772747148334167,0.4634604230323599,0.5607859438896483,6.0785943889648255,prizepicks-10273696-pra-16.5,prizepicks-10257410-points-10.5,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,0.009874467297684613,0.009874467297684613,0.004937233648842306,3.70292523663173,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.1840671032737502,0.03157512275396667,0.03157512275396667,0.562206745271801,6.220674527180098,prizepicks-10261836-rebounds-4.5,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,0.004282264488537724,0.004282264488537724,0.002141132244268862,1.6058491832016466,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.18360508352780802,0.28521540674782686,0.6273809456115076,0.5688153177681555,6.881531776815553,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10284872-pra-20.5,,0.033336927130101494,0.033336927130101494,0.016668463565050747,12.50134767378806,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18346097649051507,0.05917304882452575,0.05917304882452575,0.5681110738103528,6.811107381035271,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,,0.008242962413560175,0.008242962413560175,0.004121481206780088,3.0911109050850656,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18341285133676366,0.17714442511216386,0.46325630440742815,0.5607074133270377,6.070741332703759,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,prizepicks-10263698-pra-28.5,prizepicks-10284872-pra-20.5,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,0.009837810586794971,0.009837810586794971,0.0049189052933974855,3.689178970048114,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.18280398620302662,0.03154143963208071,0.03154143963208071,0.5621438325556063,6.214383255560624,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,0.004266551864037905,0.004266551864037905,0.0021332759320189525,1.5999569490142143,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18235841719070267,0.17701419866495863,0.46305220206555914,0.5605672573748607,6.056725737486057,prizepicks-10257410-points-10.5,prizepicks-10284872-pra-20.5,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273692-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,0.00977229789159189,0.00977229789159189,0.004886148945795945,3.664611709346959,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.18235841719070267,0.17701419866495863,0.46305220206555914,0.5606409382782479,6.064093827824783,prizepicks-10267096-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,0.009806752788481282,0.009806752788481282,0.004903376394240641,3.677532295680481,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.18137228348630718,0.28473950623413036,0.6268394534483357,0.5685471928202521,6.85471928202522,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10261836-rebounds-4.5,,0.03303741151461606,0.03303741151461606,0.01651870575730803,12.389029317981024,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.18099604107800005,0.4438379955044637,0.4438379955044637,0.5817209663108085,8.172096631080844,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,,,0.052219432750954906,0.052219432750954906,0.026109716375477453,19.58228728160809,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.18033948805118816,0.05901697440255941,0.05901697440255941,0.5677905695396219,6.77905695396219,prizepicks-10261836-rebounds-4.5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,,0.00811465025662146,0.00811465025662146,0.00405732512831073,3.0429938462330473,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1802519161623195,0.17675393556298946,0.4626440463882968,0.5603659836906301,6.036598369063008,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10285784-rebounds-4,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,0.009678014179014354,0.009678014179014354,0.004839007089507177,3.629255317130383,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1802519161623195,0.17675393556298946,0.4626440463882968,0.5603659836906302,6.036598369063008,prizepicks-10267096-assists-7,prizepicks-10285784-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10285725-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,0.009678014179014408,0.009678014179014408,0.004839007089507204,3.629255317130403,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.17919984831561697,0.17662389889333435,0.4624399931315166,0.5602809632516719,6.028096325167178,prizepicks-10273696-pra-16.5,prizepicks-10284582-pra-24.5,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,0.009638115564332729,0.009638115564332729,0.0048190577821663645,3.6142933366247734,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17914273239080059,0.284264028067963,0.6262977798065237,0.5681607190142752,6.816071901427518,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10273467-rebounds-5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,,0.03260438469033941,0.03260438469033941,0.016302192345169705,12.226644258877279,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17914273239080059,0.284264028067963,0.6262977798065237,0.5682358702699001,6.823587026990004,prizepicks-10273475-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10285784-rebounds-4,prizepicks-10273489-assists-4,,0.03268870950483206,0.03268870950483206,0.01634435475241603,12.258266064312023,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1781485682713697,0.17649392546794448,0.4622359563150254,0.5602237466095802,6.022374660958009,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10257410-points-10.5,prizepicks-10273475-rebounds-5,prizepicks-10285784-rebounds-4,prizepicks-10263698-pra-28.5,0.009611240661857166,0.009611240661857166,0.004805620330928583,3.6042152481964376,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1781485682713697,0.17649392546794448,0.4622359563150254,0.5602314097391533,6.023140973915325,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10273467-rebounds-5,0.009614841193239363,0.009614841193239363,0.004807420596619681,3.605565447464761,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1781485682713697,0.17649392546794448,0.4622359563150254,0.5602231218541996,6.022312185419965,prizepicks-10284872-pra-20.5,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,prizepicks-10273696-pra-16.5,prizepicks-10285784-rebounds-4,prizepicks-10273475-rebounds-5,0.009610947104365034,0.009610947104365034,0.004805473552182517,3.6041051641368878,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1781485682713697,0.17649392546794448,0.4622359563150254,0.5601528041122487,6.015280411224863,prizepicks-10273451-rebounds-5.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,prizepicks-10285784-rebounds-4,0.009577891683460057,0.009577891683460057,0.004788945841730029,3.5917093812975214,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.17650523092812875,0.0313734728247501,0.0313734728247501,0.5615961393994268,6.159613939942669,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10257410-points-10.5,prizepicks-10273475-rebounds-5,0.004129276946095671,0.004129276946095671,0.0020646384730478354,1.5484788547858765,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.1761301407739999,0.44247976112819165,0.44247976112819165,0.5808580187409172,8.08580187409172,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10273489-assists-4,,,0.050908885473398495,0.050908885473398495,0.025454442736699247,19.090832052524437,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1760483696640005,0.17623416832000005,0.4618279321600001,0.5599967349835883,5.9996734983588205,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,prizepicks-10257410-points-10.5,prizepicks-10273696-pra-16.5,prizepicks-10273475-rebounds-5,0.009504420684332463,0.009504420684332463,0.004752210342166232,3.564157756624674,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17543402433367739,0.2834725036908912,0.6253945891944824,0.5677132534560149,6.7713253456014835,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10267944-rebounds_assists-9,,0.032101082503125766,0.032101082503125766,0.016050541251562883,12.037905938672163,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17515164671900418,0.05875758233595021,0.05875758233595021,0.5673468614099939,6.734686140999383,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,,0.007936383880844342,0.007936383880844342,0.003968191940422171,2.976143955316628,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17515164671900418,0.05875758233595021,0.05875758233595021,0.5673468614099939,6.734686140999383,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10267944-rebounds_assists-9,,0.007936383880844342,0.007936383880844342,0.003968191940422171,2.976143955316628,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676060231723239,6.760602317232382,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10257410-points-10.5,prizepicks-10273685-rebounds_assists-8.5,,0.03198016157064389,0.03198016157064389,0.015990080785321947,11.99256058899146,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.17411627088313741,0.058705813544156875,0.058705813544156875,0.5672382398820626,6.723823988206259,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,,0.007892631612614543,0.007892631612614543,0.0039463158063072715,2.9597368547304534,HALF_KELLY,,,2026-03-03T20:05:50 ET
