Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9,0.3567031110196135,0.19809870863879475,0.49506433277704565,0.5762085537390246,7.620855373902454,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,0.016421792288431176,0.016421792288431176,0.008210896144215588,3.2843584576862352,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0032080734176228275,strong
NBA,PP,6P,pp-6p,Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5,0.355309042358398,0.03614157446289061,0.03614157446289061,0.5749763394239888,7.497633942398892,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,0.007247987947019568,0.007247987947019568,0.003623993973509784,1.4495975894039137,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0005758246277774995,small
NBA,PP,6F,pp-6f,Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9,0.35433848634107457,0.19781854861197307,0.4946520438315417,0.5759875920351251,7.5987592035125004,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,0.016336461713873242,0.016336461713873242,0.008168230856936621,3.2672923427746485,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00319424797339277,strong
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Robert Williams REB o6 | Jalen Brunson AST o7,0.3519773268949016,0.19753864542752694,0.4942397953998548,0.57576040069485,7.576040069484996,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,0.016248487662399492,0.016248487662399492,0.008124243831199746,3.2496975324798982,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003180191472690308,strong
NBA,PP,5P,pp-5p,Robert Williams REB o6 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4,0.3481716885646273,0.06740858442823136,0.06740858442823136,0.5830508972683003,8.305089726830028,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,,0.013828910879522758,0.013828910879522758,0.006914455439761379,2.7657821759045516,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001329606562333265,strong
NBA,PP,5P,pp-5p,Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.3481716885646273,0.06740858442823136,0.06740858442823136,0.5830508972683003,8.305089726830028,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,0.013828910879522758,0.013828910879522758,0.006914455439761379,2.7657821759045516,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001329606562333265,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.34726538711414845,0.1969796094320036,0.4934154213917936,0.5753537571620188,7.535375716201874,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,0.016090420915899496,0.016090420915899496,0.008045210457949748,3.218084183179899,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003154170151689305,strong
NBA,PP,6F,pp-6f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5753093993604886,7.530939936048857,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,0.01607313148386877,0.01607313148386877,0.008036565741934384,3.2146262967737536,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031500793855744995,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Robert Williams REB o6,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5753093993604886,7.530939936048857,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,0.01607313148386877,0.01607313148386877,0.008036565741934384,3.2146262967737536,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031500793855744995,strong
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5753093993604886,7.530939936048857,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,0.01607313148386877,0.01607313148386877,0.008036565741934384,3.2146262967737536,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031500793855744995,strong
NBA,PP,5P,pp-5p,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Grayson Allen AST o4,0.34470714091500665,0.06723535704575033,0.06723535704575033,0.5827857432236209,8.278574322362084,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,0.013736071077099144,0.013736071077099144,0.006868035538549572,2.7472142154198287,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0013219556384352637,strong
NBA,PP,6F,pp-6f,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4,0.3425672585449213,0.19642160034179684,0.49259121337890616,0.574976339423989,7.497633942398892,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,0.01594301706043564,0.01594301706043564,0.00797150853021782,3.1886034120871276,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031294816727038023,strong
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Jalen Brunson AST o7 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4,0.34139488052758127,0.19628225848637967,0.4923851876199136,0.5749319816224587,7.493198162245875,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,0.015925648443132594,0.015925648443132594,0.007962824221566297,3.185129688626519,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031254114494646706,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7,0.34139488052758127,0.19628225848637967,0.4923851876199136,0.5749319816224587,7.493198162245875,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,0.015925648443132594,0.015925648443132594,0.007962824221566297,3.185129688626519,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031254114494646706,strong
NBA,PP,6F,pp-6f,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Khris Middleton 3PM o0.5,0.34139488052758127,0.19628225848637967,0.4923851876199136,0.5749319816224587,7.493198162245875,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,0.015925648443132594,0.015925648443132594,0.007962824221566297,3.185129688626519,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031254114494646706,strong
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Carter Bryant REB o4,0.33905270582911506,0.1960037672413912,0.4919731678817846,0.5747110199185592,7.471101991855922,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,0.015838990077782264,0.015838990077782264,0.007919495038891132,3.167798015556453,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031117737886778977,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.33905270582911506,0.1960037672413912,0.4919731678817846,0.5747110199185592,7.471101991855922,prizepicks-10358001-threes-0.5,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,0.015838990077782264,0.015838990077782264,0.007919495038891132,3.167798015556453,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031117737886778977,strong
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.33905270582911506,0.1960037672413912,0.4919731678817846,0.5747110199185592,7.471101991855922,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,0.015838990077782264,0.015838990077782264,0.007919495038891132,3.167798015556453,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0031117737886778977,strong
NBA,PP,5P,pp-5p,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Carter Bryant REB o4 | Grayson Allen AST o4,0.33894872551612565,0.06694743627580628,0.06694743627580628,0.5823328419379851,8.233284193798507,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,,0.013577001271990106,0.013577001271990106,0.006788500635995053,2.715400254398021,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0013090935136492053,strong
NBA,PP,5P,pp-5p,Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5,0.33894872551612565,0.06694743627580628,0.06694743627580628,0.582332841937985,8.233284193798507,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,,0.013577001271990073,0.013577001271990073,0.006788500635995036,2.7154002543980145,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0013090935136492053,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Jalen Brunson AST o7,0.33437866734056776,0.19544755447454226,0.4911492566712607,0.5742981467493525,7.429814674935248,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,0.01567644290816605,0.01567644290816605,0.007838221454083026,3.13528858163321,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003085795605382216,strong
NBA,PP,5P,pp-5p,Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Clint Capela PTS o4,0.33092010290319873,0.06654600514515993,0.06654600514515993,0.5815722400902577,8.157224009025754,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,,0.013308450796416635,0.013308450796416635,0.006654225398208318,2.661690159283327,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012892228433277688,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Kris Dunn Rebounds Assists o9,0.3273933251017873,0.19461515902395507,0.48991371542841533,0.5736997673074231,7.369976730742313,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10349397-rebounds_assists-9,0.015439411451649966,0.015439411451649966,0.007719705725824983,3.0878822903299934,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0030479070360945604,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Jalen Brunson AST o7 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.3273933251017873,0.19461515902395507,0.48991371542841533,0.5736997673074232,7.369976730742313,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,0.015439411451650027,0.015439411451650027,0.007719705725825013,3.0878822903300054,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0030479070360945604,strong
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Jalen Brunson AST o7 | Grayson Allen AST o4,0.3273933251017873,0.19461515902395507,0.48991371542841533,0.5736997673074231,7.369976730742313,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,0.015439411451649966,0.015439411451649966,0.007719705725824983,3.0878822903299934,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0030479070360945604,strong
NBA,PP,5P,pp-5p,Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5,0.3240691217380196,0.06620345608690098,0.06620345608690098,0.5810310384890238,8.103103848902386,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,,0.013116281314635585,0.013116281314635585,0.006558140657317793,2.623256262927117,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012740770145924676,strong
NBA,PP,5P,pp-5p,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9,0.3240691217380196,0.06620345608690098,0.06620345608690098,0.5810310384890239,8.103103848902386,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,,0.013116281314635629,0.013116281314635629,0.006558140657317814,2.623256262927126,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012740770145924676,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10,0.32159570845980623,0.19392325883250716,0.4888844017861095,0.5732487659730617,7.324876597306174,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,0.015259616524913916,0.015259616524913916,0.007629808262456958,3.051923304982783,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003018485873128106,strong
NBA,PP,5P,pp-5p,Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Clint Capela PTS o4,0.3195174962039986,0.06597587481019992,0.06597587481019992,0.580578137203388,8.057813720338808,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,,0.01295476714927049,0.01295476714927049,0.006477383574635245,2.5909534298540984,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001262600609485338,strong
NBA,PP,5P,pp-5p,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.3195174962039986,0.06597587481019992,0.06597587481019992,0.580578137203388,8.057813720338808,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,0.01295476714927049,0.01295476714927049,0.006477383574635245,2.5909534298540984,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001262600609485338,strong
NBA,PP,5P,pp-5p,Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4,0.3195174962039986,0.06597587481019992,0.06597587481019992,0.580578137203388,8.057813720338808,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,,0.01295476714927049,0.01295476714927049,0.006477383574635245,2.5909534298540984,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001262600609485338,strong
NBA,PP,5P,pp-5p,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.3161119986330303,0.06580559993165151,0.06580559993165151,0.5803129831587086,8.031298315870865,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,0.012859910620621636,0.012859910620621636,0.006429955310310818,2.5719821241243275,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012551979592766184,strong
NBA,PP,6F,pp-6f,Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Jalen Brunson AST o7 | Robert Williams REB o6,0.31466667491459965,0.19309509284402948,0.48764959791763335,0.5726149310999554,7.261493109995547,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,0.015005258497624954,0.015005258497624954,0.007502629248812477,3.0010516995249907,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00297958720830435,strong
NBA,PP,5P,pp-5p,Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.3104517971578524,0.06552258985789262,0.06552258985789262,0.5798175353556606,7.981753535566057,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,0.012682077444367716,0.012682077444367716,0.006341038722183858,2.5364154888735433,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012420897627369878,strong
NBA,PP,5P,pp-5p,Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.3081931768795645,0.06540965884397823,0.06540965884397823,0.5795523813109812,7.955238131098112,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,0.012586586767669218,0.012586586767669218,0.006293293383834609,2.517317353533844,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012358298539221194,strong
NBA,PP,5P,pp-5p,Grayson Allen AST o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9,0.3081931768795645,0.06540965884397823,0.06540965884397823,0.5795523813109812,7.955238131098112,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,,0.012586586767669218,0.012586586767669218,0.006293293383834609,2.517317353533844,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012358298539221194,strong
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7,0.30776819864834404,0.19226923221096442,0.4864152087264869,0.5720165516580261,7.201655165802611,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,0.01476331701877262,0.01476331701877262,0.00738165850938631,2.9526634037545243,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002942395507426112,strong
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4,0.3074890365216698,0.3112015043283013,0.6559773096254361,0.5848056020028972,8.480560200289727,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,,0.049950435677433805,0.049950435677433805,0.024975217838716902,9.99008713548676,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006268012343207597,must_play
NBA,PP,5P,pp-5p,Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4,0.30256024873492127,0.06512801243674607,0.06512801243674607,0.5790994800253454,7.909948002534535,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,,0.0124229668292268,0.0124229668292268,0.0062114834146134,2.48459336584536,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012235030807223241,strong
NBA,PP,5P,pp-5p,Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4,0.30256024873492127,0.06512801243674607,0.06512801243674607,0.5790994800253454,7.909948002534535,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,,0.0124229668292268,0.0124229668292268,0.0062114834146134,2.48459336584536,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012235030807223241,strong
NBA,PP,5P,pp-5p,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9,0.2969467411103852,0.06484733705551926,0.06484733705551926,0.5785582784241117,7.855827842411167,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,,0.012226589168265672,0.012226589168265672,0.006113294584132836,2.4453178336531343,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0012098951003740527,strong
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Clint Capela PTS o4,0.2938710521398695,0.30838473644443487,0.6529669960073067,0.5830508972683003,8.305089726830028,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,0.04823981628977836,0.04823981628977836,0.02411990814488918,9.647963257955672,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0060827619030701715,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4,0.2938710521398695,0.30838473644443487,0.6529669960073067,0.5830508972683003,8.305089726830028,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,0.04823981628977836,0.04823981628977836,0.02411990814488918,9.647963257955672,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0060827619030701715,must_play
