Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,MockPlayer18 AST o7 | MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer24 AST o9 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18,0.61421548102615,0.04304574616069733,0.04304574616069733,0.592,9.200000000000005,0.045410284519195154,pp-mock-17-assists-7,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-23-assists-9,pp-mock-18-points-20,pp-mock-24-points-18,0.010603196389222188,0.010603196389222188,0.005301598194611094,2.1206392778444374,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008415443374416332,small,,,
NBA,PP,5P,pp-5p,MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer30 AST o7,0.6077358233804797,0.08038679116902399,0.08038679116902399,0.604,10.400000000000002,0.054719728469848294,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-29-assists-7,,0.02055251395792674,0.02055251395792674,0.01027625697896337,4.110502791585348,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001985553741874893,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer30 AST o7 | MockPlayer15 AST o6 | MockPlayer19 PTS o20 | MockPlayer18 AST o7 | MockPlayer29 REB o7,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-1-rebounds-6,pp-mock-29-assists-7,pp-mock-14-assists-6,pp-mock-18-points-20,pp-mock-17-assists-7,pp-mock-28-rebounds-7,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer7 PTS o20 | MockPlayer3 AST o6 | MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer2 REB o6,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-14-assists-6,pp-mock-6-points-20,pp-mock-2-assists-6,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-1-rebounds-6,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer27 AST o6 | MockPlayer22 PTS o23 | MockPlayer2 REB o6 | MockPlayer28 PTS o25,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-26-assists-6,pp-mock-21-points-23,pp-mock-1-rebounds-6,pp-mock-27-points-25,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6F,pp-6f,MockPlayer3 AST o6 | MockPlayer22 PTS o23 | MockPlayer13 PTS o18 | MockPlayer4 PTS o25 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-2-assists-6,pp-mock-21-points-23,pp-mock-12-points-18,pp-mock-3-points-25,pp-mock-7-rebounds-8,pp-mock-18-points-20,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6F,pp-6f,MockPlayer3 AST o6 | MockPlayer25 PTS o18 | MockPlayer29 REB o7 | MockPlayer18 AST o7 | MockPlayer10 PTS o23 | MockPlayer17 REB o7,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000007,0.05294029951095569,pp-mock-2-assists-6,pp-mock-24-points-18,pp-mock-28-rebounds-7,pp-mock-17-assists-7,pp-mock-9-points-23,pp-mock-16-rebounds-7,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00455399707470077,strong,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer24 AST o9 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer29 REB o7 | MockPlayer20 REB o8,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-21-points-23,pp-mock-23-assists-9,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-28-rebounds-7,pp-mock-19-rebounds-8,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6F,pp-6f,MockPlayer24 AST o9 | MockPlayer30 AST o7 | MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer8 REB o8 | MockPlayer28 PTS o25,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-23-assists-9,pp-mock-29-assists-7,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-7-rebounds-8,pp-mock-27-points-25,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer4 PTS o25 | MockPlayer7 PTS o20 | MockPlayer8 REB o8,0.5950562076615467,0.22558499441242183,0.5339528980876562,0.5950000000000001,9.500000000000004,0.05294029951095569,pp-mock-4-rebounds-7,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-3-points-25,pp-mock-6-points-20,pp-mock-7-rebounds-8,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004553997074700767,strong,,,
NBA,PP,6P,pp-6p,MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer2 REB o6 | MockPlayer29 REB o7 | MockPlayer4 PTS o25 | MockPlayer17 REB o7,0.58982996920668,0.04239546584551147,0.04239546584551147,0.5905000000000001,9.050000000000006,0.04391028451919532,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-1-rebounds-6,pp-mock-28-rebounds-7,pp-mock-3-points-25,pp-mock-16-rebounds-7,0.010331388532076274,0.010331388532076274,0.005165694266038137,2.066277706415255,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.000815317802541493,small,,,
NBA,PP,6P,pp-6p,MockPlayer22 PTS o23 | MockPlayer3 AST o6 | MockPlayer25 PTS o18 | MockPlayer23 REB o9 | MockPlayer18 AST o7 | MockPlayer30 AST o7,0.58982996920668,0.04239546584551147,0.04239546584551147,0.5905000000000001,9.050000000000004,0.04391028451919532,pp-mock-21-points-23,pp-mock-2-assists-6,pp-mock-24-points-18,pp-mock-22-rebounds-9,pp-mock-17-assists-7,pp-mock-29-assists-7,0.010331388532076274,0.010331388532076274,0.005165694266038137,2.066277706415255,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008153178025414928,small,,,
NBA,PP,6P,pp-6p,MockPlayer3 AST o6 | MockPlayer28 PTS o25 | MockPlayer27 AST o6 | MockPlayer19 PTS o20 | MockPlayer10 PTS o23 | MockPlayer23 REB o9,0.58982996920668,0.04239546584551147,0.04239546584551147,0.5905,9.050000000000004,0.04391028451919521,pp-mock-2-assists-6,pp-mock-27-points-25,pp-mock-26-assists-6,pp-mock-18-points-20,pp-mock-9-points-23,pp-mock-22-rebounds-9,0.010331388532076251,0.010331388532076251,0.005165694266038126,2.06627770641525,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008153178025414928,small,,,
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer13 PTS o18 | MockPlayer19 PTS o20 | MockPlayer8 REB o8,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000002,0.05291972846984838,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-12-points-18,pp-mock-18-points-20,pp-mock-7-rebounds-8,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0019222871625639323,strong,,,
NBA,PP,5P,pp-5p,MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer27 AST o6 | MockPlayer30 AST o7 | MockPlayer10 PTS o23,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000002,0.05291972846984838,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-26-assists-6,pp-mock-29-assists-7,pp-mock-9-points-23,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0019222871625639323,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer28 PTS o25 | MockPlayer5 REB o7 | MockPlayer4 PTS o25 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-1-rebounds-6,pp-mock-27-points-25,pp-mock-4-rebounds-7,pp-mock-3-points-25,pp-mock-9-points-23,pp-mock-18-points-20,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer30 AST o7 | MockPlayer29 REB o7 | MockPlayer22 PTS o23,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-13-rebounds-6,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-29-assists-7,pp-mock-28-rebounds-7,pp-mock-21-points-23,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer20 REB o8 | MockPlayer12 AST o9 | MockPlayer28 PTS o25 | MockPlayer5 REB o7 | MockPlayer17 REB o7,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-7-rebounds-8,pp-mock-19-rebounds-8,pp-mock-11-assists-9,pp-mock-27-points-25,pp-mock-4-rebounds-7,pp-mock-16-rebounds-7,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer13 PTS o18 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer14 REB o6 | MockPlayer27 AST o6,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-21-points-23,pp-mock-12-points-18,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-13-rebounds-6,pp-mock-26-assists-6,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer25 PTS o18 | MockPlayer17 REB o7 | MockPlayer19 PTS o20 | MockPlayer13 PTS o18,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-24-points-18,pp-mock-16-rebounds-7,pp-mock-18-points-20,pp-mock-12-points-18,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer14 REB o6,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-13-rebounds-6,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer4 PTS o25 | MockPlayer24 AST o9 | MockPlayer19 PTS o20 | MockPlayer10 PTS o23 | MockPlayer17 REB o7,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,0.051440299510955634,pp-mock-4-rebounds-7,pp-mock-3-points-25,pp-mock-23-assists-9,pp-mock-18-points-20,pp-mock-9-points-23,pp-mock-16-rebounds-7,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00443685229674379,strong,,,
NBA,PP,5F,pp-5f,MockPlayer18 AST o7 | MockPlayer29 REB o7 | MockPlayer22 PTS o23 | MockPlayer17 REB o7 | MockPlayer10 PTS o23,0.566603730514031,0.3629994074092203,0.7078048667112575,0.6148000000000001,11.480000000000006,0.07227462272644047,pp-mock-17-assists-7,pp-mock-28-rebounds-7,pp-mock-21-points-23,pp-mock-16-rebounds-7,pp-mock-9-points-23,,0.07569742812266862,0.07569742812266862,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.009897178843012397,must_play,,,
NBA,PP,6P,pp-6p,MockPlayer12 AST o9 | MockPlayer8 REB o8 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25 | MockPlayer25 PTS o18 | MockPlayer17 REB o7,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000004,0.04241028451919526,pp-mock-11-assists-9,pp-mock-7-rebounds-8,pp-mock-18-points-20,pp-mock-27-points-25,pp-mock-24-points-18,pp-mock-16-rebounds-7,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0007896610368550749,small,,,
NBA,PP,6P,pp-6p,MockPlayer12 AST o9 | MockPlayer7 PTS o20 | MockPlayer18 AST o7 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer10 PTS o23,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000006,0.04241028451919526,pp-mock-11-assists-9,pp-mock-6-points-20,pp-mock-17-assists-7,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-9-points-23,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.000789661036855075,small,,,
NBA,PP,6P,pp-6p,MockPlayer24 AST o9 | MockPlayer18 AST o7 | MockPlayer30 AST o7 | MockPlayer23 REB o9 | MockPlayer20 REB o8 | MockPlayer27 AST o6,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000004,0.04241028451919526,pp-mock-23-assists-9,pp-mock-17-assists-7,pp-mock-29-assists-7,pp-mock-22-rebounds-9,pp-mock-19-rebounds-8,pp-mock-26-assists-6,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0007896610368550749,small,,,
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer7 PTS o20 | MockPlayer18 AST o7 | MockPlayer28 PTS o25,0.5603909166095367,0.07801954583047684,0.07801954583047684,0.6004,10.040000000000008,0.05111972846984836,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-6-points-20,pp-mock-17-assists-7,pp-mock-27-points-25,,0.019476277949575304,0.019476277949575304,0.009738138974787652,3.895255589915061,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001860376070327722,strong,,,
NBA,PP,5P,pp-5p,MockPlayer3 AST o6 | MockPlayer7 PTS o20 | MockPlayer17 REB o7 | MockPlayer28 PTS o25 | MockPlayer22 PTS o23,0.5603909166095367,0.07801954583047684,0.07801954583047684,0.6004000000000002,10.040000000000008,0.05111972846984847,pp-mock-2-assists-6,pp-mock-6-points-20,pp-mock-16-rebounds-7,pp-mock-27-points-25,pp-mock-21-points-23,,0.01947627794957534,0.01947627794957534,0.00973813897478767,3.895255589915068,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001860376070327722,strong,,,
NBA,PP,5P,pp-5p,MockPlayer18 AST o7 | MockPlayer29 REB o7 | MockPlayer23 REB o9 | MockPlayer7 PTS o20 | MockPlayer22 PTS o23,0.5603909166095367,0.07801954583047684,0.07801954583047684,0.6004,10.040000000000008,0.05111972846984836,pp-mock-17-assists-7,pp-mock-28-rebounds-7,pp-mock-22-rebounds-9,pp-mock-6-points-20,pp-mock-21-points-23,,0.019476277949575304,0.019476277949575304,0.009738138974787652,3.895255589915061,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001860376070327722,strong,,,
NBA,PP,6F,pp-6f,MockPlayer12 AST o9 | MockPlayer19 PTS o20 | MockPlayer10 PTS o23 | MockPlayer7 PTS o20 | MockPlayer2 REB o6 | MockPlayer28 PTS o25,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000005,0.04994029951095569,pp-mock-11-assists-9,pp-mock-18-points-20,pp-mock-9-points-23,pp-mock-6-points-20,pp-mock-1-rebounds-6,pp-mock-27-points-25,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004321443894970549,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer12 AST o9 | MockPlayer28 PTS o25 | MockPlayer27 AST o6 | MockPlayer5 REB o7 | MockPlayer10 PTS o23,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000006,0.04994029951095569,pp-mock-17-assists-7,pp-mock-11-assists-9,pp-mock-27-points-25,pp-mock-26-assists-6,pp-mock-4-rebounds-7,pp-mock-9-points-23,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004321443894970551,strong,,,
NBA,PP,6F,pp-6f,MockPlayer23 REB o9 | MockPlayer14 REB o6 | MockPlayer5 REB o7 | MockPlayer19 PTS o20 | MockPlayer10 PTS o23 | MockPlayer18 AST o7,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000005,0.04994029951095569,pp-mock-22-rebounds-9,pp-mock-13-rebounds-6,pp-mock-4-rebounds-7,pp-mock-18-points-20,pp-mock-9-points-23,pp-mock-17-assists-7,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004321443894970549,strong,,,
NBA,PP,6F,pp-6f,MockPlayer28 PTS o25 | MockPlayer24 AST o9 | MockPlayer3 AST o6 | MockPlayer27 AST o6 | MockPlayer18 AST o7 | MockPlayer22 PTS o23,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000006,0.04994029951095569,pp-mock-27-points-25,pp-mock-23-assists-9,pp-mock-2-assists-6,pp-mock-26-assists-6,pp-mock-17-assists-7,pp-mock-21-points-23,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004321443894970551,strong,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer18 AST o7,0.5500184117391718,0.35978356578782794,0.704771061110758,0.6130000000000001,11.300000000000002,0.07047462272644045,pp-mock-19-rebounds-8,pp-mock-27-points-25,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-17-assists-7,,0.07431425358875254,0.07431425358875254,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.009655691446830835,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer27 AST o6 | MockPlayer18 AST o7 | MockPlayer10 PTS o23 | MockPlayer29 REB o7,0.5500184117391718,0.35978356578782794,0.704771061110758,0.6130000000000001,11.300000000000006,0.07047462272644045,pp-mock-21-points-23,pp-mock-26-assists-6,pp-mock-17-assists-7,pp-mock-9-points-23,pp-mock-28-rebounds-7,,0.07431425358875254,0.07431425358875254,0.035,14.000000000000002,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.009655691446830835,must_play,,,
NBA,PP,6P,pp-6p,MockPlayer4 PTS o25 | MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer15 AST o6 | MockPlayer2 REB o6 | MockPlayer9 AST o4,0.5419791215419774,0.041119443241119394,0.041119443241119394,0.5875,8.750000000000007,0.040910284519195206,pp-mock-3-points-25,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-14-assists-6,pp-mock-1-rebounds-6,pp-mock-8-assists-4,0.009774809068295656,0.009774809068295656,0.004887404534147828,1.9549618136591311,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0007645646477645643,small,,,
NBA,PP,6P,pp-6p,MockPlayer9 AST o4 | MockPlayer3 AST o6 | MockPlayer17 REB o7 | MockPlayer2 REB o6 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18,0.5419791215419774,0.041119443241119394,0.041119443241119394,0.5875,8.750000000000004,0.040910284519195206,pp-mock-8-assists-4,pp-mock-2-assists-6,pp-mock-16-rebounds-7,pp-mock-1-rebounds-6,pp-mock-18-points-20,pp-mock-24-points-18,0.009774809068295656,0.009774809068295656,0.004887404534147828,1.9549618136591311,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.000764564647764564,small,,,
NBA,PP,6P,pp-6p,MockPlayer20 REB o8 | MockPlayer4 PTS o25 | MockPlayer24 AST o9 | MockPlayer8 REB o8 | MockPlayer5 REB o7 | MockPlayer3 AST o6,0.5419791215419774,0.041119443241119394,0.041119443241119394,0.5875,8.750000000000004,0.040910284519195206,pp-mock-19-rebounds-8,pp-mock-3-points-25,pp-mock-23-assists-9,pp-mock-7-rebounds-8,pp-mock-4-rebounds-7,pp-mock-2-assists-6,0.009774809068295656,0.009774809068295656,0.004887404534147828,1.9549618136591311,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.000764564647764564,small,,,
NBA,PP,5P,pp-5p,MockPlayer12 AST o9 | MockPlayer19 PTS o20 | MockPlayer17 REB o7 | MockPlayer20 REB o8 | MockPlayer8 REB o8,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000003,0.049319728469848334,pp-mock-11-assists-9,pp-mock-18-points-20,pp-mock-16-rebounds-7,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001799799353270325,strong,,,
NBA,PP,5P,pp-5p,MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer12 AST o9 | MockPlayer18 AST o7 | MockPlayer10 PTS o23,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000005,0.049319728469848334,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-11-assists-9,pp-mock-17-assists-7,pp-mock-9-points-23,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017997993532703252,strong,,,
NBA,PP,5P,pp-5p,MockPlayer8 REB o8 | MockPlayer12 AST o9 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer5 REB o7,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000003,0.049319728469848334,pp-mock-7-rebounds-8,pp-mock-11-assists-9,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-4-rebounds-7,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001799799353270325,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000005,0.049319728469848334,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017997993532703252,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer17 REB o7 | MockPlayer9 AST o4 | MockPlayer27 AST o6,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000007,0.049319728469848334,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,pp-mock-8-assists-4,pp-mock-26-assists-6,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0017997993532703255,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer15 AST o6 | MockPlayer9 AST o4 | MockPlayer23 REB o9 | MockPlayer30 AST o7 | MockPlayer20 REB o8,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5904999999999999,9.050000000000002,0.04844029951095552,pp-mock-1-rebounds-6,pp-mock-14-assists-6,pp-mock-8-assists-4,pp-mock-22-rebounds-9,pp-mock-29-assists-7,pp-mock-19-rebounds-8,0.021490834676167636,0.021490834676167636,0.010745417338083818,4.298166935233527,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841148,strong,,,
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer30 AST o7 | MockPlayer2 REB o6 | MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer7 PTS o20,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,0.04844029951095563,pp-mock-14-assists-6,pp-mock-29-assists-7,pp-mock-1-rebounds-6,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-6-points-20,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004207757837841149,strong,,,
