Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,Corey Kispert Rebounds Assists o5.5 | Cedric Coward 3PM o0.5 | Joel Embiid Rebounds Assists o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Mouhamed Gueye PTS o6.5 | Isaac Okoro PTS o8.5,0.718174646989391,0.23923654371385433,0.5521992843055975,0.6037951409215195,10.379514092151958,0.06173544043247514,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908074-points-8.5-over,0.025513919931399873,0.025513919931399873,0.012756959965699937,5.102783986279975,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005276713038275817,strong,,,
NBA,PP,6P,pp-6p,Corey Kispert Rebounds Assists o5.5 | DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5 | Cedric Coward 3PM o0.5 | Paul George Rebounds Assists o11.5,0.7166196604776589,0.045776524279404235,0.045776524279404235,0.5980760609570506,9.807606095705063,0.051486345476245754,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10899760-rebounds_assists-11.5-over,0.01166225908546293,0.01166225908546293,0.005831129542731465,2.332451817092586,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0009540360019461109,small,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | Brandon Miller 3PM o5.5 | Rayan Rupert Points Assists o11.5 | Collin Gillespie PTS o10.5 | Isaac Okoro PTS o8.5 | Rob Dillingham PTS o8.5,0.7138496189127481,0.23876288864312575,0.5515772908561337,0.6034575768053022,10.345757680530228,0.061397876316257816,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920260-points-8.5-over,0.025418942636988847,0.025418942636988847,0.012709471318494424,5.083788527397769,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005249138851636053,strong,,,
NBA,PP,3P,pp-3p,Collin Gillespie PTS o10.5 | Jalen Green PTS o17.5 | Matas Buzelis PTS o17.5,0.7109010162080001,0.28515016936800003,0.28515016936800003,0.6582081813861332,15.820818138613324,0.10788697433962435,prizepicks-10908083-points-10.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,,,,0.09688296498066008,0.09688296498066008,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.01127827242941479,must_play,,,
NBA,PP,5F,pp-5f,Nique Clifford Rebounds Assists o7.5 | Moussa Diabaté REB o13.5 | Cedric Coward 3PM o0.5 | Malik Monk 3PM o1.5 | Coby White 3PM o1.5,0.7102399763478959,0.39030343947099594,0.7326616894446943,0.6297750821578129,12.977508215781288,0.08724970488425321,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896950-threes-1.5-over,,0.08656208236322326,0.08656208236322326,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.012029769469408542,must_play,,,
NBA,PP,5F,pp-5f,Collin Sexton PTS o13.5 | Rob Dillingham PTS o8.5 | Mouhamed Gueye PTS o6.5 | Cedric Coward 3PM o0.5 | Kelly Oubre PTS o9.5,0.7102399763478959,0.39030343947099594,0.7326616894446943,0.6298205943601544,12.982059436015442,0.08729521708659471,prizepicks-10919863-points-13.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10896977-points-9.5-over,,0.08659349703043827,0.08659349703043827,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.012033988317072595,must_play,,,
NBA,PP,3P,pp-3p,Grayson Allen PTS o12.5 | Nique Clifford Rebounds Assists o7.5 | Cedric Coward 3PM o0.5,0.7077836753120004,0.28463061255200006,0.28463061255200006,0.6578289893696753,15.782898936967529,0.10750778232316638,prizepicks-10908087-points-12.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904255-threes-0.5-over,,,,0.09658063097136063,0.09658063097136063,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.011230740480688447,must_play,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Moussa Diabaté REB o13.5 | Rayan Rupert Points Assists o11.5 | Jalen Green PTS o17.5 | Collin Sexton PTS o13.5 | DeMar DeRozan Rebounds Assists o7.5,0.7009294616633726,0.23734542198729433,0.5497112333171361,0.6025900385838243,10.259003858382428,0.06053033809477992,prizepicks-10896940-threes-5.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10898791-rebounds_assists-7.5-over,0.025173242854114673,0.025173242854114673,0.012586621427057337,5.0346485708229345,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0051742211498662476,strong,,,
NBA,PP,5P,pp-5p,Paul George Rebounds Assists o11.5 | Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5 | Brandon Miller 3PM o5.5 | Malik Monk 3PM o1.5,0.7002983664960323,0.08501491832480161,0.08501491832480161,0.6108102612444624,11.081026124446232,0.06152998971431067,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10898815-threes-1.5-over,,0.02250968631481032,0.02250968631481032,0.01125484315740516,4.501937262962064,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.002237374760946375,strong,,,
NBA,PP,6P,pp-6p,Jalen Green PTS o17.5 | DeMar DeRozan Rebounds Assists o7.5 | Isaac Okoro PTS o8.5 | Corey Kispert Rebounds Assists o5.5 | Tre Jones PTS o12.5 | Nique Clifford Rebounds Assists o7.5,0.6977637423697218,0.045273699796525915,0.045273699796525915,0.5969975218608393,9.699752186083936,0.0504078063800345,prizepicks-10905470-points-17.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10912665-rebounds_assists-7.5-over,0.011479024290697174,0.011479024290697174,0.005739512145348587,2.295804858139435,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0009331802957186027,small,,,
NBA,PP,6P,pp-6p,Coby White 3PM o1.5 | Nique Clifford Rebounds Assists o7.5 | Moussa Diabaté REB o13.5 | Isaac Okoro PTS o8.5 | Josh Giddey PTS o17.5 | Rob Dillingham PTS o8.5,0.6943540087724058,0.045182773567264155,0.045182773567264155,0.596789046160509,9.678904616050897,0.05019933067970417,prizepicks-10896950-threes-1.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920260-points-8.5-over,0.011443374902806542,0.011443374902806542,0.005721687451403271,2.2886749805613085,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0009293044807481229,small,,,
NBA,PP,6F,pp-6f,Tyrese Maxey Rebounds Assists o10.5 | Javon Small 3PM o2.5 | Malik Monk 3PM o1.5 | Matas Buzelis PTS o17.5 | Joel Embiid Rebounds Assists o8.5 | VJ Edgecombe Rebounds Assists o8.5,0.6937870809761384,0.23656020822447654,0.5486744932629466,0.6020719900792514,10.207199007925142,0.06001228959020699,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,0.02502540951239913,0.02502540951239913,0.012512704756199564,5.005081902479826,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.005131061385744814,strong,,,
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Mouhamed Gueye PTS o6.5 | Isaac Okoro PTS o8.5 | Nique Clifford Rebounds Assists o7.5 | Malik Monk 3PM o1.5,0.6934660990061254,0.38716467183433906,0.7298841097908506,0.6280805314953637,12.808053149536367,0.08555515422180404,prizepicks-10905470-points-17.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10898815-threes-1.5-over,,0.08538597199027323,0.08538597199027323,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011777211024382922,must_play,,,
NBA,PP,6F,pp-6f,Olivier-Maxence Prosper 3PM o2.5 | Jalen Green PTS o17.5 | Josh Giddey PTS o17.5 | Paul George Rebounds Assists o11.5 | Brandon Miller 3PM o5.5 | Collin Sexton PTS o13.5,0.68809136235425,0.23593320352466063,0.5478450846015144,0.6017137309007101,10.171373090071013,0.059654030411665726,prizepicks-10903083-threes-2.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10919863-points-13.5-over,0.02492268284418082,0.02492268284418082,0.01246134142209041,4.984536568836164,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0050994998544430835,strong,,,
NBA,PP,4F,pp-4f,DeMar DeRozan Rebounds Assists o7.5 | Collin Gillespie PTS o10.5 | Cedric Coward 3PM o0.5 | Jalen Green PTS o17.5,0.6798978325279998,0.5704373073320912,0.5704373073320912,0.6541905944849794,15.419059448497944,0.10386938743847052,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10905470-points-17.5-over,,,0.14641653367668553,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.021989016883486513,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Cedric Coward 3PM o0.5 | Patrick Williams PTS o7.5 | Grayson Allen PTS o12.5 | VJ Edgecombe Rebounds Assists o8.5,0.6758452603925531,0.38385339155043935,0.7269318348354201,0.6262997783469129,12.629977834691294,0.08377440107335321,prizepicks-10896950-threes-1.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10899829-rebounds_assists-8.5-over,,0.0841362362213101,0.0841362362213101,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011514142089251177,must_play,,,
NBA,PP,4F,pp-4f,Isaac Okoro PTS o8.5 | Cedric Coward 3PM o0.5 | DeMar DeRozan Rebounds Assists o7.5 | Javon Small 3PM o2.5,0.6752799119359998,0.5693717994033152,0.5693717994033152,0.6536144607436297,15.36144607436297,0.10329325369712083,prizepicks-10908074-points-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,,,0.14574939041666624,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.02186593548199259,must_play,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Collin Sexton PTS o13.5 | Nique Clifford Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Tre Jones PTS o12.5,0.6738962249846108,0.3834862458296378,0.7266030922545625,0.6261335293078822,12.613352930788228,0.08360815203432259,prizepicks-10908087-points-12.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10904524-points-12.5-over,,0.08401882682957908,0.08401882682957908,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011487987486536561,must_play,,,
NBA,PP,5F,pp-5f,Rob Dillingham PTS o8.5 | DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5 | LaMelo Ball 3PM o2.5,0.672922368389504,0.38330273124249603,0.726438667816256,0.6259810584005041,12.598105840050417,0.08345568112694446,prizepicks-10920260-points-8.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10896993-threes-2.5-over,,0.08391103627198652,0.08391103627198652,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011468609895311739,must_play,,,
NBA,PP,5F,pp-5f,Moussa Diabaté REB o13.5 | Malik Monk 3PM o1.5 | Rob Dillingham PTS o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Jalen Green PTS o17.5,0.672922368389504,0.38330273124249603,0.726438667816256,0.6260480517260149,12.604805172601486,0.0835226744524552,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10905470-points-17.5-over,,0.08395841092535038,0.08395841092535038,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011474708592414517,must_play,,,
NBA,PP,5P,pp-5p,Jalen Green PTS o17.5 | Tre Jones PTS o12.5 | VJ Edgecombe Rebounds Assists o8.5 | Moussa Diabaté REB o13.5 | Collin Gillespie PTS o10.5,0.6698971971777503,0.08349485985888752,0.08349485985888752,0.6085570313210211,10.855703132102109,0.05927675979086944,prizepicks-10905470-points-17.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908083-points-10.5-over,,0.02187311280446585,0.02187311280446585,0.010936556402232926,4.374622560893171,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0021526891027508106,strong,,,
NBA,PP,6F,pp-6f,Joel Embiid Rebounds Assists o8.5 | Brandon Miller 3PM o5.5 | Malik Monk 3PM o1.5 | Tre Jones PTS o12.5 | DeMar DeRozan Rebounds Assists o7.5 | Javon Small 3PM o2.5,0.6640639999999995,0.23327999999999993,0.54432,0.6000252427506224,10.00252427506224,0.05796554226157802,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,0.024433043376843343,0.024433043376843343,0.012216521688421671,4.886608675368668,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004958451333633852,strong,,,
NBA,PP,6F,pp-6f,Tyrese Maxey Rebounds Assists o10.5 | Malik Monk 3PM o1.5 | Brandon Miller 3PM o5.5 | Grayson Allen PTS o12.5 | Ace Bailey PTS o16.5 | Jock Landale REB o7.5,0.6640639999999995,0.23327999999999993,0.54432,0.6000196215742591,10.00196215742591,0.05795992108521475,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10915854-rebounds-7.5-over,0.02443139803481478,0.02443139803481478,0.01221569901740739,4.8862796069629555,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00495817268067917,strong,,,
NBA,PP,6F,pp-6f,Kelly Oubre PTS o9.5 | Matas Buzelis PTS o17.5 | Malik Monk 3PM o1.5 | Paul George Rebounds Assists o11.5 | DeMar DeRozan Rebounds Assists o7.5 | Patrick Williams PTS o7.5,0.6612562670683337,0.23296908959998563,0.5439052800575952,0.5997968498813844,9.979684988138445,0.05773714939233998,prizepicks-10896977-points-9.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10920031-points-7.5-over,0.024366109405825686,0.024366109405825686,0.012183054702912843,4.873221881165137,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004940536018135171,strong,,,
NBA,PP,5F,pp-5f,Rob Dillingham PTS o8.5 | Cedric Coward 3PM o0.5 | Josh Giddey PTS o17.5 | Joel Embiid Rebounds Assists o8.5 | Moussa Diabaté REB o13.5,0.6593345656118719,0.38073761738730816,0.724133019791346,0.6245915380162955,12.459153801629547,0.08206616074273587,prizepicks-10920260-points-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10897017-rebounds-13.5-over,,0.08292373709167443,0.08292373709167443,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011266212766099333,must_play,,,
NBA,PP,6F,pp-6f,Rob Dillingham PTS o8.5 | DeMar DeRozan Rebounds Assists o7.5 | Joel Embiid Rebounds Assists o8.5 | Ace Bailey PTS o16.5 | Grayson Allen PTS o12.5 | Matas Buzelis PTS o17.5,0.6570521419467861,0.23250320999943794,0.5432832008998122,0.5994518092970323,9.94518092970323,0.05739210880798795,prizepicks-10920260-points-8.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904437-points-17.5-over,0.024264668637400486,0.024264668637400486,0.012132334318700243,4.852933727480097,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00491360879163504,strong,,,
NBA,PP,5P,pp-5p,Tre Jones PTS o12.5 | Cedric Coward 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Tyrese Maxey Rebounds Assists o10.5 | Moussa Diabaté REB o13.5,0.6548605653183599,0.08274302826591799,0.08274302826591799,0.6075288643188761,10.752886431887612,0.05824859278872441,prizepicks-10904524-points-12.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10897017-rebounds-13.5-over,,0.02157909477190806,0.02157909477190806,0.01078954738595403,4.315818954381611,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0021131001666879713,strong,,,
NBA,PP,5P,pp-5p,Nique Clifford Rebounds Assists o7.5 | Rob Dillingham PTS o8.5 | LaMelo Ball 3PM o2.5 | Kelly Oubre PTS o9.5 | Malik Monk 3PM o1.5,0.6534989884912579,0.0826749494245629,0.0826749494245629,0.6074187576268525,10.741875762685249,0.0581384860967008,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10898815-threes-1.5-over,,0.021547474474267653,0.021547474474267653,0.010773737237133827,4.309494894853531,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0021091995840867347,strong,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Brandon Miller 3PM o5.5 | Paul George Rebounds Assists o11.5 | Collin Sexton PTS o13.5 | Jalen Green PTS o17.5 | Rayan Rupert Points Assists o11.5,0.6514605694972917,0.23188294439410215,0.5424537652468245,0.5990552949691539,9.905529496915387,0.05699559448010949,prizepicks-10908078-points-16.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10922103-points_assists-11.5-over,0.024147614704635428,0.024147614704635428,0.012073807352317714,4.8295229409270855,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004880962109245659,strong,,,
NBA,PP,4F,pp-4f,Jalen Green PTS o17.5 | Matas Buzelis PTS o17.5 | Kelly Oubre PTS o9.5 | Malik Monk 3PM o1.5,0.6507938723839999,0.5636910809567232,0.5636910809567232,0.6503854379905758,15.038543799057571,0.10006423094406691,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10898815-threes-1.5-over,,,0.1419967042367619,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.021192732525264473,must_play,,,
NBA,PP,5F,pp-5f,Tyrese Maxey Rebounds Assists o10.5 | Collin Sexton PTS o13.5 | Josh Giddey PTS o17.5 | Coby White 3PM o1.5 | Cedric Coward 3PM o0.5,0.6506449568777741,0.3790926630942192,0.7226471847172506,0.6236587258848658,12.365872588486589,0.08113334861130617,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10904255-threes-0.5-over,,0.0822558578044543,0.0822558578044543,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011133552481251318,must_play,,,
NBA,PP,5F,pp-5f,Javon Small 3PM o2.5 | Moussa Diabaté REB o13.5 | Grayson Allen PTS o12.5 | LaMelo Ball 3PM o2.5 | Rob Dillingham PTS o8.5,0.6477562945434849,0.3785450518133898,0.722151278383263,0.6234004559064213,12.34004559064213,0.0808750786328617,prizepicks-10922032-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10920260-points-8.5-over,,0.08207020852269865,0.08207020852269865,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011094250094036891,must_play,,,
NBA,PP,6F,pp-6f,Isaac Okoro PTS o8.5 | Rayan Rupert Points Assists o11.5 | Nique Clifford Rebounds Assists o7.5 | DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Rob Dillingham PTS o8.5,0.6472773157475826,0.23141842558136744,0.5418316924353493,0.5988452629608615,9.884526296086145,0.0567855624718171,prizepicks-10908074-points-8.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920260-points-8.5-over,0.024085402711720445,0.024085402711720445,0.012042701355860223,4.8170805423440894,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004860855715247997,strong,,,
NBA,PP,5F,pp-5f,Matas Buzelis PTS o17.5 | Jalen Green PTS o17.5 | Collin Sexton PTS o13.5 | Rayan Rupert Points Assists o11.5 | Kelly Oubre PTS o9.5,0.6448715625359913,0.37799779477423323,0.7216550591634092,0.623132147178329,12.313214717832903,0.08060676990476934,prizepicks-10904437-points-17.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10896977-points-9.5-over,,0.08187700451694725,0.08187700451694725,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.011054124023565865,must_play,,,
NBA,PP,4F,pp-4f,Isaac Okoro PTS o8.5 | LaMelo Ball 3PM o2.5 | Malik Monk 3PM o1.5 | Josh Giddey PTS o17.5,0.6439504242499998,0.5620940492248124,0.5620940492248124,0.6494506303565872,14.945063035658727,0.09912942331007835,prizepicks-10908074-points-8.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10904975-points-17.5-over,,,0.14090577335707394,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.0210013274940837,must_play,,,
NBA,PP,6F,pp-6f,Matas Buzelis PTS o17.5 | Joel Embiid Rebounds Assists o8.5 | Patrick Williams PTS o7.5 | Kelly Oubre PTS o9.5 | LaMelo Ball 3PM o2.5 | Josh Giddey PTS o17.5,0.640325038339828,0.23064552352500142,0.5407949153483737,0.5983311793547278,9.833117935472774,0.0562714788656834,prizepicks-10904437-points-17.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10904975-points-17.5-over,0.02393251564212578,0.02393251564212578,0.01196625782106289,4.7865031284251565,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004819424847484173,strong,,,
NBA,PP,3P,pp-3p,Collin Gillespie PTS o10.5 | Rayan Rupert Points Assists o11.5 | Cedric Coward 3PM o0.5,0.6393986490140002,0.27323310816900004,0.27323310816900004,0.6488877839887496,14.888778398874965,0.09856657694224069,prizepicks-10908083-points-10.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10904255-threes-0.5-over,,,,0.08943204704575922,0.08943204704575922,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.010170267996910187,must_play,,,
NBA,PP,6F,pp-6f,LaMelo Ball 3PM o2.5 | Joel Embiid Rebounds Assists o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Collin Sexton PTS o13.5 | Josh Giddey PTS o17.5 | Rob Dillingham PTS o8.5,0.6375510482172728,0.23033681628300795,0.540380209345407,0.5980559201315111,9.805592013151115,0.055996219642466705,prizepicks-10896993-threes-2.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920260-points-8.5-over,0.023850293935899564,0.023850293935899564,0.011925146967949782,4.770058787179913,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004799501297918552,strong,,,
NBA,PP,5P,pp-5p,Mouhamed Gueye PTS o6.5 | Malik Monk 3PM o1.5 | Collin Gillespie PTS o10.5 | Rob Dillingham PTS o8.5 | Joel Embiid Rebounds Assists o8.5,0.6372298564572421,0.0818614928228621,0.0818614928228621,0.6061802314257344,10.618023142573433,0.05689995989558272,prizepicks-10920323-points-6.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10900637-rebounds_assists-8.5-over,,0.02118999221694172,0.02118999221694172,0.01059499610847086,4.237998443388344,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.002064367160037052,strong,,,
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | Tre Jones PTS o12.5 | Malik Monk 3PM o1.5 | Moussa Diabaté REB o13.5 | LaMelo Ball 3PM o2.5 | Jock Landale REB o7.5,0.6333974638614572,0.22987424138978746,0.5397581565947058,0.597804106250743,9.780410625074303,0.05574440576169859,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10915854-rebounds-7.5-over,0.02377485419779931,0.02377485419779931,0.011887427098899655,4.754970839559862,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004777562004954091,strong,,,
