Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.20788378206674252,0.1801571118498519,0.46795507264678005,0.5630465277831528,6.304652778315282,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,0.010914282046799579,0.010914282046799579,0.0054571410233997895,4.0928557675498425,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.20611254294013515,0.28999758473206777,0.6327857179959663,0.5717700381750108,7.177003817501085,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,,0.036589162340171455,0.036589162340171455,0.018294581170085727,13.720935877564296,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.20571269948944093,0.03215233865305176,0.03215233865305176,0.5638985749944447,6.389857499444469,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,0.004700529308001311,0.004700529308001311,0.0023502646540006556,1.7626984905004917,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.20549679626393158,0.06027483981319658,0.06027483981319658,0.5702071036703037,7.020710367030376,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,,0.00907280339685389,0.00907280339685389,0.004536401698426945,3.402301273820209,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20466802126367978,0.1797622513575952,0.4673417182959514,0.5626928256624875,6.269282566248742,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10312385-pra-20.5,prizepicks-10315934-rebounds-4,0.010753530412083604,0.010753530412083604,0.005376765206041802,4.032573904531351,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20466802126367978,0.1797622513575952,0.4673417182959514,0.5627309083236568,6.273090832365676,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,0.010770872620996753,0.010770872620996753,0.0053854363104983765,4.039077232873782,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2044400845509864,0.060222004227549315,0.060222004227549315,0.5700760034471375,7.007600344713752,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,,0.009021367174765763,0.009021367174765763,0.004510683587382882,3.383012690537161,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.20443036756821176,0.032118143135152315,0.032118143135152315,0.5637754067435391,6.377540674353906,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,0.004670354805925584,0.004670354805925584,0.002335177402962792,1.751383052222094,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.20309263106036313,0.2893575315047683,0.6320661620516357,0.571374593145695,7.137459314569505,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,,0.036158980212782174,0.036158980212782174,0.018079490106391087,13.559617579793315,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.2023385652756189,0.28919763479849414,0.631886220537138,0.5713488310519521,7.1348831051952155,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,,0.03613090123157281,0.03613090123157281,0.018065450615786405,13.549087961839804,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20145945533361176,0.17936796163669122,0.4667285033909907,0.5624182888707735,6.2418288870773475,prizepicks-10319945-pra-27.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,0.010628265355207302,0.010628265355207302,0.005314132677603651,3.9855995082027382,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.20145945533361176,0.17936796163669122,0.4667285033909907,0.5623806727748866,6.238067277488659,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,0.010611068305809454,0.010611068305809454,0.005305534152904727,3.979150614678545,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.20083152741986154,0.28887798137514736,0.6315262746711984,0.5711214896095791,7.112148960957898,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,,0.035882827608394965,0.035882827608394965,0.017941413804197483,13.456060353148112,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.20007855508940375,0.2887182246775959,0.6313462703761058,0.5709903893864128,7.099038938641273,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,,0.03573953748636825,0.03573953748636825,0.017869768743184127,13.402326557388095,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.20007855508940375,0.2887182246775959,0.6313462703761058,0.5709903893864128,7.099038938641273,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,0.03573953748636825,0.03573953748636825,0.017869768743184127,13.402326557388095,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.19932594698431783,0.28855851466911453,0.6311662452105072,0.5709007915507999,7.09007915507999,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,,0.03564150990069343,0.03564150990069343,0.017820754950346716,13.365566212760037,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19825807113006233,0.1789742424951457,0.466115428999932,0.5620563277875229,6.205632778752293,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10312385-pra-20.5,0.01046244904099962,0.01046244904099962,0.00523122452049981,3.9234183903748576,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19825807113006233,0.1789742424951457,0.466115428999932,0.5621067381731332,6.210673817313319,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,0.010485587536889393,0.010485587536889393,0.005242793768444697,3.9320953263335223,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.197070306725033,0.28807966487523423,0.6306260447725766,0.5706140872921309,7.061408729213092,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,,0.035327290969756495,0.035327290969756495,0.017663645484878247,13.247734113658685,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.197070306725033,0.28807966487523423,0.6306260447725766,0.570552246299146,7.055224629914614,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,,0.03525940701487381,0.03525940701487381,0.017629703507436905,13.222277630577679,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.19676021891961604,0.03191360583785643,0.03191360583785643,0.5631631202770214,6.3163120277021365,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,0.004519713125347323,0.004519713125347323,0.0022598565626736613,1.694892422005246,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.19676021891961604,0.03191360583785643,0.03191360583785643,0.5631631202770214,6.3163120277021365,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,0.004519713125347323,0.004519713125347323,0.0022598565626736613,1.694892422005246,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.19628844612800034,0.19938140768800006,0.19938140768800006,0.5842206148008083,8.42206148008084,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,,,,0.034176493312379895,0.034176493312379895,0.017088246656189948,12.81618499214246,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19612779835880145,0.1787120799605662,0.4657067913294852,0.5618892774052314,6.1889277405231455,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,0.010385667594112816,0.010385667594112816,0.005192833797056408,3.894625347792306,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1950638555252442,0.17858109373963263,0.4655024961898284,0.5618153424247246,6.181534242472464,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312385-pra-20.5,0.01035163330006654,0.01035163330006654,0.00517581665003327,3.8818624875249523,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1940678776732696,0.2874418527184218,0.6299054870455555,0.5702071036703038,7.020710367030376,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,,0.03487983083414527,0.03487983083414527,0.017439915417072634,13.079936562804475,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19400070774593559,0.17845017087330758,0.4652982168998493,0.5616549519706387,6.165495197063864,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,0.010277692280988399,0.010277692280988399,0.0051388461404941995,3.85413460537065,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19400070774593559,0.17845017087330758,0.4652982168998493,0.5616894099103873,6.168940991038724,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,0.010293590197229885,0.010293590197229885,0.005146795098614943,3.860096323961207,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.19391366703296642,0.05969568335164832,0.05969568335164832,0.5690603134915204,6.906031349152045,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,,0.008620762543435854,0.008620762543435854,0.004310381271717927,3.2327859537884454,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.19391366703296642,0.05969568335164832,0.05969568335164832,0.5690603134915205,6.906031349152045,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,,0.008620762543435901,0.008620762543435901,0.0043103812717179505,3.2327859537884627,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.19331817870675772,0.2872825165712034,0.6297252959310943,0.5700760034471374,7.007600344713752,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,,0.03473533624884638,0.03473533624884638,0.01736766812442319,13.025751093317393,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.19331817870675772,0.2872825165712034,0.6297252959310943,0.5700850638629599,7.00850638629599,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,,0.03474532794727914,0.03474532794727914,0.01737266397363957,13.029497980229676,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.19331817870675772,0.2872825165712034,0.6297252959310943,0.5700875051200733,7.008750512007336,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,,0.03474801998906967,0.03474801998906967,0.017374009994534836,13.030507495901126,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19293835453581343,0.17831931135434886,0.46509395349900745,0.561638999524777,6.163899952477699,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10312385-pra-20.5,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,0.010270329940157183,0.010270329940157183,0.0051351649700785915,3.8513737275589435,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5615113638761192,6.151136387611928,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10322861-pra-29.5,0.010211370535880306,0.010211370535880306,0.005105685267940153,3.8292639509551147,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5614525240757576,6.145252407575765,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,0.010184158442007369,0.010184158442007369,0.005092079221003684,3.819059415752763,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5614525240757576,6.145252407575765,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,0.010184158442007369,0.010184158442007369,0.005092079221003684,3.819059415752763,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.19107125964837302,0.2868047888239577,0.6291845990008512,0.5698008008614044,6.980080086140439,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,,0.034431450518897615,0.034431450518897615,0.017215725259448807,12.911793944586606,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19081602988403157,0.17805778232947994,0.46468547452251385,0.5614021136901474,6.1402113690147395,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,0.010160828724901323,0.010160828724901323,0.005080414362450662,3.810310771837996,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.19081602988403157,0.17805778232947994,0.46468547452251385,0.5613758248318191,6.137582483181906,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,0.010148656474114073,0.010148656474114073,0.005074328237057037,3.8057461777927775,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.18972376533566315,0.05948618826678316,0.05948618826678316,0.5686673097193181,6.866730971931812,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,,0.00846474747241811,0.00846474747241811,0.004232373736209055,3.174280302156791,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.18913081825255063,0.03171015515340135,0.03171015515340135,0.5626181563656177,6.26181563656177,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,0.004384732791188042,0.004384732791188042,0.002192366395594021,1.6442747966955158,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1888276046363373,0.28632748231910016,0.6286437172833811,0.5694556582325621,6.945565823256201,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,,0.034049247792416394,0.034049247792416394,0.017024623896208197,12.768467922156148,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.18808044437284055,0.2861684738047069,0.6284633824455678,0.5693938172395773,6.939381723957723,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,,0.03398063833857211,0.03398063833857211,0.016990319169286054,12.74273937696454,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.18763323033091073,0.05938166151654553,0.05938166151654553,0.5685362094961518,6.853620949615187,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,,0.008412577186280112,0.008412577186280112,0.004206288593140056,3.154716444855042,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.18763323033091073,0.05938166151654553,0.05938166151654553,0.5685362094961518,6.853620949615187,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,,0.008412577186280112,0.008412577186280112,0.004206288593140056,3.154716444855042,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1865808940935203,0.17753548412766926,0.46386870897404975,0.5610041208715965,6.100412087159648,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10322533-assists-5,0.009976118216804346,0.009976118216804346,0.004988059108402173,3.7410443313016297,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.18584113599566576,0.28569172935608744,0.6279222555318484,0.5690603134915204,6.906031349152045,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,,0.033609958936403894,0.033609958936403894,0.016804979468201947,12.60373460115146,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.18446807521403952,0.1772747148334167,0.4634604230323599,0.5607977515980723,6.079775159807229,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,0.00987997579262483,0.00987997579262483,0.004939987896312415,3.704990922234311,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.18435007279777627,0.28537413406371215,0.6275614025385509,0.5688697132442087,6.886971324420865,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,,0.03339760061366781,0.03339760061366781,0.016698800306833905,12.524100230125429,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.18346097649051507,0.05917304882452575,0.05917304882452575,0.5681292258743248,6.812922587432471,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,,0.008250218109614736,0.008250218109614736,0.004125109054807368,3.0938317911055258,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.18346097649051507,0.05917304882452575,0.05917304882452575,0.5681292258743247,6.812922587432471,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,,0.008250218109614692,0.008250218109614692,0.004125109054807346,3.0938317911055098,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.18341285133676366,0.17714442511216386,0.46325630440742815,0.5606745833471667,6.067458334716665,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,0.009822475351885586,0.009822475351885586,0.004911237675942793,3.6834282569570944,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.18341285133676366,0.17714442511216386,0.46325630440742815,0.5606905357930283,6.06905357930283,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,prizepicks-10322533-assists-5,0.009829927703363295,0.009829927703363295,0.004914963851681648,3.6862228887612356,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1828604556385247,0.28505672633134777,0.6272004684352575,0.568667309719318,6.866730971931812,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,,0.03317168269289408,0.03317168269289408,0.01658584134644704,12.439381009835282,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.18241974747135958,0.059120987373567975,0.059120987373567975,0.5679981256511585,6.799812565115845,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,,0.008197787669527121,0.008197787669527121,0.0040988938347635605,3.0741703760726704,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.18137228348630718,0.28473950623413036,0.6268394534483357,0.5685362094961519,6.853620949615187,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,,0.03302512651290942,0.03302512651290942,0.01651256325645471,12.384422442341032,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.18130477229332298,0.17688403548437967,0.4628481160460778,0.5605010845910506,6.050108459105066,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,0.009741326646499415,0.009741326646499415,0.004870663323249707,3.6529974924372803,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.18062873896560028,0.28458096657211496,0.6266589156942756,0.5684474619998189,6.8447461999818815,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,,0.03292581548268217,0.03292581548268217,0.016462907741341085,12.347180806005813,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.18062873896560028,0.28458096657211496,0.6266589156942756,0.5683880622639474,6.838806226394749,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,,0.032859299967749056,0.032859299967749056,0.016429649983874528,12.322237487905896,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1802519161623195,0.17675393556298946,0.4626440463882968,0.5604475160493022,6.0447516049302115,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,0.00971623568695877,0.00971623568695877,0.004858117843479385,3.6435883826095385,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.17977831025000013,0.196629718375,0.196629718375,0.5814634422323725,8.146344223237241,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,,,,0.031578675904155105,0.031578675904155105,0.015789337952077553,11.842003464058164,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.17919984831561697,0.17662389889333435,0.4624399931315166,0.5602528410915241,6.025284109152407,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,0.009624908891951877,0.009624908891951877,0.004812454445975938,3.6093408344819538,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.1782621575420107,0.05891310787710053,0.05891310787710053,0.5676051218789562,6.760512187895613,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,,0.008040233103581696,0.008040233103581696,0.004020116551790848,3.015087413843136,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.17776274063375608,0.03140700641690016,0.03140700641690016,0.5617329998319828,6.173299983198271,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10324030-rebounds_assists-8.5,0.004163662000457383,0.004163662000457383,0.0020818310002286913,1.5613732501715185,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.17765816824627167,0.2839472773857279,0.6259365636014079,0.5679926172346317,6.799261723463171,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,,0.03241555080645673,0.03241555080645673,0.016207775403228365,12.155831552421274,HALF_KELLY,,,2026-03-05T15:59:31 ET
