Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6F,pp-6f,MockPlayer35 REB o9 | MockPlayer34 PTS o23 | MockPlayer33 AST o4 | MockPlayer10 PTS o23 | MockPlayer38 REB o6 | MockPlayer7 PTS o20,0.5950562076615462,0.2255849944124218,0.5339528980876562,0.5950000000000001,9.500000000000004,pp-mock-34-rebounds-9,pp-mock-33-points-23,pp-mock-32-assists-4,pp-mock-9-points-23,pp-mock-37-rebounds-6,pp-mock-6-points-20,0.022920250404967518,0.022920250404967518,0.011460125202483759,4.584050080993504,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004553997074700766,strong
NBA,PP,5P,pp-5p,MockPlayer32 REB o8 | MockPlayer15 AST o6 | MockPlayer13 PTS o18 | MockPlayer10 PTS o23 | MockPlayer8 REB o8,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000002,pp-mock-31-rebounds-8,pp-mock-14-assists-6,pp-mock-12-points-18,pp-mock-9-points-23,pp-mock-7-rebounds-8,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0019222871625639323,strong
NBA,PP,5P,pp-5p,MockPlayer30 AST o7 | MockPlayer17 REB o7 | MockPlayer9 AST o4 | MockPlayer40 PTS o25 | MockPlayer15 AST o6,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000004,pp-mock-29-assists-7,pp-mock-16-rebounds-7,pp-mock-8-assists-4,pp-mock-39-points-25,pp-mock-14-assists-6,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0019222871625639323,strong
NBA,PP,5P,pp-5p,MockPlayer15 AST o6 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25 | MockPlayer3 AST o6,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000004,pp-mock-14-assists-6,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-27-points-25,pp-mock-2-assists-6,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0019222871625639323,strong
NBA,PP,5P,pp-5p,MockPlayer17 REB o7 | MockPlayer39 AST o6 | MockPlayer5 REB o7 | MockPlayer40 PTS o25 | MockPlayer10 PTS o23,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000006,pp-mock-16-rebounds-7,pp-mock-38-assists-6,pp-mock-4-rebounds-7,pp-mock-39-points-25,pp-mock-9-points-23,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0019222871625639328,strong
NBA,PP,5P,pp-5p,MockPlayer40 PTS o25 | MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer9 AST o4 | MockPlayer17 REB o7,0.5839218560625663,0.07919609280312831,0.07919609280312831,0.6022000000000001,10.220000000000006,pp-mock-39-points-25,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-8-assists-4,pp-mock-16-rebounds-7,,0.020018144987914963,0.020018144987914963,0.010009072493957482,4.003628997582992,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0019222871625639328,strong
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer14 REB o6 | MockPlayer33 AST o4 | MockPlayer19 PTS o20,0.583326481375563,0.36622849471443286,0.7108281020604991,0.6166,11.66,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-13-rebounds-6,pp-mock-32-assists-4,pp-mock-18-points-20,,0.07706292287731936,0.07706292287731936,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.010141782589879432,must_play
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer33 AST o4 | MockPlayer12 AST o9 | MockPlayer27 AST o6 | MockPlayer23 REB o9 | MockPlayer29 REB o7,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,pp-mock-9-points-23,pp-mock-32-assists-4,pp-mock-11-assists-9,pp-mock-26-assists-6,pp-mock-22-rebounds-9,pp-mock-28-rebounds-7,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer40 PTS o25 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18 | MockPlayer13 PTS o18 | MockPlayer33 AST o4,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,pp-mock-14-assists-6,pp-mock-39-points-25,pp-mock-18-points-20,pp-mock-24-points-18,pp-mock-12-points-18,pp-mock-32-assists-4,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer18 AST o7 | MockPlayer35 REB o9 | MockPlayer5 REB o7,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935000000000001,9.350000000000005,pp-mock-7-rebounds-8,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-17-assists-7,pp-mock-34-rebounds-9,pp-mock-4-rebounds-7,0.022451888162267467,0.022451888162267467,0.011225944081133733,4.490377632453494,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer14 REB o6,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000005,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-13-rebounds-6,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,6F,pp-6f,MockPlayer33 AST o4 | MockPlayer17 REB o7 | MockPlayer27 AST o6 | MockPlayer5 REB o7 | MockPlayer38 REB o6 | MockPlayer3 AST o6,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935,9.350000000000007,pp-mock-32-assists-4,pp-mock-16-rebounds-7,pp-mock-26-assists-6,pp-mock-4-rebounds-7,pp-mock-37-rebounds-6,pp-mock-2-assists-6,0.02245188816226743,0.02245188816226743,0.011225944081133714,4.490377632453486,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer24 AST o9 | MockPlayer23 REB o9 | MockPlayer19 PTS o20 | MockPlayer10 PTS o23 | MockPlayer29 REB o7,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935000000000001,9.350000000000005,pp-mock-17-assists-7,pp-mock-23-assists-9,pp-mock-22-rebounds-9,pp-mock-18-points-20,pp-mock-9-points-23,pp-mock-28-rebounds-7,0.022451888162267467,0.022451888162267467,0.011225944081133733,4.490377632453494,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,6F,pp-6f,MockPlayer24 AST o9 | MockPlayer22 PTS o23 | MockPlayer7 PTS o20 | MockPlayer3 AST o6 | MockPlayer33 AST o4 | MockPlayer23 REB o9,0.574829643245582,0.22330807407329534,0.5308435718063319,0.5935000000000001,9.350000000000005,pp-mock-23-assists-9,pp-mock-21-points-23,pp-mock-6-points-20,pp-mock-2-assists-6,pp-mock-32-assists-4,pp-mock-22-rebounds-9,0.022451888162267467,0.022451888162267467,0.011225944081133733,4.490377632453494,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00443685229674379,strong
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer39 AST o6 | MockPlayer22 PTS o23 | MockPlayer18 AST o7,0.566603730514031,0.3629994074092203,0.7078048667112575,0.6148,11.480000000000004,pp-mock-8-assists-4,pp-mock-18-points-20,pp-mock-38-assists-6,pp-mock-21-points-23,pp-mock-17-assists-7,,0.07569742812266851,0.07569742812266851,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.009897178843012396,must_play
NBA,PP,6P,pp-6p,MockPlayer39 AST o6 | MockPlayer27 AST o6 | MockPlayer2 REB o6 | MockPlayer20 REB o8 | MockPlayer24 AST o9 | MockPlayer19 PTS o20,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000004,pp-mock-38-assists-6,pp-mock-26-assists-6,pp-mock-1-rebounds-6,pp-mock-19-rebounds-8,pp-mock-23-assists-9,pp-mock-18-points-20,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0007896610368550749,small
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer2 REB o6 | MockPlayer40 PTS o25 | MockPlayer29 REB o7 | MockPlayer3 AST o6 | MockPlayer8 REB o8,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000006,pp-mock-4-rebounds-7,pp-mock-1-rebounds-6,pp-mock-39-points-25,pp-mock-28-rebounds-7,pp-mock-2-assists-6,pp-mock-7-rebounds-8,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000789661036855075,small
NBA,PP,6P,pp-6p,MockPlayer29 REB o7 | MockPlayer38 REB o6 | MockPlayer24 AST o9 | MockPlayer3 AST o6 | MockPlayer22 PTS o23 | MockPlayer15 AST o6,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000006,pp-mock-28-rebounds-7,pp-mock-37-rebounds-6,pp-mock-23-assists-9,pp-mock-2-assists-6,pp-mock-21-points-23,pp-mock-14-assists-6,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000789661036855075,small
NBA,PP,6P,pp-6p,MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20 | MockPlayer37 PTS o18 | MockPlayer24 AST o9,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000006,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-18-points-20,pp-mock-36-points-18,pp-mock-23-assists-9,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000789661036855075,small
NBA,PP,6P,pp-6p,MockPlayer27 AST o6 | MockPlayer39 AST o6 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer6 AST o7 | MockPlayer19 PTS o20,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890000000000001,8.900000000000006,pp-mock-26-assists-6,pp-mock-38-assists-6,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-5-assists-7,pp-mock-18-points-20,0.010055291683697338,0.010055291683697338,0.005027645841848669,2.011058336739467,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000789661036855075,small
NBA,PP,5P,pp-5p,MockPlayer13 PTS o18 | MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer3 AST o6 | MockPlayer20 REB o8,0.5603909166095367,0.07801954583047684,0.07801954583047684,0.6003999999999999,10.040000000000001,pp-mock-12-points-18,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-2-assists-6,pp-mock-19-rebounds-8,,0.019476277949575276,0.019476277949575276,0.009738138974787638,3.8952555899150556,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0018603760703277202,strong
NBA,PP,5P,pp-5p,MockPlayer38 REB o6 | MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer24 AST o9 | MockPlayer10 PTS o23,0.5603909166095367,0.07801954583047684,0.07801954583047684,0.6003999999999999,10.040000000000004,pp-mock-37-rebounds-6,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-23-assists-9,pp-mock-9-points-23,,0.019476277949575276,0.019476277949575276,0.009738138974787638,3.8952555899150556,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001860376070327721,strong
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer30 AST o7 | MockPlayer14 REB o6 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer35 REB o9,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000003,pp-mock-1-rebounds-6,pp-mock-29-assists-7,pp-mock-13-rebounds-6,pp-mock-9-points-23,pp-mock-8-assists-4,pp-mock-34-rebounds-9,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0043214438949705485,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer27 AST o6 | MockPlayer33 AST o4 | MockPlayer2 REB o6 | MockPlayer3 AST o6 | MockPlayer19 PTS o20,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000005,pp-mock-4-rebounds-7,pp-mock-26-assists-6,pp-mock-32-assists-4,pp-mock-1-rebounds-6,pp-mock-2-assists-6,pp-mock-18-points-20,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970549,strong
NBA,PP,6F,pp-6f,MockPlayer38 REB o6 | MockPlayer10 PTS o23 | MockPlayer40 PTS o25 | MockPlayer27 AST o6 | MockPlayer5 REB o7 | MockPlayer2 REB o6,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000006,pp-mock-37-rebounds-6,pp-mock-9-points-23,pp-mock-39-points-25,pp-mock-26-assists-6,pp-mock-4-rebounds-7,pp-mock-1-rebounds-6,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970551,strong
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer12 AST o9 | MockPlayer40 PTS o25 | MockPlayer29 REB o7 | MockPlayer4 PTS o25 | MockPlayer18 AST o7,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000006,pp-mock-18-points-20,pp-mock-11-assists-9,pp-mock-39-points-25,pp-mock-28-rebounds-7,pp-mock-3-points-25,pp-mock-17-assists-7,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970551,strong
NBA,PP,6F,pp-6f,MockPlayer13 PTS o18 | MockPlayer5 REB o7 | MockPlayer38 REB o6 | MockPlayer20 REB o8 | MockPlayer39 AST o6 | MockPlayer18 AST o7,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000006,pp-mock-12-points-18,pp-mock-4-rebounds-7,pp-mock-37-rebounds-6,pp-mock-19-rebounds-8,pp-mock-38-assists-6,pp-mock-17-assists-7,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970551,strong
NBA,PP,6F,pp-6f,MockPlayer40 PTS o25 | MockPlayer17 REB o7 | MockPlayer25 PTS o18 | MockPlayer8 REB o8 | MockPlayer24 AST o9 | MockPlayer30 AST o7,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000005,pp-mock-39-points-25,pp-mock-16-rebounds-7,pp-mock-24-points-18,pp-mock-7-rebounds-8,pp-mock-23-assists-9,pp-mock-29-assists-7,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970549,strong
NBA,PP,6F,pp-6f,MockPlayer34 PTS o23 | MockPlayer9 AST o4 | MockPlayer35 REB o9 | MockPlayer20 REB o8 | MockPlayer28 PTS o25 | MockPlayer40 PTS o25,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.5920000000000001,9.200000000000005,pp-mock-33-points-23,pp-mock-8-assists-4,pp-mock-34-rebounds-9,pp-mock-19-rebounds-8,pp-mock-27-points-25,pp-mock-39-points-25,0.021975478483134085,0.021975478483134085,0.010987739241567042,4.395095696626817,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970549,strong
NBA,PP,6F,pp-6f,MockPlayer34 PTS o23 | MockPlayer28 PTS o25 | MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer3 AST o6 | MockPlayer40 PTS o25,0.5548192688292493,0.22104572352790525,0.5277348737214054,0.592,9.200000000000006,pp-mock-33-points-23,pp-mock-27-points-25,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-2-assists-6,pp-mock-39-points-25,0.02197547848313406,0.02197547848313406,0.01098773924156703,4.395095696626812,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004321443894970551,strong
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer25 PTS o18 | MockPlayer19 PTS o20 | MockPlayer29 REB o7 | MockPlayer28 PTS o25 | MockPlayer2 REB o6,0.5419791215419774,0.041119443241119394,0.041119443241119394,0.5875000000000001,8.750000000000007,pp-mock-4-rebounds-7,pp-mock-24-points-18,pp-mock-18-points-20,pp-mock-28-rebounds-7,pp-mock-27-points-25,pp-mock-1-rebounds-6,0.009774809068295672,0.009774809068295672,0.004887404534147836,1.9549618136591345,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0007645646477645643,small
NBA,PP,6P,pp-6p,MockPlayer4 PTS o25 | MockPlayer24 AST o9 | MockPlayer38 REB o6 | MockPlayer7 PTS o20 | MockPlayer18 AST o7 | MockPlayer28 PTS o25,0.5419791215419774,0.041119443241119394,0.041119443241119394,0.5875000000000001,8.750000000000007,pp-mock-3-points-25,pp-mock-23-assists-9,pp-mock-37-rebounds-6,pp-mock-6-points-20,pp-mock-17-assists-7,pp-mock-27-points-25,0.009774809068295672,0.009774809068295672,0.004887404534147836,1.9549618136591345,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0007645646477645643,small
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer14 REB o6 | MockPlayer20 REB o8 | MockPlayer9 AST o4,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000005,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-13-rebounds-6,pp-mock-19-rebounds-8,pp-mock-8-assists-4,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017997993532703252,strong
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer9 AST o4,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000005,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-8-assists-4,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017997993532703252,strong
NBA,PP,5P,pp-5p,MockPlayer18 AST o7 | MockPlayer25 PTS o18 | MockPlayer30 AST o7 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000005,pp-mock-17-assists-7,pp-mock-24-points-18,pp-mock-29-assists-7,pp-mock-27-points-25,pp-mock-18-points-20,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017997993532703252,strong
NBA,PP,5P,pp-5p,MockPlayer35 REB o9 | MockPlayer19 PTS o20 | MockPlayer38 REB o6 | MockPlayer30 AST o7 | MockPlayer9 AST o4,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000003,pp-mock-34-rebounds-9,pp-mock-18-points-20,pp-mock-37-rebounds-6,pp-mock-29-assists-7,pp-mock-8-assists-4,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001799799353270325,strong
NBA,PP,5P,pp-5p,MockPlayer7 PTS o20 | MockPlayer28 PTS o25 | MockPlayer24 AST o9 | MockPlayer33 AST o4 | MockPlayer39 AST o6,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986000000000001,9.860000000000007,pp-mock-6-points-20,pp-mock-27-points-25,pp-mock-23-assists-9,pp-mock-32-assists-4,pp-mock-38-assists-6,,0.018926719903556675,0.018926719903556675,0.009463359951778338,3.7853439807113354,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017997993532703255,strong
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer40 PTS o25 | MockPlayer37 PTS o18 | MockPlayer28 PTS o25,0.5371404746623887,0.07685702373311944,0.07685702373311944,0.5986,9.860000000000007,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-39-points-25,pp-mock-36-points-18,pp-mock-27-points-25,,0.018926719903556637,0.018926719903556637,0.009463359951778319,3.785343980711328,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0017997993532703255,strong
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer17 REB o7 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18 | MockPlayer30 AST o7,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,pp-mock-1-rebounds-6,pp-mock-16-rebounds-7,pp-mock-27-points-25,pp-mock-18-points-20,pp-mock-24-points-18,pp-mock-29-assists-7,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841149,strong
NBA,PP,6F,pp-6f,MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer2 REB o6 | MockPlayer29 REB o7 | MockPlayer20 REB o8 | MockPlayer24 AST o9,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-1-rebounds-6,pp-mock-28-rebounds-7,pp-mock-19-rebounds-8,pp-mock-23-assists-9,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841151,strong
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer24 AST o9 | MockPlayer33 AST o4 | MockPlayer27 AST o6 | MockPlayer28 PTS o25 | MockPlayer7 PTS o20,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,pp-mock-1-rebounds-6,pp-mock-23-assists-9,pp-mock-32-assists-4,pp-mock-26-assists-6,pp-mock-27-points-25,pp-mock-6-points-20,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841151,strong
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer13 PTS o18 | MockPlayer12 AST o9 | MockPlayer15 AST o6 | MockPlayer8 REB o8,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5904999999999999,9.050000000000002,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-12-points-18,pp-mock-11-assists-9,pp-mock-14-assists-6,pp-mock-7-rebounds-8,0.021490834676167636,0.021490834676167636,0.010745417338083818,4.298166935233527,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841148,strong
NBA,PP,6F,pp-6f,MockPlayer7 PTS o20 | MockPlayer17 REB o7 | MockPlayer15 AST o6 | MockPlayer12 AST o9 | MockPlayer19 PTS o20 | MockPlayer29 REB o7,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,pp-mock-6-points-20,pp-mock-16-rebounds-7,pp-mock-14-assists-6,pp-mock-11-assists-9,pp-mock-18-points-20,pp-mock-28-rebounds-7,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841151,strong
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer13 PTS o18 | MockPlayer29 REB o7 | MockPlayer17 REB o7 | MockPlayer10 PTS o23 | MockPlayer27 AST o6,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905000000000001,9.050000000000006,pp-mock-24-points-18,pp-mock-12-points-18,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,pp-mock-9-points-23,pp-mock-26-assists-6,0.021490834676167702,0.021490834676167702,0.010745417338083851,4.2981669352335405,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841151,strong
NBA,PP,6F,pp-6f,MockPlayer38 REB o6 | MockPlayer35 REB o9 | MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer8 REB o8 | MockPlayer33 AST o4,0.5350231937350931,0.2187979376192992,0.5246269477436264,0.5905,9.050000000000004,pp-mock-37-rebounds-6,pp-mock-34-rebounds-9,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-7-rebounds-8,pp-mock-32-assists-4,0.021490834676167664,0.021490834676167664,0.010745417338083832,4.2981669352335325,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.004207757837841149,strong
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer39 AST o6 | MockPlayer33 AST o4 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23,0.5335696857272467,0.3565810677215081,0.7017268329797858,0.6112000000000001,11.120000000000003,pp-mock-19-rebounds-8,pp-mock-38-assists-6,pp-mock-32-assists-4,pp-mock-12-points-18,pp-mock-21-points-23,,0.07291292588651206,0.07291292588651206,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00941730599852503,must_play
NBA,PP,5F,pp-5f,MockPlayer39 AST o6 | MockPlayer19 PTS o20 | MockPlayer8 REB o8 | MockPlayer28 PTS o25 | MockPlayer22 PTS o23,0.5335696857272467,0.3565810677215081,0.7017268329797858,0.6112000000000001,11.120000000000003,pp-mock-38-assists-6,pp-mock-18-points-20,pp-mock-7-rebounds-8,pp-mock-27-points-25,pp-mock-21-points-23,,0.07291292588651206,0.07291292588651206,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00941730599852503,must_play
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer25 PTS o18 | MockPlayer33 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8,0.5335696857272467,0.3565810677215081,0.7017268329797858,0.6112,11.120000000000001,pp-mock-29-assists-7,pp-mock-24-points-18,pp-mock-32-assists-4,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,,0.07291292588651198,0.07291292588651198,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.009417305998525029,must_play
