source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,15.5,10261123,132664,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,15.5,10263083,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points,15.5,10263102,132664,DAL,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,15.5,10263164,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,15.5,10263232,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,15.5,10263241,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points,14.5,10261103,132664,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points_assists,14.5,10261157,132664,DAL,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,points,14.5,10263042,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,pra,14.5,10263065,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,14.5,10263267,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points,13.5,10261049,132664,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,13.5,10261156,132664,DAL,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,13.5,10263084,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,13.5,10263163,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,13.5,10263200,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,13.5,10263220,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,13.5,10263231,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_assists,12.5,10261140,132664,CHA,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points,12.5,10263059,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,points,12.5,10263178,132664,DAL,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,12.5,10263219,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,12.5,10263229,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,12.5,10263266,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,11.5,10261034,132664,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,11.5,10261089,132664,CHA,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points,11.5,10263058,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,points,11.5,10263104,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,11.5,10263140,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,11.5,10263210,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,11.5,10263221,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,11.5,10263227,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,points,11.5,10263244,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points_assists,10.5,10261012,132664,DAL,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_rebounds,10.5,10261033,132664,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,10.5,10261175,132664,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,10.5,10263031,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds_assists,10.5,10263051,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points,10.5,10263060,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds_assists,10.5,10263072,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,10.5,10263081,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,10.5,10263139,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,10.5,10263150,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,10.5,10263209,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,10.5,10263228,132664,CHA,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points,9.5,10261011,132664,DAL,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,9.5,10261144,132664,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,9.5,10263030,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds_assists,9.5,10263050,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,9.5,10263068,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds_assists,9.5,10263071,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,9.5,10263079,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,9.5,10263086,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds_assists,9.5,10263114,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,9.5,10263141,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,9.5,10263149,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,9.5,10263165,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,9.5,10263211,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,9.5,10263233,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds_assists,9.5,10263255,132664,DAL,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,8.5,10260977,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_assists,8.5,10261032,132664,CHA,,prizepicks,0
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds_assists,8.5,10263049,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,points,8.5,10263061,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,8.5,10263067,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds_assists,8.5,10263070,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,8.5,10263080,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds_assists,8.5,10263113,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,8.5,10263137,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,8.5,10263148,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds_assists,8.5,10263189,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,8.5,10263207,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,8.5,10263222,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,8.5,10263230,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds_assists,8.5,10263253,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,8.5,10263264,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,8.5,10263269,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,8.5,10263276,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,8.5,10264481,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds_assists,7.5,10260996,132664,DAL,,prizepicks,0
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds_assists,7.5,10261015,132664,DAL,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,7.5,10263028,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,7.5,10263032,132664,CHA,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,7.5,10263066,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,7.5,10263092,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds_assists,7.5,10263115,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,7.5,10263136,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,7.5,10263142,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds_assists,7.5,10263187,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,7.5,10263205,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,7.5,10263212,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds,7.5,10263251,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds_assists,7.5,10263254,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,7.5,10263262,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,7.5,10263272,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,7.5,10263275,132664,CHA,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,6.5,10261014,132664,DAL,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,6.5,10261031,132664,CHA,,prizepicks,0
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds_assists,6.5,10261054,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds_assists,6.5,10261162,132664,DAL,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,6.5,10263012,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,6.5,10263026,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,assists,6.5,10263037,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds_assists,6.5,10263052,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds_assists,6.5,10263073,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,6.5,10263090,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds,6.5,10263111,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,6.5,10263120,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,6.5,10263135,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,10263151,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,6.5,10263161,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds_assists,6.5,10263188,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,6.5,10263206,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds,6.5,10263249,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,6.5,10263263,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,6.5,10263271,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,6.5,10263274,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,10261069,132664,CHA,,prizepicks,0
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds_assists,5.5,10261108,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,5.5,10261178,132664,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,5.5,10263011,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,5.5,10263015,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,10263027,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,assists,5.5,10263036,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,5.5,10263069,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,5.5,10263082,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,5.5,10263088,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,5.5,10263091,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,assists,5.5,10263099,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds,5.5,10263110,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds_assists,5.5,10263116,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,5.5,10263119,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,5.5,10263124,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,5.5,10263146,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,5.5,10263160,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds,5.5,10263185,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds,5.5,10263250,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds_assists,5.5,10263257,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,5.5,10263270,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5,10261174,132664,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,4.5,10261036,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,10261088,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds,4.5,10261161,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4.5,10261177,132664,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,4.5,10263010,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,4.5,10263014,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds,4.5,10263048,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,4.5,10263087,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,assists,4.5,10263098,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds,4.5,10263109,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,4.5,10263118,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,4.5,10263122,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,4.5,10263138,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,4.5,10263145,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,threes,4.5,10263170,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,assists,4.5,10263173,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds,4.5,10263183,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds_assists,4.5,10263190,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,4.5,10263195,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,4.5,10263208,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,4.5,10263215,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,4.5,10263265,132664,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,4.5,10263277,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,3.5,10260966,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,assists,3.5,10261040,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,3.5,10261059,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,3.5,10261074,132664,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,3.5,10263029,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,assists,3.5,10263038,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds,3.5,10263047,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,3.5,10263078,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,3.5,10263093,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,3.5,10263123,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,3.5,10263162,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,threes,3.5,10263168,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,assists,3.5,10263172,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds,3.5,10263184,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,3.5,10263193,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,3.5,10263194,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,3.5,10263214,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,assists,3.5,10263239,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,rebounds,3.5,10263252,132664,DAL,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,3.5,10263273,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,3.5,10264017,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,10260979,132664,CHA,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds,2.5,10260995,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,turnovers,2.5,10260998,132664,DAL,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,10261091,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,assists,2.5,10261095,132664,DAL,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,10261115,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,2.5,10261133,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,stocks,2.5,10261134,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,2.5,10263013,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,10263016,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,2.5,10263033,132664,CHA,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,assists,2.5,10263055,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,threes,2.5,10263075,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,2.5,10263077,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,2.5,10263089,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,threes,2.5,10263096,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,assists,2.5,10263100,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,rebounds,2.5,10263112,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,2.5,10263121,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,10263125,132664,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,2.5,10263144,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,2.5,10263147,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,2.5,10263166,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,threes,2.5,10263169,132664,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,rebounds,2.5,10263186,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,2.5,10263192,132664,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,2.5,10263235,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,threes,2.5,10263236,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,assists,2.5,10263238,132664,DAL,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,stocks,1.5,10260967,132664,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,10260978,132664,CHA,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,stocks,1.5,10261003,132664,DAL,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,threes,1.5,10261021,132664,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,1.5,10261023,132664,CHA,,prizepicks,0
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,threes,1.5,10261038,132664,DAL,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,turnovers,1.5,10261056,132664,DAL,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,turnovers,1.5,10261071,132664,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,10261090,132664,CHA,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,turnovers,1.5,10261110,132664,DAL,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,1.5,10261113,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,stocks,1.5,10261116,132664,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,turnovers,1.5,10261130,132664,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,turnovers,1.5,10261146,132664,CHA,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,threes,1.5,10261150,132664,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,assists,1.5,10261152,132664,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,stocks,1.5,10261153,132664,DAL,,prizepicks,0
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,turnovers,1.5,10261164,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,threes,1.5,10263035,132664,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,steals,1.5,10263053,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,assists,1.5,10263054,132664,DAL,,prizepicks,1
PrizePicks,Daniel Gafford,daniel gafford,NBA,NBA,steals,1.5,10263074,132664,DAL,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,steals,1.5,10263095,132664,CHA,,prizepicks,1
PrizePicks,Khris Middleton,khris middleton,NBA,NBA,steals,1.5,10263117,132664,DAL,,prizepicks,1
