source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,27.5,10820435,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,27.5,10821975,138598,NOP,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,26.5,10820258,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,26.5,10820283,138598,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,26.5,10820434,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,26.5,10820561,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,26.5,10820563,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,26.5,10825097,138598,NOP,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,26.5,10829216,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,26,10818044,138598,NYK,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,26,10820311,138598,NOP,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,25.5,10818017,138598,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,25.5,10820206,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,25.5,10820234,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,25.5,10820298,138598,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,25.5,10820460,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,25.5,10825096,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,24.5,10818056,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,24.5,10818098,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,24.5,10818103,138598,NYK,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,24.5,10820297,138598,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,24.5,10820432,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,24.5,10820458,138598,NOP,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,24.5,10821652,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,24.5,10821659,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,24.5,10821661,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,24.5,10821674,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,24.5,10821677,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,24.5,10821681,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,24.5,10821683,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,24.5,10821961,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,24.5,10821965,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,24.5,10821968,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,24.5,10821974,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,24.5,10821981,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,24.5,10821990,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,24.5,10821999,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,24.5,10822006,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,24.5,10822007,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,24.5,10823699,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,24.5,10826868,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,23.5,10818060,138598,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,23.5,10820139,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,23.5,10820232,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,10820405,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,23.5,10820406,138598,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,23.5,10820407,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,23.5,10820459,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,23.5,10825115,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,23.5,10825131,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,fantasy_score,23.5,10828442,138598,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,23.5,10829207,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,22.5,10820184,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,22.5,10820260,138598,NYK,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,22.5,10820310,138598,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,22.5,10820433,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,22.5,10821967,138598,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,22.5,10825130,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,22.5,10826336,138598,NYK,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,fantasy_score,22,10828427,138598,NOP,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,21.5,10818043,138598,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,21.5,10818102,138598,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,21.5,10820255,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,21.5,10820282,138598,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,21.5,10820403,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,21.5,10821971,138598,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,21.5,10825093,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,21.5,10825129,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,21.5,10825132,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,21.5,10829222,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,20.5,10818058,138598,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,20.5,10818078,138598,NYK,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,20.5,10820296,138598,NOP,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,20.5,10820546,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,20.5,10825095,138598,NOP,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,20.5,10825820,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,20.5,10826869,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,20.5,10829211,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,20.5,10829214,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,10818018,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,19.5,10818039,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,10818059,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,19.5,10818073,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,19.5,10818097,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,19.5,10818101,138598,NYK,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,19.5,10820404,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,19.5,10820455,138598,NOP,,prizepicks,0
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,pra,19.5,10820662,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,19.5,10821658,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,19.5,10821664,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,19.5,10821668,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,19.5,10821673,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,19.5,10821676,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,19.5,10821679,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,19.5,10821685,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,19.5,10821686,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,19.5,10821960,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,19.5,10821966,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,19.5,10821970,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,19.5,10821984,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,19.5,10821988,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,19.5,10821989,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,19.5,10821995,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,19.5,10821998,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,19.5,10822003,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,19.5,10822742,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,19.5,10822746,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,19.5,10822748,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,19.5,10822881,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,19.5,10822885,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,19.5,10823821,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,19.5,10823849,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_assists,19.5,10825468,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_rebounds,19.5,10825471,138598,NYK,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,19.5,10825715,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,19.5,10825784,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,18.5,10820214,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,18.5,10820431,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,18.5,10820456,138598,NOP,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,18.5,10820528,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,18.5,10820545,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,18.5,10825114,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,18.5,10825116,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,18.5,10829204,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,18.5,10829215,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,18.5,10829217,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,18.5,10829221,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,18,10818042,138598,NYK,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,fantasy_score,18,10828426,138598,NOP,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,17.5,10818099,138598,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,17.5,10820235,138598,NYK,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,17.5,10820281,138598,NOP,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,17.5,10821573,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,10821665,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,17.5,10821991,138598,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,17.5,10822000,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,17.5,10822680,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,17.5,10826428,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,17.5,10829188,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,17.5,10829205,138598,NOP,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,pra,17.5,10829758,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,16.5,10818076,138598,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,16.5,10818077,138598,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,16.5,10820179,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,16.5,10820189,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,16.5,10820213,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,16.5,10820230,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,16.5,10820544,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,16.5,10821793,138598,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,16.5,10825106,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,16.5,10825128,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,16.5,10828406,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,fantasy_score,16,10828431,138598,NOP,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,15.5,10818063,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,15.5,10818088,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,15.5,10820256,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,15.5,10820355,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,15.5,10820402,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,15.5,10825107,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,15.5,10825389,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,15.5,10825845,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,fantasy_score,15.5,10828433,138598,NYK,,prizepicks,0
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,pra,15.5,10829757,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,15,10818067,138598,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,15,10818085,138598,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,15,10820548,138598,NYK,,prizepicks,0
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,14.5,10818028,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,14.5,10818038,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,14.5,10818072,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,14.5,10818100,138598,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,14.5,10820149,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,14.5,10820188,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,14.5,10821660,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,14.5,10821663,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,14.5,10821675,138598,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,14.5,10821678,138598,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,14.5,10821682,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,14.5,10821962,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,14.5,10821980,138598,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,14.5,10821983,138598,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,14.5,10821992,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,14.5,10822679,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson + Zion Williamson,mitchell robinson + zion williamson,NBA,NBA,rebounds,14.5,10822715,138598,NYK/NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,14.5,10822729,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,14.5,10822741,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,14.5,10822745,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,14.5,10822749,138598,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,14.5,10822869,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,14.5,10822880,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,14.5,10822884,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,14.5,10823846,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,14.5,10823848,138598,NOP,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_assists,14.5,10825467,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_rebounds,14.5,10825470,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,14.5,10825759,138598,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,14.5,10826420,138598,NOP,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,13.5,10818064,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,13.5,10818087,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,13.5,10820354,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,13.5,10820523,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points,13.5,10820655,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,pra,13.5,10821859,138598,NYK,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,13.5,10823692,138598,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,13.5,10825092,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,13.5,10826861,138598,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,pra,13.5,10829756,138598,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,13,10818040,138598,NYK,,prizepicks,0
PrizePicks,Josh Hart + Zion Williamson,josh hart + zion williamson,NBA,NBA,rebounds,13,10822716,138598,NYK/NOP,,prizepicks,0
PrizePicks,Jalen Brunson + Dejounte Murray,jalen brunson + dejounte murray,NBA,NBA,assists,13,10822717,138598,NYK/NOP,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,12.5,10818049,138598,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,12.5,10818065,138598,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,12.5,10818074,138598,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,12.5,10820147,138598,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,12.5,10820215,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,12.5,10820547,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,12.5,10820554,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points,12.5,10820653,138598,NYK,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,12.5,10825101,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,12.5,10825108,138598,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,12.5,10825844,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,12.5,10831109,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,11.5,10818046,138598,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,11.5,10818086,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,11.5,10820112,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,11.5,10820387,138598,NYK,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,11.5,10820446,138598,NOP,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,11.5,10820553,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points,11.5,10820654,138598,NYK,,prizepicks,1
PrizePicks,Jordan Clarkson,jordan clarkson,NBA,NBA,points_assists,11.5,10820658,138598,NYK,,prizepicks,0
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,11.5,10821655,138598,NYK,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,11.5,10821963,138598,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,11.5,10822678,138598,NOP,,prizepicks,1
PrizePicks,Josh Hart + Dejounte Murray,josh hart + dejounte murray,NBA,NBA,assists,11.5,10822722,138598,NYK/NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,11.5,10822727,138598,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,11.5,10822743,138598,NOP,,prizepicks,0
