source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,5.5,10900640,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel + Paul George,kon knueppel + paul george,NBA,NBA,threes,5.5,10901434,139490,CHA/PHI,,prizepicks,0
PrizePicks,Brandon Miller + Paul George,brandon miller + paul george,NBA,NBA,threes,5.5,10901436,139490,CHA/PHI,,prizepicks,0
PrizePicks,LaMelo Ball + VJ Edgecombe,lamelo ball + vj edgecombe,NBA,NBA,threes,5.5,10901467,139490,CHA/PHI,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,5.5,10904794,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,5.5,10912597,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,5.5,10917239,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,5.5,10917242,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,5.5,10918837,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,5.5,10919194,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,5.5,10919834,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,5.5,10919839,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5,10896600,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,5,10903839,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,10896607,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,4.5,10896614,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,4.5,10896940,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,4.5,10896951,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,4.5,10896957,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,4.5,10896983,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,4.5,10896994,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,4.5,10897013,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,4.5,10897033,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,threes,4.5,10899508,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,4.5,10899520,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,4.5,10899524,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,4.5,10899526,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,4.5,10899529,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,4.5,10899532,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,4.5,10899545,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,4.5,10899557,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,4.5,10899577,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,4.5,10899598,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,4.5,10899607,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,4.5,10899611,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,4.5,10899777,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,4.5,10899788,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,4.5,10899797,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,4.5,10899809,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,4.5,10900455,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,10900457,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,4.5,10900492,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_assists,4.5,10907663,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_assists,4.5,10907666,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,4.5,10907973,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,4.5,10912566,139490,PHI,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,4.5,10913867,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,4.5,10915136,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,4.5,10915909,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,4.5,10917188,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,pra,4.5,10917660,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,4.5,10919836,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,4.5,10919955,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,4.5,10919961,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,4.5,10919987,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4,10896593,139490,PHI,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,points,4,10898353,139490,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4,10912565,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,4,10912595,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,3.5,10896568,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,3.5,10896584,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,3.5,10896594,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,3.5,10896602,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,10896631,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,10896634,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,3.5,10896946,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,3.5,10896950,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,3.5,10896956,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,3.5,10896975,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,3.5,10896990,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,3.5,10897002,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,3.5,10897007,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,3.5,10897009,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,threes,3.5,10897019,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,3.5,10897025,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,3.5,10897029,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,3.5,10897032,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,3.5,10897043,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,3.5,10897049,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,3.5,10897703,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,3.5,10898354,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,3.5,10899556,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,3.5,10899567,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,3.5,10899595,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,3.5,10899671,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,3.5,10899792,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,3.5,10904614,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,3.5,10912596,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,stocks,3.5,10912689,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,3.5,10917659,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,3.5,10919101,139490,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,3.5,10919148,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,3.5,10919364,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,3.5,10919838,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,3.5,10919895,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,3.5,10919952,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,2.5,10896580,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,10896609,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,2.5,10896939,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,2.5,10896949,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,2.5,10896963,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,2.5,10896974,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,2.5,10896982,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,2.5,10896992,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,2.5,10897005,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,2.5,10897042,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,2.5,10897677,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,2.5,10897684,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,2.5,10897688,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,2.5,10897695,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,steals,2.5,10897697,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,2.5,10897702,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,2.5,10897706,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,10899519,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,2.5,10899527,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,2.5,10899534,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,10899544,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,2.5,10899566,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,2.5,10899579,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,2.5,10899594,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,2.5,10899604,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,2.5,10899606,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,10899630,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,turnovers,2.5,10899650,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,2.5,10899670,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,2.5,10904626,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,2.5,10907373,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,stocks,2.5,10911052,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,stocks,2.5,10912682,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,stocks,2.5,10912685,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,stocks,2.5,10912686,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,stocks,2.5,10912687,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,stocks,2.5,10912690,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,stocks,2.5,10915412,139490,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,2.5,10915702,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,10917313,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,2.5,10919149,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,2.5,10919889,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,2.5,10919954,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,2.5,10919962,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,1.5,10896575,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,1.5,10896583,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,1.5,10896590,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,1.5,10896608,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,1.5,10897006,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,threes,1.5,10897018,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,10897365,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,10897676,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,steals,1.5,10897681,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,1.5,10897683,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,1.5,10897686,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,1.5,10897689,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,1.5,10897694,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,steals,1.5,10897698,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,10897705,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,stocks,1.5,10899568,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,1.5,10899591,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,1.5,10899600,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,steals,1.5,10899649,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,stocks,1.5,10899653,139490,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,1.5,10899669,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,stocks,1.5,10899672,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,turnovers,1.5,10899730,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,1.5,10899732,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,turnovers,1.5,10899764,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,1.5,10899767,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,stocks,1.5,10899768,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,1.5,10899787,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,steals,1.5,10899793,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,stocks,1.5,10902991,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,stocks,1.5,10912688,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,1.5,10913490,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,stocks,1.5,10913791,139490,PHI,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,stocks,1.5,10918759,139490,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,assists,1.5,10918825,139490,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,steals,1.5,10918839,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,1.5,10919891,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,1.5,10919893,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,steals,1.5,10919989,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,0.5,10896962,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,0.5,10896973,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,steals,0.5,10897675,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,0.5,10897682,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,steals,0.5,10897685,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,steals,0.5,10897687,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,steals,0.5,10897693,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,steals,0.5,10897696,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,0.5,10897704,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,steals,0.5,10899530,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,stocks,0.5,10899558,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,steals,0.5,10899590,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,0.5,10899592,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,steals,0.5,10899599,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,stocks,0.5,10899635,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,turnovers,0.5,10899682,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,steals,0.5,10899729,139490,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,turnovers,0.5,10899747,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,assists,0.5,10899766,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,assists,0.5,10904949,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,stocks,0.5,10908104,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,0.5,10913491,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,threes,0.5,10918757,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,0.5,10919887,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,stocks,0.5,10919956,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,steals,0.5,10919988,139490,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,turnovers,0.5,10919990,139490,PHI,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,fantasy_score,58.5,10912885,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,fantasy_score,46,10912879,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,fantasy_score,41.5,10912884,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,fantasy_score,40,10912886,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,38,10912899,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,fantasy_score,37.5,10912904,139491,ATL,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,fantasy_score,35.5,10912909,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,fantasy_score,32.5,10912919,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,fantasy_score,32,10912915,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,fantasy_score,29.5,10912894,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,fantasy_score,28,10912897,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,fantasy_score,26.5,10912896,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,26,10912889,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,fantasy_score,24.5,10912900,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,fantasy_score,22,10912907,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,fantasy_score,21.5,10912908,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,54.5,10902100,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,fantasy_score,52,10912876,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,49.5,10902098,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,45.5,10901462,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,44.5,10902092,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,44.5,10902096,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson + DeMar DeRozan,jalen johnson + demar derozan,NBA,NBA,points,42.5,10906433,139491,ATL/SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,39.5,10902090,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,39.5,10902094,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,39.5,10902102,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson + Malik Monk,jalen johnson + malik monk,NBA,NBA,points,39.5,10906431,139491,ATL/SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,35,10901461,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,fantasy_score,35,10912880,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,34.5,10902023,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,34.5,10902056,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,34.5,10902089,139491,ATL,,prizepicks,1
