source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,5.5,10901911,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,5.5,10901926,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,5.5,10901931,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,5.5,10901945,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,5.5,10901956,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,5.5,10901973,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,5.5,10903574,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,5.5,10903907,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,5.5,10903921,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,5.5,10903933,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,5.5,10903960,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,5.5,10903969,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,5.5,10904571,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,5.5,10904644,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,5.5,10905472,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,5.5,10905475,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,5.5,10905478,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale + Ace Bailey,royce o'neale + ace bailey,NBA,NBA,threes,5.5,10908389,139683,PHX/UTA,,prizepicks,0
PrizePicks,Royce O'Neale + Brice Sensabaugh,royce o'neale + brice sensabaugh,NBA,NBA,threes,5.5,10908391,139683,PHX/UTA,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,5.5,10908497,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,5.5,10909148,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,5.5,10909301,139683,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,5.5,10909318,139683,UTA,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,5.5,10910064,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,5.5,10915373,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,5.5,10918634,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,5.5,10918792,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,5.5,10918852,139683,PHX,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,5.5,10921642,139683,UTA,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,5.5,10922982,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,5,10912572,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,4.5,10901884,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,4.5,10901908,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,4.5,10901925,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,4.5,10901937,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,4.5,10901963,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,10901974,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,10903592,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,10903798,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,4.5,10903815,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,4.5,10903825,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,4.5,10903896,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,10903906,139683,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,4.5,10903912,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,4.5,10903948,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,10904000,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,4.5,10904002,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,4.5,10904004,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,4.5,10904016,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,4.5,10904068,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,4.5,10904092,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,4.5,10904094,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,4.5,10904103,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,4.5,10906306,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,4.5,10906308,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,4.5,10908797,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,4.5,10909117,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,4.5,10909154,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,4.5,10909300,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,4.5,10909734,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds_assists,4.5,10919844,139683,PHX,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,4.5,10922892,139683,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points,4.5,10922959,139683,UTA,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,4.5,10922974,139683,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,4.5,10923373,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,4,10903575,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,3.5,10901674,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,10901830,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,10901883,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,3.5,10901885,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,10901894,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,3.5,10901898,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,10901907,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,10901919,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,3.5,10901924,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,10901930,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,3.5,10901936,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,3.5,10901943,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,10901949,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,3.5,10901962,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,3.5,10901966,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,3.5,10901972,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,3.5,10903895,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,3.5,10903898,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,3.5,10903905,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,3.5,10903911,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,3.5,10903914,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,3.5,10903925,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,10903932,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,3.5,10903959,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,3.5,10914066,139683,PHX,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,3.5,10921640,139683,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,3.5,10922957,139683,UTA,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,3.5,10923225,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,2.5,10901673,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,2.5,10901882,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,2.5,10901897,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,2.5,10901906,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,2.5,10901934,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,10901960,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,10901964,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,2.5,10903594,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,2.5,10903797,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,2.5,10903894,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,2.5,10903910,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,2.5,10903957,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,10903958,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,2.5,10904001,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,2.5,10904093,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,2.5,10904105,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,10904645,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,2.5,10906307,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,2.5,10908519,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,2.5,10909090,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,2.5,10909119,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,2.5,10909123,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,2.5,10909131,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,2.5,10909139,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,10909142,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,2.5,10909153,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,2.5,10909170,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,2.5,10909321,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,2.5,10909340,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,turnovers,2.5,10909341,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,2.5,10910274,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,10911554,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,stocks,2.5,10912850,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,2.5,10914059,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,2.5,10914065,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,2.5,10918674,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,2.5,10918748,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,2.5,10919701,139683,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,2.5,10923372,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,1.5,10901665,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,1.5,10901923,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,1.5,10901933,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,1.5,10901935,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,1.5,10901948,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,1.5,10901961,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,1.5,10901965,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,1.5,10903893,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,10903897,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,1.5,10903909,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,10903913,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,1.5,10903923,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,1.5,10903924,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,1.5,10903956,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,1.5,10904003,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,stocks,1.5,10909060,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,stocks,1.5,10909066,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,1.5,10909074,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,1.5,10909087,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,10909098,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,stocks,1.5,10909134,139683,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,1.5,10909138,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,turnovers,1.5,10909140,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,1.5,10909151,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,steals,1.5,10909161,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,10909169,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,stocks,1.5,10909172,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,stocks,1.5,10909292,139683,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,turnovers,1.5,10909296,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,1.5,10909320,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,turnovers,1.5,10909322,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,10909339,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,turnovers,1.5,10909618,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,1.5,10912851,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,stocks,1.5,10914029,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,1.5,10914036,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,stocks,1.5,10914051,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10914058,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,turnovers,1.5,10914060,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,1.5,10918785,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,1.5,10918787,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,1.5,10920671,139683,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,1.5,10922958,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,0.5,10901932,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,0.5,10903922,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,0.5,10903955,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,0.5,10909064,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,0.5,10909075,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,0.5,10909103,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,0.5,10909122,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,0.5,10909130,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,0.5,10909150,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,stocks,0.5,10909155,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,0.5,10909166,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,0.5,10909177,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,steals,0.5,10910275,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,turnovers,0.5,10914037,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,0.5,10914057,139683,PHX,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,44.5,10923562,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,39.5,10923559,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,39.5,10923594,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,37.5,10921531,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,36.5,10921410,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,35.5,10921530,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,34.5,10921411,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,34.5,10923540,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,34.5,10923555,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,34.5,10923560,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,34.5,10923590,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,34.5,10923593,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,34.5,10923601,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,34.5,10923604,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,33.5,10921409,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,33.5,10921532,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,32.5,10921333,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,31.5,10921528,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,30.5,10921332,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,30.5,10921568,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,29.5,10921487,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,29.5,10921529,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,29.5,10923539,139685,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,29.5,10923543,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,29.5,10923554,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,29.5,10923563,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,29.5,10923565,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_assists,29.5,10923581,139685,MIA,,prizepicks,1
PrizePicks,Norman Powell,norman powell,NBA,NBA,points_rebounds,29.5,10923583,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,29.5,10923589,139685,IND,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,29.5,10923600,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,29.5,10923603,139685,MIA,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,28.5,10921334,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,28.5,10921407,139685,MIA,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,28.5,10921527,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,27.5,10921330,139685,IND,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,27.5,10921524,139685,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,26.5,10921405,139685,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,26.5,10921565,139685,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,25.5,10921408,139685,MIA,,prizepicks,0
PrizePicks,Norman Powell,norman powell,NBA,NBA,pra,25.5,10921485,139685,MIA,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,25.5,10921523,139685,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,25.5,10921526,139685,IND,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,25.5,10921566,139685,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,25.5,10921567,139685,MIA,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,24.5,10921328,139685,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,24.5,10921331,139685,IND,,prizepicks,1
