source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,1.5,10224232,132386,LAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,1.5,10224494,132386,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,1.5,10224582,132386,NOP,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,threes,1.5,10224602,132386,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,assists,1.5,10224605,132386,LAC,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,steals,1.5,10228211,132386,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,1.5,10230872,132386,NOP,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,threes,0.5,10221897,132386,LAC,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,0.5,10224629,132386,NOP,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,steals,0.5,10226067,132386,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,threes,0.5,10237695,132386,LAC,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_assists,14.5,10228999,132387,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,46.5,10223084,132387,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,39.5,10223082,132387,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,36.5,10223083,132387,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,30.5,10223142,132387,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,29.5,10223075,132387,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,27.5,10223080,132387,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,27.5,10223214,132387,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,26.5,10222947,132387,LAL,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,26.5,10223713,132387,SAC,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,24.5,10222948,132387,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,24.5,10223141,132387,LAL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,24.5,10223605,132387,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,23.5,10223712,132387,SAC,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,22.5,10223145,132387,LAL,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,pra,22.5,10223802,132387,SAC,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,21.5,10223212,132387,LAL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,21.5,10223604,132387,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,19.5,10225692,132387,SAC,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,18.5,10222946,132387,LAL,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,18.5,10223601,132387,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,17.5,10223596,132387,SAC,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,17.5,10226367,132387,LAL,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,16.5,10225821,132387,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,15.5,10223709,132387,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,15.5,10225701,132387,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_rebounds,15.5,10225709,132387,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,15.5,10225819,132387,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,15.5,10235660,132387,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,14.5,10223600,132387,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,14.5,10223691,132387,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,14.5,10223697,132387,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_assists,14.5,10223801,132387,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,14.5,10225820,132387,SAC,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,13.5,10223144,132387,LAL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,13.5,10223717,132387,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,12.5,10223595,132387,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,12.5,10223701,132387,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,11.5,10225684,132387,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,11.5,10225708,132387,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,11.5,10237760,132387,SAC,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,10.5,10223077,132387,LAL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,10.5,10223599,132387,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,10.5,10223704,132387,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,10.5,10223807,132387,SAC,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,10.5,10225554,132387,LAL,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,10.5,10225694,132387,SAC,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,10.5,10239389,132387,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,9.5,10223160,132387,LAL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9.5,10223606,132387,SAC,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,9.5,10225594,132387,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,9.5,10225595,132387,LAL,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,9.5,10225857,132387,SAC,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,9.5,10229025,132387,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,9.5,10232444,132387,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,9.5,10236864,132387,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,9.5,10239662,132387,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,8.5,10223219,132387,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,7.5,10223380,132387,LAL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,7.5,10223603,132387,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,7.5,10226319,132387,SAC,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,10228320,132387,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,10228321,132387,LAL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,7.5,10228323,132387,SAC,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,7.5,10239387,132387,LAL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,6.5,10223714,132387,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,6.5,10228353,132387,SAC,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,6.5,10237136,132387,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,10223136,132387,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,5.5,10223273,132387,LAL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,5.5,10228324,132387,SAC,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10228352,132387,LAL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,4.5,10223598,132387,SAC,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,4.5,10225309,132387,LAL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,4.5,10226265,132387,SAC,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4.5,10237205,132387,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,3.5,10223151,132387,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,3.5,10223270,132387,LAL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,3.5,10223602,132387,SAC,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,3.5,10225550,132387,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,3.5,10225598,132387,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10225646,132387,LAL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,10225689,132387,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,10228325,132387,SAC,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,3.5,10232445,132387,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,10223135,132387,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,10223158,132387,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,2.5,10223264,132387,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,10223277,132387,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,2.5,10225555,132387,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,10225597,132387,LAL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,2.5,10225628,132387,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,2.5,10225681,132387,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,2.5,10225812,132387,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,10225824,132387,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,2.5,10225850,132387,SAC,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,10239392,132387,LAL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,1.5,10223597,132387,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,1.5,10223769,132387,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,1.5,10223778,132387,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,threes,1.5,10223794,132387,SAC,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,1.5,10225348,132387,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10225523,132387,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,1.5,10225536,132387,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10225577,132387,LAL,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,1.5,10225695,132387,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,10226308,132387,SAC,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,10229001,132387,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,1.5,10239382,132387,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,0.5,10223156,132387,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,0.5,10223278,132387,LAL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,0.5,10223708,132387,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,steals,0.5,10225668,132387,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,0.5,10225704,132387,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,0.5,10225712,132387,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,threes,0.5,10230091,132387,SAC,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,0.5,10232450,132387,LAL,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,44.5,10239735,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,44.5,10239830,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,39.5,10239732,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,39.5,10239734,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,39.5,10239748,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,39.5,10239824,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,39.5,10239827,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,39.5,10239829,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,38.5,10240391,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,36,10237879,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,35.5,10237816,132388,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,34.5,10237874,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,34.5,10239729,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,34.5,10239731,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,34.5,10239745,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,34.5,10239747,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,34.5,10239823,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,34.5,10239826,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,34.5,10239858,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,34.5,10239873,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,33.5,10240430,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,32.5,10240392,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,32.5,10240401,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,31.5,10237878,132388,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,30,10237832,132388,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,30,10237877,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,29.5,10237811,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,29.5,10237873,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,29.5,10239728,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,29.5,10239736,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,29.5,10239742,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,29.5,10239744,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,29.5,10239828,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,29.5,10239831,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,29.5,10239852,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,29.5,10239855,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,29.5,10239857,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,29.5,10239870,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,29.5,10239872,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,29,10237815,132388,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,28.5,10240785,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,27.5,10240445,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,26.5,10240402,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,26.5,10240454,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,25.5,10237875,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,25,10237814,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,24.5,10237810,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,24.5,10237827,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,24.5,10237831,132388,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,24.5,10237906,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,24.5,10239733,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,24.5,10239741,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,24.5,10239749,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,24.5,10239763,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,24.5,10239811,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,24.5,10239825,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,pra,24.5,10239842,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,24.5,10239851,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,24.5,10239854,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,24.5,10239867,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,24.5,10239869,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,24,10237912,132388,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,23.5,10237924,132388,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,23.5,10240428,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,22.5,10240389,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,22,10237830,132388,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,21.5,10237923,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,21.5,10240395,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,pra,21.5,10240437,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,21.5,10240446,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,pra,21.5,10240476,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,21.5,10240686,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,20.5,10240455,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,20.5,10240464,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,20,10237911,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,19.5,10237812,132388,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,19.5,10237826,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points,19.5,10237889,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,19.5,10237905,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,19.5,10237910,132388,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,19.5,10237921,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,19.5,10237933,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,19.5,10237937,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,19.5,10239717,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,19.5,10239730,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,19.5,10239743,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,19.5,10239746,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_assists,19.5,10239757,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_rebounds,19.5,10239760,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,19.5,10239762,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_assists,19.5,10239786,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_rebounds,19.5,10239799,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,19.5,10239808,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points_assists,19.5,10239838,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points_rebounds,19.5,10239840,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,pra,19.5,10239841,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,19.5,10239859,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,19.5,10239866,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,19.5,10239871,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,19.5,10239874,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_rebounds,19.5,10239881,132388,WAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,19.5,10240394,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,pra,19.5,10240477,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_assists,19.5,10240808,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_rebounds,19.5,10240810,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_assists,19.5,10240813,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,18.5,10240411,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,18.5,10240463,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,pra,17.5,10237894,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,17.5,10239727,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,17.5,10239740,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points,17.5,10239836,132388,WAS,,prizepicks,1
