source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,11.5,10974543,140152,BKN,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,11.5,10978232,140152,CHA,,prizepicks,1
PrizePicks,Nolan Traore + LaMelo Ball,nolan traore + lamelo ball,NBA,NBA,assists,11.5,10978366,140152,BKN/CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,11.5,10987593,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,11.5,10987642,140152,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,11.5,10987663,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,11.5,10987684,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,11.5,10987700,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,11.5,10987714,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,11.5,10987717,140152,CHA,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,11.5,10987733,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_assists,11.5,10987736,140152,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_rebounds,11.5,10987741,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,11.5,10987757,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,11.5,10987771,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_rebounds,11.5,10987776,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,11.5,10987802,140152,BKN,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_rebounds,11.5,10987815,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,11.5,10987826,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,11.5,10987835,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points,11.5,10987867,140152,BKN,,prizepicks,0
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points_rebounds,11.5,10987875,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,11.5,10993713,140152,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,pra,11.5,10993737,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points_rebounds,11.5,10995263,140152,BKN,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,11.5,10995510,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton + Brandon Miller,nic claxton + brandon miller,NBA,NBA,rebounds,11,10978955,140152,BKN/CHA,,prizepicks,0
PrizePicks,Nic Claxton + Miles Bridges,nic claxton + miles bridges,NBA,NBA,rebounds,11,10978958,140152,BKN/CHA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,11,10983666,140152,BKN,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,10.5,10974415,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,10.5,10974541,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points_rebounds,10.5,10978597,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,10.5,10983636,140152,BKN,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,10.5,10987713,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,10.5,10993568,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,10.5,10993586,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,10.5,10993608,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_assists,10.5,10993647,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,10.5,10993718,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,pra,10.5,10993739,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points,10.5,10993757,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,10.5,10996785,140152,BKN,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,9.5,10974416,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,9.5,10974451,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,9.5,10974476,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points_rebounds,9.5,10974479,140152,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,9.5,10974524,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,9.5,10974542,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,pra,9.5,10974544,140152,BKN,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,9.5,10974562,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,9.5,10983635,140152,BKN,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,9.5,10987592,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,9.5,10987604,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,9.5,10987645,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,9.5,10987683,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,9.5,10987701,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_assists,9.5,10987738,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,9.5,10987756,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_rebounds,9.5,10987777,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,9.5,10987807,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_rebounds,9.5,10987816,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,9.5,10987825,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,9.5,10987833,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,9.5,10987851,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points,9.5,10987871,140152,BKN,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points_rebounds,9.5,10987876,140152,BKN,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,9.5,10993631,140152,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,9.5,10993717,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,pra,9.5,10993736,140152,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,9.5,10995514,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,9,10994138,140152,CHA,,prizepicks,0
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,8.5,10974207,140152,BKN,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,8.5,10974355,140152,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,8.5,10974413,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,8.5,10974450,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,8.5,10974475,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,pra,8.5,10974483,140152,CHA,,prizepicks,1
PrizePicks,Nolan Traore + Coby White,nolan traore + coby white,NBA,NBA,assists,8.5,10978367,140152,BKN/CHA,,prizepicks,0
PrizePicks,Drake Powell,drake powell,NBA,NBA,pra,8.5,10982182,140152,BKN,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,8.5,10987591,140152,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,8.5,10987603,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,8.5,10987681,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,8.5,10987752,140152,BKN,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,8.5,10993628,140152,CHA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,8.5,10993661,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,8.5,10993686,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,8.5,10993695,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,8.5,10993710,140152,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,8.5,10993721,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,pra,8.5,10993741,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,8.5,10996182,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,8,10995324,140152,BKN,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,8,10995326,140152,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,7.5,10974412,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,7.5,10974418,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,7.5,10974449,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,7.5,10974474,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,7.5,10974492,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points_rebounds,7.5,10978596,140152,BKN,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,7.5,10987588,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,7.5,10987594,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,7.5,10987605,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,7.5,10987640,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,7.5,10987680,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,7.5,10987685,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,7.5,10987704,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,7.5,10987716,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,7.5,10987735,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,7.5,10987751,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,7.5,10987773,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,7.5,10987792,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,7.5,10987806,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,7.5,10987824,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,7.5,10987838,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points,7.5,10987872,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,7.5,10993653,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,7.5,10993674,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,7.5,10993709,140152,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,7.5,10993719,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,7.5,10993735,140152,CHA,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,pra,7.5,10993740,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,7.5,10993744,140152,CHA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,7,10995325,140152,BKN,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,6.5,10974411,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,6.5,10974489,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,6.5,10974491,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,6.5,10974540,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds_assists,6.5,10974556,140152,BKN,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,6.5,10977941,140152,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,6.5,10987587,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,6.5,10987598,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,6.5,10987638,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,6.5,10987679,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,6.5,10987750,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,6.5,10987783,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,6.5,10987791,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,6.5,10987837,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,6.5,10993569,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,6.5,10993609,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,6.5,10993618,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,6.5,10993652,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,6.5,10993673,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,6.5,10993697,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_assists,6.5,10993712,140152,CHA,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,6.5,10993720,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,6.5,10993731,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,6.5,10993743,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,10994199,140152,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,6.5,10995518,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,6.5,10995669,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,5.5,10974394,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,10974410,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,5.5,10974447,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,5.5,10974453,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,5.5,10974473,140152,CHA,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,5.5,10974488,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,5.5,10974493,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,5.5,10974520,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,5.5,10974522,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds_assists,5.5,10974555,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,5.5,10978238,140152,BKN,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,5.5,10987553,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,5.5,10987558,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,10987589,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,5.5,10987597,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,5.5,10987606,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,5.5,10987639,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,10987678,140152,CHA,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,5.5,10987703,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,5.5,10987749,140152,BKN,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,5.5,10987782,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,5.5,10987793,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,5.5,10987839,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,5.5,10987854,140152,CHA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,5.5,10993672,140152,BKN,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,5.5,10993732,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,5.5,10993742,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds_assists,5.5,10993774,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,5.5,10995275,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5,10994137,140152,CHA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,5,10995062,140152,BKN,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,4.5,10974391,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,4.5,10974393,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,4.5,10974414,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,assists,4.5,10974427,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,4.5,10974445,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,4.5,10974452,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,4.5,10974477,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,4.5,10974487,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds_assists,4.5,10974494,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points,4.5,10974539,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds,4.5,10974551,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds_assists,4.5,10974554,140152,BKN,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,points,4.5,10987548,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,4.5,10987552,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,4.5,10987556,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,4.5,10987590,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,4.5,10987596,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,10987637,140152,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,4.5,10987653,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,4.5,10987682,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,4.5,10987724,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,4.5,10987754,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,4.5,10987781,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,4.5,10987822,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,4.5,10987834,140152,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4.5,10987841,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,4.5,10987852,140152,CHA,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds,4.5,10987880,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,4.5,10993722,140152,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,4.5,10993730,140152,CHA,,prizepicks,0
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds_assists,4.5,10993773,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,4.5,10994166,140152,BKN,,prizepicks,0
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,4.5,10994171,140152,CHA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,4.5,10996789,140152,BKN,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,4.5,10997263,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,3.5,10974343,140152,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,3.5,10974392,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,3.5,10974424,140152,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,3.5,10974446,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,assists,3.5,10974465,140152,CHA,,prizepicks,1
PrizePicks,Grant Williams,grant williams,NBA,NBA,rebounds,3.5,10974486,140152,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,3.5,10974521,140152,CHA,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds,3.5,10974550,140152,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds_assists,3.5,10974553,140152,BKN,,prizepicks,0
PrizePicks,Grant Williams,grant williams,NBA,NBA,points,3.5,10981268,140152,CHA,,prizepicks,1
PrizePicks,Josh Green,josh green,NBA,NBA,rebounds,3.5,10987551,140152,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,assists,3.5,10987557,140152,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,3.5,10987641,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,3.5,10987651,140152,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,3.5,10987652,140152,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,3.5,10987689,140152,CHA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,3.5,10987723,140152,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,3.5,10987753,140152,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,3.5,10987780,140152,BKN,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,3.5,10987794,140152,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,3.5,10987820,140152,BKN,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,3.5,10987840,140152,CHA,,prizepicks,1
