source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,stocks,0.5,10312590,133114,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,steals,0.5,10312606,133114,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,turnovers,0.5,10312607,133114,LAC,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,turnovers,0.5,10319082,133114,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,threes,0.5,10319083,133114,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,steals,0.5,10319098,133114,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,steals,0.5,10319122,133114,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,assists,0.5,10319566,133114,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,stocks,0.5,10319567,133114,IND,,prizepicks,0
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,turnovers,0.5,10319663,133114,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,0.5,10320458,133114,IND,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,40.5,10318860,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,38.5,10318859,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,36.5,10318861,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,35.5,10316271,133398,MIA,,prizepicks,0
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,35.5,10318926,133398,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,35.5,10319037,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,33.5,10318925,133398,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,33.5,10319035,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,32.5,10316270,133398,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,32.5,10318858,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,31.5,10318927,133398,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,31.5,10319036,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,29.5,10316331,133398,BKN,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,29.5,10316425,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,29.5,10318837,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,29.5,10318904,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,27.5,10318836,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,27.5,10318857,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,27.5,10318902,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,27.5,10318923,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,27.5,10318924,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,27.5,10318950,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,27.5,10319015,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,27.5,10319033,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,27.5,10319034,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points_rebounds,26.5,10316330,133398,BKN,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,25.5,10316424,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,25.5,10318838,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,25.5,10318855,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,25.5,10318903,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,25.5,10318921,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,25.5,10318949,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,25.5,10319014,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,25.5,10319031,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,24.5,10316269,133398,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,24.5,10316423,133398,MIA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,24.5,10318994,133398,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,23.5,10316256,133398,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,23.5,10316310,133398,MIA,,prizepicks,0
PrizePicks,Michael Porter,michael porter,NBA,NBA,points_assists,23.5,10316329,133398,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,23.5,10318856,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,23.5,10318922,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,23.5,10318948,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,23.5,10319013,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,23.5,10319032,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,22.5,10318883,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,22.5,10318971,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,22.5,10318992,133398,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,21.5,10316255,133398,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,21.5,10316268,133398,MIA,,prizepicks,0
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,21.5,10316328,133398,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,21.5,10316350,133398,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,21.5,10316402,133398,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,21.5,10316422,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,21.5,10318834,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,21.5,10318835,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,21.5,10318901,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,20.5,10318881,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,20.5,10318900,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,20.5,10318969,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,20.5,10318993,133398,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points_rebounds,19.5,10316309,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,19.5,10318832,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,19.5,10318854,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,19.5,10318920,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,19.5,10318947,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,19.5,10319012,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,19.5,10319030,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_assists,18.5,10316254,133398,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points_assists,18.5,10316308,133398,MIA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,18.5,10316386,133398,BKN,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,18.5,10318882,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,18.5,10318898,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,18.5,10318970,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,18.5,10319011,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_rebounds,17.5,10316349,133398,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points_rebounds,17.5,10316401,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,17.5,10318833,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,17.5,10318867,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,17.5,10318967,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,17.5,10318990,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,17.5,10319682,133398,BKN,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,16.5,10316290,133398,MIA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_assists,16.5,10316384,133398,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points_assists,16.5,10316400,133398,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,16.5,10318899,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,16.5,10318946,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,16.5,10318991,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,16.5,10319009,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,15.5,10316253,133398,MIA,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_rebounds,15.5,10316367,133398,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,15.5,10318866,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,15.5,10318965,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,15.5,10318988,133398,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,14.5,10316307,133398,MIA,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_assists,14.5,10316348,133398,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,14.5,10318864,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,14.5,10318880,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,14.5,10318945,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,14.5,10318957,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,14.5,10318968,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,14.5,10319010,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_assists,14.5,10319623,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,14.5,10319676,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,13.5,10316274,133398,MIA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_rebounds,13.5,10316385,133398,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,13.5,10318831,133398,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,13.5,10318966,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,13.5,10318989,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_assists,12.5,10316366,133398,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,12.5,10316399,133398,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,12.5,10318863,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,12.5,10318897,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,12.5,10318944,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,12.5,10318956,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,11.5,10316365,133398,BKN,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,11.5,10316383,133398,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,11.5,10318846,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,11.5,10318865,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,11.5,10318879,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,11.5,10318890,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,11.5,10318912,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,11.5,10318935,133398,BKN,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,11.5,10319678,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,10.5,10316273,133398,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,10.5,10316289,133398,MIA,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,10.5,10316347,133398,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,10.5,10316353,133398,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,10.5,10318845,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,10.5,10318877,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,10.5,10318888,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,10.5,10318910,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,10.5,10318934,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,10.5,10319008,133398,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,10.5,10319021,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,10.5,10319044,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,9.5,10318844,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,9.5,10318878,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,9.5,10318889,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,9.5,10318911,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,9.5,10318933,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,9.5,10318954,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,9.5,10318964,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,9.5,10318987,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,9.5,10319000,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,9.5,10319020,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,9.5,10319042,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,9.5,10319680,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,9.5,10319683,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,8.5,10316291,133398,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,8.5,10316313,133398,MIA,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,8.5,10316405,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,8.5,10318842,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,8.5,10318862,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,8.5,10318875,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,8.5,10318931,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,8.5,10318943,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,8.5,10318953,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,8.5,10318955,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,8.5,10318979,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,8.5,10318998,133398,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,8.5,10319043,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,7.5,10316428,133398,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,7.5,10318841,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,7.5,10318843,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,7.5,10318873,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,7.5,10318887,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,7.5,10318908,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,7.5,10318909,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,7.5,10318930,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,7.5,10318932,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,7.5,10318952,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,7.5,10318978,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,7.5,10318986,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,7.5,10318999,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,7.5,10319019,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,6.5,10316352,133398,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,6.5,10318840,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,6.5,10318874,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,6.5,10318876,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,6.5,10318896,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,6.5,10318907,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,6.5,10318929,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,6.5,10318941,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,6.5,10318975,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,6.5,10318977,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,6.5,10318985,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,6.5,10319007,133398,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,6.5,10319018,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,6.5,10319040,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,6.5,10319041,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,5.5,10316257,133398,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,10316280,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,5.5,10316333,133398,BKN,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,5.5,10318894,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,5.5,10318906,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,5.5,10318940,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,5.5,10318951,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,5.5,10318973,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,5.5,10318984,133398,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,5.5,10318997,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,5.5,10319006,133398,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,5.5,10319017,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,5.5,10319029,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,5.5,10319039,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,5.5,10319677,133398,MIA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,4.5,10316374,133398,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,4.5,10316404,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,4.5,10316427,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,4.5,10318828,133398,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,4.5,10318839,133398,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,4.5,10318852,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,4.5,10318872,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,4.5,10318886,133398,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,4.5,10318895,133398,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,threes,4.5,10318916,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,assists,4.5,10318919,133398,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,4.5,10318928,133398,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,4.5,10318939,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,4.5,10318974,133398,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,4.5,10318976,133398,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,4.5,10319005,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,4.5,10319026,133398,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,4.5,10319028,133398,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,4.5,10319679,133398,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,4.5,10319681,133398,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,3.5,10316299,133398,MIA,,prizepicks,1
