source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,8.5,10345776,133402,CHI,,prizepicks,1
PrizePicks,Nick Richards,nick richards,NBA,NBA,points,8.5,10345780,133402,CHI,,prizepicks,0
PrizePicks,Nick Richards,nick richards,NBA,NBA,rebounds,8.5,10345787,133402,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,7.5,10313280,133402,CHI,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,7.5,10315131,133402,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,7.5,10323891,133402,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,7.5,10323893,133402,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,7.5,10330744,133402,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points_assists,7.5,10339820,133402,PHX,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,7.5,10345761,133402,CHI,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,6.5,10315260,133402,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,6.5,10344990,133402,PHX,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,5.5,10313302,133402,CHI,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,5.5,10315084,133402,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,5.5,10315145,133402,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,5.5,10315160,133402,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,5.5,10315199,133402,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,5.5,10331098,133402,PHX,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,5.5,10345520,133402,CHI,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,10315127,133402,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,10315259,133402,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,4.5,10322763,133402,PHX,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,10313299,133402,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,3.5,10313333,133402,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,3.5,10313345,133402,CHI,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,10315099,133402,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,3.5,10315111,133402,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,10315157,133402,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,10330743,133402,PHX,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,3.5,10345540,133402,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,3.5,10345974,133402,CHI,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,2.5,10312989,133402,PHX,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,2.5,10313269,133402,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,2.5,10314649,133402,CHI,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,2.5,10315109,133402,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,2.5,10315135,133402,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,10315240,133402,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,assists,2.5,10337437,133402,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,1.5,10313060,133402,PHX,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,threes,1.5,10313078,133402,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,threes,1.5,10313267,133402,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,1.5,10313290,133402,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,1.5,10313351,133402,CHI,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,1.5,10315082,133402,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,10315104,133402,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,1.5,10315264,133402,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,1.5,10322779,133402,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10323168,133402,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,threes,1.5,10334746,133402,PHX,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,1.5,10345515,133402,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,10345549,133402,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,1.5,10345948,133402,CHI,,prizepicks,1
PrizePicks,Nick Richards,nick richards,NBA,NBA,steals,1.5,10347005,133402,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,steals,0.5,10313287,133402,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,0.5,10313288,133402,CHI,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,0.5,10315234,133402,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,steals,0.5,10334761,133402,PHX,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,steals,0.5,10346975,133402,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,25,10331238,133404,SAC,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,fantasy_score,63,10332587,133403,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,62.5,10316758,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,60.5,10316757,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić + Luka Dončić,nikola jokić + luka dončić,NBA,NBA,points,60.5,10323268,133403,DEN/LAL,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,58.5,10316756,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray + Luka Dončić,jamal murray + luka dončić,NBA,NBA,points,55.5,10323273,133403,DEN/LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,55,10332588,133403,LAL,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,54.5,10323213,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,54.5,10325980,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,52,10316122,133403,DEN,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,51.5,10316689,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,49.5,10316688,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,49.5,10322276,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,49.5,10322280,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,49.5,10323200,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,49.5,10323210,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,49.5,10323212,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,49.5,10323214,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,48.5,10338142,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,46.5,10316065,133403,LAL,,prizepicks,0
PrizePicks,Jamal Murray + LeBron James,jamal murray + lebron james,NBA,NBA,points,46,10323301,133403,DEN/LAL,,prizepicks,0
PrizePicks,Jamal Murray + Austin Reaves,jamal murray + austin reaves,NBA,NBA,points,45.5,10323295,133403,DEN/LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,44.5,10322275,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,44.5,10322278,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,44.5,10322608,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,44.5,10323192,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,44.5,10323198,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,44.5,10323209,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,43.5,10316687,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,fantasy_score,43.5,10332589,133403,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,41,10316121,133403,DEN,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,39.5,10316063,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,39.5,10322283,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,39.5,10323190,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,39.5,10323195,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,39.5,10323199,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,39,10316120,133403,DEN,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,38.5,10316064,133403,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,37.5,10316666,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,37.5,10319717,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,fantasy_score,37.5,10332590,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,36.5,10316685,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,36.5,10316753,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,35.5,10316665,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,35.5,10338137,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,34.5,10316684,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,34.5,10316752,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,34.5,10322267,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,34.5,10322271,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,34.5,10322277,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,34.5,10322281,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,34.5,10323194,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,34.5,10323197,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,34.5,10323208,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,34.5,10323614,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,34.5,10325003,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,34.5,10338047,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,33.5,10319716,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,33,10332591,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,32.5,10316507,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,32.5,10316686,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun + LeBron James,christian braun + lebron james,NBA,NBA,points,32.5,10323272,133403,DEN/LAL,,prizepicks,0
PrizePicks,Christian Braun + Austin Reaves,christian braun + austin reaves,NBA,NBA,points,32,10323300,133403,DEN/LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,31.5,10316049,133403,LAL,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,31.5,10316622,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,31.5,10338139,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,30.5,10315997,133403,DEN,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,30.5,10316062,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,30.5,10316506,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,30.5,10325017,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,30.5,10338140,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,29.5,10316621,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,29.5,10316664,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,29.5,10322255,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,29.5,10322258,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,29.5,10322266,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,29.5,10322270,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,29.5,10322282,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,29.5,10322304,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,29.5,10323189,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,29.5,10323196,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,28.5,10315897,133403,LAL,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,28.5,10316119,133403,DEN,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,28.5,10316683,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,28.5,10325011,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,27.5,10316047,133403,LAL,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,27.5,10316623,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,27.5,10316764,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,26.5,10316577,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,25.5,10315996,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,25.5,10316048,133403,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,25.5,10316662,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,25.5,10316763,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,25.5,10324422,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,25.5,10338136,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,fantasy_score,25,10332592,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,24.5,10316505,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,24.5,10316575,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,24.5,10319733,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,24.5,10319735,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,24.5,10322263,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,24.5,10322269,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,24.5,10322273,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,24.5,10323186,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,24.5,10323193,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,24.5,10323764,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,23.5,10315895,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,23.5,10315896,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,23.5,10316503,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,23.5,10316620,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,23.5,10316661,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,23.5,10325016,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,23,10316125,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,22.5,10316502,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,22.5,10316576,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,21.5,10316504,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,21.5,10316596,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,21.5,10316663,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,21.5,10316762,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,21.5,10325004,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,21.5,10325892,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,fantasy_score,21.5,10332593,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,20.5,10316530,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,20.5,10316797,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,19.5,10315894,133403,LAL,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,19.5,10315953,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,19.5,10316046,133403,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,19.5,10316597,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,19.5,10322257,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,19.5,10322260,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,19.5,10322262,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,19.5,10322268,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,19.5,10322272,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,19.5,10323183,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,19.5,10323185,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,19.5,10323188,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,19.5,10323763,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,19.5,10324850,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,19.5,10326117,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,19.5,10327170,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,19.5,10330664,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,19.5,10331607,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points_rebounds,19.5,10345130,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,18.5,10316529,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,18.5,10316574,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,18.5,10316699,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,18.5,10316798,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,18.5,10321834,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić + Luka Dončić,nikola jokić + luka dončić,NBA,NBA,assists,18.5,10323322,133403,DEN/LAL,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,18.5,10343747,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,17.5,10315951,133403,DEN,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,17.5,10315968,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,17.5,10316501,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,17.5,10316660,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,17.5,10316697,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,17.5,10316713,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,17.5,10316732,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,17.5,10316761,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,17.5,10325008,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,17.5,10343748,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,16.5,10315967,133403,LAL,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,16.5,10316162,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,16.5,10316500,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,16.5,10316570,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,16.5,10316793,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,16.5,10323216,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,16.5,10343750,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,pra,16.5,10347036,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,16,10322305,133403,LAL,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,15.5,10316161,133403,DEN,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,15.5,10316595,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,15.5,10316674,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,15.5,10316711,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,15.5,10316731,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,15.5,10316760,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,15.5,10316777,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray + Luka Dončić,jamal murray + luka dončić,NBA,NBA,assists,15.5,10323320,133403,DEN/LAL,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,15.5,10325127,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,15,10315948,133403,DEN,,prizepicks,0
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,pra,15,10330662,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,14.5,10315915,133403,DEN,,prizepicks,0
