source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,14.5,10355498,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_assists,14.5,10356618,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,14.5,10356621,133703,LAL,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,14.5,10356624,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_assists,14.5,10356689,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,14.5,10359712,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,14.5,10365561,133703,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,14.5,10365649,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,14.5,10365651,133703,LAL,,prizepicks,0
PrizePicks,Micah Potter,micah potter,NBA,NBA,points_rebounds,14.5,10365686,133703,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,14.5,10366805,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,14.5,10368199,133703,LAL,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,13.5,10351368,133703,IND,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,13.5,10351830,133703,IND,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,13.5,10352242,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,13.5,10352555,133703,IND,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,13.5,10355478,133703,LAL,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,13.5,10356623,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,13.5,10365557,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,pra,13.5,10365691,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,pra,13.5,10365728,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,13.5,10368193,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,13.5,10368200,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,pra,13.5,10368511,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,13,10351361,133703,IND,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,12.5,10352580,133703,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,12.5,10352756,133703,LAL,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,12.5,10354963,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,12.5,10354998,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,12.5,10355423,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,12.5,10355437,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,12.5,10355461,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,12.5,10355477,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,12.5,10355496,133703,LAL,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,12.5,10356862,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,12.5,10356885,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,12.5,10356902,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,12.5,10358907,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,12.5,10365555,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,12.5,10365565,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,points,12.5,10365682,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,12.5,10368192,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,12,10365650,133703,LAL,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_assists,11.5,10351828,133703,IND,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,11.5,10352241,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,11.5,10352251,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,11.5,10352573,133703,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,11.5,10352755,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds_assists,11.5,10353311,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,11.5,10353314,133703,IND,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,11.5,10354218,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,11.5,10354253,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,11.5,10354914,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,11.5,10354921,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,11.5,10354937,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,11.5,10354962,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,11.5,10354996,133703,IND,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_assists,11.5,10355439,133703,LAL,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,11.5,10355932,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,11.5,10356607,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,points,11.5,10356614,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,11.5,10356636,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,11.5,10356901,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,11.5,10357352,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,11.5,10358902,133703,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,11.5,10359122,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,11.5,10364607,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,11.5,10365556,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,11.5,10365560,133703,LAL,,prizepicks,0
PrizePicks,Micah Potter,micah potter,NBA,NBA,points,11.5,10365681,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,pra,11.5,10365727,133703,IND,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,11.5,10368197,133703,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,11.5,10368208,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,10.5,10352560,133703,LAL,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,10.5,10354920,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,10.5,10354997,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,10.5,10355083,133703,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,10.5,10355095,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,10.5,10355101,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,10.5,10355451,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,10.5,10356871,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,10.5,10356884,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,10.5,10356895,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_rebounds,10.5,10356898,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,pra,10.5,10358929,133703,IND,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_assists,10.5,10365559,133703,LAL,,prizepicks,0
PrizePicks,Micah Potter,micah potter,NBA,NBA,points,10.5,10365683,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points,10.5,10365722,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,10.5,10368207,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,10.5,10368336,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,10,10351806,133703,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,9.5,10351358,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,9.5,10351379,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,points,9.5,10351811,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,9.5,10351814,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,9.5,10351826,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_rebounds,9.5,10351829,133703,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,9.5,10352212,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,9.5,10352219,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,9.5,10352565,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,9.5,10352583,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds_assists,9.5,10353312,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,9.5,10353315,133703,IND,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,9.5,10353322,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,9.5,10353325,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,9.5,10353331,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,9.5,10354219,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,9.5,10354254,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_assists,9.5,10354696,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,9.5,10354961,133703,IND,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,9.5,10355450,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,9.5,10355931,133703,IND,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_assists,9.5,10356620,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,9.5,10356633,133703,LAL,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_assists,9.5,10356688,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,pra,9.5,10356707,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds_assists,9.5,10356905,133703,IND,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,points,9.5,10365596,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,points,9.5,10365621,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds_assists,9.5,10365701,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points,9.5,10365721,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points_assists,9.5,10365725,133703,IND,,prizepicks,0
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points_rebounds,9.5,10365726,133703,IND,,prizepicks,0
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,pra,9.5,10365731,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,9.5,10366807,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,9.5,10368191,133703,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,9.5,10368196,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,9.5,10368202,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,9.5,10368209,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,9.5,10368334,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,9,10352572,133703,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,9,10354237,133703,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,9,10365138,133703,LAL,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,8.5,10354904,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds,8.5,10354940,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds_assists,8.5,10354973,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,8.5,10355093,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,8.5,10355422,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,8.5,10355436,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,8.5,10355447,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,8.5,10355452,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,8.5,10356855,133703,IND,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds_assists,8.5,10365606,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,points,8.5,10365680,133703,IND,,prizepicks,0
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds,8.5,10365696,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds_assists,8.5,10365699,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points,8.5,10365723,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,8.5,10367527,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,8.5,10368194,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,8.5,10368201,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,8.5,10368335,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds_assists,8,10351366,133703,IND,,prizepicks,0
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds,7.5,10351365,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds,7.5,10351370,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,7.5,10351377,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,7.5,10352211,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,7.5,10352218,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,7.5,10352228,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,7.5,10352243,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,10352252,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,7.5,10352258,133703,IND,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,7.5,10352564,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,7.5,10353330,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,7.5,10353906,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,7.5,10354184,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,7.5,10354694,133703,IND,,prizepicks,0
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_assists,7.5,10354695,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,7.5,10354922,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points,7.5,10354964,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds_assists,7.5,10354971,133703,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,7.5,10354999,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,7.5,10355505,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,7.5,10356000,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,7.5,10356002,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,7.5,10356004,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points,7.5,10356609,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,points,7.5,10356613,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds_assists,7.5,10356904,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,7.5,10357591,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds_assists,7.5,10358911,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,7.5,10365574,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds,7.5,10365602,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds_assists,7.5,10365604,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,rebounds,7.5,10365629,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,7.5,10365659,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,points,7.5,10365684,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds,7.5,10365695,133703,IND,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds_assists,7.5,10365700,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points,7.5,10365720,133703,IND,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,7.5,10368190,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,7.5,10368195,133703,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,7.5,10368203,133703,LAL,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,6.5,10351351,133703,IND,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,6.5,10351378,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,6.5,10352238,133703,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10352557,133703,LAL,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds,6.5,10354939,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds_assists,6.5,10354972,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,6.5,10355082,133703,LAL,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds,6.5,10355090,133703,IND,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,6.5,10355116,133703,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,6.5,10355448,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,6.5,10355483,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,6.5,10355504,133703,LAL,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,6.5,10356611,133703,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds_assists,6.5,10356708,133703,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,rebounds_assists,6.5,10356877,133703,IND,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds_assists,6.5,10358910,133703,IND,,prizepicks,1
PrizePicks,Ben Sheppard,ben sheppard,NBA,NBA,rebounds_assists,6.5,10358940,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds_assists,6.5,10364597,133703,IND,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10364904,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,6.5,10364905,133703,LAL,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,rebounds_assists,6.5,10364948,133703,IND,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,6.5,10365569,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,6.5,10365572,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds,6.5,10365601,133703,LAL,,prizepicks,1
PrizePicks,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds_assists,6.5,10365605,133703,LAL,,prizepicks,1
PrizePicks,Kobe Brown,kobe brown,NBA,NBA,rebounds,6.5,10365628,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,6.5,10365657,133703,LAL,,prizepicks,1
PrizePicks,Micah Potter,micah potter,NBA,NBA,rebounds,6.5,10365694,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,points,6.5,10365724,133703,IND,,prizepicks,1
PrizePicks,Quenton Jackson,quenton jackson,NBA,NBA,rebounds_assists,6.5,10365738,133703,IND,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,6.5,10368188,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,6.5,10368213,133703,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,6.5,10368333,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds_assists,6,10356907,133703,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,5.5,10351349,133703,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,rebounds,5.5,10351369,133703,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,5.5,10352213,133703,IND,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,5.5,10352227,133703,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,5.5,10352237,133703,LAL,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,5.5,10352257,133703,IND,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,5.5,10352563,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,5.5,10352569,133703,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,5.5,10352577,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,5.5,10352586,133703,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,5.5,10355503,133703,LAL,,prizepicks,1
