source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,10.5,10403813,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,10.5,10403841,134104,DET,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,10.5,10404911,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,10.5,10404930,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,10.5,10404943,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,10.5,10404992,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,points,10.5,10405048,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,10.5,10405074,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,rebounds_assists,10.5,10407768,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,10.5,10409290,134104,MIA,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,10410039,134104,DET,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,rebounds,10,10404957,134104,MIA,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,9.5,10403510,134104,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,9.5,10403521,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,9.5,10403532,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,9.5,10403839,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,9.5,10403887,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,9.5,10403902,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,9.5,10403906,134104,MIA,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,9.5,10403915,134104,DET,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,points,9.5,10403918,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,9.5,10403927,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,9.5,10404232,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,9.5,10404932,134104,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,9.5,10404941,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,9.5,10404993,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,9.5,10405037,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,9.5,10405073,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,9.5,10407361,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_assists,9.5,10407371,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,9.5,10407381,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,rebounds_assists,9.5,10407820,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,8.5,10403647,134104,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,8.5,10403674,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,8.5,10403684,134104,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,8.5,10403762,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,8.5,10403840,134104,DET,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,8.5,10403855,134104,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,8.5,10403914,134104,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,8.5,10404908,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,8.5,10404929,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,8.5,10404942,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,rebounds,8.5,10404956,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,8.5,10405035,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,8.5,10405072,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,rebounds_assists,8.5,10408246,134104,MIA,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,8.5,10409268,134104,DET,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,8.5,10409299,134104,MIA,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,7.5,10403539,134104,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,7.5,10403761,134104,DET,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,7.5,10403772,134104,MIA,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,7.5,10403792,134104,DET,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,7.5,10403896,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,7.5,10403899,134104,DET,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,7.5,10403900,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,7.5,10403913,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,rebounds,7.5,10403922,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,7.5,10403981,134104,MIA,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,7.5,10404392,134104,DET,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,7.5,10404945,134104,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,7.5,10404990,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,7.5,10404994,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,7.5,10405036,134104,MIA,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,7.5,10406328,134104,DET,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,7.5,10406532,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,7.5,10407382,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,6.5,10403651,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,6.5,10403683,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,6.5,10403790,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,6.5,10403838,134104,DET,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,6.5,10404919,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,6.5,10404944,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,6.5,10404970,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,6.5,10404975,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,6.5,10404989,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,6.5,10405033,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,6.5,10405071,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,6.5,10406962,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,6.5,10407236,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,6.5,10408242,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,6.5,10408653,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,6.5,10409307,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,10403518,134104,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,10403538,134104,DET,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,10403771,134104,MIA,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,5.5,10403791,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,5.5,10403890,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,5.5,10403904,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,5.5,10403912,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,5.5,10403926,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,5.5,10403930,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,5.5,10403931,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,5.5,10403935,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,5.5,10404931,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,5.5,10405034,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,5.5,10409303,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro + Duncan Robinson,tyler herro + duncan robinson,NBA,NBA,threes,5,10407012,134104,MIA/DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,4.5,10403520,134104,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,4.5,10403652,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,4.5,10403655,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,4.5,10403665,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,10403685,134104,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,turnovers,4.5,10403768,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,4.5,10403789,134104,DET,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,4.5,10403848,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,4.5,10403901,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,4.5,10404894,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,4.5,10404920,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,4.5,10404939,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,4.5,10404963,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,4.5,10404969,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,4.5,10404974,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,4.5,10406961,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins + Duncan Robinson,andrew wiggins + duncan robinson,NBA,NBA,threes,4.5,10407025,134104,MIA/DET,,prizepicks,0
PrizePicks,Tyler Herro + Cade Cunningham,tyler herro + cade cunningham,NBA,NBA,threes,4.5,10407036,134104,MIA/DET,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,4.5,10407070,134104,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,4,10404991,134104,MIA,,prizepicks,0
PrizePicks,Bam Adebayo + Duncan Robinson,bam adebayo + duncan robinson,NBA,NBA,threes,4,10407024,134104,MIA/DET,,prizepicks,0
PrizePicks,Andrew Wiggins + Cade Cunningham,andrew wiggins + cade cunningham,NBA,NBA,threes,4,10407034,134104,MIA/DET,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,4,10410756,134104,MIA,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,3.5,10403537,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,3.5,10403654,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,3.5,10403664,134104,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,3.5,10403668,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,3.5,10403679,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,3.5,10403731,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,3.5,10403735,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,3.5,10403744,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,3.5,10403774,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,3.5,10403788,134104,DET,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,3.5,10403820,134104,MIA,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,3.5,10403825,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,3.5,10403847,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,3.5,10403849,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds,3.5,10403854,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,3.5,10403889,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,3.5,10403892,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,3.5,10403903,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,3.5,10403911,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,3.5,10404937,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,3.5,10405024,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo + Cade Cunningham,bam adebayo + cade cunningham,NBA,NBA,threes,3.5,10407035,134104,MIA/DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,stocks,3.5,10410056,134104,DET,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,stocks,3.5,10410059,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,2.5,10403509,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,2.5,10403531,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,10403663,134104,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,2.5,10403667,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,10403678,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,2.5,10403730,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,2.5,10403734,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,10403737,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,stocks,2.5,10403746,134104,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,steals,2.5,10403767,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,2.5,10403775,134104,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,2.5,10403817,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,2.5,10403843,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,2.5,10404228,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,2.5,10404231,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,2.5,10404235,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,2.5,10404879,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,stocks,2.5,10404881,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,turnovers,2.5,10404912,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,2.5,10404916,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,10404938,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,threes,2.5,10404950,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,2.5,10404960,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,assists,2.5,10404964,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,2.5,10404971,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,assists,2.5,10404976,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,2.5,10404996,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,turnovers,2.5,10404998,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,stocks,2.5,10405044,134104,MIA,,prizepicks,0
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,steals,2.5,10405058,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,2.5,10405079,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,assists,2.5,10406960,134104,MIA,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,10408080,134104,DET,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,2.5,10408081,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,2.5,10409293,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,turnovers,2.5,10409294,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,stocks,2.5,10410055,134104,MIA,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,stocks,2.5,10410058,134104,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,1.5,10403508,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,1.5,10403519,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10403530,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,stocks,1.5,10403656,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,10403686,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,threes,1.5,10403729,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,threes,1.5,10403736,134104,MIA,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,10403776,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,1.5,10403787,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,steals,1.5,10403793,134104,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,1.5,10403816,134104,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,turnovers,1.5,10403818,134104,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,1.5,10403826,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,stocks,1.5,10403827,134104,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,turnovers,1.5,10403844,134104,DET,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,threes,1.5,10403846,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,assists,1.5,10403891,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,steals,1.5,10404041,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,1.5,10404227,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,1.5,10404230,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,1.5,10404234,134104,MIA,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,stocks,1.5,10404511,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,1.5,10404880,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,turnovers,1.5,10404891,134104,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,stocks,1.5,10404895,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,1.5,10404915,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,stocks,1.5,10404921,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,1.5,10404940,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,threes,1.5,10404949,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,steals,1.5,10404958,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,1.5,10404959,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,stocks,1.5,10404965,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,stocks,1.5,10404977,134104,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,steals,1.5,10404995,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,turnovers,1.5,10405059,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,steals,1.5,10405075,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,turnovers,1.5,10405076,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,threes,1.5,10409271,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,stocks,1.5,10409273,134104,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,steals,1.5,10409292,134104,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,stocks,1.5,10410054,134104,MIA,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,stocks,1.5,10410057,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,0.5,10403529,134104,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,0.5,10403676,134104,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,steals,0.5,10403766,134104,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,turnovers,0.5,10403794,134104,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,0.5,10403842,134104,DET,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,0.5,10404226,134104,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,steals,0.5,10404229,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,steals,0.5,10404233,134104,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,threes,0.5,10404917,134104,MIA,,prizepicks,1
PrizePicks,Kel'el Ware,kel'el ware,NBA,NBA,threes,0.5,10404951,134104,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,threes,0.5,10404961,134104,MIA,,prizepicks,1
