source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,10.5,10920361,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,10.5,10920555,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds_assists,10.5,10920557,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,9.5,10903086,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,9.5,10904212,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,9.5,10904218,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,9.5,10904326,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,9.5,10904476,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,9.5,10904587,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,9.5,10906372,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,9.5,10908057,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,9.5,10908372,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,9.5,10910079,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,9.5,10920009,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,9.5,10920072,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,9.5,10920161,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,9.5,10920172,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,9.5,10920251,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_assists,9.5,10920266,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_rebounds,9.5,10920513,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,9.5,10920519,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds_assists,9.5,10922067,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,points,9.5,10922102,139492,MEM,,prizepicks,0
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds_assists,9.5,10922117,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,8.5,10904287,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,8.5,10904322,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,8.5,10904325,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,8.5,10904446,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,8.5,10904474,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,8.5,10908074,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,8.5,10920001,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,8.5,10920071,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,8.5,10920173,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,8.5,10920260,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,8.5,10920918,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,assists,8.5,10922037,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,points,8.5,10922101,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds_assists,8.5,10922116,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,8.5,10922467,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,7.5,10903081,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,7.5,10903093,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,7.5,10904183,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,7.5,10904193,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,7.5,10904217,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,7.5,10904286,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,7.5,10904391,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,7.5,10904447,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,7.5,10904974,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,7.5,10906387,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,7.5,10919968,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,7.5,10920000,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,7.5,10920031,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,7.5,10920045,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,7.5,10920070,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,7.5,10920258,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,7.5,10920337,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,7.5,10920518,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds_assists,7.5,10920560,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,assists,7.5,10922036,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds,7.5,10922062,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds,7.5,10922113,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds_assists,7.5,10922118,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,6.5,10904285,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,6.5,10904288,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,6.5,10904321,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,6.5,10904324,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,6.5,10904389,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,6.5,10904472,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,6.5,10904518,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,6.5,10906911,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,6.5,10918120,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,6.5,10919999,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,6.5,10920044,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,6.5,10920175,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,6.5,10920362,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,6.5,10920516,139492,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,6.5,10920999,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,assists,6.5,10922038,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds,6.5,10922061,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds,6.5,10922111,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds_assists,6.5,10922120,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,5.5,10903092,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,5.5,10904200,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,5.5,10904209,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,5.5,10904225,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,5.5,10904248,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,5.5,10904251,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,5.5,10904323,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,5.5,10904473,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,5.5,10919915,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,5.5,10920043,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,5.5,10920254,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,5.5,10920257,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,5.5,10920275,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,5.5,10920338,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,5.5,10920407,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,5.5,10920919,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,5.5,10922025,139492,CHI,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,assists,5.5,10922039,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds,5.5,10922063,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds,5.5,10922112,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds_assists,5.5,10922119,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,4.5,10903091,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,4.5,10904198,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,4.5,10904215,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,4.5,10904252,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,4.5,10904262,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,4.5,10904284,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,4.5,10904320,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,4.5,10904386,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,4.5,10904533,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,4.5,10906912,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,4.5,10919914,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,4.5,10919922,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,4.5,10920002,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds,4.5,10920170,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,4.5,10920256,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,4.5,10920363,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,4.5,10920517,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,4.5,10920873,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,4.5,10922028,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,rebounds,4.5,10922064,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds,4.5,10922115,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,3.5,10903080,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,3.5,10903084,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,3.5,10903090,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,3.5,10903268,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,3.5,10904182,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,3.5,10904199,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,3.5,10904202,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,3.5,10904214,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,3.5,10904260,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,3.5,10904387,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,stocks,3.5,10913143,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,3.5,10914532,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,10915180,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,3.5,10916267,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,3.5,10916777,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,3.5,10917017,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,3.5,10919856,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,3.5,10919913,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,3.5,10919921,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,3.5,10920007,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,3.5,10920018,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,assists,3.5,10920022,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds,3.5,10920049,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,3.5,10920274,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,3.5,10920415,139492,CHI,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,threes,3.5,10922033,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,assists,3.5,10922081,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,rebounds,3.5,10922114,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,2.5,10903075,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,2.5,10903083,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,2.5,10904174,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,2.5,10904178,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,2.5,10904197,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,2.5,10904256,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,2.5,10904301,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,2.5,10904365,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,2.5,10904423,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,10904429,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,2.5,10904456,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,2.5,10904479,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,2.5,10904532,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,2.5,10904539,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,stocks,2.5,10913142,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,turnovers,2.5,10916889,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,2.5,10916934,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,2.5,10916935,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,stocks,2.5,10917021,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,2.5,10919855,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,threes,2.5,10919966,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,2.5,10920003,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,2.5,10920017,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,assists,2.5,10920021,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,2.5,10920046,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,turnovers,2.5,10920091,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,threes,2.5,10920156,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,2.5,10920255,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,2.5,10920273,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,assists,2.5,10920527,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,threes,2.5,10920897,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,steals,2.5,10920921,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,threes,2.5,10922032,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,steals,2.5,10922070,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,threes,2.5,10922077,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,assists,2.5,10922080,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,steals,2.5,10922122,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,1.5,10903074,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,1.5,10904180,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,1.5,10904259,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,stocks,1.5,10904264,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,steals,1.5,10904294,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,stocks,1.5,10904302,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,steals,1.5,10904328,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,stocks,1.5,10904368,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,1.5,10904393,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,stocks,1.5,10904399,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,1.5,10904452,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,1.5,10904478,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,turnovers,1.5,10904480,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,threes,1.5,10904516,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,stocks,1.5,10904519,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,1.5,10904538,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,1.5,10918018,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,1.5,10918784,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,1.5,10919857,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,10919924,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,turnovers,1.5,10919936,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,threes,1.5,10919965,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,1.5,10919993,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,1.5,10919998,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,1.5,10920019,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,stocks,1.5,10920023,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,stocks,1.5,10920080,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,threes,1.5,10920155,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds,1.5,10920171,139492,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,steals,1.5,10920176,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,stocks,1.5,10920528,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,turnovers,1.5,10920562,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,threes,1.5,10920874,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,stocks,1.5,10920875,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,turnovers,1.5,10920899,139492,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,steals,1.5,10920920,139492,CHI,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,threes,1.5,10922034,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,stocks,1.5,10922040,139492,MEM,,prizepicks,0
PrizePicks,Javon Small,javon small,NBA,NBA,steals,1.5,10922069,139492,MEM,,prizepicks,1
PrizePicks,Javon Small,javon small,NBA,NBA,turnovers,1.5,10922072,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,threes,1.5,10922076,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,assists,1.5,10922083,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,stocks,1.5,10922087,139492,MEM,,prizepicks,0
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,steals,1.5,10922121,139492,MEM,,prizepicks,1
PrizePicks,Rayan Rupert,rayan rupert,NBA,NBA,turnovers,1.5,10922124,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,0.5,10904172,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,0.5,10904255,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,stocks,0.5,10904263,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,steals,0.5,10904293,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,0.5,10904299,139492,MEM,,prizepicks,1
