source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,29.5,10401481,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,29.5,10401486,134103,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,29.5,10401493,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,29.5,10401504,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,29.5,10401514,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,29.5,10401517,134103,LAL,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,29.5,10401545,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,28.5,10399957,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,27.5,10399447,134103,LAL,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,27.5,10399870,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,27.5,10400003,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,27.5,10400038,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,27.5,10400321,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,26.5,10399481,134103,NYK,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,25.5,10399556,134103,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,25.5,10399811,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,25.5,10399872,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,25.5,10400001,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,25.5,10400040,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,24.5,10399442,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,24.5,10399482,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,24.5,10399528,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,24.5,10399557,134103,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,24.5,10399576,134103,LAL,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,24.5,10399641,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,24.5,10399931,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,24.5,10401483,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,24.5,10401490,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,24.5,10401497,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,24.5,10401499,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,24.5,10401503,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,24.5,10401505,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,24.5,10401513,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,24.5,10401519,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,24.5,10401535,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,24.5,10401538,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,24.5,10401542,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,24.5,10401544,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,23.5,10399445,134103,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,23.5,10399446,134103,LAL,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,23.5,10399511,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,23.5,10399646,134103,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,23.5,10399851,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,23.5,10400002,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,23.5,10400304,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,22.5,10399810,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,22.5,10399835,134103,LAL,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,22.5,10399886,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,22.5,10399932,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,22.5,10400309,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,21.5,10399613,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,21.5,10399645,134103,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,21.5,10399869,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,21.5,10400037,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,20.5,10399532,134103,NYK,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,20.5,10399834,134103,LAL,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,20.5,10400036,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,19.5,10399443,134103,LAL,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,19.5,10399506,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,10399529,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,19.5,10399555,134103,LAL,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,19.5,10399609,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,19.5,10399640,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,19.5,10399966,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,19.5,10400000,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,19.5,10401477,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,19.5,10401480,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,19.5,10401485,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,19.5,10401496,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,19.5,10401500,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,19.5,10401501,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,19.5,10401502,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,19.5,10401512,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,19.5,10401516,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,19.5,10401534,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,19.5,10401537,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,19.5,10401543,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,19.5,10401546,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić + Karl-Anthony Towns,luka dončić + karl-anthony towns,NBA,NBA,rebounds,19.5,10401719,134103,LAL/NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,18.5,10399510,134103,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,18.5,10399530,134103,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,18.5,10399611,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,18.5,10399644,134103,NYK,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,18.5,10399833,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,18.5,10399964,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,18.5,10399980,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,18.5,10399998,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,18.5,10400316,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,17.5,10399612,134103,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,17.5,10399897,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,17.5,10399965,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,17.5,10400305,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,17.5,10400537,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,16.5,10399508,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,16.5,10399642,134103,NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,16.5,10399809,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,16.5,10399832,134103,LAL,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,16.5,10399885,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,16.5,10399979,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,16.5,10399999,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,16.5,10401527,134103,LAL,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,15.5,10399868,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,15.5,10399875,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,15.5,10399896,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,15.5,10399943,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić + Josh Hart,luka dončić + josh hart,NBA,NBA,rebounds,15.5,10401698,134103,LAL/NYK,,prizepicks,0
PrizePicks,Luka Dončić + Mitchell Robinson,luka dončić + mitchell robinson,NBA,NBA,rebounds,15.5,10401715,134103,LAL/NYK,,prizepicks,0
PrizePicks,Luka Dončić + Jalen Brunson,luka dončić + jalen brunson,NBA,NBA,assists,15.5,10401746,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,14.5,10399444,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,14.5,10399461,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,14.5,10399505,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,14.5,10399531,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,14.5,10399596,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,14.5,10399610,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,14.5,10399643,134103,NYK,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,14.5,10399830,134103,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,14.5,10399831,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,14.5,10399859,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,14.5,10399962,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,14.5,10399978,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,14.5,10400311,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,14.5,10400447,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,14.5,10401495,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,14.5,10401498,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points,14.5,10401511,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,14.5,10401529,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,14.5,10401530,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,14.5,10401533,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,14.5,10401536,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,14.5,10401541,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,13.5,10399539,134103,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,13.5,10399874,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,13.5,10399894,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,13.5,10399942,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,13.5,10399963,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton + Mitchell Robinson,deandre ayton + mitchell robinson,NBA,NBA,rebounds,13.5,10401717,134103,LAL/NYK,,prizepicks,0
PrizePicks,LeBron James + Jalen Brunson,lebron james + jalen brunson,NBA,NBA,assists,13.5,10401748,134103,LAL/NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,13.5,10401777,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,12.5,10399624,134103,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,12.5,10399858,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,12.5,10399893,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,12.5,10399977,134103,LAL,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,12.5,10399997,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,11.5,10399507,134103,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,11.5,10399536,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,11.5,10399562,134103,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,11.5,10399570,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,11.5,10399582,134103,LAL,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,11.5,10399895,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,11.5,10400313,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points,11.5,10401510,134103,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,11.5,10401532,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,11.5,10401540,134103,NYK,,prizepicks,1
PrizePicks,LeBron James + Josh Hart,lebron james + josh hart,NBA,NBA,assists,11,10401723,134103,LAL/NYK,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,10.5,10399465,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,10.5,10399474,134103,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,10.5,10399491,134103,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,10.5,10399515,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,10.5,10399568,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,10.5,10399580,134103,LAL,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,10.5,10399628,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,10.5,10399817,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,10.5,10399828,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,10.5,10399840,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,10.5,10399975,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,10.5,10399976,134103,LAL,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,10.5,10400023,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,10.5,10400046,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,10.5,10400312,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,10.5,10400325,134103,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,10.5,10400452,134103,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,9.5,10399460,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,9.5,10399509,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,9.5,10399595,134103,LAL,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,9.5,10399622,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,9.5,10399816,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_assists,9.5,10399829,134103,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,9.5,10399839,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,9.5,10399873,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,9.5,10399892,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,9.5,10399940,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,9.5,10400009,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,9.5,10400021,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,9.5,10400045,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points,9.5,10401399,134103,NYK,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,9.5,10401531,134103,LAL,,prizepicks,1
PrizePicks,LeBron James + Mikal Bridges,lebron james + mikal bridges,NBA,NBA,assists,9.5,10401749,134103,LAL/NYK,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,8.5,10399453,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,8.5,10399462,134103,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,8.5,10399463,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,8.5,10399472,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,8.5,10399513,134103,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,8.5,10399537,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points,8.5,10399547,134103,NYK,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,8.5,10399569,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,8.5,10399581,134103,LAL,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,8.5,10399626,134103,NYK,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,8.5,10399841,134103,LAL,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,8.5,10399857,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,8.5,10399926,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,8.5,10399938,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,8.5,10400007,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,8.5,10400022,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,8.5,10400044,134103,NYK,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,10399464,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,7.5,10399499,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,10399514,134103,NYK,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,10399584,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,7.5,10399597,134103,LAL,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,10399627,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,7.5,10399630,134103,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,7.5,10399650,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,7.5,10399815,134103,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,7.5,10399838,134103,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,7.5,10399925,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,7.5,10399937,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,7.5,10399986,134103,LAL,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,7.5,10400008,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,7.5,10401494,134103,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points,7.5,10401509,134103,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,7.5,10401539,134103,NYK,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10399437,134103,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,6.5,10399451,134103,LAL,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,6.5,10399497,134103,NYK,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,6.5,10399552,134103,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,6.5,10399560,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,6.5,10399565,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10399571,134103,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,6.5,10399583,134103,LAL,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,6.5,10399648,134103,NYK,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,6.5,10399837,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,6.5,10399974,134103,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,6.5,10399985,134103,LAL,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,6.5,10400020,134103,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,6.5,10400043,134103,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,6.5,10400310,134103,NYK,,prizepicks,1
