source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,9.5,10265839,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,9.5,10265857,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,9.5,10265876,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,9.5,10265898,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,9.5,10266315,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,9.5,10267508,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,9.5,10267511,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,9.5,10267518,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,9.5,10267799,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,9.5,10267801,132881,LAL,,prizepicks,1
PrizePicks,LeBron James + Trey Murphy,lebron james + trey murphy,NBA,NBA,assists,9.5,10269017,132881,LAL/NOP,,prizepicks,0
PrizePicks,LeBron James + Jeremiah Fears,lebron james + jeremiah fears,NBA,NBA,assists,9.5,10269018,132881,LAL/NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,9.5,10276324,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,10276421,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,9.5,10278071,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,9.5,10278074,132881,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_assists,9.5,10278908,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_assists,9.5,10278911,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,9.5,10278915,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,9.5,10288224,132881,LAL,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,points,9.5,10288368,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,9,10263717,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves + Dejounte Murray,austin reaves + dejounte murray,NBA,NBA,assists,9,10269016,132881,LAL/NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,9,10273691,132881,NOP,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,8.5,10263650,132881,LAL,,prizepicks,0
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds_assists,8.5,10264207,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,8.5,10264220,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,8.5,10264276,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,8.5,10264289,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,8.5,10264314,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,8.5,10264364,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,8.5,10265021,132881,NOP,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,8.5,10265737,132881,LAL,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,8.5,10265816,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,8.5,10265855,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,8.5,10269153,132881,LAL,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,8.5,10269631,132881,NOP,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,8.5,10269643,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,8.5,10269791,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,8.5,10270126,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,8.5,10270858,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,8.5,10276322,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,8.5,10278201,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,8.5,10279317,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,pra,8.5,10288370,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,8,10263558,132881,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,8,10287758,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,10263660,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,7.5,10264203,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds_assists,7.5,10264206,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,7.5,10264211,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,7.5,10264232,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,7.5,10264268,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,7.5,10264275,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,7.5,10264288,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,7.5,10264299,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,7.5,10264342,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,7.5,10264383,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,7.5,10265666,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,7.5,10265843,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,7.5,10265856,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,7.5,10265893,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić + Trey Murphy,luka dončić + trey murphy,NBA,NBA,threes,7.5,10269019,132881,LAL/NOP,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,7.5,10269167,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,7.5,10269649,132881,NOP,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,7.5,10269768,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,7.5,10271121,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,7.5,10271198,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,10273472,132881,LAL,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,7.5,10276323,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,7.5,10276431,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,7.5,10278072,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,7.5,10279517,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,7.5,10279580,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,7.5,10279582,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,7.5,10279585,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,7.5,10282520,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,7,10263675,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7,10285785,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,6.5,10263630,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10264173,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,6.5,10264185,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,6.5,10264186,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,6.5,10264202,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds_assists,6.5,10264205,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,6.5,10264219,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,6.5,10264231,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,6.5,10264244,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,6.5,10264267,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,6.5,10264287,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,6.5,10264298,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,6.5,10264313,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,6.5,10264327,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,6.5,10264341,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,6.5,10264351,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,6.5,10264363,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,6.5,10264382,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,6.5,10264384,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,6.5,10264971,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,6.5,10264972,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10265024,132881,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,6.5,10265637,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,6.5,10265664,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,6.5,10265691,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,6.5,10265819,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,6.5,10265842,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,6.5,10266318,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,6.5,10269641,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,6.5,10270823,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,6.5,10271200,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,6.5,10272457,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,6.5,10276426,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,6.5,10276430,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,6.5,10279584,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,6.5,10279593,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,6,10287754,132881,LAL,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,5.5,10263623,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5.5,10263644,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,10264172,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,5.5,10264184,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,5.5,10264201,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,5.5,10264243,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,5.5,10264297,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,5.5,10264340,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,5.5,10264347,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,5.5,10264350,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,5.5,10264362,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,5.5,10265018,132881,LAL,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,5.5,10265022,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,5.5,10265027,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,5.5,10265665,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,5.5,10265690,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,5.5,10265701,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,5.5,10265720,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,5.5,10265748,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,5.5,10265841,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,5.5,10265858,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,5.5,10266317,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,5.5,10267507,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,5.5,10267515,132881,NOP,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,5.5,10267769,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,5.5,10267793,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,5.5,10267796,132881,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,5.5,10267800,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić + Dejounte Murray,luka dončić + dejounte murray,NBA,NBA,threes,5.5,10268980,132881,LAL/NOP,,prizepicks,0
PrizePicks,Austin Reaves + Trey Murphy,austin reaves + trey murphy,NBA,NBA,threes,5.5,10269020,132881,LAL/NOP,,prizepicks,0
PrizePicks,LeBron James + Trey Murphy,lebron james + trey murphy,NBA,NBA,threes,5.5,10269021,132881,LAL/NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,10271120,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,5.5,10272459,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10275279,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,5.5,10276321,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,5.5,10276424,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,5.5,10276429,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,5.5,10278202,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,5.5,10279578,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,5.5,10279600,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,5.5,10280843,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,points,5.5,10283216,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,5.5,10283292,132881,LAL,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,points,5.5,10288369,132881,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,5,10285788,132881,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,5,10285791,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,5,10285899,132881,NOP,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,4.5,10263680,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,4.5,10264169,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,10264171,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,10264183,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,points,4.5,10264194,132881,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds_assists,4.5,10264204,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,10264242,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,4.5,10264254,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,4.5,10264265,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,4.5,10264273,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,4.5,10264286,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10264296,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,4.5,10264346,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,4.5,10264349,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,4.5,10264361,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,4.5,10264371,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,4.5,10265020,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,4.5,10265028,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,4.5,10265648,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,4.5,10265656,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,4.5,10265683,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,4.5,10265689,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,4.5,10265700,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,4.5,10265718,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,4.5,10265743,132881,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,4.5,10265840,132881,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,4.5,10265901,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,4.5,10266316,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,4.5,10267218,132881,NOP,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,4.5,10269348,132881,LAL,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,4.5,10269628,132881,NOP,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,4.5,10270952,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,4.5,10271382,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,4.5,10276307,132881,NOP,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,4.5,10276422,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4.5,10276425,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,4.5,10276748,132881,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_assists,4.5,10278910,132881,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_assists,4.5,10278912,132881,LAL,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,4.5,10279588,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,points,4.5,10288367,132881,NOP,,prizepicks,1
PrizePicks,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds_assists,4.5,10288377,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,4,10263700,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4,10273471,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4,10273492,132881,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4,10285784,132881,LAL,,prizepicks,0
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,4,10285786,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4,10285787,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,3.5,10263557,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,3.5,10263686,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,3.5,10263688,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,3.5,10264168,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,3.5,10264200,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,3.5,10264228,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,3.5,10264229,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,3.5,10264253,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,3.5,10264264,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,3.5,10264272,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,10264326,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,3.5,10264337,132881,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10264339,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,3.5,10264380,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,10264970,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,3.5,10265023,132881,LAL,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,3.5,10265647,132881,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,3.5,10265663,132881,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,3.5,10265719,132881,NOP,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,3.5,10265742,132881,LAL,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds_assists,3.5,10265805,132881,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,3.5,10265822,132881,NOP,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,3.5,10265844,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,3.5,10265866,132881,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,3.5,10265881,132881,LAL,,prizepicks,1
