source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,steals,0.5,10870459,139486,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,0.5,10873092,139486,WAS,,prizepicks,1
PrizePicks,Gary Payton,gary payton,NBA,NBA,threes,0.5,10887788,139486,GSW,,prizepicks,1
PrizePicks,Will Richard,will richard,NBA,NBA,steals,0.5,10893569,139486,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,steals,0.5,10895267,139486,GSW,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,51.5,10879465,139487,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,43.5,10879422,139487,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,41.5,10879421,139487,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,36.5,10879823,139487,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,30.5,10881185,139487,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,27.5,10879791,139487,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,25.5,10879557,139487,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,25.5,10880108,139487,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,22.5,10879789,139487,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,21.5,10879790,139487,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,20.5,10879548,139487,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,points,20.5,10879556,139487,LAL,,prizepicks,0
PrizePicks,Josh Minott,josh minott,NBA,NBA,points_rebounds,19.5,10896560,139487,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,17.5,10881329,139487,BKN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,16.5,10879787,139487,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,15.5,10881317,139487,LAL,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points_rebounds,14.5,10878259,139487,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_rebounds,14.5,10878283,139487,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,points_assists,14.5,10881279,139487,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,pra,14.5,10881281,139487,BKN,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,14.5,10881345,139487,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,14.5,10881364,139487,BKN,,prizepicks,0
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,pra,14.5,10896240,139487,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_assists,13.5,10878402,139487,BKN,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,13.5,10895945,139487,LAL,,prizepicks,0
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points_rebounds,13.5,10896320,139487,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_assists,12.5,10881326,139487,BKN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,12.5,10885219,139487,LAL,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_rebounds,11.5,10878388,139487,BKN,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,11.5,10895693,139487,LAL,,prizepicks,0
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,points,11.5,10896239,139487,BKN,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,10.5,10879547,139487,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,10.5,10880112,139487,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,10.5,10881174,139487,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,10.5,10891544,139487,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,10.5,10891858,139487,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,10.5,10895444,139487,LAL,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,9.5,10878282,139487,BKN,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,points,9.5,10878408,139487,BKN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,9.5,10879799,139487,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,10879803,139487,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,9.5,10880087,139487,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_assists,9.5,10895692,139487,LAL,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_rebounds,9.5,10898915,139487,BKN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,8.5,10884625,139487,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,8.5,10895602,139487,LAL,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,7.5,10878398,139487,BKN,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,6.5,10878875,139487,BKN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10879782,139487,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10880116,139487,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,6.5,10891538,139487,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_assists,6.5,10891856,139487,LAL,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds,5.5,10878389,139487,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,assists,5.5,10878857,139487,BKN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,5.5,10879551,139487,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10879812,139487,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5.5,10884326,139487,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,5.5,10891820,139487,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,5.5,10895950,139487,LAL,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,4.5,10878386,139487,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,4.5,10878847,139487,BKN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10879415,139487,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,10880781,139487,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,4.5,10891862,139487,LAL,,prizepicks,1
PrizePicks,Jalen Wilson,jalen wilson,NBA,NBA,points,4.5,10896488,139487,BKN,,prizepicks,1
PrizePicks,Josh Minott,josh minott,NBA,NBA,rebounds_assists,4.5,10898961,139487,BKN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,10879807,139487,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,10880288,139487,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,3.5,10891547,139487,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,3.5,10895607,139487,LAL,,prizepicks,0
PrizePicks,Josh Minott,josh minott,NBA,NBA,rebounds,3.5,10896561,139487,BKN,,prizepicks,1
PrizePicks,Josh Minott,josh minott,NBA,NBA,threes,3.5,10898943,139487,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,rebounds,2.5,10878380,139487,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds,2.5,10878405,139487,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,assists,2.5,10881232,139487,BKN,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,assists,2.5,10881269,139487,BKN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,10891349,139487,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,2.5,10895596,139487,LAL,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,rebounds,2.5,10896322,139487,BKN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10879780,139487,LAL,,prizepicks,1
PrizePicks,Drake Powell,drake powell,NBA,NBA,threes,1.5,10881266,139487,BKN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,1.5,10895593,139487,LAL,,prizepicks,1
PrizePicks,Ziaire Williams,ziaire williams,NBA,NBA,threes,1.5,10896238,139487,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,threes,0.5,10878384,139487,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,threes,0.5,10878391,139487,BKN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,0.5,10879553,139487,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,0.5,10891338,139487,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,0.5,10891792,139487,LAL,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,47.5,10898539,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,45.5,10898538,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,43.5,10898537,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,40.5,10893724,139488,SAS,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,39.5,10898234,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,37.5,10893723,139488,SAS,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,37.5,10898233,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,37.5,10898536,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,35.5,10898232,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,35.5,10898518,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,34.5,10893722,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,33.5,10898517,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,33,10895008,139488,MIL,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,31.5,10898516,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,29.5,10893848,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,29.5,10895004,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,29.5,10898235,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,28.5,10893811,139488,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,28.5,10893846,139488,SAS,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_assists,28.5,10895006,139488,MIL,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,28.5,10898446,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,28.5,10898535,139488,SAS,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,27.5,10899836,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,26.5,10898447,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_rebounds,26,10895007,139488,MIL,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,25.5,10893721,139488,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,25.5,10894072,139488,SAS,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,25.5,10898223,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,25.5,10898515,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,24.5,10894937,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,24.5,10895003,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,24.5,10895019,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,24.5,10898197,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,23.5,10893844,139488,SAS,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,23.5,10898222,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,23.5,10898467,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,22.5,10898195,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,22.5,10898230,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,22.5,10898445,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,22.5,10898534,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,22,10894070,139488,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,21.5,10894845,139488,SAS,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,21.5,10894991,139488,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,21.5,10895005,139488,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,21.5,10898212,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,21.5,10898465,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,21.5,10898496,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,21.5,10900635,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,21,10893845,139488,SAS,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,20.5,10898196,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,20.5,10898544,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,19.5,10894071,139488,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,10894936,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,19.5,10894944,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,19.5,10894952,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,19.5,10894963,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,19.5,10894973,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,19.5,10894987,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,19.5,10895002,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,19.5,10895018,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,19.5,10895030,139488,SAS,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,19.5,10898210,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,19.5,10898466,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,19.5,10898495,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,18.5,10893897,139488,SAS,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points_rebounds,18.5,10894990,139488,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,18.5,10898231,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,18.5,10898444,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,18.5,10898543,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,18,10894907,139488,MIL,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_assists,17.5,10894843,139488,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,17.5,10894849,139488,SAS,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,17.5,10898211,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,17.5,10898224,139488,MIL,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,17.5,10898494,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,17.5,10898514,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_rebounds,17,10894844,139488,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,16.5,10893843,139488,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,16.5,10893900,139488,SAS,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points_assists,16.5,10894989,139488,MIL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,16.5,10898198,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,16.5,10898542,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,15.5,10893726,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,15.5,10893895,139488,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,15.5,10894069,139488,SAS,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points_rebounds,15.5,10894852,139488,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,15.5,10897623,139488,MIL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,15.5,10898389,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,15.5,10898464,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,15.5,10898492,139488,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,15.5,10898522,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,15,10893896,139488,SAS,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points_assists,14.5,10894906,139488,MIL,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,14.5,10894943,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,14.5,10894953,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,14.5,10894956,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,14.5,10894962,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,14.5,10894972,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,14.5,10894977,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,14.5,10894986,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,14.5,10895017,139488,SAS,,prizepicks,1
PrizePicks,Taurean Prince,taurean prince,NBA,NBA,points,14.5,10895025,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,14.5,10898237,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,14.5,10900244,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,13.5,10893725,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,13.5,10894842,139488,SAS,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_rebounds,13.5,10894911,139488,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,13.5,10898213,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,13.5,10898221,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,13.5,10898463,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,13.5,10898490,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,13.5,10898493,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,13.5,10898513,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,13.5,10898521,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,12.5,10893894,139488,SAS,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,12.5,10894988,139488,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,12.5,10898207,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,12.5,10898236,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,12.5,10898443,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,12.5,10898489,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,12.5,10898541,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,12,10894851,139488,MIL,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,10893812,139488,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,11.5,10893840,139488,SAS,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,11.5,10898208,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,11.5,10898393,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,11.5,10898453,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,11,10895012,139488,MIL,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,10.5,10896330,139488,SAS,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,10.5,10898194,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,10.5,10898226,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_assists,10.5,10898391,139488,MIL,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,10.5,10898452,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,10.5,10898491,139488,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,10.5,10898540,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,9.5,10893839,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,9.5,10893901,139488,SAS,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,9.5,10894910,139488,MIL,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,9.5,10894933,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,9.5,10894942,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,9.5,10894951,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,10894961,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,9.5,10894971,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,9.5,10894985,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,9.5,10894998,139488,MIL,,prizepicks,1
PrizePicks,Taurean Prince,taurean prince,NBA,NBA,points,9.5,10895024,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,9.5,10898225,139488,MIL,,prizepicks,1
