source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,rebounds_assists,11.5,100,-130,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,rebounds,4.5,128,-172,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,rebounds,3.5,110,-146,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,rebounds,7.5,102,-136,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,WENDELL_CARTER_JR_1_NBA,wendell carter jr,NBA,NBA,rebounds,8.5,100,-130,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,steals,1.5,154,-200,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,threes,1.5,138,-186,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,threes,1.5,172,-235,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,threes,1.5,-178,132,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,assists,5.5,-104,-128,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,TRE_JOHNSON_1_NBA,tre johnson,NBA,NBA,assists,2.5,160,-210,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,points_assists,18.5,-130,100,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,TRE_JOHNSON_1_NBA,tre johnson,NBA,NBA,points_assists,15.5,-115,-115,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,BILAL_COULIBALY_1_NBA,bilal coulibaly,NBA,NBA,points_rebounds,14.5,-120,-110,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,points_rebounds,15.5,-110,-120,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,TRE_JOHNSON_1_NBA,tre johnson,NBA,NBA,points_rebounds,14.5,-130,100,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,WILL_RILEY_1_NBA,will riley,NBA,NBA,points_rebounds,16.5,-115,-115,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,BILAL_COULIBALY_1_NBA,bilal coulibaly,NBA,NBA,points,8.5,-140,110,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,points,12.5,100,-132,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,TRE_JOHNSON_1_NBA,tre johnson,NBA,NBA,points,13.5,-118,-112,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,WILL_RILEY_1_NBA,will riley,NBA,NBA,points,11.5,-110,-110,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,rebounds_assists,9.5,-140,110,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,BILAL_COULIBALY_1_NBA,bilal coulibaly,NBA,NBA,rebounds,2.5,130,-174,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,rebounds,2.5,-200,148,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,WILL_RILEY_1_NBA,will riley,NBA,NBA,rebounds,5.5,100,-132,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,BUB_CARRINGTON_1_NBA,bub carrington,NBA,NBA,threes,3.5,172,-235,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,TRE_JOHNSON_1_NBA,tre johnson,NBA,NBA,threes,0.5,-192,142,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,WILL_RILEY_1_NBA,will riley,NBA,NBA,threes,0.5,-125,-106,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,MORITZ_WAGNER_1_NBA,moritz wagner,NBA,NBA,points,10.5,-114,-114,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,MORITZ_WAGNER_1_NBA,moritz wagner,NBA,NBA,rebounds,3.5,122,-162,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,MORITZ_WAGNER_1_NBA,moritz wagner,NBA,NBA,points_rebounds,13.5,-120,-110,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,TRISTAN_DA_SILVA_1_NBA,tristan da silva,NBA,NBA,points_assists,14.5,-105,-125,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,TRISTAN_DA_SILVA_1_NBA,tristan da silva,NBA,NBA,points_rebounds,12.5,-110,-125,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,TRISTAN_DA_SILVA_1_NBA,tristan da silva,NBA,NBA,points,6.5,104,-138,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,TRISTAN_DA_SILVA_1_NBA,tristan da silva,NBA,NBA,rebounds_assists,7.5,124,-160,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,TRISTAN_DA_SILVA_1_NBA,tristan da silva,NBA,NBA,rebounds,5.5,-146,110,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,TRISTAN_DA_SILVA_1_NBA,tristan da silva,NBA,NBA,threes,1.5,182,-250,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JEVON_CARTER_1_NBA,jevon carter,NBA,NBA,assists,2.5,-144,108,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JETT_HOWARD_1_NBA,jett howard,NBA,NBA,points,3.5,-118,-112,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JEVON_CARTER_1_NBA,jevon carter,NBA,NBA,points,5.5,-114,-118,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JEVON_CARTER_1_NBA,jevon carter,NBA,NBA,rebounds,1.5,-138,104,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JUSTIN_CHAMPAGNIE_1_NBA,justin champagnie,NBA,NBA,points_rebounds,16.5,-105,-125,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,JUSTIN_CHAMPAGNIE_1_NBA,justin champagnie,NBA,NBA,points,10.5,-130,-102,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JUSTIN_CHAMPAGNIE_1_NBA,justin champagnie,NBA,NBA,rebounds,5.5,-112,-118,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JADEN_HARDY_1_NBA,jaden hardy,NBA,NBA,points,23.5,-108,-122,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JADEN_HARDY_1_NBA,jaden hardy,NBA,NBA,threes,2.5,140,-188,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,PELLE_LARSSON_1_NBA,pelle larsson,NBA,NBA,assists,4.5,-182,134,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,points,17.5,-114,-114,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DANIEL_WOLF_1_NBA,daniel wolf,NBA,NBA,points,12.5,-110,-120,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,JAIME_JAQUEZ_JR_1_NBA,jaime jaquez jr,NBA,NBA,points,13.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,points,19.5,-110,-120,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,NIC_CLAXTON_1_NBA,nic claxton,NBA,NBA,points,8.5,-110,-115,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOAH_CLOWNEY_1_NBA,noah clowney,NBA,NBA,points,11.5,-125,-106,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOLAN_TRAORE_1_NBA,nolan traore,NBA,NBA,points,13.5,-112,-118,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,PELLE_LARSSON_1_NBA,pelle larsson,NBA,NBA,points,9.5,-102,-130,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,points,23.5,-110,-120,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DANIEL_WOLF_1_NBA,daniel wolf,NBA,NBA,rebounds,5.5,-130,-140,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,threes,1.5,-138,104,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,assists,2.5,-145,105,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DANIEL_WOLF_1_NBA,daniel wolf,NBA,NBA,assists,2.5,-185,-166,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,points_assists,27.5,-110,-120,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,points_assists,22.5,-125,-105,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,points_assists,27.5,-110,-120,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,points_rebounds,23.5,-130,100,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,points_rebounds,34.5,-110,-120,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,JAIME_JAQUEZ_JR_1_NBA,jaime jaquez jr,NBA,NBA,points_rebounds,17.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,points_rebounds,25.5,-120,-110,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,points_rebounds,26.5,-120,-110,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,rebounds_assists,10.5,105,-135,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DANIEL_WOLF_1_NBA,daniel wolf,NBA,NBA,rebounds_assists,8.5,-125,-105,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,JAIME_JAQUEZ_JR_1_NBA,jaime jaquez jr,NBA,NBA,rebounds_assists,8.5,-130,100,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,rebounds_assists,7.5,105,-135,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,rebounds,7.5,-104,-128,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,rebounds,9.5,-125,-106,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,JAIME_JAQUEZ_JR_1_NBA,jaime jaquez jr,NBA,NBA,rebounds,4.5,-128,-104,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,rebounds,5.5,120,-160,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,NIC_CLAXTON_1_NBA,nic claxton,NBA,NBA,rebounds,6.5,-130,-102,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,PELLE_LARSSON_1_NBA,pelle larsson,NBA,NBA,rebounds,4.5,106,-140,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,rebounds,3.5,116,-154,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,points_assists,19.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DANIEL_WOLF_1_NBA,daniel wolf,NBA,NBA,points_assists,17.5,-130,100,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,JAIME_JAQUEZ_JR_1_NBA,jaime jaquez jr,NBA,NBA,points_assists,16.5,-115,-115,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOLAN_TRAORE_1_NBA,nolan traore,NBA,NBA,points_assists,17.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,PELLE_LARSSON_1_NBA,pelle larsson,NBA,NBA,points_assists,15.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOAH_CLOWNEY_1_NBA,noah clowney,NBA,NBA,points_rebounds,17.5,-115,-115,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOLAN_TRAORE_1_NBA,nolan traore,NBA,NBA,points_rebounds,15.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,PELLE_LARSSON_1_NBA,pelle larsson,NBA,NBA,points_rebounds,14.5,-110,-120,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOAH_CLOWNEY_1_NBA,noah clowney,NBA,NBA,threes,1.5,152,-205,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOLAN_TRAORE_1_NBA,nolan traore,NBA,NBA,assists,3.5,-114,-104,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,threes,1.5,-192,142,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,assists,2.5,110,-146,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAVION_MITCHELL_1_NBA,davion mitchell,NBA,NBA,assists,5.5,118,-158,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,TYLER_HERRO_1_NBA,tyler herro,NBA,NBA,assists,3.5,-144,108,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAVION_MITCHELL_1_NBA,davion mitchell,NBA,NBA,points_assists,12.5,100,-130,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAVION_MITCHELL_1_NBA,davion mitchell,NBA,NBA,points,6.5,-128,-104,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,rebounds_assists,11.5,-115,-115,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAVION_MITCHELL_1_NBA,davion mitchell,NBA,NBA,rebounds_assists,6.5,-120,-110,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,PELLE_LARSSON_1_NBA,pelle larsson,NBA,NBA,rebounds_assists,9.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,steals,4.5,-160,124,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,ANDREW_WIGGINS_1_NBA,andrew wiggins,NBA,NBA,threes,2.5,-125,-106,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,BAM_ADEBAYO_1_NBA,bam adebayo,NBA,NBA,threes,2.5,144,-194,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DANIEL_WOLF_1_NBA,daniel wolf,NBA,NBA,points_rebounds,20.5,-125,-110,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NIC_CLAXTON_1_NBA,nic claxton,NBA,NBA,points_rebounds,15.5,-120,-110,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,JAIME_JAQUEZ_JR_1_NBA,jaime jaquez jr,NBA,NBA,assists,3.5,-168,126,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,assists,2.5,-135,100,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NIC_CLAXTON_1_NBA,nic claxton,NBA,NBA,assists,5.5,-118,-112,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,MICHAEL_PORTER_JR_1_NBA,michael porter jr,NBA,NBA,rebounds_assists,8.5,114,-145,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NIC_CLAXTON_1_NBA,nic claxton,NBA,NBA,rebounds_assists,12.5,-120,-110,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOAH_CLOWNEY_1_NBA,noah clowney,NBA,NBA,rebounds,5.5,-108,-122,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOLAN_TRAORE_1_NBA,nolan traore,NBA,NBA,threes,1.5,-166,136,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,NIC_CLAXTON_1_NBA,nic claxton,NBA,NBA,points_assists,14.5,-105,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,NOLAN_TRAORE_1_NBA,nolan traore,NBA,NBA,rebounds_assists,7.5,110,-145,bovada,1O1PPcrZwr0YCEdcFsTn,,
SGO,KELEL_WARE_1_NBA,kelel ware,NBA,NBA,points_rebounds,16.5,-110,-125,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,KELEL_WARE_1_NBA,kelel ware,NBA,NBA,points,8.5,100,-132,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,KELEL_WARE_1_NBA,kelel ware,NBA,NBA,rebounds,8.5,-104,-128,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAYRON_SHARPE_1_NBA,dayron sharpe,NBA,NBA,assists,2.5,-110,-188,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAYRON_SHARPE_1_NBA,dayron sharpe,NBA,NBA,points_rebounds,15.5,-115,-115,draftkings,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAYRON_SHARPE_1_NBA,dayron sharpe,NBA,NBA,points,8.5,-110,-118,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,DAYRON_SHARPE_1_NBA,dayron sharpe,NBA,NBA,rebounds,7.5,102,-136,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,BEN_SARAF_1_NBA,ben saraf,NBA,NBA,points,8.5,-112,-118,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,ZIAIRE_WILLIAMS_1_NBA,ziaire williams,NBA,NBA,points,7.5,100,-132,fanduel,1O1PPcrZwr0YCEdcFsTn,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,rebounds_assists,6.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,rebounds,3.5,-128,-104,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,assists,2.5,-102,-130,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,assists,6.5,-162,122,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,rebounds_assists,11.5,-140,110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,rebounds,4.5,-168,126,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,points_assists,22.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,points_rebounds,20.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,points,15.5,-118,-112,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,threes,2.5,-205,152,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,assists,6.5,124,-166,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,assists,3.5,-138,104,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,points_rebounds,35.5,-105,-125,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,points_rebounds,25.5,-115,-115,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,points_rebounds,13.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,points,30.5,-102,-130,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,points,22.5,-125,-105,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,points,8.5,-108,-122,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,rebounds_assists,8.5,-140,110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,rebounds_assists,9.5,105,-135,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,rebounds,2.5,-154,116,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,rebounds,4.5,-144,108,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,threes,1.5,-132,100,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,threes,0.5,-215,158,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,points_assists,33.5,-130,100,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JALEN_BRUNSON_1_NBA,jalen brunson,NBA,NBA,points_assists,29.5,-115,-115,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSH_HART_1_NBA,josh hart,NBA,NBA,points_assists,12.5,-110,-120,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,assists,4.5,100,-132,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,assists,4.5,-205,152,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,assists,3.5,-154,116,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,points_rebounds,30.5,-115,-115,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,points_rebounds,20.5,100,-130,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,points_rebounds,24.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,points,18.5,-110,-120,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,points,14.5,-102,-130,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,points,18.5,-106,-125,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,rebounds_assists,16.5,-140,110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,rebounds_assists,10.5,-125,-105,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,rebounds_assists,10.5,-110,-120,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,rebounds,11.5,-112,-118,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,rebounds,6.5,126,-168,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,rebounds,6.5,-136,102,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,BRANDON_INGRAM_1_NBA,brandon ingram,NBA,NBA,threes,2.5,-250,182,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,threes,0.5,-230,168,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,threes,1.5,168,-230,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,KARLANTHONY_TOWNS_1_NBA,karlanthony towns,NBA,NBA,points_assists,23.5,-115,-115,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,RJ_BARRETT_1_NBA,rj barrett,NBA,NBA,points_assists,18.5,-105,-125,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,points_assists,21.5,-125,-105,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOB_POELTL_1_NBA,jakob poeltl,NBA,NBA,points_rebounds,16.5,-115,-115,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOB_POELTL_1_NBA,jakob poeltl,NBA,NBA,points,9.5,-122,-108,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOB_POELTL_1_NBA,jakob poeltl,NBA,NBA,rebounds,6.5,-102,-130,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,assists,3.5,-112,-118,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,assists,1.5,-136,106,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,points_assists,24.5,-105,-125,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,points_rebounds,16.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,points_rebounds,28.5,-105,-125,draftkings,bnJaKjkIGM0u6FZmEjNi,,
