source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,7.5,7845513b-8fae-4365-851c-02c860206d46,131250,CHI,OKC,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,10.5,ec0eb093-e74b-4b31-adf5-4b8f3838020d,131250,OKC,CHI,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,15.5,7cde7e0c-2b33-4567-a41e-11f147047929,131250,OKC,CHI,1
Underdog,Lu Dort,lu dort,NBA,NBA,rebounds,3.5,c080f6e1-89b6-42b2-85c2-3f6350fb137c,131250,OKC,CHI,1
Underdog,Lu Dort,lu dort,NBA,NBA,assists,2.5,8297b008-8ddc-43c7-8081-ed4be2e69913,131250,OKC,CHI,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,d81c9568-de27-43cc-89fe-26786d8d32c9,131250,OKC,CHI,1
Underdog,Lu Dort,lu dort,NBA,NBA,steals,1.5,c723468f-d225-4347-be00-a6e01d96215d,131250,OKC,CHI,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,5.5,ea535619-2845-4fb3-b749-e482cd71c30b,131250,OKC,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,14.5,24705b56-afac-49a2-8b52-86c96c0cf745,131250,CHI,OKC,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,10.5,2a3cee2c-b628-440e-9f1f-45fbeb46c47b,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,14.5,9b1a160a-c515-420f-905c-d5462fee6938,131250,OKC,CHI,0
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,19.5,79290c28-0b74-4fed-ae25-023ad09d1ee9,131250,CHI,OKC,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,19.5,4781fccb-c162-4246-b0c2-5b184942b017,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,23.5,f4c288c6-fe70-4df7-9204-e604e608a41d,131250,OKC,CHI,0
Underdog,Tre Jones,tre jones,NBA,NBA,rebounds,3.5,37725d73-928e-411c-8c73-0d8d1bc01fde,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,549f9e1e-5c38-4713-9a65-83343bd0d6ba,131250,OKC,CHI,0
Underdog,Collin Sexton,collin sexton,NBA,NBA,rebounds,2.5,c30b8ad8-1b92-484e-bc9b-2e32d1421aec,131250,CHI,OKC,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,assists,2.5,8e0ad0a9-d3b9-4cd4-acc3-0456685e3c3f,131250,CHI,OKC,1
Underdog,Tre Jones,tre jones,NBA,NBA,assists,4.5,90c5e6e6-7b3d-4c28-9c60-800c68474a84,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,assists,5.5,69e3d5e1-5e85-4b23-bb40-d7fb315a6244,131250,OKC,CHI,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,e6481e46-fa35-4ebd-a5ae-5da47a12dcfc,131250,OKC,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,b1789670-76fb-4da1-acdc-5e35ae34ac54,131250,CHI,OKC,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,1.5,f9a7cf23-fc02-482e-8c61-1e1d96aefd96,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,8.5,881d766f-e775-495c-9ca2-df11769af06e,131250,OKC,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,8.5,6e658074-ac40-4c29-8f0b-8ebed415fe1d,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,20.5,05ee7d92-dc7e-4faa-97d1-59fcd06123ab,131250,OKC,CHI,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,0.5,42056ad6-f375-45c7-8505-bf8fd070482c,131250,OKC,CHI,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,505a8a77-2a94-453d-83eb-6f654e79624b,131250,CHI,OKC,0
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,3.5,6f3584bd-e8f4-4716-829c-dd130eef28d7,131250,OKC,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,turnovers,2.5,2e4e7e64-4262-44ee-a20f-4b36df1e9f9f,131250,CHI,OKC,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,abe69ebd-2fd4-41f5-a3b8-5005a35bdeaa,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,steals,1.5,e1857ed5-9fec-4574-bd23-6a5ed711b5cc,131250,OKC,CHI,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,2.5,76049e59-b18a-46cf-b946-63b9533dd31c,131250,OKC,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,4.5,4d40cd74-52eb-4b28-9692-2e51a5ca4119,131250,CHI,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,4.5,0f8db2ed-c551-4a3e-9710-339d81e4d55a,131250,OKC,CHI,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,11.5,fd66fcd5-b7f9-49dc-a75c-63e70aed6307,131250,OKC,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,9.5,7e1f50b9-5f57-450d-8c29-96bfe6569f1c,131250,CHI,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,22.5,94377779-0b6f-40e7-8b4d-81b114e39715,131250,OKC,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,14.5,ad55a9e6-5baf-4f6a-9bb3-ba3f5e883849,131250,CHI,OKC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,6d3aea33-4016-4cf5-bf75-835d4b5d445e,131250,CHI,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,rebounds,6.5,0000e7a4-5f6b-4a76-92d1-68532f48c3c1,131250,OKC,CHI,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,assists,4.5,52e34cd8-c856-4acb-b0dd-acdeb458e9b3,131250,OKC,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,assists,1.5,81fcfa32-355e-490d-b8b2-cf9ef9e9ab39,131250,CHI,OKC,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,1.5,b08ce212-74c6-42ff-94e2-7e8163850e46,131250,CHI,OKC,0
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,1.5,6ceaea17-caa9-491c-b692-2de2840d1180,131250,OKC,CHI,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,11.5,393b9a35-3ecc-460d-839b-04f89738dad8,131250,OKC,CHI,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,0.5,9ee5c34d-0ab2-41a8-a490-54916c98be35,131250,OKC,CHI,0
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,1.5,a0f09be0-0483-4966-bae8-a6ebef339295,131250,OKC,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,4.5,5ae9003c-fbc7-49bd-b23e-737635ee1bb5,131250,CHI,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,5.5,08995e36-f3f2-4589-99e7-5c807df92c6a,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,points,14.5,5353c1fa-0e7e-49d5-9be4-e94f617a4e6f,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,points,21.5,8e6f7272-bb73-4650-b612-0231164b8136,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,rebounds,4.5,eb1902d7-d80f-4def-b051-3c2f0d923295,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,assists,3.5,81427470-9a5f-419a-bbe4-abb6a413a021,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,points,1.5,799f585b-fdca-45b9-848b-fd2d02d828a4,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,points,7.5,44dd7919-1906-4ca7-9cdf-babf3151c1fd,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,points,3.5,6fa3b92f-0876-4b9e-ba55-e844c4cdbb61,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,steals,1.5,51969d21-ad9f-4ed8-8b79-f81076b8a519,131250,OKC,CHI,1
Underdog,Aaron Wiggins,aaron wiggins,NBA,NBA,points,5.5,0deeaa46-95d6-4b2d-8b67-0b7d943ae7ff,131250,OKC,CHI,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,9.5,6eabcfa2-7621-41a2-8f2d-fa0c4c007cbd,131250,CHI,OKC,0
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,points,4.5,14c60b51-a07d-4c8d-a822-0b0af4df6105,131250,CHI,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,14.5,141a1ac6-f1bb-4175-8fba-8236daff5a90,131250,OKC,CHI,0
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,20.5,117c7da3-2bb1-4c43-be2b-99b8451548d6,131250,OKC,CHI,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,16.5,3b93335a-9ffc-4777-84b2-cb9f5f0fe6c3,131250,CHI,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,rebounds,3.5,79f3409c-a935-4a9b-ad72-c1e873014fd0,131250,OKC,CHI,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,1.5,480032b3-bdef-4094-a9f2-9825506ea622,131250,CHI,OKC,1
Underdog,Nick Richards,nick richards,NBA,NBA,rebounds,7.5,09f5f4f6-b0ae-4cfd-8e5f-cf31d60fcd17,131250,CHI,OKC,0
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,assists,1.5,f3f24a04-c464-4083-918a-c6d1f2b603a5,131250,CHI,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,assists,2.5,6647499f-555f-4191-a4c4-1bb6c5505af2,131250,OKC,CHI,1
Underdog,Rob Dillingham,rob dillingham,NBA,NBA,points,0.5,d7fc9e9e-17c7-40b9-a82e-631e922474ac,131250,CHI,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,3.5,30a092fd-13a5-47c7-bc59-05ec2f6f9518,131250,OKC,CHI,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,19.5,4701ff3b-94b2-40ce-a469-af084c28ca47,131250,OKC,CHI,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,0.5,6f7ae91e-46d4-4be5-86d0-0163c5a10b0a,131250,CHI,OKC,0
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,3.5,73d0678b-5fbc-40e6-94c1-fcb8a40434b7,131250,OKC,CHI,1
Underdog,Nick Richards,nick richards,NBA,NBA,points,1.5,17cf8292-16ce-4ea7-b5ab-1be8a5c8e37f,131250,CHI,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,steals,1.5,7cf52e93-3235-4da0-9537-249658ea82eb,131250,OKC,CHI,1
Underdog,Nick Richards,nick richards,NBA,NBA,blocks,1.5,6a8e9afb-f9e3-4300-b9cc-4d3e195c07af,131250,CHI,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,8.5,79e2b2ea-68a0-49f3-970f-8620da42d800,131250,OKC,CHI,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,9.5,d93f6f22-8569-4548-8f25-6e6237591160,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,17.5,cf34f4d4-ad0a-4a00-ac11-695962023d10,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,5.5,9487e017-2924-4cd1-8d7b-57624fe4d204,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,1.5,307570a0-606b-40b2-bac6-a71dd30edea0,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,056cae05-c89d-486c-9387-488df6c014d6,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,7.5,d8f68022-ee8c-45a6-a772-a67072560abb,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,0.5,9f425755-4bbf-442d-afe9-18bd29967e6e,131250,CHI,OKC,0
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,1.5,54385558-a636-4f57-a88e-3c73c3fe3d9c,131250,CHI,OKC,1
Underdog,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,5.5,9a1f2ad3-1e7b-42a7-a7f7-bde01d7b0c45,131250,CHI,OKC,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,12.5,2ee784d9-276c-4ad2-9425-a73030e02771,131250,OKC,CHI,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,18.5,98f83e49-3455-48c4-b47a-b66f02766949,131250,OKC,CHI,1
Underdog,Jared McCain,jared mccain,NBA,NBA,rebounds,2.5,9482d5b3-cf74-46c1-9fb7-2682866da7c2,131250,OKC,CHI,1
Underdog,Jared McCain,jared mccain,NBA,NBA,assists,2.5,49aad9c6-6b7c-4087-9c55-5c4c58560d44,131250,OKC,CHI,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,1.5,a263d25e-ba20-45fa-94ff-963fa9510ef3,131250,OKC,CHI,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,5.5,1ea97a03-bf2b-4605-9fc2-aa7b50d1ed36,131250,OKC,CHI,1
Underdog,Kenrich Williams,kenrich williams,NBA,NBA,points,9.5,5217749e-7505-4f68-8d15-539d19272b80,131250,OKC,CHI,1
Underdog,Leonard Miller,leonard miller,NBA,NBA,points,8.5,29b8daf1-e7d5-44f8-a929-2ef86c32f4d2,131250,CHI,OKC,1
Underdog,Leonard Miller,leonard miller,NBA,NBA,points,15.5,3d6638f9-4a12-4313-b876-737f32ec39d7,131250,CHI,OKC,1
Underdog,Kenrich Williams,kenrich williams,NBA,NBA,points,15.5,fce7195e-4e41-4d77-b1dd-a39a256d9450,131250,OKC,CHI,1
Underdog,Leonard Miller,leonard miller,NBA,NBA,rebounds,4.5,f50e827b-495c-4aa8-b05f-6e5d66d5fd2e,131250,CHI,OKC,1
Underdog,Kenrich Williams,kenrich williams,NBA,NBA,rebounds,4.5,f9fb0887-f76d-44d4-a59e-47d26219ca8f,131250,OKC,CHI,1
Underdog,Leonard Miller,leonard miller,NBA,NBA,assists,1.5,ad1d0935-c6e2-42cc-9ac7-f5439a686e18,131250,CHI,OKC,1
Underdog,Kenrich Williams,kenrich williams,NBA,NBA,assists,2.5,ea4e35d5-c0a1-4378-baf4-34b89f97729e,131250,OKC,CHI,1
Underdog,Kenrich Williams,kenrich williams,NBA,NBA,points,0.5,ed1f74f4-b6b0-4110-9c29-e7bac0975ee6,131250,OKC,CHI,1
Underdog,Leonard Miller,leonard miller,NBA,NBA,points,0.5,77e883b5-ea62-4159-acd2-eeef46a9fb53,131250,CHI,OKC,1
Underdog,Leonard Miller,leonard miller,NBA,NBA,points,0.5,f2f469c8-6197-449a-b7d3-7f584da7e82d,131250,CHI,OKC,0
Underdog,Kenrich Williams,kenrich williams,NBA,NBA,points,0.5,85024477-6aa2-4ab0-890f-1aa0a3c73f6d,131250,OKC,CHI,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,28.5,086392f5-4bce-42b8-95e5-8cf898047d44,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,38.5,4b3055ee-6b0a-4dad-a6e3-ffa3e54cb0cb,131248,MIN,MEM,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,5.5,688a3f07-bbee-465f-8224-3adec45306bb,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,assists,3.5,839c7e96-c8b4-44c6-b278-bb14a3567143,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,3.5,c4d8b0a9-c030-4954-b767-fe99b7643bab,131248,MIN,MEM,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,8.5,2eee69ca-3c42-47ef-bad1-b4369a0e6e82,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,33.5,48a9e3f0-826d-4c33-a3ae-b431dffe78cf,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,32.5,2da7df67-7972-4904-83af-83b8a8a0d71f,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,0.5,76129581-51d5-458b-9a37-8b9e01963eea,131248,MIN,MEM,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,8.5,e621a601-1c7b-4b65-8528-afb35000a24e,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,1.5,774600c5-3815-4fa7-9503-e65d44d3ae49,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,0.5,2e2160e4-b8ea-49ef-b911-79d00c0116f2,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,11.5,dc36340e-da3a-45fe-b955-342edb15faaa,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,46.25,b5e41276-e432-4a93-80c8-a93c2536b91e,131248,MIN,MEM,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,turnovers,2.5,80a80ebc-13f4-4d92-aee8-20c1a5b3919e,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,steals,1.5,0e5518bf-379b-4ad3-9e67-023a8b504d1a,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,2.5,db138d5e-960b-4df7-8de2-d0c4bfe71703,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,5.5,75991311-7977-47f3-a422-848fe8916444,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,14.5,fc7a3261-7c53-4e40-9dab-d9e946076024,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,1.5,7afb691d-0bd9-4072-9870-03d94016c013,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,20.5,4b7ea7a3-85da-4f85-a281-2f92dd13c594,131248,MIN,MEM,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,20.5,52296e57-0e20-41f4-9883-a0c7aef6bf03,131248,MIN,MEM,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,9.5,048c1b72-68bf-48ba-95c2-3f4bce583e24,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,18.5,35956075-a088-4cd4-82d5-31fbef1f8735,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,30.5,faa23200-aba1-4a58-9187-cf68dd6f4e79,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,rebounds,6.5,892c9ff6-3a12-4ca4-8927-130e8a659117,131248,MIN,MEM,0
Underdog,Julius Randle,julius randle,NBA,NBA,assists,4.5,a96695ef-5400-467b-afae-ede0aa780c33,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,6f716f48-8749-4d10-a62d-5dc00e2e6442,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,11.5,729551d3-8e85-4cd2-abc7-c8b690f7ddb1,131248,MIN,MEM,0
Underdog,Julius Randle,julius randle,NBA,NBA,points,25.5,9eb0e108-9243-430d-9af0-19b7a23d250a,131248,MIN,MEM,0
Underdog,Julius Randle,julius randle,NBA,NBA,points,23.5,7a39e4c9-f97a-446c-b124-620fdd2bfae2,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,0.5,46334b78-e84b-4e1a-8d0b-9396cdcbcaa7,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,4.5,eeb50813-ceb5-49f0-8774-e52d8da7bffc,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,50a85289-733a-42b3-9992-286472dc3ea3,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,8.5,f10fd609-6895-4eb9-b42c-270c01e27e4e,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,37.85,aec9adf8-6a40-4be3-b01e-181f58f1b06b,131248,MIN,MEM,0
Underdog,Julius Randle,julius randle,NBA,NBA,turnovers,2.5,ac3fe32b-cf05-47b0-9401-38e1d0c154f5,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,4.5,705b6810-c2cc-48b7-a5a1-332c3ab094e7,131248,MIN,MEM,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,16.5,634372a5-0be9-498a-9801-c516a14f5057,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,10.5,0caed601-2e3e-4012-9712-a4e357ece8dc,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,25.5,bee687e7-23ba-4d3d-8d31-f8c7f768e9a4,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,db84bb9c-0303-4f17-b13c-ec05fb9185d4,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,assists,1.5,ffc5f4a2-3828-4a8a-bee5-0af6071e2c66,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,0.5,5b717de7-7aa9-4a7e-ae04-0b9d0f5b0ba9,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,3.5,88ebc9a9-4c58-415d-a3b8-e22e0ea97a6d,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,6.5,cb092869-db7e-4d0a-b626-e9dca6d2693a,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,35.65,f96d7a4e-902a-49dc-954d-f74b978908d9,131248,MIN,MEM,0
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,blocks,1.5,cd135d11-966f-44cf-9a86-2713f4b90fa2,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,8b27c680-fa77-4722-b8ba-ab553f893e00,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,dcf4e578-7edf-4cee-a916-73a1d862aab1,131248,MIN,MEM,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,5.5,1e2096de-ac53-49d2-a0b6-3318ef995498,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,11.5,9e63cabb-ce81-45e5-8d3b-522187d594ea,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,20.5,19db7f87-bac2-4660-9b68-63d376a6feb8,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,3.5,cb60ecc2-33ef-404b-b957-f9daa80e0eee,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,4.5,da7618b8-5d62-45b9-a638-2696c35cdf6f,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,2.5,ed20d9e7-7e1f-4aff-8667-efadeb442177,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,8.5,b1450b6b-f124-453f-909c-ca7f194a44ad,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,0.5,9ad35a88-ba37-42d5-bec7-b5d169043b22,131248,MIN,MEM,0
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,f7d59f90-54f0-4677-b107-3c257909f762,131248,MIN,MEM,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,7.5,21252e30-34af-4cc4-a230-2175b712a58a,131248,MIN,MEM,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,14.5,bf1d50c7-d379-483b-8020-969d27b9bd32,131248,MIN,MEM,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,22.5,37e367c8-8d70-4575-a1ee-918745ca36e2,131248,MIN,MEM,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,4.5,6851f36f-8690-4682-ae8a-865295432eb6,131248,MIN,MEM,0
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,2.5,23fba8cf-11ef-46b2-820e-02ed4c911ee5,131248,MIN,MEM,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,d80c2b48-9503-4533-acf3-c80405f87ee1,131248,MIN,MEM,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,7.5,a8d57e81-954d-4790-ae1a-0036229e82f8,131248,MIN,MEM,0
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,3.5,de7c693c-e2af-4a82-b038-2c365bd19e9b,131248,MIN,MEM,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,7cc3a464-5f95-469d-a620-95dd7922927d,131248,MIN,MEM,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,11.5,24caf3af-f271-43d8-a411-8a0d38c6aad7,131248,MIN,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,11.5,07a23963-b824-4dd9-b094-6cf2b0dcdcf0,131248,MEM,MIN,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,18.5,88d601ad-01af-4f45-9cc5-4256aca98c8d,131248,MEM,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,16.5,5f7db29b-7631-4df1-ae24-849699ea7cf4,131248,MIN,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,rebounds,5.5,aa67ed7e-5843-4aa7-93c0-5b9c72906637,131248,MEM,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,2.5,46ad5136-4d7b-4ec2-a508-5a5bd38842ea,131248,MIN,MEM,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,2.5,68c21f42-7ec0-46f4-a866-ae8eb798d464,131248,MIN,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,assists,1.5,0526ddde-0d4d-4a03-8319-d3fc3ddb51c3,131248,MEM,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,1.5,08e2db19-6f4d-4408-a10c-29d3778c7ce5,131248,MIN,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,dc75f554-9bc9-4675-a5f2-620c64482cd0,131248,MEM,MIN,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,0.5,0f0036fa-ceaa-4b29-a1d5-2c4d50e0b2d0,131248,MEM,MIN,0
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,ecd1d6d6-d3fc-4ab9-a04b-0f498a533995,131248,MEM,MIN,1
