source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,2.5,7c219bda-2a1e-4bbf-8fde-538080ddf33c,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,8.5,26cb45a6-a07a-4cb8-911c-f41174850481,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,39.45,4f6c0649-8adc-4205-bbfc-1fa59c2f4d8e,131284,MIA,DET,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,turnovers,2.5,a3e7b1d7-3591-4f41-b094-744eebea150d,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,steals,1.5,41506513-28e2-4910-8065-47a7e5a8b193,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,2.5,83747930-9a16-4de0-b358-c01a485d9b9f,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,3.5,bec254a9-f65f-48dd-a930-a3c2974d306e,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,9.5,a6a8324e-81bd-4166-902a-090f7bff4d64,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,4.5,15050a24-3550-4fc0-adf5-253efe618947,131284,MIA,DET,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,15.5,d142227f-df92-498e-b5e8-e751f25f2be5,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,4.5,4b265dda-8f33-4c7c-961b-16b7a1b4d19f,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,16.5,996ff600-44ba-4c55-a2ab-aa1aabbe0c1f,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,23.5,313c7a73-7240-4633-821a-b9d6a369b25b,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,32.5,bfceb919-1ec3-421e-b92d-40fe94866627,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,rebounds,4.5,8bf6b106-d0a6-46d1-a4ad-969e6ce32eac,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,assists,4.5,1fa38bb9-81f4-46a5-a080-1c3aff8df3c4,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,2.5,b1097a51-813d-4b53-9dcb-3f00e72edbfb,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,8.5,9646e72f-a698-4632-9b7e-64cdc81b7ed7,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,27.5,98e193a9-66b5-46fe-b4fb-084d36f66b67,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,27.5,29da521f-ca56-4a16-a959-c2f32e23328a,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,5.5,863cd1a8-b5d6-4ad0-9d8a-9b99ca2205f5,131284,MIA,DET,0
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,1.5,f692893d-e092-45df-bf85-dfe771d46102,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,0.5,4c6ba6f5-dbb7-4e8c-b778-ce6038e2fbf5,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,8.5,7957c4e6-bbfa-4f7e-911b-de869bfa0661,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,36.55,740f8c9a-ddd8-43e2-94a5-044fd9505d26,131284,MIA,DET,0
Underdog,Tyler Herro,tyler herro,NBA,NBA,turnovers,2.5,90b1380b-6abb-4cb0-9889-d9e1ad4b3599,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,3.5,a61d0abf-10f0-48f2-b27a-3966fe4bd658,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,11.5,f45ca33f-b1b4-4fb7-a564-69b6ea72f714,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,1.5,f9ca0158-7142-4456-9112-5b2f69088a34,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,15.5,68fa1000-a1df-411c-92d7-d07adf8ccbf0,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,7.5,1be395a1-2660-4b6b-8874-c270bba2e398,131284,MIA,DET,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,18.5,7b11681a-b436-470d-8b4b-2e9fad4a3c86,131284,MIA,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,13.5,9f14e272-ea59-4e76-b63d-23f9e577e6d4,131284,DET,MIA,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,21.5,61115ee7-713b-48a7-9013-22813b40621a,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,51522074-f5e3-4d90-87ed-d964afb0e7e2,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,1.5,9d41ea3f-4964-43d8-a4bb-6813afdb314f,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,1e2adbc1-42f9-41d4-8a40-7fa978f47638,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,7.5,5efea8db-f6b3-4d70-8c5f-0248a9d1f0bf,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,19.5,a0e45aa5-e020-4a9a-973b-6361d90696a6,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,4e8bf5a6-ca84-4a53-8772-fe449e58bbe3,131284,DET,MIA,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,3.5,60e78c85-a578-43fc-856a-ced2dd2b93e7,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,438013fc-4895-450e-8d46-d06623a94c2f,131284,DET,MIA,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,9fceb8b0-856e-4c33-b277-b603ca105da1,131284,DET,MIA,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,14.5,10bc99ef-abcc-4482-aaa0-9c710f5ab6c3,131284,MIA,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,17.5,d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,30.5,a1ea7185-99e4-4681-868a-b77c29cb48e7,131284,DET,MIA,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,23.5,d13f59e2-cdeb-437f-b305-7007c6237b11,131284,MIA,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,24dd4459-3b5c-4b6c-85e9-48bcdb741895,131284,DET,MIA,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,rebounds,4.5,d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf,131284,MIA,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,963f0076-a564-498e-ad12-7f1182f54139,131284,DET,MIA,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,assists,4.5,f3ec683c-b4ff-47fa-843d-e3d1d2df4e5f,131284,MIA,DET,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,0.5,a88a32bf-dbc4-4069-88b4-836e9b98062c,131284,MIA,DET,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,8.5,6eb46767-86a5-49c3-856f-f6ef5f2b8bda,131284,MIA,DET,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,19.5,6071f93e-5556-482d-a05b-e690eb06c4e6,131284,MIA,DET,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,18.5,56391aaf-c862-46c9-abd3-92235e99894e,131284,MIA,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,19.5,ebf06def-4156-4b3f-aa95-f52a63083b96,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,0.5,0f65febf-d357-41e3-a7b2-2d31af5e157b,131284,DET,MIA,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,0.5,1a16e901-f051-4c1f-89db-d4a95bc3d1f0,131284,MIA,DET,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,5.5,10eb9aa2-fc8a-494e-9e2c-cf29a4907be4,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,2.5,56d076ef-678f-485b-b259-fe1dfe029905,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,9.5,f861c8ec-189a-45cf-9cf3-667d9397b643,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,38.75,69e461ab-8440-4ae7-be38-fd3f6f4cb948,131284,DET,MIA,0
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,turnovers,2.5,97ab1c39-594f-4511-90d4-11924a9a6dc8,131284,MIA,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,e6684275-7f15-4827-be5f-11a1dc9047f9,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,5.5,e1a304e5-ed47-4200-aca5-197359adf42e,131284,DET,MIA,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,16.5,2c83fdb5-0907-4880-841c-90620712dcc2,131284,DET,MIA,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,7.5,68bd5598-a1b1-4fb2-bc1c-2f3201a59dfc,131284,MIA,DET,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,15.5,ffa34a14-8029-4ba3-8324-e7b18179d0c4,131284,MIA,DET,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,f0fb5805-bedf-42ec-91f9-a1a7d0ddf617,131284,MIA,DET,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,6d0f2210-9c9a-4820-ba9f-9871fcac7ab5,131284,MIA,DET,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,1.5,67ec8753-b80a-4460-a3d0-dd98deb7ccdd,131284,MIA,DET,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,7.5,4f38f18f-1e9c-43b0-a079-adb2eb79c812,131284,MIA,DET,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,0.5,f583dcc1-896e-4b53-8128-2e955f662bd3,131284,MIA,DET,0
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,steals,1.5,1ecf4e51-7e96-4702-a56a-7bae59bc74f1,131284,MIA,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,95338408-7640-44f2-ad78-c1b44d1ba240,131284,DET,MIA,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,15.5,366c8814-7563-464e-94d5-9bc0e9cb1e5f,131284,DET,MIA,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,1451a399-072f-4c0e-b14b-d0145a75b359,131284,DET,MIA,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,8160c322-6a2b-4df8-84d5-baf3d2816ba0,131284,DET,MIA,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,2.5,352564eb-45d6-4905-8a3c-c87332d0a2f7,131284,DET,MIA,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,0.5,727aedbb-21f1-4e44-8943-a9da92baa297,131284,DET,MIA,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,1.5,77bdb8ee-8254-4ad5-8538-b03e5a92acc5,131284,DET,MIA,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,6.5,47ead9a5-1ffc-4e40-bf98-c106a74b5beb,131284,DET,MIA,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,12.5,c32f4e5d-0085-4d0c-a632-0afc09cf3e02,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,23.5,3bef3082-0819-4273-b651-03c3b39a9016,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,rebounds,9.5,05016fff-3d63-47cd-8e96-ccf999231de2,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,1.5,fb311972-4fd4-4c5b-a9bb-812dff082e82,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,0.5,1d225655-beae-4407-961e-d176803ce685,131284,MIA,DET,0
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,1.5,f810e060-9470-47e6-a3bd-68cf535ff330,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,steals,1.5,7e8f4e3f-4634-47ef-8f3b-4b5e56f0a757,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,blocks,1.5,95c8ec23-5255-4bf4-9e6d-96e2a0e1aee9,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,2.5,5e8edc40-a140-4f85-a4cb-f3196bf5b1c3,131284,MIA,DET,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,3.5,69252402-cd10-4f60-b84d-eb32e2dfbac4,131284,MIA,DET,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,8.5,b2022e26-46d4-4689-b8e9-7d1bea7db0e1,131284,DET,MIA,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,14.5,209c7d13-b07d-4a4c-8292-1a13e6e63b7e,131284,DET,MIA,1
Underdog,Ron Holland,ron holland,NBA,NBA,rebounds,4.5,904adafa-bd7f-41b9-9bfc-22bf2dd7c743,131284,DET,MIA,1
Underdog,Ron Holland,ron holland,NBA,NBA,assists,1.5,a070c60c-66a3-4755-b397-5d88de902c92,131284,DET,MIA,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,0.5,1e5c6e69-1268-4ada-b09f-468f0d8aa863,131284,DET,MIA,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,0.5,4d64b3d5-4599-4276-aa50-a31357a70e92,131284,DET,MIA,0
Underdog,Ron Holland,ron holland,NBA,NBA,points,1.5,20dbbec6-c34c-45c4-94fc-eb5cf1269fd2,131284,DET,MIA,1
Underdog,Ron Holland,ron holland,NBA,NBA,steals,1.5,28768e62-7745-495b-a802-e3065d320397,131284,DET,MIA,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,11.5,8ad50d59-c45f-47cb-9033-2261bb947dd5,131284,MIA,DET,1
Underdog,Myron Gardner,myron gardner,NBA,NBA,points,6.5,7ee36231-b752-41e2-a99e-d26e198a701c,131284,MIA,DET,0
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,19.5,5086b524-8aa5-4512-a733-ef1b547357bb,131284,MIA,DET,1
Underdog,Myron Gardner,myron gardner,NBA,NBA,points,11.5,28d71b07-380b-40ed-bbc7-4b3a025f03d3,131284,MIA,DET,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,3.5,3d895bd1-8502-40e6-bb64-ce5219270ba2,131284,MIA,DET,1
Underdog,Myron Gardner,myron gardner,NBA,NBA,rebounds,4.5,098039cc-f174-4d22-a8a1-d84d24e6d719,131284,MIA,DET,1
Underdog,Myron Gardner,myron gardner,NBA,NBA,assists,1.5,07f82b5b-e6c0-4721-b962-203219082a13,131284,MIA,DET,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,assists,3.5,6767b0a9-88af-468b-a74b-1a44b73f95fe,131284,MIA,DET,1
Underdog,Myron Gardner,myron gardner,NBA,NBA,points,0.5,20707b34-6b66-481f-bc9b-9850b10bc0b3,131284,MIA,DET,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,0.5,b385265a-d31d-4006-8b44-a9b12d356329,131284,MIA,DET,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,7.5,954648a7-c738-42a0-93aa-9820ab5c5986,131284,MIA,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,19.5,9fa93f67-e27b-4af7-870b-2de8d4dc48e9,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,32.5,f748b7a8-13d5-4c5f-8b8b-ffbc11215e52,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,7.5,a81a698a-0ee4-4e4e-ae60-3b739e9d3348,131283,TOR,DAL,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,assists,5.5,9a450dc8-0406-46a4-9b58-8fc2dd5f016d,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,724832ad-849f-45ca-8ca1-f88882d27f11,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,12.5,76c438ab-e1b8-4637-97c2-577ebeab5726,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,27.5,9b70484c-65ab-41bf-aa19-95770e57c5e0,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,24.5,cc20f5b9-749f-41b0-a1a7-a52df20bdea4,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,bf215b53-3021-481c-982d-85c307fba751,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,6046ef51-525b-4338-b0bf-d27daa57c74d,131283,TOR,DAL,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,4.5,029d8fc8-9375-4c12-b7ea-f14c8fb985d1,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,1.5,71a2d258-f346-4ba6-bbf6-5fe7d936830e,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,8.5,205f5bee-615a-49d4-9949-50ff1e4bdef2,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,42.55,49c7b3ab-575f-4129-8c6a-20366af61f5f,131283,TOR,DAL,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,turnovers,2.5,5beb7d81-e785-4452-81a9-d708cc32b695,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,steals,1.5,1f27bec0-146a-487a-bce7-e2f44cb334a3,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,blocks,1.5,647edaf5-59d2-4d19-99dc-36f33e3b5dd1,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,2.5,724602d1-1c15-482f-84c4-f711ecdf4bb2,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,3.5,c7d1b795-4ba8-400e-a3aa-a8fb9c21d0c7,131283,TOR,DAL,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,15.5,d44a7682-0a3b-404b-b960-fc7d6b04cfb6,131283,TOR,DAL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,18.5,ad36389d-3fab-448c-90b4-ed7358743111,131283,DAL,TOR,0
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,28.5,7f280b96-61dd-4e5a-acb1-50bc1defd7d6,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,rebounds,5.5,08f0ff77-3055-449b-bff2-29872885050d,131283,DAL,TOR,0
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,assists,4.5,defe79f2-b325-4f1e-926e-1df64b97ea9b,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,0.5,965daa31-6660-4401-aa57-0c36d34dc429,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,9.5,7df45947-ae92-48ef-a756-67ba776b5b24,131283,DAL,TOR,0
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,24.5,d0986ce7-4320-472f-bdca-9e4aa0675ac3,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,23.5,696020ed-ef10-41ed-a33f-2f28d898a032,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,0.5,1cb5bcbc-9651-4289-ace6-91e0967fab77,131283,DAL,TOR,0
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,4.5,749cb6a1-a9fd-4eda-8040-ff7ccfaab766,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,1.5,0458f299-2f43-41a3-b50f-5f07bae4bb79,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,7.5,0c19387e-c5bb-4fc3-92f8-c1ea051829c6,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,34.25,4aae7957-3ec4-4395-b802-cb112126038b,131283,DAL,TOR,0
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,turnovers,2.5,3f6f2472-4b28-4ada-9490-7270d40389e0,131283,DAL,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,15.5,adaf0121-015d-4442-9783-428e05aa7458,131283,DAL,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,21.5,09ae7ea3-7625-4324-85af-b7394078d032,131283,TOR,DAL,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,30.5,e0bf7814-f210-4eed-83d7-4eb8ed30533f,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,5.5,d768084f-9553-43ea-9eeb-ddbee7b2dc1e,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,6aaaaf0a-8758-4546-a231-18fe7656d42f,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,1.5,b0c67a6b-da32-4c30-88d3-efaf97e50b7a,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,9.5,2d6b2f40-2ea9-4b94-b279-6afb0ef7c1cb,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,27.5,cd0ca522-12ec-4132-be9a-14b8d0d3f797,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,25.5,c03fe607-b431-4b6c-b7a4-a331681c26c9,131283,TOR,DAL,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,0.5,54151e5a-5c4e-4b60-8a49-603412fd001c,131283,TOR,DAL,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,5.5,1bc47010-caaa-4776-acc8-a17cc2b40f86,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,1.5,2247c34c-6060-42af-a1b0-7f8864e38f75,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,7.5,247b8f97-933d-4430-90ee-fc8d40a0fe8b,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,37.25,5fea1f1c-c060-4e17-9060-a524ef11ff71,131283,TOR,DAL,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,3.5,226bffbc-4ab5-4e95-9175-f4941f5c2cf3,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,4.5,1f2f8006-403b-43ad-a6e8-89069febcd0f,131283,TOR,DAL,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,18.5,eac4c72b-33d8-4a43-a62d-977d9119eb85,131283,TOR,DAL,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,10.5,b4f97760-3e74-470b-ad76-f08f5e9c1e5c,131283,DAL,TOR,0
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,10.5,8752727f-5ed9-44ab-b514-2412655076ba,131283,DAL,TOR,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,18.5,dfaf389c-9665-4c83-ae74-d6f4af5bf9f3,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,13.5,93efaea8-1300-4aed-b80d-5bc41e75218d,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,rebounds,1.5,738b8b2b-70f9-4275-ae58-5bb32e3335ae,131283,DAL,TOR,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,rebounds,3.5,83d37ffa-3aff-465f-86d8-233a6252f029,131283,DAL,TOR,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,assists,3.5,e7f0f031-552c-4906-b3be-4b321bcec76f,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,assists,1.5,60fca034-390d-4bdc-9f37-86dfa5e0cc09,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,2.5,093ab42a-e18d-41a1-bb8f-d272a52f7294,131283,DAL,TOR,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,0.5,2226a192-1dca-4f0f-9d4d-9869bf1e0f12,131283,DAL,TOR,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,6.5,09b8b618-e7cc-4857-933b-a17b6f606880,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,0.5,a43fdb72-e712-4bab-a9eb-c98792864686,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,1.5,e6d3a0cf-5a28-408a-aff8-49d599087857,131283,DAL,TOR,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,6.5,83d6adfe-98f3-43f4-85c9-b7cf582a772e,131283,DAL,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,18.5,8351f772-3441-4cde-a824-f28d87748753,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,19.5,8cce39e5-6384-4c84-9c5f-4d89c8808c82,131283,TOR,DAL,0
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,28.5,4f9c76ba-9548-413f-9d7a-d7844f463b71,131283,TOR,DAL,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,28.5,86c0d4ed-ecf3-4325-be73-fccf962c8040,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,rebounds,5.5,43200164-ed79-4d60-a7bf-d7b3f6d6bf26,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,rebounds,4.5,883c8123-9cc1-464c-967a-a861c69b4318,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,assists,3.5,4e830262-a86e-48f5-a41f-7c642216a511,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,assists,5.5,9e064428-6b8d-4882-b773-2347350b24cd,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,2.5,b80bc3c4-2e42-43e9-96d9-560383fd4c0f,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,1.5,8d60b36c-321b-4a9c-b447-5e9cfd8b8f69,131283,TOR,DAL,1
