source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,33.55,2574095b-e9e4-4c45-ab72-ccec2d50e6d3,131254,CHA,BOS,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,44.35,80b15ce3-0a1d-48af-ad7b-ac4f7e57d0bd,131254,BOS,CHA,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,turnovers,3.5,565b65f1-27a8-449f-941a-3acb5582192e,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,566edc3b-e4f6-4cfb-b4cd-12fdc011a777,131254,CHA,BOS,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,b0debc4c-2da7-4e5b-a8d5-5ddae23776ed,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,steals,1.5,c674ea84-7936-4751-be36-fbb04d543ac0,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,2.5,af83b349-2bc9-4054-a138-2aea2edac6dd,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,5.5,abd1cef5-1397-4f79-95ea-704e42e17c6e,131254,BOS,CHA,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,13.5,d9199670-9722-4e66-96d8-6d3511f6c8b0,131254,BOS,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,1.5,a6b103e0-8811-4dad-8087-9e26f62043ea,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,19.5,54bdbe17-7b58-4568-b5e0-f28542f8bb96,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,b18fb2de-e7d9-4ccc-a1e8-6b0228f1babd,131254,CHA,BOS,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,5.5,5c13ca9c-6278-4ffb-b56b-c3d0025bf263,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,8.5,5229e52d-1b9d-4d78-be5d-e1f348e6f7bd,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,21.5,251452ae-f960-4fbf-b0fc-ea4dbf2db28c,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,16.5,591577e3-1a97-4161-bfbb-9419db5d82b4,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,points,26.5,088473e3-1ad9-4a62-b115-84461ba76781,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,rebounds,3.5,79196110-b0c3-401b-b981-5947686a05eb,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,assists,6.5,a26ddbe9-4562-4e4c-92de-8bcbc67c1dcb,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,c9198df2-35d0-4a03-ac20-6d047cd18dc5,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,10.5,b6a5a3f0-6de7-4801-b199-8958998e9b25,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,20.5,2e146702-3322-4106-af78-1e240121f30c,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,22.5,e7da0e29-08dd-4447-93f4-81a46ecf2c94,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,35fdcbd8-9765-451e-9b58-b4e87e65c043,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,points,3.5,29bdfb54-008c-4acf-972c-5c7d8c7b3482,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,30703bf2-a6f3-4b20-8188-3706df2fe341,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,5.5,437c7958-72c2-4f86-957e-2d4f7ba8bcab,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,36.85,bf487614-05e5-41d6-9bca-5ad2a967ae9f,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,steals,1.5,52ea4543-c131-4d95-812d-ad968bf1cf72,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,blocks,1.5,ebbbf52c-7c4c-4d68-abb2-a3b297b596f5,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,60d9716b-2e12-4f37-833b-8b1eafe0c685,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,c4574047-8b28-4342-a724-23b96feb3f0e,131254,BOS,CHA,1
Underdog,Derrick White,derrick white,NBA,NBA,points,1.5,92b61e0e-974c-41d3-8b65-cf57d0270d5f,131254,BOS,CHA,0
Underdog,Derrick White,derrick white,NBA,NBA,points,7.5,061f630d-3f6a-4128-94c2-d143c6155941,131254,BOS,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,19.5,a324d18d-d735-42c3-b9c0-89d0e834a077,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,13.5,96cf6ad7-23bb-4cfd-9273-0018e456f08a,131254,CHA,BOS,1
Underdog,Coby White,coby white,NBA,NBA,points,11.5,80d64183-ad61-4172-bc3e-67c04b279c8f,131254,CHA,BOS,0
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,10.5,840c859d-66ac-4150-8624-3ab7b0d62c9e,131254,BOS,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,27.5,e9348bcc-61e9-47c8-b304-df188aae87f5,131254,CHA,BOS,1
Underdog,Coby White,coby white,NBA,NBA,points,17.5,fe2dcd42-6335-4849-9e33-b388bccb9828,131254,CHA,BOS,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,22.5,367c6029-3529-4464-a992-73e6198a016a,131254,CHA,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,20.5,442774a5-4029-4aab-bf4b-730ea4f05f25,131254,BOS,CHA,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,rebounds,6.5,539bcf71-ff6f-4956-90ab-5c71ce83ba72,131254,BOS,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,ce5a9369-a988-4ee3-b568-29b2f6825afd,131254,CHA,BOS,0
Underdog,Coby White,coby white,NBA,NBA,rebounds,2.5,ad3a6072-1e97-46a3-b08b-b7478ea9a506,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds,4.5,a77ce3f0-8b5b-43be-8a8a-ae87ab0e8f21,131254,CHA,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,assists,2.5,95594c15-5aa1-4d82-938f-090567029f45,131254,BOS,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,a41d7378-7a22-4c0f-b741-87f24961681a,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,36eb61fd-5df2-4919-83ee-7c967afebbe6,131254,CHA,BOS,1
Underdog,Coby White,coby white,NBA,NBA,assists,2.5,40cc57db-d303-4ac1-ba12-1f2170354938,131254,CHA,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,1.5,63f27331-08d1-4d35-afc8-b27bbd4a1a86,131254,BOS,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,1.5,89ed12c5-a061-4289-8b20-815e333826c8,131254,CHA,BOS,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,b5c4d58a-d109-4ba1-bcef-9b800ba6fb7d,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,3.5,1aaee352-f137-41c4-a59f-513cc207e583,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,8.5,53341214-da1d-418a-abe8-ca8da0355575,131254,CHA,BOS,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,7.5,b5c5dade-070a-4ab2-88aa-969dfd74d1da,131254,CHA,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,8.5,221652b6-8a3e-4833-bb80-f97e46ddd3f4,131254,BOS,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,24.5,f69d9fea-5572-4d03-9ae2-822c7aad8831,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,19.5,adfd4d60-3869-40f5-94d3-20412b210bcb,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,22.5,6e967307-ba41-4add-b72c-f682546cf33a,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,0.5,4fd6ddc2-d7b1-4171-8b58-769cc884406c,131254,CHA,BOS,0
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,0.5,4af7ad3a-267e-4f2f-bcbf-bd493ed89d13,131254,BOS,CHA,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,b1ec5061-5d03-469d-b4d1-d3e83b722e73,131254,CHA,BOS,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,5.5,de356c0c-bc23-4c8e-ad70-789a9aa67b25,131254,CHA,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,1.5,016509a1-d6d4-4757-81ac-03c60dbda2b2,131254,BOS,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,cc43b82a-9e1c-4b33-92e7-de5fba36d807,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,e3ba1e62-34f8-49ca-a366-6c1abe6c462b,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,c38d5aa7-955c-46c4-ba44-f5ce3681ea04,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,7.5,e4947c96-e887-4efb-baba-4e3346e941dc,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,31.45,0d8849df-81ff-4f0a-bf0b-15759cbc5eac,131254,CHA,BOS,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,17e31534-f1c0-4be9-a947-3deb2c0b7c3b,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,3.5,e6550bb3-6ebf-4871-81f7-e0ec84964509,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,2a255cb8-0864-4835-a459-61eb02ed2d05,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,16.5,80fee2d6-d5b0-44f5-bad9-4958157ed23c,131254,CHA,BOS,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,5.5,5f77809b-2eba-444d-b753-97c55d2eb987,131254,CHA,BOS,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,3900bf5d-adf4-410a-8ec5-80da432003a0,131254,CHA,BOS,1
Underdog,Coby White,coby white,NBA,NBA,points,5.5,215fb406-f43b-418c-bec1-06f52bb506bd,131254,CHA,BOS,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,16.5,639d88da-22fb-43cd-aed0-60d35160a00b,131254,BOS,CHA,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,26.5,de474dc8-21af-4414-9c37-e4234ac3e54b,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,3.5,9665cf89-32e4-40ea-81a5-8f770c5b3bd0,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,assists,5.5,fc995dce-9935-4533-b6f4-3af8de3997d0,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,2.5,926ebb0c-394b-4b79-ad58-c9fb6d95200c,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,8.5,edd4ae8d-a6d2-422e-9c0a-4355aa5fbce4,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,20.5,da71de02-7d11-4426-ba88-efcf12ffb356,131254,BOS,CHA,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,22.5,d112b65c-9eed-435a-b760-1bd18b478316,131254,BOS,CHA,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,0.5,c3b9f164-c9af-48bb-a00f-f13062c17fcf,131254,BOS,CHA,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,3.5,f65f972f-f37b-4a86-809a-0f310d42e204,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,0.5,1c70a74b-6c9f-4fe8-90a4-f925dc0186c4,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,4.5,94622567-454f-46fb-815d-3b6889374a1c,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,30.15,4858308a-ba27-43eb-8592-d26de05cee8d,131254,BOS,CHA,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,1.5,e8623ce7-3cb0-42b9-b7da-64904aaab4f7,131254,BOS,CHA,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,6.5,e72110fb-77cc-4082-8dcf-7f6364a53ea4,131254,BOS,CHA,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,17.5,d6777512-7344-4e3d-870d-fb2e28ade27a,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,25.5,0b45d3c7-c63e-44b4-a489-ffb0719725d7,131254,CHA,BOS,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,67e4da46-6677-438f-be5d-8826d8550d2a,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,10f73c41-b464-45bb-b3eb-4290c0261a24,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,3.5,f014116e-d441-484f-9993-78b7018d8196,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,7.5,3a5c9cc2-6f36-42bf-a7a6-3c57c8dfb70f,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,23.5,04205fa0-f7e6-4210-83d1-19f48be44495,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,20.5,4c8ed0fb-fd73-46d3-81df-9c706a9b4c85,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,17818028-6171-4199-b832-187f16024283,131254,CHA,BOS,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,4.5,e46f77cf-afd1-4a4b-ad5e-610fe259993a,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,11f7257c-7e6f-49c0-87a6-22acfad97941,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,2cb12c02-f532-4859-9fec-d3558f591b2d,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,6.5,88468087-eacf-4ed0-9a0f-620a5450c4fa,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,29.45,c9d374a8-1e67-4f78-a928-cfaa7d5089fe,131254,CHA,BOS,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,turnovers,2.5,b79c1b9b-83d8-4f4c-b397-18ab290f6b46,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,ac958adb-a565-498a-87c5-1459e2ec22a6,131254,CHA,BOS,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,7.5,c932f984-6f0d-4270-b8a7-227b562daccb,131254,CHA,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,7.5,74a07b9a-fd8b-4569-8c25-caf6bba30ed5,131254,BOS,CHA,0
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,9.5,9233f52a-3473-493f-97c9-1a7f289e982a,131254,BOS,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,4.5,8e796691-7738-4cfb-867a-d9030ef8e690,131254,CHA,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,9.5,63710a4f-f2de-4fbf-969d-e53a70a6cc8c,131254,BOS,CHA,0
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,7.5,129d943d-cb29-4eb0-b64a-18888c5decc5,131254,CHA,BOS,0
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,18.5,e772c7aa-0aea-45ea-a679-aea273b72972,131254,BOS,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,9.5,d7336837-e5a6-4354-a9d4-5bbf1b64fcd9,131254,CHA,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,13.5,57653ec7-c480-4e66-9651-7e81af931b4e,131254,BOS,CHA,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,14.5,d7531436-571a-4c56-bd35-05d1f6933352,131254,BOS,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,19.5,95aaa308-f7a9-4ee5-8f4c-f786b56aeafc,131254,CHA,BOS,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,rebounds,7.5,ff67faaa-60fb-4b18-9752-850bd5feeafb,131254,BOS,CHA,0
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4.5,ebe67d4f-4059-4d82-a3e6-3460318a2cb6,131254,CHA,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,99d91785-9cae-485a-bb87-4bf6e89112f4,131254,BOS,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds,8.5,57875638-c2d7-4388-bd93-19aea42d17a4,131254,CHA,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,4.5,065d588c-45fc-4aca-bff1-df5614ba519f,131254,BOS,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,assists,1.5,d5e27f13-1549-460b-bff6-a1a3a19fe819,131254,CHA,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,1.5,95d2a177-a7c6-4709-8901-0a8a703ce044,131254,BOS,CHA,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,assists,1.5,ed77e7ad-7760-40a9-8025-4b84b90444ad,131254,BOS,CHA,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,assists,1.5,fe7b0855-b33b-4371-8e05-f3625102340a,131254,BOS,CHA,0
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,2.5,f7fe0c79-c888-43b0-8c19-169bedf0f980,131254,BOS,CHA,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,4b7a4097-9232-4cf1-9009-799cc9217d42,131254,BOS,CHA,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,8.5,942c71b9-b08a-420a-b3dc-2c5937cf74bc,131254,BOS,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,0.5,12726b22-80c0-46c8-8dc0-0fc5cb4e31ff,131254,CHA,BOS,0
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,0.5,4b22bd72-dea5-4bf9-a6c6-08bca13e1651,131254,BOS,CHA,0
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,1.5,e3fba360-e474-4214-8bb7-0451f73cf3b7,131254,CHA,BOS,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,1.5,a80eafa9-8a10-4fd5-b9b7-e0128aa89f94,131254,BOS,CHA,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,53c78172-b478-4e25-8ead-6ca14e5f64a4,131254,BOS,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,1.5,ca40f33a-034b-40f3-8761-86fd6950d244,131254,CHA,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,0.5,c8d70098-02a7-4059-8d87-74bf79429d1b,131254,BOS,CHA,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,2.5,ffcab490-67fb-4ca0-b2fb-2bd24c2a9213,131254,BOS,CHA,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,1.5,0a310277-1be1-412d-b0f4-641e7298f51a,131254,BOS,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,4.5,093a9c5c-1ead-4211-84ef-5a2dea852846,131254,CHA,BOS,0
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,4.5,0d41b409-aa66-4421-a5c7-5942a4b50c95,131254,BOS,CHA,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,6.5,d2ba0289-327c-4656-9dc1-b55be515691d,131254,BOS,CHA,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,22.5,77347324-b537-4eea-b2ab-721e4fb7a24a,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,29.5,30d994d8-1946-4e13-908b-1ce967f4ec37,131255,UTA,PHI,0
Underdog,Keyonte George,keyonte george,NBA,NBA,rebounds,2.5,624ab102-5487-49e4-9f26-ed55f48c6b0a,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,assists,4.5,e555fcee-b02d-4244-9716-e07ec3c032da,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,1.5,7ea1ee27-e4d4-493b-b8c8-8169d29dd74e,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,7.5,722179f7-436f-4a48-8c8b-513fdd72a184,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,24.5,107414f3-39eb-4997-a9f6-65a7d2cf9986,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,27.5,1c393c20-2acd-4ecc-a570-d36d68d07d28,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,0.5,c5e58ffb-4fa7-4acd-91fd-35c61863d725,131255,UTA,PHI,0
Underdog,Keyonte George,keyonte george,NBA,NBA,points,6.5,e24cb97c-f2d6-4bb9-a448-edc6ed46b0a3,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,turnovers,2.5,9ef8315e-91fb-4c82-8816-0f0c9cea5e43,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,14.5,8f88f91d-a1ee-4a70-a3ac-3172032793c3,131255,UTA,PHI,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,5.5,8da18cd5-6fb0-4f70-a42f-6716d9dfb3b1,131255,UTA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,32.5,b184dec1-4359-42c2-97d7-3c7fea397abb,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,44.5,66372d46-4aa5-4a23-941f-bf32c31d1a02,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,af3f5d3f-5750-44af-96c6-dd7665753905,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,d41b5313-9dec-4117-a4b8-b3ef9c0d8d1c,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,3.5,c6715012-1c3f-46fd-be56-9cbb3be1358e,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,11.5,ef7f22ea-4459-4cc5-98fd-a77d5ae8557a,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,37.5,e95440a9-9374-455b-b630-383ac7c3f12f,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,40.5,d66cbc37-81d0-4859-8b44-345f0ff8f9c0,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,0ee475a5-da10-4f60-9646-7786d0603fa6,131255,PHI,UTA,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,a0054296-a8a7-486e-aa36-6f6f1a0937f5,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,37018ca5-ef96-491b-be52-cabb34481484,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,83c46d96-f8b9-42ac-86a9-f5dcf286be87,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,a71bdcb6-e7da-48c7-88d6-49e89a883b33,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,14.5,4a29a50c-7d31-49af-9c62-fa90f1805d14,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,52.75,b01c1718-809a-4eba-9b19-212a3457672a,131255,PHI,UTA,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,f830b600-142a-4309-a710-8b6dcff69851,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,dab637cb-a0a5-4553-afa3-a9ad88375616,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,c7dc96ef-a91a-4c2f-bcd8-d3fe7c42c0a2,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,5.5,ae9e5505-1e8e-43f9-8785-32a02f7a97b2,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,15.5,ab73415a-67c8-4676-82e7-917aebcdb5a6,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,2b889a75-7dfe-4414-89de-ffd1b76ea324,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,22.5,91e0790d-853d-4db6-9330-23b9db8b8c8e,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,24.5,8ed4c48b-afa9-4383-b484-88e0cdde1e52,131255,PHI,UTA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,10.5,83a4ded2-33d6-4669-91ab-2abd63f8ec11,131255,PHI,UTA,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,16.5,a534ddca-857e-4129-9a57-0ae122390b5a,131255,UTA,PHI,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,22.5,e140c2ea-d424-4282-91d2-e09b99d6d2c9,131255,UTA,PHI,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,rebounds,5.5,1b3cb846-18e5-4f2c-a4cc-7cb44e0c35a2,131255,UTA,PHI,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,8fad182b-1430-469e-972a-b372ae04881a,131255,UTA,PHI,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,342ab6f3-a5e8-4751-8fa1-e4c1fd459bd4,131255,UTA,PHI,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,0.5,d2132f96-433a-4de7-8060-910ed9007dfb,131255,UTA,PHI,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,4.5,f6fd6e7f-ad5d-4322-a938-27f294cc11b9,131255,UTA,PHI,1
