source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,3.5,725cb937-78d3-49b9-ba2d-0f5825f3a42f,131279,LAC,MEM,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,c8acbb25-7d86-475b-bceb-b5509dc4f815,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,12.5,9a16e2ee-d45b-49cc-9c28-cc0d92000782,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,17.5,edf5148a-d917-4c78-a702-8e3e8c114b33,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,rebounds,3.5,8c8d6df7-9452-4fd3-a5cd-9ccb5e8ca02e,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,assists,1.5,16a69b7e-6b28-40d3-9332-388b06dbb5ed,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,f9944236-b7f1-43df-93a2-3080278ff4e9,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,3.5,18a2fb5c-d4fd-4bf1-9459-6bbdf95a25bb,131279,LAC,MEM,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,3afe67da-7682-49f2-8c33-8558a68e3b36,131279,LAC,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,13.5,4f42600e-b171-4d72-b745-fb64acfe6049,131279,MEM,LAC,0
Underdog,GG Jackson,gg jackson,NBA,NBA,points,20.5,64dad328-422a-4ca9-9bd5-093526351473,131279,MEM,LAC,1
Underdog,GG Jackson,gg jackson,NBA,NBA,rebounds,6.5,79d2d886-758a-47c5-8da2-203c13e1d45c,131279,MEM,LAC,1
Underdog,GG Jackson,gg jackson,NBA,NBA,assists,1.5,375320d7-b88a-4897-91da-79d62c53a8a5,131279,MEM,LAC,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,d7167094-5065-4d76-95fb-2449f046c080,131279,MEM,LAC,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,7.5,1e7e1c34-eea7-4200-bb5e-f4666f5d2225,131279,MEM,LAC,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,0.5,7ba674d3-5b7f-4c6d-9f07-313a25760232,131279,MEM,LAC,0
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,10097e54-5368-4896-9155-926c49616bc6,131279,MEM,LAC,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,7.5,b9670bc8-6a5b-459d-bfb6-e4022c038ae2,131279,LAC,MEM,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,17.5,0100ad7d-5932-49c8-8c67-2494295e7714,131279,LAC,MEM,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,rebounds,4.5,a7b95e01-3891-4efc-89ae-5440eced02f3,131279,LAC,MEM,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,assists,5.5,9c07107e-74c9-415b-9c1a-caf5e74b4120,131279,LAC,MEM,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,0.5,a799424c-8cb9-42a1-8f6e-3ca37bd0c2e4,131279,LAC,MEM,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,10.5,e7a34495-896d-4977-9f87-77e864b53fc7,131279,LAC,MEM,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,0.5,9709a15e-75f2-463e-a603-bc2276273407,131279,LAC,MEM,0
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,1.5,218818cb-4b5c-4dbd-9837-530ecab28b15,131279,LAC,MEM,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,9.5,579cb6b3-3089-485c-b108-e22f17fe3de0,131279,MEM,LAC,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,16.5,f3e31d23-2105-4561-8061-cc89f27a8c2d,131279,MEM,LAC,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,5.5,1c04a273-2c77-471c-a8f4-eb2070041f3a,131279,MEM,LAC,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,1.5,0e404643-f75a-4f9d-8961-a4c45841af98,131279,MEM,LAC,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,0.5,791a69fa-e95a-4d9b-a2c1-776f4275be8a,131279,MEM,LAC,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,0.5,a437cfaf-e32a-450a-a50b-33766493f26e,131279,MEM,LAC,0
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,1.5,9f7c9fb0-11d4-412c-bc58-8e41a0890c64,131279,MEM,LAC,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,13.5,7305910a-035c-4b1e-82e5-4f70a2a2a2c3,131279,MEM,LAC,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,16.5,292db1fe-abcf-40ac-a1c5-377c6d27a423,131279,MEM,LAC,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,9.5,fced4419-6751-4a44-8304-eee992153abe,131279,MEM,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,8.5,ebe52e04-49a3-4bcf-ac0c-592479f08bb6,131279,LAC,MEM,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,10.5,2b49b3e9-90c9-44d7-a910-3bd04c76962c,131279,MEM,LAC,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,8.5,def25371-9606-4cc3-901f-e51464b676de,131279,MEM,LAC,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,17.5,a4b06510-1cb5-4054-a264-695399ff8679,131279,MEM,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,13.5,1d6fd169-5162-436d-9eaa-53f4ac54a415,131279,LAC,MEM,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,17.5,de87b213-d3d8-4d2d-9637-604c260e2954,131279,MEM,LAC,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,15.5,29673e91-7e26-4177-9367-9694e58d8f54,131279,MEM,LAC,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,17.5,afb36823-c184-4f20-b3eb-dcf009d12908,131279,MEM,LAC,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,23.5,093f63e1-04fe-44fa-a0bb-9627883a8345,131279,MEM,LAC,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,rebounds,5.5,08a85739-1abf-43b1-8ef7-35937edeb05a,131279,MEM,LAC,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,rebounds,2.5,7a8efd99-9d57-42a2-900f-dbe341665e83,131279,MEM,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,rebounds,3.5,602638a4-2788-4c38-aa81-fd5827fd4c01,131279,LAC,MEM,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,rebounds,2.5,81f3757e-13f3-4104-ba3d-8e6229061dcc,131279,MEM,LAC,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,rebounds,2.5,3c34d793-8de9-4635-a823-2bc4bd3d389d,131279,MEM,LAC,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,rebounds,2.5,216620b0-1034-429e-81f6-074e060313be,131279,MEM,LAC,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,assists,1.5,bc6b6f8f-c119-483d-b7e6-fb3166ad4e7d,131279,MEM,LAC,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,assists,1.5,0b8cb7f2-685b-44f3-940c-fbd89e3497ae,131279,MEM,LAC,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,assists,4.5,b924421b-4216-4820-a6a7-226345cb21ee,131279,MEM,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,assists,1.5,0eafeda7-dbc8-4e6b-9620-9c65e8426dcc,131279,LAC,MEM,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,assists,3.5,8ffb17e5-5c19-4fe0-8887-c553a6ccfeb6,131279,MEM,LAC,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,assists,4.5,f213af94-63c5-4ea2-b4d8-3d8aa1b15777,131279,MEM,LAC,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,1.5,560bc9a3-e2df-4957-929c-e243dc5259bd,131279,MEM,LAC,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,2.5,6001e15e-9784-4268-9c02-a0886a02f5bf,131279,MEM,LAC,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,0.5,8d6738f1-f03e-47e5-918e-91f9d2638009,131279,MEM,LAC,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,0.5,6e1956c7-84e4-4955-b2ef-2d44a0b91f0b,131279,MEM,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,1.5,d56af961-380b-430a-ad0f-ca7806d1f37a,131279,LAC,MEM,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,1.5,21021ee0-e21f-422a-a8e3-24195dc3fa1e,131279,MEM,LAC,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,7.5,6bdec0b4-691b-469c-9d19-3c5bbd0d7aa4,131279,MEM,LAC,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,7.5,eac82d61-8666-4059-bb47-4180f85a0c6f,131279,MEM,LAC,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,7.5,fc3056b3-30ef-4fa7-960c-2bab8ba08ff6,131279,MEM,LAC,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,7.5,a9417d24-b9eb-482a-acbe-beb2b22be1a0,131279,MEM,LAC,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,0.5,09872a69-df80-470d-a5eb-914ed298e4b0,131279,MEM,LAC,0
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,0.5,ed6fdc89-8a01-40fe-90e2-e8a99b3203d9,131279,MEM,LAC,0
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,3.5,fd9615ec-1390-468f-80e9-0f3b5eb66786,131279,MEM,LAC,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,3.5,bb0ce5bf-6644-4b7d-867a-1d679e71e9f7,131279,MEM,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,1.5,25448962-a7d0-447b-b61f-18e792fb2afe,131279,LAC,MEM,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,1.5,827b1173-5d44-4f4d-a8a9-8486b40f7356,131279,MEM,LAC,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,26.5,fe8032f4-9402-42d4-9ab1-3bdf53022919,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,42.5,202a5004-a5a1-45e9-a73b-5a00cf0e7ee8,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,9.5,a48ff2f1-ace0-416d-a550-9af878ee77a9,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,5.5,6a63f3a9-376c-4945-9227-c6162b45b173,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,f11b9796-7b17-427c-bd56-62cebd3b8f17,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,15.5,c35fe8ed-5921-4b06-bca3-e10f42c5ec25,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,0c8161e7-1fd5-46df-a09b-65e07ada831b,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,5.5,20bae06f-a8b1-42ce-a3f5-c7409a882b9e,131278,MIL,UTA,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,2.5,92305044-324f-461f-8c54-77d3ad32b918,131278,MIL,UTA,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,23.5,de85ecd3-cd5f-4e6b-93b0-44ba2579ea52,131278,UTA,MIL,0
Underdog,Keyonte George,keyonte george,NBA,NBA,points,32.5,1a37451a-4876-4b82-a57c-d5f1e4d1c017,131278,UTA,MIL,0
Underdog,Keyonte George,keyonte george,NBA,NBA,rebounds,2.5,e3512a5c-a944-4485-994a-5161322f7058,131278,UTA,MIL,1
Underdog,Keyonte George,keyonte george,NBA,NBA,assists,5.5,cb061d6b-3781-46ac-b1ed-b18da72eb508,131278,UTA,MIL,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,2.5,80bd5802-9bf6-461a-bb2d-05eca65f8278,131278,UTA,MIL,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,8.5,47aeb91f-9631-4156-a046-026be178a263,131278,UTA,MIL,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,0.5,e8ddd053-1df4-412a-8c6e-bb3caf8974d4,131278,UTA,MIL,0
Underdog,Keyonte George,keyonte george,NBA,NBA,points,5.5,3b81eda4-8636-4532-aeb4-20cf18e952c8,131278,UTA,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,10.5,31441984-b97f-4209-a9fb-3e2330a20827,131278,MIL,UTA,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,17.5,bf1a731a-36d9-4078-ad6c-90d51b320201,131278,MIL,UTA,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,3.5,902f71e2-967a-4d07-bbff-dd2b792b43aa,131278,MIL,UTA,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,2.5,53a79a91-75d8-4048-969d-c0aee65034e3,131278,MIL,UTA,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,f05993fa-1009-453e-99fe-8b43b4d3e0e2,131278,MIL,UTA,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,13.5,4ec8a4e5-7c41-4563-83f2-1b6128c59926,131278,MIL,UTA,0
Underdog,Myles Turner,myles turner,NBA,NBA,points,8.5,c88d440b-10b6-49d2-9c5c-5f4d98f10d76,131278,MIL,UTA,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,14.5,97e37c4f-b057-4ed5-a0ad-1cafe4831026,131278,MIL,UTA,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,17.5,a4d4b62d-4239-41fd-ab6f-660f07941072,131278,MIL,UTA,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,rebounds,1.5,e8720b9e-43d2-4ab1-92b2-e18b2c160dc7,131278,MIL,UTA,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,4.5,fbba2523-66cc-4082-9223-cff29e5e2b84,131278,MIL,UTA,1
Underdog,Myles Turner,myles turner,NBA,NBA,assists,1.5,b03e6e1c-9d65-4e9e-b1bb-b3ee3ce304f1,131278,MIL,UTA,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,assists,2.5,58a19632-6a22-4f90-896d-e96557158a22,131278,MIL,UTA,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,eb8bdbcb-f838-4728-b06c-68e41f6fb291,131278,MIL,UTA,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,1.5,c2ef5d75-52b0-4d6b-9aea-87d6a9c39602,131278,MIL,UTA,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,920a7642-dbff-4770-a918-edf802ffc6f0,131278,MIL,UTA,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,16.5,5638f7a7-9bde-4b21-9481-4fa2f64f2587,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,23.5,816a2290-84f7-46b7-961f-893986647016,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,9a468ea0-e9b1-40ab-9647-4b83910dab5c,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,e7c311d8-d6d9-47f0-839f-7d3295d53c1b,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,2.5,0dc034e7-72a8-4e96-8a96-d20e612d56d1,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,7.5,600b5d28-405c-4dd1-805c-945edca3c7b3,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,0.5,cbdeb2a1-eae7-47af-a9a2-c4919a2bd8f7,131278,UTA,MIL,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,4.5,77e2cbb3-2a46-474b-a175-0f7e274a10dd,131278,UTA,MIL,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,9b9aaf2e-16ea-422c-b43f-dae2df8bc3e5,131278,UTA,MIL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,12.5,341b44e2-9024-4b79-a8cc-4ee84253ade4,131278,MIL,UTA,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,20.5,9899ec83-2ed8-4cf6-b3da-75ac80530465,131278,MIL,UTA,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,rebounds,5.5,5dae7c2d-7972-4859-a4a8-e87777e083e4,131278,MIL,UTA,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,assists,1.5,484643db-0a16-41fc-92b4-095552b8b192,131278,MIL,UTA,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,1.5,d95764fc-f030-48f0-8c68-a0e14301a317,131278,MIL,UTA,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,7.5,150b5803-b281-4fcc-8d23-0d317272abcf,131278,MIL,UTA,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,0.5,52b746ef-fb93-4929-ad91-4363fe13c3c5,131278,MIL,UTA,0
Underdog,John Konchar,john konchar,NBA,NBA,points,5.5,76993ec8-6ba9-44db-9033-a21db0e56b01,131278,UTA,MIL,1
Underdog,John Konchar,john konchar,NBA,NBA,points,13.5,ddfc67d8-6d62-4e97-8885-23e8e1673170,131278,UTA,MIL,1
Underdog,John Konchar,john konchar,NBA,NBA,rebounds,4.5,9687384e-bd14-4998-af22-890b64f11219,131278,UTA,MIL,1
Underdog,John Konchar,john konchar,NBA,NBA,assists,2.5,aae5ab06-f379-4e65-ad15-5f510f346048,131278,UTA,MIL,1
Underdog,John Konchar,john konchar,NBA,NBA,points,0.5,10715f67-5e44-4a10-ac50-78d1ac4b75e9,131278,UTA,MIL,1
Underdog,John Konchar,john konchar,NBA,NBA,points,7.5,f950b8ae-8667-4d30-847e-7b645b0e2d39,131278,UTA,MIL,1
Underdog,John Konchar,john konchar,NBA,NBA,points,1.5,8a31e167-4e9d-405b-baed-67faf67fdf1d,131278,UTA,MIL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,11.5,7ef7d1e8-1f04-45d1-8dc2-53a8c0dc114c,131278,MIL,UTA,1
Underdog,AJ Green,aj green,NBA,NBA,points,9.5,d573d5eb-6ddd-4bdb-8d14-d57b8b7d03ec,131278,MIL,UTA,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,17.5,46e68fc8-6646-4736-882d-dfa75b4ac623,131278,MIL,UTA,1
Underdog,Jericho Sims,jericho sims,NBA,NBA,points,4.5,d3b1c14a-c6a2-48ca-bf0f-d9481c047a37,131278,MIL,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,7.5,d3e5c039-65bd-4402-a585-1750bbee2581,131278,UTA,MIL,1
Underdog,Blake Hinson,blake hinson,NBA,NBA,points,7.5,888e5373-c0fe-4f1e-b7f2-62467042c608,131278,UTA,MIL,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,14.5,c110963b-0c49-4a26-940a-3ae7a1b5ea66,131278,UTA,MIL,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,84b87334-fbfa-4851-8db8-699a55ab7639,131278,UTA,MIL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,19.5,a31a0a95-cc1a-4142-abab-cfd71c6b07e4,131278,MIL,UTA,1
Underdog,Blake Hinson,blake hinson,NBA,NBA,points,12.5,fbb468b8-8ff7-4161-b6d5-5c92f3620401,131278,UTA,MIL,1
Underdog,Jericho Sims,jericho sims,NBA,NBA,points,13.5,9d00cbd8-f1b9-4783-8579-dd27a18e7cc0,131278,MIL,UTA,1
Underdog,AJ Green,aj green,NBA,NBA,points,14.5,fb0d78dc-0887-46c5-a438-67184551e749,131278,MIL,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,21.5,22a8104d-a0fc-4f58-a703-42cfbd202071,131278,UTA,MIL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,29.5,a8f6d208-c734-4003-8a46-a89b951637a3,131278,MIL,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,25.5,6b4efd61-1296-40db-8b7f-905969b23c14,131278,UTA,MIL,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,13.5,c9dcbb3e-3bc0-4416-b0d4-17ae71ecfb77,131278,UTA,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,006e3aec-dbaf-4c4f-88e7-6af981bba741,131278,MIL,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,0410551f-1d6a-4f6f-b160-f8e6c54a779d,131278,UTA,MIL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,4.5,4534a6d8-356f-4100-8a59-a6c03c30f7eb,131278,MIL,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,8.5,47b80a9e-e7e1-4286-bee2-f89b38ad26fd,131278,UTA,MIL,1
Underdog,Blake Hinson,blake hinson,NBA,NBA,rebounds,3.5,4f83516d-fcb3-4187-b001-d813e5030764,131278,UTA,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,rebounds,1.5,8cdb55d6-23c3-4285-9a46-34fa0b2709a4,131278,MIL,UTA,1
Underdog,Jericho Sims,jericho sims,NBA,NBA,rebounds,7.5,68a82221-a030-4b85-b2f6-e025e5da7920,131278,MIL,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,820007d7-554a-4405-b6c5-52592c89a880,131278,UTA,MIL,1
Underdog,Blake Hinson,blake hinson,NBA,NBA,assists,1.5,8f79c239-8a04-4242-a56d-409a19fa9ad8,131278,UTA,MIL,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,2.5,5f8b9e0d-ca65-48ea-8d11-3e8592eb34c5,131278,UTA,MIL,1
Underdog,Cody Williams,cody williams,NBA,NBA,assists,2.5,08650a6d-d651-4fc5-8518-0232682b66cd,131278,UTA,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,6.5,0c59efcd-094a-4c71-a7ce-40cea24ca048,131278,MIL,UTA,1
Underdog,AJ Green,aj green,NBA,NBA,assists,1.5,08ab95f5-aeec-4a8f-9766-b1e3123995ce,131278,MIL,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,17c4c54e-373f-4ce1-b31e-278b6e3ce016,131278,UTA,MIL,1
Underdog,Jericho Sims,jericho sims,NBA,NBA,assists,1.5,a43ce8db-07c5-4411-a8fa-e18073e09c97,131278,MIL,UTA,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,2.5,48d1c4b6-3aac-454a-97d5-a10b8eaf0aa5,131278,MIL,UTA,0
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,2.5,ccd6bf5e-33e2-4ae9-af7e-b23c313300ef,131278,UTA,MIL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,2.5,c0d83027-b95e-4d52-9b27-8856cb70ddff,131278,MIL,UTA,1
Underdog,Blake Hinson,blake hinson,NBA,NBA,points,1.5,c710bcf0-dc84-4f6f-8bc4-25bc34e69c62,131278,UTA,MIL,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,12e44a13-e72f-460d-a8fd-91cca2f7840f,131278,UTA,MIL,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,0.5,0226f2f8-4773-402f-861c-e9c149578231,131278,UTA,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,points,2.5,993c8705-6894-453c-bbf1-a2232c20db59,131278,MIL,UTA,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,e226a691-bb78-45a7-9f2c-badd83004bfe,131278,MIL,UTA,1
Underdog,Jericho Sims,jericho sims,NBA,NBA,points,8.5,ebe9fcb5-0894-4507-8e75-9be604f19022,131278,MIL,UTA,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,7.5,81964c11-332a-4cce-a484-333884f4cf85,131278,MIL,UTA,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,11.5,dfc3e676-ff5c-4888-b522-0e0bf04e8032,131278,MIL,UTA,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,11.5,85d602c3-b0fa-49c9-bdfe-130cf8b05526,131278,UTA,MIL,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,71ade11c-f1b1-4854-ae21-e696b0689d8e,131278,UTA,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,97b4557e-df6c-4dcb-b9d2-7538cf3177ed,131278,MIL,UTA,0
Underdog,Jericho Sims,jericho sims,NBA,NBA,points,0.5,8b039c89-475a-4090-b226-af4559d98425,131278,MIL,UTA,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,5.5,90a68522-a7fd-4d38-a70e-e58026de984c,131278,MIL,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,3.5,db58cf05-2e5c-43d9-acf0-13ce945b0e7c,131278,UTA,MIL,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,6bb2cbc3-9549-48a9-ae15-b45c37a3d182,131278,UTA,MIL,1
Underdog,Jericho Sims,jericho sims,NBA,NBA,points,1.5,6ad84b66-313a-424d-9d5e-cea3d8faa97b,131278,MIL,UTA,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,5ffc1d44-cc06-4e3a-a0fc-7deb691dd71c,131278,MIL,UTA,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,1.5,2101ea14-62e4-4f8a-8fe0-7c70c113c23d,131278,MIL,UTA,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,ec6e2941-d547-4328-bace-302eecf5c1d2,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,43.5,438f34f7-e88e-42e2-b6db-91e94ce1d983,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,4.5,c527fcc4-e39f-416a-b188-d9674123c213,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,6.5,74595c66-2ba2-4fca-90ef-c08cc4455e9c,131280,OKC,GSW,1
