source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,40.95,3822822b-16c3-4e54-b5c0-4776f67ea9f9,131227,NOP,UTA,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,turnovers,2.5,651f7a25-87d4-4023-8d3c-28fab9f979bf,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,steals,1.5,b68ebf1c-f76f-43bc-bd92-db393de6d31d,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,13.5,f458458d-75d4-4c28-9759-166ab0ee32e1,131227,NOP,UTA,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,18.5,3133ebf9-5d8f-46f3-a4a5-16f0f21f3cb8,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,15.5,7956e5c2-86db-4407-9cf2-37a069366a3c,131227,NOP,UTA,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,19.5,029456f0-6280-41b6-b0eb-c3ba27e6c4bc,131227,UTA,NOP,0
Underdog,Keyonte George,keyonte george,NBA,NBA,points,27.5,a49db816-f5f2-4e89-9805-19bf07f52bad,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,rebounds,2.5,8deb8457-64bc-4cb6-8cd3-0ec23a96c8fa,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,assists,4.5,a9d07f60-0f9e-475b-acfa-eee7612bace7,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,1.5,e1a23b6f-9794-444e-bcaf-d4af621bd5ee,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,7.5,5a160853-1b49-498f-9679-bb5eb66c6f7c,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,21.5,b72bd259-b262-4761-bc1c-cdcb1256e4a6,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,24.5,6bac769e-2ee2-4ae2-a62e-928dc2572bd5,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,0.5,60c90096-9922-4043-a8c0-e073b9262c6d,131227,UTA,NOP,0
Underdog,Keyonte George,keyonte george,NBA,NBA,points,5.5,8886e96f-18d1-45cd-ba94-37ce9fc17aca,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,turnovers,2.5,b4e27d9f-2c54-4123-ad28-2c9b5a942de5,131227,UTA,NOP,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,5.5,c222db2a-aee4-4b6f-9cba-2bee91479e9c,131227,UTA,NOP,1
Underdog,Jordan Poole,jordan poole,NBA,NBA,points,13.5,50f2434a-c35d-4854-9ba4-8fa42037445d,131227,NOP,UTA,1
Underdog,Jordan Poole,jordan poole,NBA,NBA,points,18.5,3ad19d16-0586-4acb-85b2-60a95cf919b7,131227,NOP,UTA,1
Underdog,Jordan Poole,jordan poole,NBA,NBA,rebounds,2.5,ba34c969-8d95-47ad-9561-dc40a76bb001,131227,NOP,UTA,1
Underdog,Jordan Poole,jordan poole,NBA,NBA,assists,2.5,ac35bd09-9e20-446e-bfcc-1dd6e98c9533,131227,NOP,UTA,1
Underdog,Jordan Poole,jordan poole,NBA,NBA,points,2.5,d7480c9a-6d70-46b5-827b-96a39be107eb,131227,NOP,UTA,1
Underdog,Jordan Poole,jordan poole,NBA,NBA,points,6.5,ae9aa6f4-f6e7-485b-be16-6aac6265fdb7,131227,NOP,UTA,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,16.5,6e80b6df-0598-4266-aef5-84e840d41b3b,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,23.5,a31f3ede-16bb-4da8-aaeb-a00457974bea,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,a9ccb520-74aa-4ca9-8a31-e50acc3c29a9,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,1e089078-1e2d-449b-b3ab-5fb1720a62bc,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,ba2a3dfe-3d05-4c14-8d45-c1d91056b6ab,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,0.5,181bd3fc-326f-48a9-bb9b-15369763b758,131227,UTA,NOP,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,4.5,2ed3bd89-2b44-45e8-8767-a1c72833b7d1,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,81fad5d6-c4ad-4e73-a071-433f12843c37,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,5.5,2c25d5e6-f97d-4fed-aa72-9b9119e0169b,131227,UTA,NOP,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,14.5,18423a9e-26fb-45be-9c40-4feb49e7374d,131227,UTA,NOP,1
Underdog,Yves Missi,yves missi,NBA,NBA,points,6.5,9246ada8-ff04-48c1-9963-79334aebc9a8,131227,NOP,UTA,1
Underdog,Yves Missi,yves missi,NBA,NBA,points,13.5,bca2b7db-377d-4690-8018-5ba7be7f19ec,131227,NOP,UTA,1
Underdog,Yves Missi,yves missi,NBA,NBA,rebounds,6.5,de2c2834-65a1-44d2-abe2-36b2b1c9028f,131227,NOP,UTA,1
Underdog,Yves Missi,yves missi,NBA,NBA,points,7.5,879b9aed-92e5-43b0-b8af-410a6cf98328,131227,NOP,UTA,1
Underdog,Yves Missi,yves missi,NBA,NBA,points,0.5,ffac8817-67a7-4230-9eb7-d7c48cada70a,131227,NOP,UTA,0
Underdog,Yves Missi,yves missi,NBA,NBA,blocks,1.5,7161b470-c8cd-49e6-9407-d5b25cb99e23,131227,NOP,UTA,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,9.5,8ad54b25-3ee7-4e31-bb9d-f13519904322,131227,NOP,UTA,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,17.5,dd9a79d8-0c19-4267-a9b5-fbedb03bb754,131227,NOP,UTA,1
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,3.5,b93ffcb1-4682-4810-84c1-960693c28d46,131227,NOP,UTA,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,3.5,fcc38b8e-f6c0-4aa4-af53-0e570ef77165,131227,NOP,UTA,0
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,fb3ab651-63f0-4990-bad4-726c6e2ed2ae,131227,NOP,UTA,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,bd6c4d10-4b33-40f1-a723-c69af31a631f,131227,NOP,UTA,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,4.5,9d039796-1219-468a-90f0-55688c3508b3,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,20.5,449c8fe4-ec2f-4740-87b9-fb28cc510ba7,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,28.5,5889c9b7-435c-40c1-aca1-175de26d2f25,131227,NOP,UTA,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,779a2de3-7c95-4b15-9fb5-01c30657226f,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,c9937fb6-f057-4a3f-8abb-7ee22a876da0,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,d8652ecf-018e-4291-bd38-21090e172b73,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,8.5,6132bd67-a031-4d62-b1d5-e43f01369baf,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,26.5,05427e66-7112-463f-ae66-628130e309bc,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,87984101-f2dc-4ca0-8135-be898f9d6325,131227,NOP,UTA,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,f1af09d0-0c08-49bc-a13a-d79b90dad493,131227,NOP,UTA,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,5.5,99738e4e-2bf5-4745-a4fd-ed9258d46955,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,1979133b-dd04-4602-bc04-ddf736a9a34d,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,55fd7c0e-69d6-4371-81b9-9386d5e42321,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,8.5,4ea05f02-8418-4b22-af37-7485e0992b36,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,32.35,00934154-3021-40ca-b598-83148b5fdcee,131227,NOP,UTA,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,95160ed1-4055-47ca-b047-43f52d6b36ea,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,15.5,3b280ac0-1446-4739-9565-b3669e3cd9dc,131227,NOP,UTA,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,7.5,5122e30e-c820-4152-bd1f-827c860eb650,131227,NOP,UTA,1
Underdog,Kevin Love,kevin love,NBA,NBA,points,5.5,3ab362cb-ce71-476b-9412-7f48747656dc,131227,UTA,NOP,1
Underdog,Kevin Love,kevin love,NBA,NBA,points,13.5,6924995a-1310-4d03-8b47-a64193274108,131227,UTA,NOP,1
Underdog,Kevin Love,kevin love,NBA,NBA,rebounds,5.5,8b64a1e4-10fe-4621-84c1-1399685e4e32,131227,UTA,NOP,1
Underdog,Kevin Love,kevin love,NBA,NBA,assists,1.5,cd242985-697b-4cf5-9a7e-26e1d9704b9e,131227,UTA,NOP,1
Underdog,Kevin Love,kevin love,NBA,NBA,points,1.5,341e11dd-2854-4d20-af09-9cd406fd9e7f,131227,UTA,NOP,1
Underdog,Kevin Love,kevin love,NBA,NBA,points,0.5,6631ab2e-1d84-4e29-96ec-cbd2dad84ed7,131227,UTA,NOP,0
Underdog,Kevin Love,kevin love,NBA,NBA,points,1.5,6dddd137-f338-482c-bdc4-2c1e4fffc4c7,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,points,5.5,614bf343-cc3d-4c90-a3d5-9e5b93b4d343,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,points,12.5,b1c97687-099a-4617-bd75-a47cfa694162,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,rebounds,4.5,1848cd10-19f8-4f60-a3da-0bd3bccace22,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,assists,2.5,6abbd3b4-841d-4c78-b431-71f22972ccea,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,points,0.5,daac58fa-bae3-4ac6-bba2-8a17eddfc0f6,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,steals,1.5,6dc2698c-c6fc-4e55-9958-977e1efcee23,131227,UTA,NOP,1
Underdog,John Konchar,john konchar,NBA,NBA,points,2.5,e65972b4-77a9-47b7-a899-133c26191052,131227,UTA,NOP,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,12.5,5cbcd022-2879-4a27-a143-f690ae7cdfe5,131227,UTA,NOP,0
Underdog,Bryce McGowens,bryce mcgowens,NBA,NBA,points,9.5,7331acf0-689a-4485-ac67-956ad3bd280a,131227,NOP,UTA,0
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,14.5,456e25f9-00f1-4e9e-bb77-a5ecd750e123,131227,NOP,UTA,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,4.5,58d38d15-68e2-4809-824c-0d47bf83e390,131227,NOP,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,c3f223ee-0d79-4205-ac2b-4a86eaad7414,131227,UTA,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,10.5,d00e9bcd-476e-4310-85bb-e2dbbcc427f7,131227,NOP,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,8.5,3ea44fef-33fa-4000-a2a0-ac15938ed865,131227,UTA,NOP,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,12.5,0e973bc3-5c62-4513-bc9b-98247c1c9712,131227,UTA,NOP,1
Underdog,Bryce McGowens,bryce mcgowens,NBA,NBA,points,14.5,0fda8f95-65f1-4808-b508-36aeb70811ea,131227,NOP,UTA,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,22.5,37a28641-a3a3-42eb-b566-c58ee05af214,131227,NOP,UTA,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,21.5,f59ee712-d1bc-4c51-877f-4157410b2e29,131227,NOP,UTA,0
Underdog,Cody Williams,cody williams,NBA,NBA,points,12.5,2a67216c-244e-4859-9e62-056ac7ca342c,131227,UTA,NOP,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,23.5,cac223c0-4776-49bc-b810-8662224c5ea0,131227,UTA,NOP,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,21.5,45e0e497-cfe4-4a20-ae28-ed7ca7e25650,131227,UTA,NOP,0
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,11.5,4f635f3b-98a5-4d8b-9c0e-8e49a1792a6c,131227,NOP,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,23.5,8371d202-3cf8-488c-b05f-00f52c48c701,131227,UTA,NOP,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,8.5,93669cb2-6615-4593-b885-caf487eae0c5,131227,UTA,NOP,1
Underdog,Bryce McGowens,bryce mcgowens,NBA,NBA,rebounds,2.5,2b5aebc6-9cae-4713-a71d-7d61689c1694,131227,NOP,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,2.5,729ed3d3-952a-42b6-8abf-435393bf9542,131227,UTA,NOP,1
Underdog,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,4fa75c85-3857-482a-8e78-aa7180f91596,131227,UTA,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,6.5,275e9147-7a61-4c02-81e6-dbaf508f8b08,131227,NOP,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,740e1d02-8c02-4ef2-8c93-6d10cc5c5b49,131227,UTA,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,3.5,2592e41e-3074-4fea-93bc-b56bf740669a,131227,NOP,UTA,0
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,6.5,1512e4d1-618b-4cc9-afaf-6b18b4b77181,131227,NOP,UTA,1
Underdog,Bryce McGowens,bryce mcgowens,NBA,NBA,assists,1.5,0d94a196-14cb-4def-965b-49b3bf70b5ad,131227,NOP,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,assists,1.5,32d8d9c1-b05b-46e1-9088-7e85506204f1,131227,UTA,NOP,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,assists,7.5,6ce2f56d-ad20-47e5-89bc-392d15ddf575,131227,UTA,NOP,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,819160ae-51d5-488b-907a-d4daa2acfcce,131227,UTA,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,3.5,5e53e544-2146-442a-99b2-4e724a58c49f,131227,NOP,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,7a2facee-d439-4d8f-b71c-5af79e63aaa4,131227,UTA,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,4.5,9221539d-da94-431f-9e07-2d34a7d134a3,131227,NOP,UTA,1
Underdog,Bryce McGowens,bryce mcgowens,NBA,NBA,points,1.5,83f3a78f-701b-40ce-b33d-3f031784f6cf,131227,NOP,UTA,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,879f99d2-1216-4778-af8d-76f4bb485601,131227,NOP,UTA,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,1.5,2c1dda32-5ea8-4dce-9db4-66cfcac35fbe,131227,NOP,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,2.5,1c3dcd22-1eac-42ad-a24e-43512635522e,131227,UTA,NOP,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,da2f6f4e-bcf4-49e3-b57e-9d6265a7a4ac,131227,UTA,NOP,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,ede06e30-940e-48f3-b8c4-94371c38baa8,131227,UTA,NOP,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,0.5,84bda823-fc78-4e5e-9138-d22d9b54b245,131227,UTA,NOP,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,10.5,1805f6af-6b38-4bda-9565-089ccb373a07,131227,UTA,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,7.5,9a0dec9c-52b8-41d5-a164-6a3230a779bc,131227,NOP,UTA,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,9.5,3626fd98-53b1-48cf-aa20-b289d17290fd,131227,NOP,UTA,0
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,18.5,ff39c120-a49b-4924-b8b0-4abadd46834b,131227,NOP,UTA,0
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,21.5,9c86a9d6-ebea-43a7-9231-a739904ee0ad,131227,UTA,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,19.5,89292a1f-582e-4c75-bdf3-89dd59ec4586,131227,NOP,UTA,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,0.5,28cd1dcb-f289-41ff-b936-5f81ebdc2622,131227,NOP,UTA,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,37eeab08-c2e3-42d4-a66e-1b3fd0dc77f5,131227,UTA,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,ce3b3b81-e82e-475c-b951-b5b234ec50b3,131227,NOP,UTA,0
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,21dda16f-7888-49ed-b7b7-f2939c438409,131227,UTA,NOP,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,3.5,c9c32d6d-9f1d-4a47-b188-a18cedec6a1d,131227,UTA,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,3.5,8433efc3-e02d-4f6e-9ab0-8fbe65831147,131227,NOP,UTA,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,1.5,3e13ad2a-9fed-428d-a44b-2c0600ae84c6,131227,NOP,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,2.5,582d91a4-bd06-4812-ae7b-562d26ddd3a8,131227,UTA,NOP,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,2.5,c2df38be-ade0-450a-b209-b2a4c6ed37ab,131227,NOP,UTA,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,turnovers,2.5,3ff6064a-8070-4112-b6ee-92df030704c4,131227,NOP,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,turnovers,2.5,6f3da12c-b8d9-4581-9e36-f118f190a27e,131227,UTA,NOP,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,turnovers,2.5,97243f5d-5d1d-4adc-965c-57ebdbc22631,131227,UTA,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,steals,1.5,c7097341-a436-414c-b314-5115907333f4,131227,NOP,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,e9c2716b-9e25-443a-aa93-ee068283398d,131227,UTA,NOP,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,steals,1.5,2a560e56-c5d1-42a6-be3f-72d18a5a4598,131227,UTA,NOP,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,7.5,a91e3d84-62fa-4a30-ae3d-2eb01b6f4c13,131227,UTA,NOP,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,27.5,68f86f19-921a-4834-80b1-8ee4ed10c42a,131230,DEN,MIN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,23.5,84443dd1-8e92-4f9a-8152-cf1f48164075,131228,SAS,NYK,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,29.5,df842685-44da-4695-865e-56bfcd4c7ce0,131230,MIN,DEN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,39.5,f9f65044-5b24-4a01-aceb-1d7c533ca773,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,38.5,f0b43afb-0d4c-49e5-97a5-d5df452fa11e,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,51.5,d758fbc6-4d10-4470-92de-96d1573dda71,131230,DEN,MIN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,13.5,8e042acb-0160-40b3-b102-36104e56ba2c,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,4.5,0407db63-19bd-4f5b-93bf-661978b3c627,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,89d79cee-2c8c-4858-998f-3f9be4c95bc7,131228,SAS,NYK,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,3.5,bc1f52f4-f36f-42b5-b799-a065db174d69,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,10.5,c044d9f7-b502-43a1-bf03-8f8e50fcc9ad,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,assists,4.5,8112720e-0d11-4aee-be70-e42e39a571f9,131230,MIN,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,e0dcc794-54d7-43d2-b341-c5ef9682d978,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,3.5,a50398bf-c20c-421a-a1c1-6b939749b563,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,1.5,2326c52c-98e0-4c09-8be8-8b5d520ee2d9,131228,SAS,NYK,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,8.5,ba52ee98-a06d-47ab-82c2-b5066e72ff73,131230,MIN,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,23.5,29c9f80b-7a23-4183-95f2-5b11d9fe89f1,131230,DEN,MIN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,14.5,a2616a5c-fab4-4a41-80ff-6bcc89cd4aa1,131228,SAS,NYK,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,34.5,aa0d05aa-8de0-44c3-86d2-54fa9af8a051,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,35.5,6e033f81-2380-4a2d-8605-05af7fa51d9f,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,41.5,47427b10-4247-49c7-b3b0-51240494121a,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,34.5,fb330f18-b5cc-42aa-b58f-7359a839cab2,131230,MIN,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,04f9f52c-5f92-488f-bab0-c02901025722,131230,DEN,MIN,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,26.5,71f23405-ae6c-4ab8-888e-b09e8f161678,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,483b1ce6-dd8f-464d-9e85-ca5492d09a62,131230,DEN,MIN,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,0.5,519d7328-78eb-4dcf-9444-8d1f7afc9b71,131230,MIN,DEN,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,fcafb86a-1890-4cba-8ae9-55594952c546,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,ad7c7e8b-ab2e-4d1a-ace3-25786f85712a,131230,DEN,MIN,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,7e01cd25-1d94-4322-b73b-08caf56543ed,131228,SAS,NYK,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,7.5,db19ed9a-f3fc-4dc7-9eb0-e188c03c6c34,131230,MIN,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,8.5,81201a63-4186-44f2-a533-e9239e298b15,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,1.5,b4d94be3-6c31-4dca-9476-f49c06f25f98,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,b2a36701-50ca-4862-84e6-90375b7f8ef9,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,8a58f59f-4d76-4066-a815-8d02f1a885b4,131230,DEN,MIN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,0afa41dd-3d98-485d-8b18-8fa1bc1cd573,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,turnovers,3.5,045180a5-864b-4d1d-ac30-f62d2084b2b6,131230,MIN,DEN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,4.5,b44601ed-c9c0-4d76-8e92-2d5cda227680,131230,DEN,MIN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,9755f2ef-8009-4ef1-b360-8e8fffa0df79,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,ca5ce855-3f09-45b2-a793-0df4d685e542,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,steals,1.5,080121c6-eb01-4e62-b77b-b30783b5b327,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,2.5,bf369d95-a0d1-4a94-9f43-18bec7dc3849,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,2.5,dc05bfe3-adc2-4db2-8add-0c70212b49f4,131230,DEN,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,2.5,46d765f3-b0ef-48f9-8c9e-49bc91aac9bc,131230,MIN,DEN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,59dde541-e255-49f4-97e1-991674b1f05a,131228,SAS,NYK,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,17.5,0b12d15e-0f54-4757-aa1d-13f33e561489,131228,SAS,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,5.5,53a740b3-598f-45bc-b707-6cd54a28f9ff,131230,DEN,MIN,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,19.5,1668e544-fe41-4b49-8bb2-a7129c961369,131230,DEN,MIN,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,6.5,5ed98ea8-9bbb-4200-8bc3-31a2c1e43c93,131228,SAS,NYK,1
