source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,26.5,acfdedac-3efa-42b9-989a-0bea63f63bbb,131260,UTA,WAS,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,12.5,7cc46450-5781-4e85-8dc4-95f882a364e6,131260,UTA,WAS,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,17.5,41bcd9c4-389f-4a42-ba85-3c2fb27e939e,131260,WAS,UTA,1
Underdog,Will Riley,will riley,NBA,NBA,points,24.5,8cda9794-305d-4d0b-8bed-3e15b8ab09ef,131260,WAS,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,29.5,406a2129-108b-4877-abe4-86c114019cdb,131260,UTA,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,17.5,176df051-84a0-458e-ae4d-a2c870b56567,131260,WAS,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,22.5,19b4f73a-01df-4680-9e3d-ce4cbcd327da,131260,UTA,WAS,1
Underdog,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,549f8fd7-64cc-4217-8908-79a127bb2789,131260,UTA,WAS,0
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,rebounds,5.5,e5002f48-deb7-4391-997a-eacc729c7169,131260,WAS,UTA,1
Underdog,Will Riley,will riley,NBA,NBA,rebounds,5.5,2f0ea331-38da-459a-9c5d-40b7b9a5de22,131260,WAS,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,3.5,4b8a5035-1ad9-483a-b5ba-05fe8d276fcf,131260,UTA,WAS,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,2.5,47489b51-3d53-4dd9-b4bf-2ad6a7279366,131260,UTA,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,rebounds,2.5,6df0f7c4-0c50-4da8-ab7b-97515dd4c75e,131260,WAS,UTA,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,8.5,df6fd546-d56e-4d43-965e-f9c118333104,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,assists,2.5,b534e745-41a7-4b5c-bc51-21d822f42d0b,131260,WAS,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,assists,9.5,dbdf7d18-4a95-475d-bd04-fac1a272b9e2,131260,UTA,WAS,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,assists,1.5,ce916116-a3cc-497b-86f4-bf8bf765e996,131260,WAS,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,a2733fb3-5ac4-445a-bf43-8d9170f94f78,131260,UTA,WAS,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,02434336-6da3-4a7c-8546-93ba665f334b,131260,UTA,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,assists,1.5,93ceec17-e171-4643-bf2b-5d15034ce80a,131260,WAS,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,assists,1.5,8b887633-9353-4dbc-a7a8-094e5252dcf2,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,1.5,2f377767-ceef-400b-a4fe-21cd23605af7,131260,WAS,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,28db8819-36b3-48c0-8003-0658fe7fecb8,131260,UTA,WAS,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,0.5,5649500e-7ef9-4d3c-be20-67520023d154,131260,WAS,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,0.5,cbadf5ed-c7f6-4585-8a38-1943c02dd3fe,131260,UTA,WAS,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,2.5,dc2f74f3-94de-4c8f-b45b-8497427b6b2e,131260,UTA,WAS,0
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,1.5,52835873-cfc1-4822-b928-5b949a0d0607,131260,WAS,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,c800b142-102b-4fb3-b4d9-0fb2491313d1,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,12.5,bd86459d-9a92-433a-ab1d-a632ac7ac8e3,131260,UTA,WAS,0
Underdog,Will Riley,will riley,NBA,NBA,points,7.5,bc1019d5-5998-477c-96a6-478934a81f10,131260,WAS,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,11.5,9e11ea41-f39d-476a-8980-34e4a6ead8c2,131260,UTA,WAS,0
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,20.5,9e9c7c54-7870-4d8a-8479-1a8f947d5ff0,131260,UTA,WAS,0
Underdog,Will Riley,will riley,NBA,NBA,points,21.5,494ca527-daa5-434b-98eb-205d7ac37d19,131260,WAS,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,20.5,10b3cad1-ecad-4d8c-901f-e4262b342f71,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,19.5,3373a37f-c28e-4757-b21d-b7a0a4b90d37,131260,WAS,UTA,0
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,19.5,813a61b9-5fde-48f8-96e9-9d87644dca57,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,26.5,561276ac-97b4-4204-bf52-bc1e2fa60e4f,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,038cef72-39a4-4199-9b80-c5da6dbc972a,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,0.5,375d3f3c-0de1-415b-8f97-25538bb06fe9,131260,WAS,UTA,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,c219384f-62fb-4a53-9e82-4f1d0b175bc9,131260,UTA,WAS,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,0.5,41c3e3f0-8cf8-4ccb-b8d0-4c83ff6e63c3,131260,WAS,UTA,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,3.5,4dd92574-086c-4821-a285-f12843c72c94,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,4.5,3fb9cb05-ee3c-4bf4-acdd-feea378e3de2,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,3.5,993fb91a-fecd-4d80-af0c-4dabbf944706,131260,WAS,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,3.5,0c586cfd-5d2a-4971-8e31-ddbff9cf0519,131260,UTA,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,4.5,8d32504c-867d-4ff4-941d-198d6d43f599,131260,WAS,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,2.5,f1113b51-4010-4fe4-b1c3-ca3bac391179,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,1.5,e532631c-94a1-4ff7-b28c-40b17b683d16,131260,WAS,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,2.5,4477abf2-6dd9-44a6-a89d-06c9e5862343,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,turnovers,3.5,09023782-cf9f-4895-93bd-c6610e1b3adc,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,steals,1.5,e0d2f3dd-bb9a-49ec-8aed-49b578b46e40,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,steals,1.5,6e32c8df-70c6-426f-bbce-0e92be1a511a,131260,WAS,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,a71c0a44-8c2a-4411-9d06-90685bf87c24,131260,UTA,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,4.5,d2b64839-cd5e-46c4-a851-ab414602ce73,131260,WAS,UTA,1
Underdog,Will Riley,will riley,NBA,NBA,points,5.5,0b9420fc-0379-41d9-92f2-f27d13e377dc,131260,WAS,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,14.5,f4cec707-404b-4149-9c9a-1da33c33db24,131260,UTA,WAS,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,7.5,2d3e92cd-c0af-48ce-87b4-d83cdfab108d,131260,UTA,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,25.5,c49e263f-173e-4fa2-b6ce-5e1edaed87df,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,35.5,96498260-374b-4c2b-a516-513749ae2f88,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,995e4186-de4a-46df-888c-b1342a736f46,131262,HOU,GSW,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,c74fb901-8451-4778-a702-6dbf00747614,131262,HOU,GSW,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,2.5,101a1296-568f-45cd-96b6-3e912da60249,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,10.5,b812a4bb-711e-4dab-b3de-e63afd2be2a6,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,30.5,99ddc343-1243-4c7e-9a87-37a717788dd6,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,29.5,4f79a65e-5c79-4071-9e13-b618d4eb396b,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,1c19d10c-a8a6-4c1a-a2f4-425bcccb5e2e,131262,HOU,GSW,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,7.5,a04ce02c-1064-4964-9c5e-ac9d9c32e2b6,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,09f89001-9c24-4306-b29b-e7e0838e20aa,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,6a269922-d796-4e95-b1cb-2a68364fbb1e,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,dbf9ff6c-26ad-4757-8e9b-f76e8d34d1f4,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,41.25,64490e1d-bbd6-4a4f-93a6-eedf0e488d64,131262,HOU,GSW,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,turnovers,3.5,d8946909-b256-4fa0-93ee-46e2d3675553,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,5.5,bddac6c2-6480-4f71-b90a-a85a4640be0f,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,12.5,47b898ae-5a19-4795-9ef7-86d43d45abac,131262,HOU,GSW,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,b821f913-8f00-47b2-ba38-5ceae14c1b96,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,18.5,dd5bbffc-42c2-41b6-8374-20c4ac359817,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,18.5,c51f39d2-adda-4eb4-a6b8-5f1c52918ec6,131262,HOU,GSW,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,7.5,de4a20c1-6156-4efa-a8e3-33db448ee062,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,19.5,c4735f05-975b-43d4-b7a9-f8c109da1f34,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,34.5,c5becfea-badf-40f0-9835-8f426c52a8b5,131262,HOU,GSW,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,9.5,072b2ff5-90e3-448d-9d38-2af67e78d099,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,4614c815-8b47-4973-8d27-973c5280d2e3,131262,HOU,GSW,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,2a30808c-3edf-4f50-b549-4ae06aa427f3,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,24e49875-3271-48f6-90d5-d43328bd0db7,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,28.5,5b544fdb-f72d-4209-bd2a-d6879fce854a,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,25.5,73b6c490-2c68-407f-a480-5b7a2ad7aff1,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,a5dc821d-b007-4eb1-b896-ceca3ca6094d,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,4e47a338-b629-4bf2-8984-2b1c1caf212c,131262,HOU,GSW,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,4.5,52d5b53d-a04a-4429-9d8e-277c5ea19d62,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,0e871afa-c5b2-4c25-8806-8bd8aa3698e2,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,8.5,4860061e-a46b-4111-a9ca-fbe92c387acf,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,42.45,97e53910-96cc-49dc-b069-b69f2af6afe3,131262,HOU,GSW,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,1b00036d-8a81-4801-83ac-9cfeb91d890d,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,steals,1.5,71b351e0-3103-47cf-be62-7a565c1e7469,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,blocks,1.5,43f65b6c-5799-4938-8090-11e2e8b2f39c,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,3b02623e-d290-4365-9317-9740c1ece4b8,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,444cf407-aa57-4048-aeff-a3367201bbbb,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,1b4ef0b2-d204-466d-a2af-d073c306f331,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,16.5,2a1485fe-db7d-45ff-979d-ec36f993c921,131262,HOU,GSW,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,15.5,f75c1ec9-9ecf-47c8-b99a-02f49a53b913,131262,HOU,GSW,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,8.5,ae82da9c-4885-4d51-b72d-0f75af74e4f9,131262,GSW,HOU,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,19.5,384f1338-712e-491f-a9bf-47e6875b913f,131262,GSW,HOU,1
Underdog,Draymond Green,draymond green,NBA,NBA,rebounds,5.5,34885a23-7709-4b32-bfc6-e1007d01defc,131262,GSW,HOU,1
Underdog,Draymond Green,draymond green,NBA,NBA,assists,4.5,2671cc5f-cf19-4c94-ba66-6a869120bceb,131262,GSW,HOU,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,cecfa033-7361-48bd-a4d1-a85962be8e44,131262,GSW,HOU,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,10.5,0b23a98b-2ef5-4234-8c0a-bd99ed5deac4,131262,GSW,HOU,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,642ef082-251c-48d4-ab71-9541865cd624,131262,GSW,HOU,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,998c1fde-1ff4-40d4-84f5-aabb681874b4,131262,GSW,HOU,1
Underdog,Draymond Green,draymond green,NBA,NBA,turnovers,2.5,5fe035ae-a1af-44af-ba64-679f58855abf,131262,GSW,HOU,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,4.5,be155cf1-2ccd-44c8-9c8a-6e860650ef40,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,15.5,90041c90-c95d-414e-aa76-dec9b906a9ab,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,25.5,d5f25a7e-8163-47d6-8464-628bd5687392,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,5.5,21ffcb1c-d30a-4079-891f-b31766aaad87,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,4.5,cabd7388-3365-457c-8da6-47e7b175e35f,131262,GSW,HOU,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,f370a32a-6b03-4be1-8d55-00db2ab6637f,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,10.5,028941d0-cb61-4636-80a6-ecc73ab7be3d,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,21.5,3244fddd-9cca-4f3b-9126-03dd21fcc304,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,20.5,89cfbfcc-6ab1-4253-a014-33d7cd63bbb7,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,4a5a681a-5d68-464a-b043-90d135fb8a57,131262,GSW,HOU,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,3.5,c4fd6b2c-1d09-485a-a836-243f4d9be9ce,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,8e3fc19b-022b-4c1f-801a-16a01cf0f63f,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,6.5,c253019c-86af-4e07-abe8-2ad1d00c6dd8,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,31.55,2c58b10a-06bd-41be-999c-bc422c115a59,131262,GSW,HOU,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,turnovers,2.5,a05182b2-9286-41ca-a251-1427cc3e0efa,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,steals,1.5,6805bf05-3069-49c2-a24c-b24e7a88cbba,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,2.5,62dce122-623e-417c-ad67-58fbfa99dc1d,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,5.5,f013f525-4c9d-4b87-8d13-0a36be20445e,131262,GSW,HOU,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,14.5,4cda15e5-6f3f-4aca-9ae1-1ba96ee65e2f,131262,GSW,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,12.5,09b0b80a-9e62-4cef-bb2c-e80982f8258f,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,21.5,6b7d4539-8596-49c7-a89d-10f753d366ad,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,rebounds,6.5,bf050744-10b2-46d4-970b-c6a17f86355d,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,assists,1.5,17cc34f1-e09e-409a-bf70-beec0647b181,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,d29a8abf-a907-4f09-93d3-360f5c576bb3,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,0.5,784af344-7e86-4246-907c-c6342ef9b059,131262,HOU,GSW,0
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,3.5,3bb868e2-e082-434e-b88e-4e411d5514df,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,97f684dc-a07f-48da-84aa-9d5bcceca054,131262,HOU,GSW,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,5.5,1f68bdd5-6f18-4223-8cf8-ffb4466236d8,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,13.5,2c1851ae-c752-400b-a114-56dcbfe94473,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,20.5,76458882-8583-443f-82a6-0ddcd760d496,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,2.5,dc097a51-8e88-4b7d-b734-a45cd6a87ec8,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,assists,3.5,0fc6682f-ceab-4277-bfeb-9ff926da2ccc,131262,HOU,GSW,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,1851fd04-3700-431f-992d-7704c153ae43,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,0.5,99e2267f-2447-46a7-89bf-73b52c9b5bfc,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,80b16c4a-194a-4222-90fb-0a61784209ba,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,684a916d-79ef-42cc-9284-b4a7f4300e8e,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,1.5,5eb3b03e-4f7e-4d14-ade0-f9ea791c3588,131262,HOU,GSW,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,7.5,afee76f1-ed16-4b3c-9b30-00ce319fda7f,131262,HOU,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,9.5,e2f62fe9-e9c6-4389-a1d8-28bd8801784b,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,points,18.5,0d8ec1e4-44b6-4890-9653-b01374c02445,131262,GSW,HOU,0
Underdog,Al Horford,al horford,NBA,NBA,rebounds,5.5,312fa364-da3a-4bf3-b6eb-deb17c38d749,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,assists,2.5,46efe657-f482-4dcc-a514-b9e8d102de0e,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,abd76ffa-5e35-44ab-ac1f-0a04962f7082,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,e739cb09-a05e-47eb-b4bb-44192f1c93aa,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,points,0.5,927f816f-3abc-45b4-b5fd-d4219376df2d,131262,GSW,HOU,0
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,90730cb1-aec4-4d9d-b756-b1ffa1023ba7,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,blocks,1.5,4993a30a-ebe2-422f-b656-7d7f7dc64c5b,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,points,2.5,83ef2207-abf2-4c01-b888-b6098926e231,131262,GSW,HOU,1
Underdog,Al Horford,al horford,NBA,NBA,points,5.5,665eb8b2-d8f1-45ea-a0f1-a229c6c4eecd,131262,GSW,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,15.5,953f7ef2-91c1-4253-950c-09fa3f864c72,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,28.5,e74b2f20-a547-44d1-af08-4c6d1ed9417a,131262,HOU,GSW,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,beb44c14-8a80-48fb-aa24-f4e68fe5c705,131262,HOU,GSW,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,7a8616c2-4bda-4a62-bdbe-0e648061dbaf,131262,HOU,GSW,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,dfa8808d-1e97-48d0-8b2d-1927ddbfc004,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,12.5,8c254889-f885-4662-94cf-67592be3a51c,131262,HOU,GSW,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,23.5,054d34f2-9254-43ca-b4e4-8643b620da5f,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,20.5,eb1919bf-6317-4df2-bea0-489e7a983bae,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,86eed79b-db1d-42bb-b43d-0f51ba653380,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,3.5,b20e3bff-adab-41ad-83d0-553deefc519b,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,8fc2c127-a327-4e6d-b624-03c78fa89224,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,7.5,60f3b6e0-7d86-4189-9113-5384b88366fb,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,36.75,222838c7-6751-4943-8279-a6cc067236f7,131262,HOU,GSW,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,fefb74cd-8870-43b4-8548-5e94ae1e3ccd,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,8edea06f-ba09-411c-9e0f-4f7c2e848251,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,a8fff633-3282-4d7f-9d58-9af34d6495db,131262,HOU,GSW,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,3.5,932d3d6f-2c64-4939-a865-9d94346fbf9e,131262,HOU,GSW,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,13.5,1375b7e1-0bee-483a-b66b-f95813bf7621,131262,HOU,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,15.5,ecaba979-dc3b-4515-bae9-caaf80c2872d,131262,GSW,HOU,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,21.5,87169d0c-b3fc-4ad4-8792-755b183d34fe,131262,GSW,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,20.5,4c4251da-3f2a-4afc-993d-1cad0dd7b643,131262,HOU,GSW,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,6.5,b3a77367-1278-4fcd-b630-1bc7bdc4418f,131262,HOU,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds,3.5,9d4f37cb-3960-49bc-81a0-56269fd4a31f,131262,GSW,HOU,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,assists,2.5,ef3944d8-30de-45b2-adf7-cd2dd9e798f9,131262,GSW,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,assists,1.5,d33448be-e9a8-4862-8b1a-64c4d5579a24,131262,HOU,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,2f258649-6ae7-491d-8d05-2ac133bc140b,131262,GSW,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,8d5744a4-9d82-41cb-8233-b9158b1c49fe,131262,HOU,GSW,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,8.5,6464aa12-f783-451d-8984-7a990e8b1c65,131262,HOU,GSW,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,0.5,22d07ae0-4821-4f14-ba7f-42ca5a42abba,131262,HOU,GSW,0
