source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,ee8be5bb-754f-4d44-84c5-059f68d13db5,131233,POR,ATL,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,4.5,9eb1a0c1-3039-4f93-847d-a722f344f1bd,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,4.5,9ea9ff71-8786-4009-85c5-14a785863413,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,3.5,15a95c8f-cd21-4e71-b103-b658b68eb49d,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,1.5,b1bc090c-0161-48fe-905b-59a0363948ed,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,turnovers,2.5,061cf60a-906a-4cfe-9f33-9fe9b06b6602,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,turnovers,2.5,b60cd36b-ccfe-4093-a0ca-71d1a42f921b,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,turnovers,3.5,fb2dff6b-39a3-465e-9d1e-ca00f7bbd444,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,steals,1.5,67cc227b-95fb-4931-8d06-cf8b0c9a96c1,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,15.5,93e60d78-8128-4299-bef7-87e03d817f70,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,6.5,78e8fb86-cb75-4f00-9db2-59e21d4fa666,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,15.5,e48bab94-a831-4b1b-be7a-e9f3045fda11,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,6.5,25774a1b-3fdd-48ce-bd3a-d35ac784fe24,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,6.5,62865dc5-2cba-432c-a274-1487e3831798,131233,POR,ATL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,17.5,a37183eb-b0df-4d58-a58c-aff549997a77,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,21.5,dc2caf1c-b3b7-41e4-bfa3-ff23deccb975,131233,ATL,POR,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,24.5,c73a310e-c621-4f29-b440-2296238de126,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,39.5,03595cb7-5970-4926-9107-7b927dfd11cf,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,44ef8f53-ed3f-4321-8482-9f2410e19863,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,rebounds,3.5,fb406af8-b798-4444-a983-b53420b598c8,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,assists,3.5,33dc53d9-1e0c-4957-b688-0ee00d870e02,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,assists,7.5,d32b78ff-4581-43ef-ba46-f838b4199068,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,2.5,358734c6-53c6-4817-938b-8582f830d6f9,131233,ATL,POR,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,1.5,315cb7ee-7837-4faa-abb7-8cdd5bc4c2a6,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,17.5,e0dcd942-9011-4611-b7ac-bbed247ade0c,131233,ATL,POR,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,31.5,bb24f187-db2c-4b80-bfc1-e484b1d93473,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,20.5,7020a9a8-4d9d-44a3-a58b-529bea84e4a4,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,29.5,b0e5b572-b0a3-40f5-9422-be3ab963d3a9,131233,ATL,POR,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,20.5,3f7e17eb-4b0e-4bba-8803-ee9a022e7bef,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,5cd25945-633a-4943-8698-556ffa9f2dc9,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,33bf2427-1f77-4194-a37d-e1284d89fd1d,131233,ATL,POR,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,4.5,f10a11c0-6187-425e-a9ce-34611e8d5941,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,5.5,f4fa42ac-2c31-41d0-a034-21c5daa1a509,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,cb96bf83-ae79-4319-9bf2-fccddb05df17,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,0.5,5b8dcd91-0bd0-430e-922a-00fc01ab11f7,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,10.5,14a79673-4e6e-44bd-950b-1f0648aac887,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,6.5,fe698978-7b36-4422-8d2b-a89cbf1d5c53,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,31.25,6cc694d5-0f5d-457f-831f-f986b696feff,131233,ATL,POR,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,48.25,f90bdbbc-f7fe-4919-9152-a52b4ed2474f,131233,ATL,POR,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,turnovers,3.5,43913991-cb26-463a-9526-6d5d1f95d1c6,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,steals,1.5,cc74f9fe-3fc1-4cfb-a9e3-665b0cac8905,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,steals,1.5,4749dd32-977c-4e86-aaed-0005d5396882,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,2.5,16c44caa-fa78-4df1-84fc-955d770a1b51,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,4.5,352a979d-795e-41ae-8b2f-d3431f619c52,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,10.5,8b35190f-f304-4310-ae0b-e1f1a8adb2b7,131233,ATL,POR,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,1.5,868675be-8286-4648-b52a-28faf290de92,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,4.5,feaa0991-ddad-4e31-81a7-ef056709d90b,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,19.5,7dc001a6-308e-4bbe-8ddb-72f3988ef1ec,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,09538408-f4aa-4312-94cf-7b1e5a11b78b,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,5.5,fd81bdd2-f091-4b60-8bab-768ca13acdce,131233,ATL,POR,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,1.5,b62ffb6f-09b4-4950-b392-a8a477a100dd,131233,ATL,POR,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,6.5,9ed0086a-ebe4-4538-8828-d9d40b37c139,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,4.5,87af6c62-b30c-4d37-8642-5a175e6b0bf5,131233,ATL,POR,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,16.5,3f21d7fc-7149-4f8f-96b3-65e8d4ac39b4,131233,ATL,POR,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,7.5,a19b6a1c-3cee-47ec-a5fe-c6e566c67dd5,131233,ATL,POR,0
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,12.5,12189b38-b073-48d1-8464-2c68d0103bc7,131233,ATL,POR,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,3.5,f427f1b5-f662-4f45-89ca-16938a8c3caa,131233,ATL,POR,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,0.5,ab7e2117-5c4d-42c8-9b11-1c1c8189ec72,131233,ATL,POR,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,7.5,3ffc9025-7ac1-40ca-9203-ba5e2e1dfbb1,131233,ATL,POR,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,12.5,ac9d8f51-1be6-47de-aafc-27193c798db3,131233,ATL,POR,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,rebounds,2.5,d74860f7-63ab-49ea-98c6-a1b23abd2fe0,131233,ATL,POR,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,assists,1.5,49c58d5f-86ba-4177-9cdc-e923183d590c,131233,ATL,POR,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,1.5,e7a09e7e-9867-48ed-93d4-7ca373f5f6b9,131233,ATL,POR,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,13.5,33dc1d2e-2d67-4081-a285-b99e2e171fea,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,29.5,f3d1eb2a-3396-431c-a121-6c605c023e23,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,13.5,da9623d7-f221-48ff-87b5-9509f902f395,131233,POR,ATL,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,assists,2.5,120b1c08-929a-4896-a4b5-f9510f2c0b74,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,1.5,513f9f17-bb6f-4dc3-8e3e-6d726d851a44,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,15.5,b391388e-a6c9-4ff4-a7fd-29471d44a609,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,27.5,b88f831e-d6e6-4f00-af23-685fe9b812cc,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,0.5,1f864931-16c6-4cc0-b101-3716a08e2bd4,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,3.5,0545f2ec-a78f-44ed-89c0-cd244e6b3073,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,3.5,d7ee8fae-edcf-483b-ac19-95e72833f765,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,blocks,1.5,d9d93fdf-b162-409c-a836-0199d0ce07bb,131233,POR,ATL,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,a371442d-9cff-4c37-87b1-040e48937913,131233,POR,ATL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,17.5,173bec6e-5744-4c14-8a06-831eddcc8ba5,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,14.5,f1fcb120-ae16-463b-b003-74317a13b690,131233,ATL,POR,0
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,25.5,8054e7ea-8756-40c7-bdbb-e5ef207e305f,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,24.5,ab2b0d9a-9cdc-462b-98f2-2b7dffe6ec8c,131233,ATL,POR,0
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,7.5,0efba1aa-9a8d-4483-b3f4-bd81625ad702,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,3.5,2bf689a7-5618-4ea6-80ca-6843dd79fa1e,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,assists,2.5,c252be68-3997-4bd4-9f35-fa1b81f6e47a,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,3.5,b2456274-5678-4d7b-8aff-593798021a4d,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,2.5,2d84b644-d069-4808-a278-8d18be44f471,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,1.5,a84ef52c-bf1e-45c1-872a-481259b8b4db,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,7.5,b4450065-c87e-4fb1-a73e-6d53e61c2559,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,9.5,a3bfcd64-306c-4956-9f9e-c46221645873,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,21.5,cbeaa4d2-bc05-456e-993e-e817c4c79056,131233,ATL,POR,0
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,21.5,e0a14696-a2ec-4df2-90fa-5a9f759871f8,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,21.5,85417a8c-f57b-4d6a-b214-5154b19e6d71,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,0.5,468fd649-2c2c-46dc-8071-0e5014ce367a,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,3.5,c702bce8-6352-4c67-a6c9-0c93fc5973c0,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,4.5,74356ab6-1a28-4164-a83a-24e3cefbff20,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,1.5,8d03fc92-8bd6-4cf3-bea6-9b1141a974bc,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,steals,1.5,f0267d0e-5bf9-41e8-ab4d-766097fc07df,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,2.5,236b7c17-7c38-462a-9ae7-45434692c257,131233,ATL,POR,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,4.5,de7f6445-8164-43e4-bf3f-a96b66c6b734,131233,ATL,POR,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,6.5,5943b48c-a5fd-4688-b8cc-649b0eebf00a,131233,ATL,POR,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,7.5,7260be18-978b-4d69-b07c-a3ee1aa5eeb5,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,10.5,29d08663-1547-42df-bdb3-8bccac35f98d,131233,ATL,POR,0
Underdog,Jock Landale,jock landale,NBA,NBA,points,13.5,2785f7f2-31d3-4f78-84d6-4e28d2f44722,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,22.5,fd6b4865-197c-4cd3-b3a3-0b4a0e316ceb,131233,ATL,POR,0
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,5.5,8bf81734-915b-4ad9-acdd-35ee56042a74,131233,ATL,POR,0
Underdog,Jock Landale,jock landale,NBA,NBA,rebounds,4.5,166b42b6-040b-4f31-913e-ceea12ab1557,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,assists,5.5,bf3c94a8-3221-488e-ab81-ff69d9ea1b3d,131233,ATL,POR,1
Underdog,Jock Landale,jock landale,NBA,NBA,assists,1.5,99757a05-08c5-4835-8b5a-72504c3e3b5a,131233,ATL,POR,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,5906749c-7727-4cc8-8ccb-e55d31733c2c,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,0.5,d0321fff-a1d8-46bb-af8b-171a0c7af01b,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,10.5,c7092276-76c0-41e6-9a69-4d4c8162c79c,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,0.5,7a786eb9-ff30-4d81-a776-49291814a7dd,131233,ATL,POR,0
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,19d0561e-fcc6-4fbf-97dc-640c1ace8681,131233,ATL,POR,0
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,1.5,e0193a69-6124-4bb8-88c1-39764f7adc77,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,steals,1.5,ce20a773-917c-44f5-8dcf-127730152f7b,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,2.5,ddfc0370-3085-478f-bc7e-ea93335ff4ba,131233,ATL,POR,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,2.5,ad2c0745-e7c6-4045-acee-8dc375a9620d,131233,ATL,POR,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,13.5,d2a9f50f-29f5-4576-aa24-f82c7ad5fdde,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,21.5,fdb32a7f-805f-44c2-903b-6a8b672f6992,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,b5d502e9-61e5-4ccb-9294-7ff49418c45c,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,b7be8033-8810-4efc-82eb-3f437b85a12a,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,2.5,04ac4c19-ab92-4c91-8083-f3cf9d372c1e,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,8.5,0d22ff15-5e4f-4fbd-812d-2eb207abf916,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,19.5,5f637ef2-1b5e-4f79-a1ad-fd0fdc97363e,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,8978f817-669e-4f5f-a85a-b399a26b4726,131233,POR,ATL,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,3.5,4e0b0e88-7e56-45eb-87cf-837ece89deae,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,b2deaf4f-d5e6-4759-896a-3467f9bb76ef,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,steals,1.5,de8b69b0-0234-41f2-a130-c2b5e997cee5,131233,POR,ATL,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,7.5,b87d04be-cd61-467c-89f3-5c10fa0e0b54,131233,POR,ATL,1
Underdog,Kris Murray,kris murray,NBA,NBA,points,6.5,8ddd67dd-b5cf-4fce-8651-eb50faca47d0,131233,POR,ATL,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,8.5,cb41e4d4-722a-44d1-95be-e8705b2a5543,131233,POR,ATL,0
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,12.5,f38e1c70-05a2-4ffc-84d7-f492b06d2869,131233,POR,ATL,1
Underdog,Kris Murray,kris murray,NBA,NBA,points,13.5,02146151-bead-42e3-aa74-1d25c9497dc0,131233,POR,ATL,0
Underdog,Vit Krejci,vit krejci,NBA,NBA,rebounds,2.5,bfbe69e2-74c9-4ea3-b328-be0522034151,131233,POR,ATL,1
Underdog,Kris Murray,kris murray,NBA,NBA,rebounds,4.5,a509b10e-8c1d-4b23-a07a-50314451fe48,131233,POR,ATL,1
Underdog,Kris Murray,kris murray,NBA,NBA,assists,1.5,47ab7589-2464-4b37-9f95-3b43410ac5b0,131233,POR,ATL,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,assists,1.5,e23f26c5-da28-4a0b-a00e-61b4b799cae5,131233,POR,ATL,1
Underdog,Kris Murray,kris murray,NBA,NBA,points,0.5,ac7cab7a-26f8-4eb1-9770-5dd62984bc23,131233,POR,ATL,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,2.5,21ffaebd-f4ae-4bf5-ba9a-16df5662b7c3,131233,POR,ATL,1
Underdog,Kris Murray,kris murray,NBA,NBA,steals,1.5,1da56091-ebcc-4924-8b64-e1b5dc167f4d,131233,POR,ATL,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,4.5,01e8f18f-5f98-4e51-97a6-4a390a5ff2d6,131233,POR,ATL,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,28.5,8015ace4-58e2-4626-9e27-d19a224bed0d,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,39.5,dc923fd7-f0b8-467e-abd6-1aeebe6bdaae,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,6.5,b9317c9c-9e0b-493d-b44f-14c83fb6e0b2,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,assists,4.5,f1d55705-324a-4e4b-a729-69178298c9df,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,5515c6c8-7d4c-4d66-8619-d62f0770f73b,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,11.5,8108bcb2-dce1-497b-a178-98cc6d7f7f66,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,35.5,f0d375e6-46a2-464b-8417-81b7ec2f3e83,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,32.5,8551e598-b889-45de-8d84-778244cb12e7,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,0.5,29962ce5-acfd-4ce1-9ca7-cb94872de952,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,0.5,44802e1b-61c6-4740-a6a5-4ee4a1d67a4a,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,7.5,8a9c4772-888e-4d57-a62a-380b4b237294,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,3e38bd30-d61e-43ae-9e0f-5f7319b12fbf,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,11.5,b58255db-45a6-4a05-ab8e-8bbf46fa986a,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,44.05,3fc8fd7c-7fb3-4fd4-a91f-c8c0c8b9e2ca,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,turnovers,3.5,bb51a2eb-89bc-47ca-b45e-14ef57b7b7e8,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,5.5,065f288f-e874-457d-bbdc-afec57eb2a3b,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,12.5,06b5a7de-8d3b-4755-ae28-2c283185e6d9,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,19.5,203f3235-5569-44cc-b627-57348264d3ff,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,3.5,a1b8373d-c7c9-45ce-9e5c-bbdeabc9051b,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,5.5,da41911d-851f-4180-b332-95eb6aaf3292,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,3551041a-bfe1-4823-8a5d-acd3cd8a1738,131234,BOS,PHI,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,20.5,1c32eac8-4989-4d5c-9de8-bbaf6d83d4c7,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,5.5,ffaa3524-37cb-4c4f-a636-85dec5335631,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,16.5,eacf709c-fe98-4b16-b1cd-3392f9efc931,131234,BOS,PHI,0
Underdog,Derrick White,derrick white,NBA,NBA,points,27.5,be112da2-b4c5-4edc-ad69-ef91b804f751,131234,BOS,PHI,0
Underdog,Derrick White,derrick white,NBA,NBA,rebounds,4.5,1bcc09ed-af22-4495-b29a-41a8c2a98e09,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,assists,5.5,f326e7db-1456-476a-ab62-034f5f3a9ab0,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,48238eb4-613f-4b8d-bfaf-01260e169de6,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,10.5,61535a01-f41c-4d81-920f-55d22eeceefb,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,20.5,7f39a0cc-f136-436e-bb35-d219cbaebfd5,131234,BOS,PHI,0
Underdog,Derrick White,derrick white,NBA,NBA,points,22.5,64eb6f04-0ae7-4383-a18c-8e6130e24025,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,d4597a2c-3c11-49ee-82e0-7b597c98c9c0,131234,BOS,PHI,0
Underdog,Derrick White,derrick white,NBA,NBA,points,4.5,f5b51fcd-8b1a-4309-8a83-3cb17ad72f95,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,702126b2-2c4c-4533-924e-6a7a22dd1817,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,5.5,a0828f5c-a2ed-4116-835c-aa761c836feb,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,37.05,9f1eee72-2597-4906-80b2-fc3b5822ace9,131234,BOS,PHI,0
Underdog,Derrick White,derrick white,NBA,NBA,steals,1.5,5d73cd4d-c8e4-4c0d-8f0d-54a6049f60a3,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,blocks,1.5,35d45ce9-02e3-42d9-a3fd-242d2252b74c,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,4cd88de3-f33f-474a-b77c-e306152cd409,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,7b84281e-3c61-420b-8164-6acf6f689488,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,1.5,c6b2448f-8082-42d7-8991-1f5ffc4c2dc2,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,7.5,3033b662-214c-424f-8e80-d66c0e8f6f84,131234,BOS,PHI,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,11.5,2fa1057c-8916-45c4-949c-63e1fcdfe18a,131234,BOS,PHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,15.5,07c6940d-e4f8-4db2-af68-3a1563158ace,131234,PHI,BOS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,27.5,5251ff5b-fa3e-4499-a236-c43487273159,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,38.5,b8c105e0-60ad-47e4-ba15-366ab4ad35aa,131234,PHI,BOS,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,24.5,188abcb8-5949-4264-a050-04e498c00a4b,131234,PHI,BOS,1
