source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,19.5,15c2dc74-50d1-4a51-963b-a79f53640151,131439,MIN,DET,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,rebounds,2.5,5f1f0473-a92c-4708-88cb-89093c07a1b3,131439,MIN,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,3.5,fc63cf7b-d257-45f9-8b50-a5a79684573a,131439,DET,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,assists,3.5,d793b1ad-f3cc-47fc-a5a3-42f74f603e79,131439,MIN,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,7.5,0509abe4-9d5e-4420-990c-b878580d10ce,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,1.5,c0755848-973c-49e0-93f6-9d5036db801e,131439,DET,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,2.5,fe3f1e49-4ab0-435f-bd64-d71c9431e336,131439,MIN,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,10.5,43346578-e9ce-4c9d-81ac-700648c6139d,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,19.5,a8ba387b-917f-4bdd-bdac-389791621bf7,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,23.5,e0370123-9c1b-4795-8199-8fe46f17eb60,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,0.5,e3d8205d-1b30-4de2-bcf8-52d71648a7a5,131439,DET,MIN,0
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,3.5,c597998d-9fdf-4c78-bcb9-57f03aa3c53e,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,turnovers,2.5,e3fc59aa-cf84-46f3-8a8e-ca751e38e52d,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,1.5,14c5c95b-9e18-41b9-a948-61340c30f80a,131439,DET,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,6.5,2b0de73c-1e60-4bc8-9cdb-096eb1fbdab0,131439,MIN,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,4.5,a587a6dc-a99d-4b29-baaa-3b96a410a57f,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,14.5,cbc38205-d5ce-4223-add8-d2bb86b38435,131439,DET,MIN,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,24.5,36df402d-71f0-438a-8f5b-c2fcdd5bed20,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,20.5,10ab23cd-76c3-4598-88f2-80c2a622d264,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,36.5,678aaa2d-a3e0-4426-add2-e10cbf30a630,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,32.5,de028b33-121d-4778-9d23-49b8886e5978,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,rebounds,7.5,e8442dad-745e-4bb2-a3bb-8d3428f535a9,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,c3bd78b2-69f3-4092-b974-a2d9cc5c0791,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,assists,7.5,ff557284-d774-4d52-aa79-78b1a9ea80e6,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,assists,4.5,b0dcbe89-0e89-4980-9834-47369cb8e913,131437,PHI,CHA,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,1.5,92da303d-e59e-490d-8304-e5c6c7d4fece,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,3.5,c88e1df5-b4cd-444b-b868-ef257ba762b6,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,11.5,4c230a45-ffdd-4bb9-9ebc-069a913ecfb2,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,12.5,e65b1bf9-48fc-4719-a011-f595aa3f08f2,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,32.5,795d3509-366a-4927-b4e5-41b188cec7e0,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,25.5,e81e91ce-d99a-4ed5-a172-d00a6ebd448a,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,28.5,b1afcac6-359d-43d6-9f26-e87480a28540,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,27.5,3df32114-7748-4765-a3bf-56d4ef8055a1,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,7b27fc60-4fe0-4722-9e7f-4af16610fa7e,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,0.5,a55c5ee9-f518-4c40-b601-a77de4493413,131437,PHI,CHA,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,5.5,b1906872-d860-4098-819e-c663a4339fec,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,5.5,252dc652-cc90-4abb-9fa6-037fbc45d753,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,1.5,d6118dfc-b9d7-4e82-9a7e-05ced49460bd,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,1.5,873cc3b5-34ef-4db6-b123-01dcc9c8e88a,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,turnovers,2.5,4dc4eb3e-b8b3-4088-98b1-5cc2ec4aee9e,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,a3721ff6-ae74-463b-9b03-92e1d0779a24,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,ba43ca7f-7eac-4e82-96f4-8b44d0b220e2,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,25be393d-271e-435a-978b-5892acc78289,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,17.5,e486a888-5513-4f16-ad39-a188f348ed05,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,10.5,ba0b3f2b-a080-40ed-9d6f-2b662771073f,131437,CHA,PHI,1
Underdog,Paul George,paul george,NBA,NBA,points,15.5,0d4367d2-458e-43d5-931e-79973ac46def,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,24.5,7d7022e7-72cb-4f9d-a703-7517228f2aba,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,rebounds,4.5,94a77668-f639-49ce-9878-2cdfe32d2ec2,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,assists,3.5,fc3e0bc9-e211-44d1-8250-a1e1254a57ed,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,2.5,9ecbc4cf-e531-4e28-bc92-7c6e48a6558c,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,8.5,842755ac-6075-41f7-85e5-26a5c5676348,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,20.5,ba70b23c-e7f7-4576-be6a-22e029aec03f,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,19.5,476e61ac-c69a-4c3e-a729-40f6e6638b8f,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,0.5,b60bb5fc-2c47-44f4-beea-567129f5df59,131437,PHI,CHA,0
Underdog,Paul George,paul george,NBA,NBA,points,3.5,4abfbe89-40b4-49b8-a740-8ad76d978be5,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,1.5,1b141022-9e81-4b6d-8c97-140cbebc1dc5,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,steals,1.5,69f044ad-5891-4a29-903a-57f6ee644ee8,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,6.5,2ff0ff51-154c-4c24-bd73-6f6510af19b4,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,19.5,80bbf92f-e787-4256-8ff8-ca42c3b06641,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,23.5,4eae1982-252c-4499-ba88-6508bb57c731,131437,PHI,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,15.5,3ea568db-cc44-44de-9545-16329c55f8b8,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,14.5,6beb943f-921d-4068-90ee-8a31052a77f1,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,15.5,72531b2a-7b13-4f6f-b73f-d7671fa9f193,131437,PHI,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,23.5,714b9187-50d3-4a47-8162-9d3db17b4621,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,28.5,aee711e8-121a-4341-9de0-9e3120472e59,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,32.5,38f7e4b8-4337-401f-9742-6bcec098bf19,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,25.5,5b405339-95b6-44f4-9fa3-1d3d1cb17b97,131437,PHI,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,21.5,5fd70389-566f-4c10-a211-26d9350efe74,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5.5,385b29a8-5e6a-435c-9146-d04e61d70e7b,131437,PHI,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,2582dd5b-e9af-4fd6-9eb3-762c14cdfdd8,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,rebounds,2.5,b17eb2fe-5eb3-49e8-9286-2080ed7b620a,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,7a3ef94e-0feb-4cf5-a26a-7983204a5c41,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,b8cd4048-3ac1-47f7-8cd7-077ea985245a,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,assists,3.5,7f0d7dac-c5a7-4f17-a315-31b163dc1c45,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,f518313b-e675-460a-955d-0ffe401bdc49,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,88b32b38-3fb6-4e45-8635-419c35d648df,131437,PHI,CHA,1
Underdog,Coby White,coby white,NBA,NBA,assists,3.5,f1d03302-8f6e-44ee-880f-6a765d96bcaf,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,5.5,828a34d8-73ef-4043-8352-745b1620efb7,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,dc4e5190-1026-4dba-a222-7e766f614793,131437,PHI,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,c6fbad20-3e1f-4a3a-b4bd-65f154457f24,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,292e4530-0cb6-4f87-9e29-af7723e5b48b,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,3.5,0e7f5895-9bb4-4d15-9e12-c316168c3fb0,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,points,1.5,7d74f0b3-910e-47e4-846d-0a01deaf458f,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,9.5,101aaaf7-36c3-4865-a169-0f28f5c43bb6,131437,PHI,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,8.5,2d64d922-3b7f-4d8a-87e4-3db31ac58361,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,9.5,cf8d8992-02bb-4891-ac9c-4c2e0b316b34,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,c04da88a-ddbd-4e26-b3cc-b173039c339a,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,21.5,37be6480-ff66-4343-ad58-5ae1e245d633,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,26.5,1be615ce-0cd1-4a57-adcd-2561dea82e9b,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,24.5,232db45e-fcfa-4240-9724-65add36e3e08,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,20.5,8fb66f7c-3bf3-437d-8948-69c061431da7,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,19.5,5d2bd8b4-b560-4701-b1d5-58c3b8d191cc,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,29.5,bc59cf72-9275-4e92-8685-4b026192e5c0,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,23.5,da4d603f-a2f2-4c46-8f63-361053d4537a,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,026800ed-875a-4c48-b2c3-76ad2f75aaf8,131437,PHI,CHA,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,2d878196-0d4e-4931-b489-e89687727282,131437,PHI,CHA,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,0.5,6505b998-faff-4484-9383-e4ced71122c9,131437,CHA,PHI,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,b4174a99-ffb5-45c5-9ab2-03d437231f31,131437,CHA,PHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,4.5,ee96f9e5-1372-473f-a25b-31397a1418de,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,4.5,2a94415e-a2ff-4eca-aeff-8cffadd91835,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,3.5,f4de2b25-fcaa-4cd7-ab00-2939becdca06,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,6.5,769b4ba2-12df-4b06-abee-e017a3971ce4,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,b18f4abc-f91a-40ef-8e66-aed166267b63,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,1dea2917-e16a-47fb-b267-3f4a8ed558ca,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,6bdb64cc-7181-4e29-9db4-8af77db39bea,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,ac92e4d0-8cbe-4f5b-bc45-53e1c91bd684,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,turnovers,2.5,7e424ed3-416b-4f4c-ac75-197537094c30,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,585dc936-7788-4472-b9d7-a968489d3876,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,0e1474ba-3fb9-4ec4-9125-cbcbdac207b2,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,f482cfab-6709-48b6-bbb8-2a5f9d5530af,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,c74e4264-123b-43b4-a4d4-684bc91f3bfc,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,7.5,fe3e16b9-3715-4483-9220-1a3209bf63bf,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,5.5,e5d906e6-c6a0-4ade-a53c-26890ed98734,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,17.5,af3accf6-7c3b-4304-a841-106cc9aedd54,131437,PHI,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,5.5,962bee07-6fac-4bb0-abe9-93ac6cff3215,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,342fb471-6313-4829-b276-ea9d01ac2457,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,15.5,842774d5-5925-4ab0-b997-bf2d0bddf84a,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,5.5,a71a5c84-25f2-4e02-971b-63c50287d0d4,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,25217892-7bc4-4072-b676-1d2bd221fc47,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,27.5,5865ac1b-7caf-47d9-9a5b-b6700a02b5b1,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,4.5,c6b1d46c-d3f6-4d05-9309-3584806c7ffa,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,assists,3.5,7742bcbd-92ed-4387-8ef0-4595746b707b,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,3.5,b61bf38b-ed93-4657-81a1-49ef100c182b,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,3da53685-ebcb-4fe8-b3b3-a797d0f1773b,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,23.5,4deaac21-834c-4218-a9bb-1742f16154f1,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,22.5,a89d7c47-34ae-4c5c-8da1-6ff94ccd2ad1,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,08db9e03-a0a3-4e4d-bf36-1dc9c40a5d7b,131437,CHA,PHI,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,4.5,1f0bce48-0749-444f-ab83-47451e092567,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,f1ddd64c-2a5b-49c1-aed2-894a2a7bae84,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,b4117d4b-a791-4c2a-bbbd-566a153cd015,131437,CHA,PHI,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,11.5,30175488-94dd-42a4-8214-be2c6a2c69a7,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,17.5,d0685914-fffa-4444-97da-e371833740de,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,2b14437e-d680-4740-be96-6be7991ca629,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,796c9261-513f-4dd8-9ad8-e7ee12a3689d,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,6f45deb8-70f9-4b81-97b3-4d441a1f0990,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,steals,1.5,2f4a943d-dc90-4019-9ba2-fea8f1df4c29,131437,PHI,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,7.5,1b4e1978-8ab1-48ab-8e3b-d5dd0471e332,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5.5,cfef27df-cf13-4512-aeef-b55c8bd4b2b2,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,points,4.5,771ab055-4928-480e-8031-6a5cf75e8638,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,10.5,bb537a41-cd6d-48b2-bb02-1fc1bb0e09b3,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,19.5,d0345db5-1f91-4241-b65e-ae2e4ba2cf92,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4.5,404a0252-9586-4f9d-ad2a-42c4729665c1,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds,9.5,3a8cfadc-4d46-4aee-a782-adc8865cd9a8,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,rebounds,2.5,d1a36f75-b2be-4723-b9e6-f8bd8c0d888f,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,points,0.5,6f337179-948e-4278-861a-3b405a5e6e67,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,11.5,0e826f55-7747-4942-a90f-a1cefe47839f,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,0.5,3db044fa-f300-46f4-8081-645f8f98ae45,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,2.5,1d62a68d-9984-4bb5-a18c-147b3c8bea71,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,1.5,fbd819aa-5de2-41e3-b94f-1fcb9f6542ab,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,blocks,1.5,1021eb86-82c8-4053-afc0-af2a27b78571,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,blocks,1.5,512e7eed-e757-41a1-8846-97587dc17d06,131437,CHA,PHI,1
