source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,05a38049-afbe-40bb-9c88-080c77239127,131462,NYK,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,25.5,8cce6869-2928-4129-8175-c8c62eb6baae,131462,HOU,NYK,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,pra,35.5,d2d529a5-acb8-4281-83a0-7a78b6d27d5e,131462,HOU,NYK,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,pra,34.5,e512fb43-3dc4-4d80-b7c7-96f3ae3229a0,131462,NYK,HOU,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,31.5,8e19e91c-9f7c-403c-a72d-0a8f371a42d9,131462,NYK,HOU,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,0eb4b98c-ab40-4c3e-a78d-e5b553dfb233,131462,NYK,HOU,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,10.5,0591ce5e-5999-4140-b551-88a178de9b93,131462,NYK,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,4.5,226bc3c8-089b-43eb-89a3-61096e8219c0,131462,HOU,NYK,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,180b3005-4f6d-4f85-a834-b931ac38777d,131462,HOU,NYK,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,6.5,2df4a2c8-b8a4-48cf-a7a9-9b1149589afd,131462,NYK,HOU,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,6d455392-37f7-49fd-8fdd-362b7f85d448,131462,NYK,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,threes,2.5,13e6a532-548b-480f-afb8-8a30d44bba21,131462,HOU,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,1.5,5360c6ff-cf48-451e-964f-e6a4b24fd70d,131462,NYK,HOU,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,threes,2.5,36575302-4761-40cc-876b-0fe3d915a450,131462,NYK,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,9.5,aaad1065-b360-4da4-8d5a-02fda00325ca,131462,HOU,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,13.5,c0f0c481-0ebf-4ae5-87aa-b51247656cde,131462,NYK,HOU,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,9.5,8e5c0f3e-a0e2-41b5-8e64-4cbfa43e0bae,131462,NYK,HOU,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,7a529c96-501a-4af7-84a7-c3b2cef89cdb,131462,NYK,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,turnovers,3.5,6e33e481-df66-4062-bf88-c8978f0bce91,131462,HOU,NYK,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,19.5,80bcd13e-9c50-4991-a798-36d8d0dc214a,131462,HOU,NYK,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,pra,33.5,b0f7e3ca-a65a-4354-88e4-a45cc98004f2,131462,HOU,NYK,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,8.5,fe3bb3b5-8bec-417c-9ad3-e36ddfba9a20,131462,HOU,NYK,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,34e26401-50a3-45cf-b1e6-d1b9c44eb372,131462,HOU,NYK,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,threes,0.5,02f070e1-9220-4d6a-aa52-49db2aa7b132,131462,HOU,NYK,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,14.5,96905b1b-8354-4dae-9625-a9f67791e75d,131462,HOU,NYK,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,5e2c85d2-56f6-4b13-b355-60ffd8b7ba36,131462,HOU,NYK,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,5378cc29-b128-44ee-990b-5d7eb4162ded,131462,HOU,NYK,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,15.5,3b4b6862-4a01-426b-b4f3-5fee78fca424,131462,NYK,HOU,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,pra,22.5,625321bc-a7b4-46c5-b45f-a0fbc6ff2eed,131462,NYK,HOU,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,8f6a48cf-3f97-4a67-b41c-134b429afc84,131462,NYK,HOU,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,2.5,bc768d41-6c61-4773-a439-4a1b76d6e627,131462,NYK,HOU,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,threes,2.5,278c05f0-67b7-496d-84e5-b6d5e0399fa4,131462,NYK,HOU,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,e5f45670-675c-4ebb-aae1-ec4083a55f67,131462,NYK,HOU,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,317e15bd-d51c-4b0a-a835-58a57c451ba3,131462,NYK,HOU,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,3914b196-91fb-4bcf-a32b-b0e892715a6f,131462,NYK,HOU,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,13.5,16b73ab7-7870-46c4-bc98-6b7039dbeeaf,131462,NYK,HOU,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,pra,19.5,0bc0f2b7-2eda-4b77-a4c6-c015bd217ffe,131462,NYK,HOU,0
Underdog,Josh Hart,josh hart,NBA,NBA,pra,24.5,7b0bc2fb-60e9-458e-a7de-ac0e57c6583f,131462,NYK,HOU,0
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,6.5,80a306ae-25e5-4451-8a29-c956f09a8de2,131462,NYK,HOU,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,2.5,fd96ab9d-6a23-4393-92fa-19403ac6723e,131462,NYK,HOU,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,43be4c64-1638-4912-82b2-ab0a92a5e977,131462,NYK,HOU,1
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,b89340f4-e4e2-41fa-ae05-515ff5afe305,131462,NYK,HOU,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,threes,1.5,c7158290-101b-4295-a339-54f246bc5679,131462,NYK,HOU,1
Underdog,Josh Hart,josh hart,NBA,NBA,threes,1.5,1466d283-a322-4b81-9ab3-7d46c8242f8d,131462,NYK,HOU,1
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds_assists,11.5,23d351ec-8ee4-4b86-8d11-e8bc47c1cb6b,131462,NYK,HOU,1
Underdog,Josh Hart,josh hart,NBA,NBA,steals,1.5,92ce799e-da47-4166-80b4-330d61bc17e2,131462,NYK,HOU,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,4.5,a25c8fcf-dca5-4ecf-ad55-e6a4c57a0cb0,131462,NYK,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,13.5,d84800e9-c9a6-4fc5-b98e-1dd447ec3c5e,131462,HOU,NYK,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,pra,23.5,6b49e7df-9aae-4125-9f87-c91c18712303,131462,HOU,NYK,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,rebounds,6.5,bae25c6e-efe2-4076-be2a-91975db8dffa,131462,HOU,NYK,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,threes,2.5,131bf160-c182-42bc-9884-664913239abf,131462,HOU,NYK,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,rebounds_assists,8.5,e51f04c2-631c-44ff-a79c-bae3a18b6a3d,131462,HOU,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,b14dd870-ece5-415b-9648-b167044f466b,131462,NYK,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,13.5,ebb19e0c-a145-4546-8e5b-eaadcf2af618,131462,HOU,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,13.5,4991b678-91f8-4f94-a34f-3690e9ed38f9,131462,NYK,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,pra,21.5,71872add-9d4e-4afa-b0db-30fbd55fb476,131462,HOU,NYK,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,af9bccb6-e94c-4329-828b-85751de4efb8,131462,HOU,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,dbb4e450-7251-4dc7-9010-0d19ae08af77,131462,NYK,HOU,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,assists,4.5,7c4739d1-f051-4d4a-bb9f-8a3bda685200,131462,HOU,NYK,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,threes,2.5,abbc822b-14c0-41f8-a276-60426c062d35,131462,HOU,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,8.5,a71ba014-6a68-4e20-917d-6ed8dde77f47,131462,NYK,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds_assists,7.5,7d26ea6e-f692-445a-ad63-90c931e9226f,131462,HOU,NYK,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,d72e351e-9d24-426a-ac50-85920f0d5d8a,131462,HOU,NYK,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,ea006dc1-8a23-40a5-ba74-98e533cd5265,131462,HOU,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,6.5,b6b57513-61d3-42ce-bcaf-7cc0ffec1b58,131462,NYK,HOU,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,pra,10.5,0bb08ddd-7902-4741-abd9-dea651ee9ffc,131462,NYK,HOU,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,assists,3.5,e6b6a4a3-b543-4843-96f2-68dd8fa223f6,131462,NYK,HOU,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,threes,1.5,2257e8a2-9b1c-4712-a7ac-d8e8b7863184,131462,NYK,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,15.5,634defe9-d921-48f3-bae3-2cd529decdbf,131462,HOU,NYK,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,pra,28.5,0623cf10-5ec2-484b-a29d-a2143b83eb25,131462,HOU,NYK,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,1d2b6702-ed6f-4baf-b731-8e3251484a94,131462,HOU,NYK,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,4ae5fd5b-c9e9-415b-9ddf-48e5993ee379,131462,HOU,NYK,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,threes,0.5,ed2be312-22ae-4d89-aafb-2dee9e86976e,131462,HOU,NYK,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,12.5,5f8aaa30-d3b7-4d5c-85a1-db87ae6e7eb4,131462,HOU,NYK,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,9c16a9c2-ea93-424e-a7ef-2fdf8fb393a7,131462,HOU,NYK,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,6b1b4d54-fa4d-4cca-9819-7c4a40fe06a0,131462,HOU,NYK,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,8.5,9aa609ae-ca6e-4588-9b0e-168b533b3b12,131462,HOU,NYK,1
Underdog,Tari Eason,tari eason,NBA,NBA,pra,14.5,febfdc48-4125-4591-9794-42caf82543af,131462,HOU,NYK,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,5.5,790058c9-f2c1-4fdd-9920-3f4955b4c9ec,131462,HOU,NYK,1
Underdog,Tari Eason,tari eason,NBA,NBA,threes,1.5,e4c6be31-1d36-40cd-b1fb-fa268d05f8b1,131462,HOU,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,17.5,7b73af3e-8b9a-40fa-8836-f220ac79db39,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,pra,32.5,7bdfcaf7-3f7f-4d44-97ec-940f39009afe,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,6.5,c1b230cc-4349-4a8e-b8be-8c1c072ff275,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,assists,7.5,2bf272b0-f111-4fb4-850f-b981a0399972,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,threes,0.5,ff509c54-5339-472b-be18-7fe838ff69a5,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,14.5,3a04de1c-d94f-4bb7-ba95-2792344a13f2,131461,TOR,DET,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,25.5,5341a5db-3c94-48a6-a08c-0c2ca74ec578,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,25.5,baf12220-fbf1-4d1b-a544-7a8cd95a72cf,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,97408175-abb4-4254-ab98-26e06f357570,131461,TOR,DET,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,turnovers,2.5,84ca76fd-d275-4b5e-b4ac-3a2a813122b6,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,steals,1.5,83fbae7c-4cd0-45ed-9566-1412bb14aade,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,blocks,1.5,278ce7c7-1e5b-418d-b7ef-9ce26597a484,131461,TOR,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,3.5,4097e188-7dfa-41fb-b7ce-910e41e8cac1,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,20.5,d5194108-f70f-4b8f-95a3-19b172c69252,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,pra,28.5,5ce71168-59c1-4ddd-91e0-bafced1fb363,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,4.5,04f1a8d5-46d1-4278-ad50-6af73a9d1387,131461,TOR,DET,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,42900d3e-80be-4352-a236-f3aef1cc309d,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,threes,1.5,dc4251bf-fee9-4ffc-b260-84ad331e08bd,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,7.5,fd509d9b-27ee-4bcf-981e-48f6077e340b,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,25.5,4db0cfde-dcfb-4c01-93c9-bb2fefa3955c,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,24.5,d657f2f2-31e5-430a-9586-24f7f15b3cdf,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,turnovers,2.5,0ff177e3-4eee-4597-9114-7ed2e14cf287,131461,TOR,DET,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,4.5,9fd19655-833f-4781-937a-df47e365ad71,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,20.5,226b8310-3be4-4f04-a81d-ef883283842c,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,pra,29.5,6b08431d-2a6f-411d-a174-2b38a51951e5,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,rebounds,4.5,f5287fcd-9c87-46e2-a200-422023aba089,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,assists,3.5,86d1d805-a93a-4413-9f21-98f6ef0c2b50,131461,TOR,DET,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,threes,1.5,27ea6994-ab27-4bc9-a06f-8f9a9b52f11d,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,8.5,c2860ffe-3b56-467a-b01a-2a1e63c03418,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,25.5,5683eace-8f84-45b0-9c7f-ba8ad7cdf234,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,23.5,11d361f9-75e6-49a4-8d8d-45112778498a,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,turnovers,2.5,ed3c6b24-4aa4-4e65-9a48-92c0f6ab7a0c,131461,TOR,DET,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,5.5,032dc5a9-bf16-443f-9d61-6d49c1a0e6e8,131461,TOR,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,13.5,137fc8d5-b4ab-4357-9108-798db4e22d65,131461,DET,TOR,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,9.5,ceefa22e-21c4-41ff-8cea-186e96e6e6d9,131461,DET,TOR,0
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,pra,18.5,52b807e3-cdce-4340-bd01-741b14b3fd53,131461,DET,TOR,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,pra,22.5,d35393e6-ba62-44fd-9c91-47390b2a965d,131461,DET,TOR,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,b862bef8-8fdc-4252-be1f-7f74d52d36f3,131461,DET,TOR,0
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,5b7a8b60-c83c-46c6-93c0-002a1a0caa6c,131461,DET,TOR,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,c1089faf-d358-41d3-91f3-3a0ad0ca4db3,131461,DET,TOR,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,3.5,be8599d2-a6a3-47ea-9ab6-b979c47eed04,131461,DET,TOR,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,03745041-ff30-44bd-aa9a-c0c8635ce138,131461,DET,TOR,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,8.5,9f855b1a-3d5e-4189-a74e-b2efaad656e2,131461,DET,TOR,0
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,8.5,ad6b5141-f568-4817-9963-0d7b58af2547,131461,DET,TOR,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,19.5,3a65f1a1-a9da-4903-a8bd-c104cfebb410,131461,DET,TOR,0
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,26b608a7-5233-4c16-971c-2b5232a94fbd,131461,DET,TOR,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,2.5,9d429f14-5953-403a-927c-574b7a229c65,131461,DET,TOR,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,21.5,a6a21f65-58bf-4b66-a7c5-f55ddd2d714b,131461,DET,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,10.5,e937e273-0af5-4e32-b817-3196e29f6666,131461,TOR,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,pra,35.5,eb318f66-7a84-4c3c-a3c8-86d90c2cea41,131461,DET,TOR,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,21.5,3b453f5e-01d1-49ba-97bb-31f946fdd86a,131461,TOR,DET,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,8.5,fd1330e2-5008-4a0e-b457-63a737d288af,131461,TOR,DET,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,11.5,94c0668b-2bd3-466e-adff-e161f0f527e5,131461,DET,TOR,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,2.5,4c4c8c66-8595-4112-8de5-c7af941f44ad,131461,TOR,DET,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,10.5,188f7413-469e-4596-bfe4-fd0d1d320c20,131461,TOR,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,13.5,8df250c7-9f59-4341-af31-16f84a75f28e,131461,DET,TOR,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,32.5,fc119ea9-9bd4-475e-8195-2b07da36d28d,131461,DET,TOR,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,23.5,78eaa3b0-4ab7-48aa-b1e2-11d8ae64ac9c,131461,DET,TOR,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,turnovers,2.5,50cf3285-8c9f-4530-96a4-58e12a9f5abf,131461,DET,TOR,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,7.5,f215fc3d-291a-4b8a-9dab-ee7861810de5,131461,TOR,DET,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,pra,16.5,034b8865-29cf-4211-8c1e-cf697c18dfe3,131461,TOR,DET,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,assists,6.5,14ec967e-82b3-473f-a8b1-e045502dc132,131461,TOR,DET,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,threes,1.5,52251ae5-0803-46f5-851d-1d2773b32bca,131461,TOR,DET,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,rebounds_assists,8.5,66436877-00df-44dd-bfa9-ee5f209063e4,131461,TOR,DET,0
Underdog,Jamal Shead,jamal shead,NBA,NBA,steals,1.5,dc85be6b-76df-479e-b6fc-5bfe0369ac8e,131461,TOR,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,a302456d-bdd5-4311-8537-2edd150b48c7,131461,DET,TOR,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,10.5,083a6256-6815-4945-8714-f58314bd1ecd,131461,TOR,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,pra,15.5,fe2a8d3e-d7f3-470e-adb9-c1837c235fa6,131461,DET,TOR,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,pra,14.5,ed6dee71-cbea-497c-ba6a-39407cc1adec,131461,TOR,DET,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,3.5,ed4d74e6-cfe9-4c2a-8473-9ce5ef974f23,131461,TOR,DET,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,56f88cf6-cda2-4855-80b6-e31c876d2861,131461,DET,TOR,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,094a0fcc-2620-46fa-acdd-3940719eaa08,131461,DET,TOR,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,1.5,08fe80b7-8572-465c-b97b-457b8813acf3,131461,TOR,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,threes,2.5,d043cf67-28f4-4896-a689-9713ae7cd177,131461,DET,TOR,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,steals,1.5,1314b317-e353-4a53-8abd-d528f53bddc4,131461,TOR,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,7.5,f1a546e0-5131-4e18-9c7e-5bc7920b0c43,131461,DET,TOR,1
Underdog,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,5.5,6ff2aa63-4273-4500-9952-050defa7567a,131461,TOR,DET,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,8.5,a030889e-a2c1-4977-a7b3-e95d608fc308,131461,TOR,DET,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,15.5,55837004-58f5-43c5-bbed-78a6550f1612,131461,TOR,DET,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,4.5,547c0dc0-3e23-4553-a4bf-03f22bd6fba5,131461,TOR,DET,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,threes,1.5,271ac60c-1cb8-4339-a9cd-e9a2d3a62ad0,131461,TOR,DET,1
Underdog,Kevin Huerter,kevin huerter,NBA,NBA,points,9.5,5b760430-0bca-468b-b851-9b0ec611d036,131461,DET,TOR,1
Underdog,Kevin Huerter,kevin huerter,NBA,NBA,pra,14.5,66ea627c-6651-40fc-9e08-c6abcf3a8b96,131461,DET,TOR,1
Underdog,Kevin Huerter,kevin huerter,NBA,NBA,rebounds,3.5,e78c03f8-c814-4668-9f1c-9337c6cb370c,131461,DET,TOR,1
Underdog,Kevin Huerter,kevin huerter,NBA,NBA,assists,2.5,c42a39e1-3624-423a-8869-ece0ae7b6ceb,131461,DET,TOR,1
Underdog,Kevin Huerter,kevin huerter,NBA,NBA,threes,1.5,d3376ccd-5e65-41b4-9a45-22ea9877943a,131461,DET,TOR,1
Underdog,Kevin Huerter,kevin huerter,NBA,NBA,points,4.5,aef6fe19-3e25-4620-8156-7a19450d160e,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,14.5,5c0278a1-247b-4ff1-8ba9-402ee1bdbb8f,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,pra,24.5,a5b2e8e1-04c4-4f1c-b52a-3e0257afb5e4,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,3.5,f58a9a7b-3a80-4e84-91d9-8a3527fa95a9,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,5.5,42b73851-a688-4b22-8e1f-f615de2ad0d4,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,1.5,c2a3f737-d36b-40e2-bac7-6d27690fe343,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,9.5,fb58f144-76a4-4039-b70c-0a6c68ec62bf,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,20.5,3be8cdf9-ddaa-475b-a2a9-b8a582572f56,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,turnovers,3.5,11d2be40-bd5c-4b1a-b863-17349b46f40e,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,1.5,4fea9aeb-01b8-4eb7-aa3a-43e5f59b5c8e,131461,DET,TOR,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,4.5,18bd5bf5-c727-4f9c-9d49-619a5368856f,131461,DET,TOR,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,20.5,c673226e-41a9-438e-8f22-b78081f0fd57,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,pra,32.5,6f96d42b-55af-47fd-b38c-bcf2b831fe84,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,rebounds,6.5,fdd3e7b6-0455-41b6-98e0-5affac677421,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,assists,4.5,cf86615d-9d94-43ea-8ce1-0b8e534389c8,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,threes,0.5,1fc7e35b-a9e2-4229-89cc-039d7472d5dd,155345,DAL,MIL,1
