source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,4.5,5929dd05-9819-4e69-91e3-daa4c326f8bb,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,afd4606d-9515-4d7d-b09d-83ee7f6d8088,131408,NOP,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,761a44f5-ff23-4a51-9a01-144e28a1593a,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,66ee8b4d-fa52-4b48-b6b9-50f994b083f8,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,c4c600cc-0100-4784-9829-b783dd9b02ce,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,12.5,f79b97fd-88e7-4fe6-a46d-53cc36f567ce,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,7.5,48a02be4-9ba9-4327-8136-2594d25b3f0a,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,40.75,3d5650f5-907d-4e11-85bf-2899bf64741a,131408,NYK,NOP,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,41.55,ed727914-9ade-4bf4-8dfe-d313109d179a,131408,NYK,NOP,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,7ca558cd-c26c-4c32-9538-4c39d9473548,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,bb597ff4-da76-4413-9cf1-91882ec8f47e,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,steals,1.5,f053b338-bcf4-42e4-9e06-6d5881cb92a3,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,5.5,0faf2db3-cd88-4477-a038-dd6e47f5e7cd,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,4.5,ddf25766-d35c-4c19-a9e3-b179780c8381,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,12.5,876da171-5684-447a-961d-5fdc9bc0dd28,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,10.5,9a1ead1a-a35f-48ce-85eb-3599f5467d24,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,1.5,fa6d6c7c-99a3-4103-8bf6-5f847b9a4bf5,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,5.5,96410f03-5509-4b1c-88fb-a9ce4be53f0d,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,18.5,70e8e002-41c9-4584-a741-7fba350896b9,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,17.5,164a82a1-a535-4e73-87bf-13a688f1c5bf,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,14.5,02971ca4-922f-4f20-a54b-a58509eadc25,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,8d97a4b6-3179-414b-a40d-613cf42bcd7c,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,6.5,efa1740d-c32b-4254-a148-49161b25a96a,131408,NYK,NOP,1
Underdog,Jordan Clarkson,jordan clarkson,NBA,NBA,points,9.5,e0bfac55-318f-4881-bb84-659c3755c29e,131408,NYK,NOP,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,17.5,6bedcb7e-f3cd-40f5-895a-26c6d9c3ca07,131408,NYK,NOP,1
Underdog,Jordan Clarkson,jordan clarkson,NBA,NBA,points,13.5,dd48f1ac-77c2-4a90-a742-9d5b48e2635d,131408,NYK,NOP,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,24.5,1a5de20f-da15-4c90-be4f-b029cd953bc6,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,e82350ef-7316-4cc4-9a9f-c3c8fcb67863,131408,NYK,NOP,1
Underdog,Jordan Clarkson,jordan clarkson,NBA,NBA,rebounds,1.5,b3171b01-7592-495f-b357-2de15ed03df5,131408,NYK,NOP,1
Underdog,Jordan Clarkson,jordan clarkson,NBA,NBA,assists,1.5,be623aa6-4b32-445f-9043-8fc32a08f7e9,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,1.5,9ac9e6d4-5690-49f6-86d6-bb9f46086914,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,c1c6ed51-ce0e-4d36-85a8-faf3a46b1631,131408,NYK,NOP,1
Underdog,Jordan Clarkson,jordan clarkson,NBA,NBA,points,1.5,df401be1-bfb4-4704-a6b2-deb3e0da1005,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,19.5,68124769-0866-4c45-8e02-cfbcc9d9e9b5,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,9503a387-3fd9-467e-8f95-e721d6155f88,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,bf6931be-cfaf-474e-85f2-b7a141011e5b,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,431a2947-8bdb-43eb-8743-f7f6e759e2d6,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,508617db-ee25-4695-b02e-6145a3e15a2a,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,e43d0ab7-9fb6-4cd2-8546-d9dc1bc516a4,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,e2c619fb-85af-4b2c-b835-d1aec1f50e97,131408,NYK,NOP,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,5.5,96f31268-ae16-4139-ab9a-33efc61e0075,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,c3eb68dd-2bf1-4f03-8c4c-cba4cb38d27c,131408,NYK,NOP,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,12.5,63927de7-4810-437b-b89f-af07e07e7808,131408,NYK,NOP,0
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,19.5,2a8292fa-9d2b-425a-845d-a7e558953020,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,26.5,c6672e67-1faf-43b0-be6f-30a60d4e6c85,131408,NYK,NOP,0
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,b58d239f-463b-4266-ad79-d0305f016b12,131408,NYK,NOP,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,900d7b0f-defd-4b66-aca3-ee32895fed40,131408,NYK,NOP,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,62a3e903-bb6c-42b1-83e9-d98eba71bc7a,131408,NYK,NOP,0
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,c0e890f6-ec7c-49f7-86bc-42898811ad9c,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,1ef21a65-63ef-4470-a46f-c3289d053230,131408,NYK,NOP,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,4430ea1e-6176-486d-b7f1-a3e85fcf87e5,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,aac65bbc-ae57-465f-8758-65b3f29ca44e,131408,NYK,NOP,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,7.5,395a2685-a17b-480c-8598-64c4c6b2c82b,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,21.5,515a269b-7a9d-4f4d-a6a4-222d834ada28,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,39f0d649-84ec-4ce4-8418-651f3676f8d5,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,3.5,d938b8e3-3ab8-496d-a1cf-906735265449,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,2.5,5209dbbe-f220-457d-b551-f292e5767efc,131408,NYK,NOP,1
Underdog,Josh Hart,josh hart,NBA,NBA,turnovers,2.5,6faef714-8385-4d57-8d87-82acfb0a53f7,131408,NYK,NOP,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,4.5,d18070ef-e6a9-4659-a2b0-56acb75c536e,131408,NYK,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,16.5,01bc1c88-a057-4e11-89ec-333a21850dc1,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,27.5,fbe4546d-c65b-497b-b5f3-f3e8ccd093ca,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,92c7d84e-9939-43cf-af94-d2db5d3a5f97,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,assists,6.5,859cb631-e37d-448d-9553-e9d9fb40c892,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,052ae24b-631a-48e6-b013-2e03f4bc4fb4,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,11.5,ccdf3904-7782-4fc1-96e1-6eece1a850cb,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,21.5,3de032d1-a4ef-4326-a121-e40411b3e1a7,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,22.5,4089a138-50f9-42b7-9852-be40c550fad0,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,982d29b0-9876-486d-82cc-37e1dcfedfac,131408,NOP,NYK,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,4.5,e7c1ff0e-f235-4d0d-8bb9-fb64c05767f7,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,b71c07c0-6a26-4c70-ae66-10b208ca2a10,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,3.5,c3a41c85-8cfb-43d6-90c2-ca2d09bef7ae,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,a93ce08c-2622-4d8e-a21a-b1e037921f42,131408,NOP,NYK,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,5.5,02ac37e6-860b-4907-a8b8-df138a8b8757,131408,NOP,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,5.5,18dc4abf-c51f-41e4-bd93-92548d99d1c5,131408,NYK,NOP,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,14.5,ce89d601-3b10-4f9e-aad4-304b8a7d1bdb,131408,NYK,NOP,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,8.5,5a536849-bd57-46a5-a18e-c5053852110f,131408,NYK,NOP,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,0.5,be786194-1fd5-41ac-95ee-42c7ca6ebacb,131408,NYK,NOP,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,2.5,ddeeb4f9-040a-4750-9886-5f8c4e6c8fa3,131408,NYK,NOP,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,blocks,1.5,d5a6320f-1bd3-4580-90b0-1e90b35198b7,131408,NYK,NOP,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,2.5,fd88ae87-3ca7-4680-88a6-e74e8c9e5844,131408,NYK,NOP,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,73fff585-bbcf-435e-bfcc-871003de40ee,131408,NYK,NOP,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,6.5,1bf63840-f55c-4362-b5cf-2ee2c25a8a62,131408,NYK,NOP,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,11.5,9dfad648-b790-4e10-8d38-e47e0e5b47c3,131408,NYK,NOP,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,rebounds,1.5,2beb14f8-857e-4e83-902c-8e460e848d0f,131408,NYK,NOP,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,assists,3.5,bfc8d91c-6e13-4bd9-8beb-6ef346183f1f,131408,NYK,NOP,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,1.5,46ef359c-5d4c-487d-9cbb-f690243fe490,131408,NYK,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,20.5,dbb55669-5489-40d3-8efe-08855bb99bfb,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,29.5,d52b4530-272d-4f2d-9961-db664d3ced6e,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,4.5,b2de5c79-eb2a-4ad5-8e62-3bfc4df294b3,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,3.5,e6204353-3633-40c7-9fbf-f64801f3d3f6,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,3.5,ee4ef3b6-632c-4605-a5ba-4eed7f707064,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,66390a77-e403-4f29-83a2-f68fa213aad2,131408,NOP,NYK,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,24.5,f9777290-2099-4e4f-95e8-f0032c5f7ee9,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,0.5,bb8fcec4-91dc-4372-a0c0-ea71809daa65,131408,NOP,NYK,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,5.5,ec73bc08-c19b-469d-87fa-f55fefc235da,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,1.5,4d5e71ec-d38c-479c-8b5a-77b7a71a7288,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,steals,1.5,428cad83-4dc7-437f-8b39-56269cb73b41,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,15.5,44addcb1-6f67-40a8-a6df-eaedd5a1c78b,131408,NOP,NYK,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,9.5,19fdf456-37b8-424c-bbd3-61707e596bce,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,8.5,a2b41e49-0b89-4a84-83eb-37ecfad7b325,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,14.5,d887a9d0-cb1f-4c9e-b24c-823d40f3dd7e,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,2.5,0d7a0158-15de-4afe-ab71-77ee61173b04,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,2.5,6a319b13-2cb5-4624-8855-08e2c8d14d97,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,13d0ec3b-7f8e-4293-b95e-aff81b1aad31,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,83a26a5a-91b9-4e2d-b3e2-4c68c10a4c1d,131408,NOP,NYK,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,4.5,bc26d003-4ee8-4492-9860-ee1cb3e39025,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,17.5,75db70a9-b34e-458e-b37c-6d132a8dc79f,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,26.5,5e1af294-3948-4cf6-8012-207b48b5dd1a,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,4.5,bf90a1b3-782a-4302-b77c-ebb1b40ffac7,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,261024d5-46b7-417d-a09e-2e08e9ab92c4,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,a8fa59d3-4e6a-4259-85ab-66b4410fd6dd,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,7.5,f353a94c-9f50-48bf-a45c-9b33165f3334,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,959d6c72-6abc-4ab8-80e7-73c57a1f0517,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,20.5,13eec3be-3b85-474a-b878-81c5dbc0b771,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,79a03284-38a6-49cb-a367-fab92d6e8264,131408,NOP,NYK,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,3.5,f6d49313-9896-4efb-a678-5e8faa3948f8,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,4cf57619-b8f0-44cd-857c-ad30302d91f5,131408,NOP,NYK,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,6.5,1071b09e-7224-43d2-b472-2ae1b8cc241c,131408,NOP,NYK,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,9.5,0c8aa2c9-571e-4028-bbf2-cff46571ed4b,131408,NOP,NYK,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,6.5,96b71e2f-1655-4888-abd0-b453f4fdd42d,131408,NOP,NYK,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,13.5,785bba3f-f0e2-4dbf-b8ac-58287e8cf737,131408,NOP,NYK,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,12.5,68c34607-04cc-41f3-81db-9abfd5635912,131408,NOP,NYK,1
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,3.5,40595efc-f517-44ab-b85c-6f6a039b810f,131408,NOP,NYK,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,1.5,e0bbc068-2a11-45ea-8b64-5bb86a95b183,131408,NOP,NYK,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,2.5,d61a8e54-d6c8-4161-a4d0-e74064eb67cd,131408,NOP,NYK,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,2.5,501836e7-8759-4e60-9c08-0c95205e654a,131408,NOP,NYK,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,0.5,286bd99c-c10f-4e03-b43c-aa07d6db57f6,131408,NOP,NYK,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,f7107c82-6684-475c-84c7-45e9a3c2dd1d,131408,NOP,NYK,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,27.5,722c00d4-111d-4816-899f-f9b484920dd8,131409,CLE,ORL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,20.5,32fdff99-ea38-41aa-aa43-48e67411cb0a,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,20.5,b19426f8-27cc-460c-9d52-9ab26b3240f7,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,24.5,c0cbf620-ae11-48ca-8178-eb5aa15ffed2,131409,ORL,CLE,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,38.5,ce176d9e-af0b-4fff-beac-6cd0f8040e3a,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,37.5,4fb00906-ae2b-47ce-93dc-cb345d4cf458,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,34.5,8444d16d-d952-4a41-846a-bb9df68f9ce3,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,29.5,7775e26a-6528-49e3-9c3c-8ada7fbab0f3,131409,ORL,CLE,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,ce148da1-d208-4545-aebd-449905077fdc,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,rebounds,4.5,301cc4bc-7836-48d8-8756-b3c8bdb6cb0e,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,78d1f5f8-8661-472f-ab38-d78f1cf35a3a,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,4.5,1b669bc6-ded0-4a27-8d1d-5eca53a16b93,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,a0428ddf-4493-4a19-b587-24e9810303d1,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,assists,7.5,9b5b36ad-5fe0-4544-9a1a-3cf8dfdcb3e2,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5.5,6d68958c-cf27-43e9-971d-ca186e9f95a6,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,0f905e9c-9ffc-445b-83b1-b021551a60b9,131409,ORL,CLE,0
Underdog,James Harden,james harden,NBA,NBA,points,2.5,b63ba664-0d04-4059-9a60-e29c8998465a,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,2.5,624f38bd-c6c9-4a53-9310-e87820428c9c,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,2.5,456ee944-ab49-40e0-bbdf-587772cbb3dc,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,1b0a480f-a07d-47de-ab83-397ef62372b5,131409,ORL,CLE,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,8.5,f7cc7206-79fb-44fb-aef4-37686cfe1cff,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,9.5,7ab94305-2457-4ecc-aef2-e44c128ea168,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,14.5,1b0fc78e-4b5f-4e8c-bddd-e1f9250ef30b,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,12.5,2bd7d870-501d-4fc8-a9c8-1603a521f88d,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,26.5,67ab576c-b1df-4873-b07c-691a8481a9ad,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,32.5,6974feb1-4ba5-4748-b421-7a1f98af83d9,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,24.5,03668575-2f3e-4c9a-b442-1beb2ea7f53e,131409,ORL,CLE,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,32.5,d4aa5e7d-62e7-4696-b51e-c5650e0a684c,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,33.5,ea0b4a28-6fa3-4ef4-ad8b-83c0e7c57e1c,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,29.5,bf67ff14-c7e6-4e97-9331-bd182d943646,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,25.5,f33d0e42-7e7f-4d06-b29a-b1577600e4d8,131409,ORL,CLE,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,30.5,e6abdbfd-5fe8-44ad-9406-eb75e19b53fa,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,0.5,bc1eb028-b15d-4966-9920-3fb5acc7eb8d,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,0.5,cf53f1b7-2745-453e-a5e0-439ba802a9a8,131409,CLE,ORL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,5b563110-9d21-4593-ae56-ce9fd4ab1a06,131409,ORL,CLE,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,9fa215fd-51ea-4799-bb6f-b9fd8cfd592f,131409,ORL,CLE,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,6f8cc277-b04c-47bf-b9d2-ab6527f1a555,131409,ORL,CLE,0
Underdog,James Harden,james harden,NBA,NBA,points,5.5,3bf39a6b-ff27-4aa4-8c20-d4621d22e840,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,5.5,a87e0867-8887-4468-b827-4c73a3ea787d,131409,ORL,CLE,0
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,6.5,b48a3915-6a70-48ae-894e-6153f81541a9,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,4.5,c8f5d3d5-7af7-42df-bf6b-2d6a7e9e52c5,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,1.5,74a1c1de-a3af-4b0a-8f85-438d549a0041,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,1.5,7ac1f2f8-2eb6-4d76-8997-6d3df30fe239,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,2.5,00022d27-b46f-4fed-97bb-f3779d9a0654,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,2.5,388cc373-f346-4539-bac2-6febdd04e920,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,0.5,9f1c1b75-51e9-4388-8f6a-95b1e51904f4,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,5f642102-1f74-4914-bca8-5e28bf57668b,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,0.5,4d66f7c1-e61a-4457-a2e3-909c47710872,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,9.5,50376c98-0404-4950-be9e-0b1372603f26,131409,CLE,ORL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,7.5,23022325-0121-4482-89aa-a02bfdd0e9ce,131409,ORL,CLE,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,9.5,434b65fb-69e8-44e1-8868-527415091529,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,9.5,2e91a260-7d71-421d-9d95-9f89bf0431a8,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,42.15,13dc91eb-26ad-4030-8909-70b654db93df,131409,ORL,CLE,0
Underdog,James Harden,james harden,NBA,NBA,points,39.75,30680450-923d-46dc-bed4-97bc32cac3fd,131409,CLE,ORL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,34.65,77f4cd28-4bfc-490e-8405-ba37e5a09d59,131409,ORL,CLE,0
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,44.45,1bddc16b-39ee-4838-9e10-231d497de250,131409,CLE,ORL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,3.5,a044b0d7-7752-4c48-b36d-13121e84eca1,131409,ORL,CLE,1
