source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,42.25,ea6e7758-b531-4882-acac-4c35c1ff6855,131271,NYK,DEN,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,38.55,afff7181-a10b-4f5a-8116-0f0ab4576bbe,131271,NYK,DEN,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,5b0bc8e0-6e79-4acc-b95e-ff47f35b84bf,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,b332ca11-57b1-4aef-96f1-021db9664ef0,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,5.5,983e89b1-66e9-4b43-9568-8cdd61563141,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,4.5,3f81f9e2-960d-4693-be2c-4b41696880d4,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,12.5,9ec0dd00-3a16-44ce-a7ff-ef44eee8e241,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,1.5,d3a017f2-0b7d-492b-ae1b-54c95b795c5a,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,4.5,d302800c-b5ba-4f27-ab26-ee3869fda350,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,17.5,bc100ff9-a46d-4eb5-8851-5f4b85c1fac8,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,14.5,263cf195-cc37-4ea9-a476-1955fc4991a2,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,d6e5d9fa-2bf3-4789-8b76-13204ce64a7d,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,6.5,4da455f2-114b-4a00-aaa8-e87af0cb7441,131271,NYK,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,23.5,ace9367b-5eb9-4e56-9c39-dc2478c8a767,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,34.5,2f6c227c-af25-4605-977d-8afe7f32cf57,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,0c6987da-10ee-4e7e-b045-3b10430aee2e,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,d8116aaa-9fce-4c57-a0e9-c4b063cdec91,131271,DEN,NYK,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,3.5,551d5a28-de3e-4675-9cd7-e57b22ec67b2,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,10.5,eadd2490-47f5-4da9-a640-0b0188927739,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,28.5,4ac68e82-6580-413f-a0d4-053b0f87bafa,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,30.5,9b8ee710-9d51-41a7-af10-3ef35524e11c,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,c83a2e9a-aa75-4e20-bf1f-5f65a03f83fe,131271,DEN,NYK,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,6.5,c3aea9c3-bfc2-4e82-a2a1-3f6095404680,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,dcd1174e-947d-4c08-b1f2-2bcca45a9b8d,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,8.5,9683338f-9111-4f86-95ec-b9adf1abce5d,131271,DEN,NYK,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,41.55,2ffc7978-4bee-4b5d-bef6-2309c30274dc,131271,DEN,NYK,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,c0abfbc6-b256-4690-a9be-ca9c6eb2dbca,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,4.5,f6d32e76-27a2-437e-b0b0-66fa0d7b6ce0,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,10.5,3149840a-83c6-408d-b31f-7ab3f18764cd,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,d57c6267-b256-480a-9703-9fb93a6ef131,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,16.5,334fea95-993a-48d6-a7ca-9e02379e17e3,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,6.5,22829b97-28ed-4600-b30a-b13f2429def0,131271,DEN,NYK,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,17.5,67927fd4-c8c5-4a0a-80ef-31f235ef3a2c,131271,DEN,NYK,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,16.5,53d7f928-8697-4dbc-8124-535dfe4f385e,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,22.5,db98c7d6-7e60-45c8-98ba-7a080d0380c9,131271,NYK,DEN,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,825f2975-beb7-45c0-b771-8df502ae1d5d,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,1.5,b2fb28ed-040e-4df5-913f-17a35810e19d,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,5950ca21-c574-4599-bc05-6a39b25d6497,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,20.5,837b55a3-e7c0-4056-aae4-65bac466a9eb,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,b309ccd3-d45e-47e3-865a-f8f19623e891,131271,NYK,DEN,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,74ae485f-7099-42ea-8dc8-69712df0cc2e,131271,NYK,DEN,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,0b5e0928-e5db-4db3-9cd1-2abe6895a0f2,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,bbb553b0-5c3f-418c-bca7-73c1819e9ce2,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,b5395083-710d-433f-bbc7-b318d4d6de12,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,74c33329-bdfd-405c-b565-c47e81edf1fe,131271,NYK,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,5.5,9ad54e5e-f23a-41fb-8d37-42f801cd389d,131271,NYK,DEN,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,6.5,16582808-b987-440a-98f4-eba2afdd3b4e,131271,DEN,NYK,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,11.5,44fd422a-eaf4-4aa8-b38e-890402ac47aa,131271,NYK,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,13.5,dfa2135c-08b5-4b84-b731-234e0f9f84df,131271,NYK,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,11.5,5c5657b2-66ce-4fa8-8f5c-fbe75fb59e2d,131271,DEN,NYK,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,15.5,c265a06b-0f1c-4bdb-9869-d9470ab14672,131271,DEN,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,24.5,03ba1844-4fb5-46a7-b2ee-a8538bab49c1,131271,NYK,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,20.5,71e3864b-b682-4864-afc4-284ad5dc888e,131271,NYK,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,3.5,b2415521-4582-49c2-ab3d-db4dacd63cc4,131271,DEN,NYK,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,rebounds,4.5,3bb372a3-54e7-4daa-883f-af4cbefbf0dc,131271,DEN,NYK,0
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,61e54673-a724-43cc-a346-b4a0c0c8b894,131271,NYK,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,c41aabcf-da2b-4003-803f-749a9a6f2842,131271,NYK,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,assists,1.5,70035ca8-853c-40ee-a71f-010271c93eb8,131271,DEN,NYK,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,c2715739-4d17-4683-b6c3-151777b59635,131271,NYK,DEN,0
Underdog,Josh Hart,josh hart,NBA,NBA,assists,5.5,a136c060-d622-4f87-a933-59a6f5545a47,131271,NYK,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,e7b0f407-98d6-4954-86fa-0b89df0f8ea9,131271,NYK,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,1.5,daa1fe09-bead-4fcf-b0f3-061d0b302920,131271,DEN,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,809c5a5b-ee1f-45fe-9bfe-b9a189e2de49,131271,NYK,DEN,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,a11bc36b-13b1-4672-aa14-cfcb0ad66464,131271,NYK,DEN,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,18.5,c52f4bb9-2efd-4ba9-9b87-cd2a0065793e,131271,NYK,DEN,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,c7ffc7e2-e617-4fdd-9a61-64e61cb435d2,131271,NYK,DEN,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,66743090-5c9d-4a8c-81eb-84d2cbc47a09,131271,NYK,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,b7a3a71b-a346-440a-9a24-36608223240f,131271,NYK,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,4.5,bdd00af6-7117-4d66-b777-3718da5aab1c,131271,NYK,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,10.5,51979c87-736c-4a5b-9852-48e39194f2b7,131271,DEN,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,15.5,11b27e4d-70a1-4023-9274-3429e094c5c2,131271,DEN,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,rebounds,3.5,f2e9fde5-7543-442a-a82f-bf2c61cdd4ae,131271,DEN,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,assists,1.5,55cf0ef2-4b95-4456-b84f-48f151bf7965,131271,DEN,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,1.5,f3449a2a-caec-438e-b15d-2ed7155cf766,131271,DEN,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,ebb5e296-1e79-44e5-b7fd-b2f154feb5fd,131271,NYK,DEN,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,12.5,2ce33811-14d4-4d08-8cdd-f1b9a0dd30bb,131271,NYK,DEN,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,137abd95-59b0-4ca4-9f5d-01af269cebf2,131271,NYK,DEN,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,0.5,ab9698a8-267e-4a4c-b86d-4cb9278a9861,131271,NYK,DEN,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,1.5,a7ddb4d2-98cc-4aad-a6d0-e2ca3c7a5f81,131271,NYK,DEN,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,5.5,8ffadda3-0294-4d09-ac13-d5f0437e38b6,131271,NYK,DEN,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,10.5,b8033de8-8860-4876-bd6f-ecb680c65528,131271,DEN,NYK,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,7.5,5fc8707f-3a3d-45e3-898a-157bd1149d8c,131271,DEN,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,9.5,31891280-7aad-402c-98d8-9b5d46ca74b5,131271,NYK,DEN,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,13.5,e8b66402-b1c2-4a65-b231-e26e39c979ca,131271,DEN,NYK,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,17.5,45525942-5ace-448e-ac4a-9e135a71a46b,131271,DEN,NYK,0
Underdog,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,e94f9fe6-8392-4913-92f7-656a6f04dd6f,131271,DEN,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,rebounds,1.5,9d567c85-3485-4608-b191-271ca54e7b12,131271,NYK,DEN,1
Underdog,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,7cee08da-bd25-40fa-b7e3-b9e7269bca70,131271,DEN,NYK,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,70e3c7b2-deb0-4ebc-9709-426155499994,131271,DEN,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,assists,3.5,3d30b3b3-1d4d-4d33-a533-db4bd4d84186,131271,NYK,DEN,1
Underdog,Christian Braun,christian braun,NBA,NBA,assists,2.5,3c3c4d8b-681b-4a27-a258-f8cfdcb0d04d,131271,DEN,NYK,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,0.5,b5f53215-1b5a-40dd-8c09-ae876bf2e9af,131271,DEN,NYK,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,0.5,25d97d42-cfb0-4a93-810e-26e75b22720a,131271,DEN,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,1.5,0c36def9-2769-4db6-ab56-f192edfbc7b9,131271,NYK,DEN,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,46c1d9cf-09b7-4749-a9c3-5727b673b752,131271,DEN,NYK,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,0ffcb6c7-8420-4985-a2c1-876385d73506,131271,DEN,NYK,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,10.5,2a494e36-44c6-45ca-8f22-5d4baae0c263,131271,DEN,NYK,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,13.5,1d8871ce-6483-4590-93fc-82c5dd7572e5,131271,DEN,NYK,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,rebounds,1.5,a0c27e5c-dc77-4620-bbf0-8af49c50cb0e,131271,DEN,NYK,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,2.5,5f0df72a-84d1-4364-9eb7-52959a49b2ee,131271,DEN,NYK,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,5.5,83d6a2b4-ca6b-4b20-b896-f18e5f06e3f3,131271,DEN,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,8.5,ac322b08-ac81-45f1-aa21-d3b009ebc6ac,131271,NYK,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,6.5,b2784f10-b4ad-4204-aede-eb7c13ff6a02,131271,DEN,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,12.5,f3a2b624-1e63-458f-aaa9-5dcbf4c8b37f,131271,NYK,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,9.5,dcfaaf4a-499e-49e7-a5c0-4cfc4416f593,131271,DEN,NYK,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,rebounds,1.5,66421e2f-7575-4799-9e62-2d3af4ba4d7f,131271,DEN,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,rebounds,1.5,6de6035f-b805-49ba-b133-6d748f25b55c,131271,NYK,DEN,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,assists,1.5,d17a6827-ea54-4bb6-9ab6-68624ea40aa4,131271,NYK,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,1.5,8c430024-7f46-4e51-9a26-39623d616481,131271,DEN,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,1.5,5d581527-1674-41bc-b494-f48804db5ce3,131271,NYK,DEN,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,0.5,ae90d570-363a-47a3-af3d-568780309544,131271,NYK,DEN,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,1.5,09a4b3b6-236b-4879-98d0-12084cece7a9,131271,NYK,DEN,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,5.5,38e531fa-c522-45cf-89ce-020be6e97745,131271,NYK,DEN,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,20.5,de830175-7b4a-4676-9be8-25b22f9f608b,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,23.5,2bf44563-9f3f-4d0c-81e7-2090b0da00c3,131272,PHX,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,28.5,06c948f1-ce92-450f-8ea2-d11d9ee0341c,131272,NOP,PHX,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,34.5,a7160fcc-20a6-4cee-b109-2ae0b8025a49,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,4.5,a6cad537-c8ab-4eea-93f1-f3625ea5430c,131272,PHX,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,ed404042-2fdc-4034-8dbd-1c2b0addf5e7,131272,NOP,PHX,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,07a65106-a13a-471c-ba8b-4eb68def63d0,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,5.5,fad71b47-9263-490d-96f1-5679937e8fc5,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,2.5,e310ffba-a647-4678-a341-c2f89dc98d95,131272,PHX,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,8.5,03efe091-76db-4221-9aeb-44b08233bda9,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,10.5,aa045a8e-c221-4760-9c52-ec4033fb37d5,131272,PHX,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,25.5,f0d88f29-8318-447e-8589-bc23836eb666,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,28.5,f2347996-ae2a-4aeb-bdc5-86364392d59e,131272,PHX,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,23.5,1d51a939-f5c7-4fad-b272-4afa783374a8,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,29.5,a34b76ed-cf15-485e-9db2-0f96b9584584,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,35e665e3-9452-4dc4-ab93-46746ebbce7b,131272,PHX,NOP,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,a7f533c4-6fa3-4afc-9ee2-8a5078e9679c,131272,NOP,PHX,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,5.5,35b0b813-ccc2-40df-a986-e925fbe3df4b,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,9b22c7a1-2284-4c2c-848f-7004588f6c93,131272,PHX,NOP,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,589896df-dda7-4683-a0a9-db0f11ec22b1,131272,NOP,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,8c9e6ee7-b316-49f8-a55a-ae2f15df707f,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,892b0fe0-f31e-47fe-983c-2d2665512b75,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,a7305b33-0ff6-4209-832f-47983f168770,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,37.75,e8565597-22a7-46a8-a3c5-d931342b5c25,131272,PHX,NOP,0
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,b70a54e2-dedc-42bf-b9b1-28cced107808,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,1a9261bf-054f-44fe-a205-a23e1ce20c4a,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,11.5,38ca2f4e-1b67-4a0e-953c-37e47690fb95,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,6ae6d2ce-e02f-4bea-b44d-a25e71b13cef,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,16.5,e2b171dc-4235-4654-9a74-7c22dbb0daf5,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,17.5,114dd04f-4ed8-46bf-8372-88d69b9657f4,131272,PHX,NOP,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,596c8aa3-d559-4b48-a6eb-901577d6980b,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,18.5,f25d33a1-6e26-47cd-af68-f79b4ee41334,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,25.5,67f40825-5dd8-478b-9aa9-86bae200e49f,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,deab5d50-d916-4eef-9527-162acbbdebf5,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,2.5,e0ac0758-6583-4df0-8ccf-5be199c42ac3,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,23829489-e97f-4a9e-9c1b-460c96e16bce,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,6.5,4da7ec1f-32fd-413e-ad7f-670d977e7e17,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,22.5,ef51ef69-68a4-4dbd-8ffa-38bfbd904994,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,1732827a-5d93-4eaa-9214-8ce6bea1bf15,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,23997149-e3f8-4555-9877-67a65210f33c,131272,PHX,NOP,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,4.5,6fa9b095-634a-4807-81be-4f93a44f6fb9,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,135d104c-eace-40d4-9ffb-fd550d6b975d,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,ead7389a-7292-41df-95b1-44257101356c,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,6.5,66f2af4d-a3af-4aa4-80ea-f6715bc6f51d,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,29.95,3443e394-55aa-449a-81da-f18ed19f7589,131272,PHX,NOP,0
Underdog,Jalen Green,jalen green,NBA,NBA,turnovers,2.5,8b45a8c6-b5f4-4e36-9338-b0f39d7682b9,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,steals,1.5,13ef55fd-b516-486a-8c3f-776e9394e2cc,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,7733091e-995c-48ac-b8b7-f0a4be432c30,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,00847d60-0ad4-46e8-96ff-635027682e1f,131272,PHX,NOP,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,15.5,202a07ea-36ce-4deb-b023-40beeaca53aa,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,18.5,363c92ea-dc8b-422f-ae6d-4bf971e8a2fc,131272,PHX,NOP,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,14.5,ee990338-19b8-466f-bdc8-e1ca5a773fa1,131272,NOP,PHX,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,24.5,013032b7-6a7d-4f29-820e-16f47743d25b,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,25.5,2dce5ead-a242-4ad3-8860-6d5c0f587ec8,131272,PHX,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,8056bc0d-7da6-4c71-b0a4-1064812d214b,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,08e2d40a-fc92-4946-b8b2-78122a69c615,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,4.5,0dad5129-2488-45a9-8091-5e69be91c9fa,131272,PHX,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,assists,5.5,367e56ed-f1f7-4110-a0e7-220e0272e123,131272,NOP,PHX,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,26e382e7-c017-4887-aa78-987598b4e591,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,0d054b4e-f944-437f-b656-255465d2bbb9,131272,PHX,NOP,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,9.5,061f2a8d-e03a-46c1-92b7-3f0adcac3eec,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,6.5,fbf6d64e-ef47-4c73-8dd5-9381db2ab054,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,21.5,a8550ad7-0ab9-41d1-9bd1-e5a6c8ed7224,131272,PHX,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,19.5,62088978-a8ff-457a-a9a6-a8263f9d9261,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,22.5,2ffc9428-5056-4982-9f18-f6aa2f45179a,131272,PHX,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,dd45db74-b121-4971-973c-8e130b24bd1c,131272,NOP,PHX,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,4.5,a2ff081d-1a11-479b-bcb7-fd1ef8d84fd7,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,0.5,626b6518-27ab-4c89-ab60-460601bf4f4d,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,6.5,323c5aa4-bf61-46fb-9012-2bc849074c8d,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,31.05,0a979bcd-1db2-4444-a84d-57bbe35e933f,131272,PHX,NOP,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,2.5,94f84819-afa1-4963-8bdd-3f238426a452,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,2e220ad6-64ee-4977-b0a0-2997147af38e,131272,PHX,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,f873169e-7685-4edb-a175-ac232e50539c,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,2.5,e6c6c7c7-c9c4-4d1f-a40d-9b1e668ad4fc,131272,PHX,NOP,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,1.5,a7625857-a2ed-43a6-96d3-4705d2497476,131272,PHX,NOP,1
