source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,CJ McCollum,cj mccollum,NBA,NBA,rebounds,3.5,80631a50-0ae9-4aed-9033-0f87232b62bc,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,79e87e14-5907-4774-b6a1-569607df34de,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,assists,9.5,968ec516-d14a-4583-b8f4-31870b6c71d9,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,assists,4.5,0c7a1928-9c1a-4896-858a-1e760d9d6e02,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,2.5,8e45e5b1-0dc2-483c-a396-b8ec70580d35,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,1.5,7235bf10-2118-4111-b9d2-003d5c5d34ca,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,8.5,6b789acd-9b58-4b23-a1ef-28551012e635,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,20.5,7b705b3d-4874-4514-bb8e-437d449a4292,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,23.5,ab842a11-465e-4966-8cf7-1da5851b3de3,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,35.5,680845f3-272a-4d25-91a0-b127adb8120e,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,34.5,c370dbdc-7eb2-4d32-b064-192ad639dcfb,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,24.5,e34b593b-5e5b-4224-b966-909f56e85246,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,837ea183-d9d8-4211-98d0-e59b1d90b6cc,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,0.5,f0216406-947f-4d18-81e7-b0f7788da55c,131438,ATL,SAC,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,122853e6-8b1a-4574-a4e8-d24cc6b9f992,131438,ATL,SAC,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,4.5,8e887c06-aae0-4b7c-8a84-8930306656cc,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,5.5,db3a4dba-da53-4a51-995e-37d6d4421f3c,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,e124f0d2-65a7-43c6-bd06-cbd23b64b876,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,3a59caa1-170b-4685-8010-85879145e840,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,turnovers,3.5,4b3fa645-d46e-4662-ac37-2da1f33f02ae,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,steals,1.5,a14fd378-f8c9-4460-8192-f932096f7cf0,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,18.5,4c695df2-9450-466d-9c10-18edaf10327a,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,15.5,1668dce0-aa7b-4cb6-9d46-a1ec04142225,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,7.5,0f37caf7-9c8c-47d4-a904-eb02c48f248c,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,5.5,99630bf9-58ba-48db-84b6-a6efc195d311,131438,ATL,SAC,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,15.5,d86d1c8c-1bde-475e-82c2-bc030dd34feb,131438,SAC,ATL,0
Underdog,Malik Monk,malik monk,NBA,NBA,points,22.5,2253f0b6-d1a8-4a66-9f3a-80276f9abffc,131438,SAC,ATL,0
Underdog,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,0b606844-516e-4c68-8452-ff74ca7ed18e,131438,SAC,ATL,1
Underdog,Malik Monk,malik monk,NBA,NBA,assists,5.5,9130b63f-1b21-4e82-b1c7-4144fd8673ca,131438,SAC,ATL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,2.5,2535c4cd-f506-4bc6-804e-c85c5e840a38,131438,SAC,ATL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,7.5,33530e1f-a679-4649-a120-284ac685fd0a,131438,SAC,ATL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,17.5,c3a74295-9370-4802-a667-7ea33478fe95,131438,SAC,ATL,0
Underdog,Malik Monk,malik monk,NBA,NBA,points,19.5,0177ea39-76a4-41ef-990e-f940cd592ed8,131438,SAC,ATL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,3.5,006a10fb-b717-4a7b-8802-e9cd2712902f,131438,SAC,ATL,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,6.5,0a25fea3-3178-4006-8d6a-6beef85aac0b,131438,SAC,ATL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,20.5,21625edf-1ed3-434d-a2c8-cbafa8fe3f66,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,28.5,d9bd6b10-48f1-49c2-abd0-2e41cfe96fbc,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,3.5,f4a75cdf-2721-41d2-a771-c85122ab6651,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,4.5,34003e72-ed5c-4853-b2c7-a119397abe86,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,3.5,4ac642e3-91e0-48cd-ab60-06c66f079311,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,8.5,fe55809b-184f-4206-8575-e8be24bd34cf,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,23.5,2f7198a1-1ea2-4a03-bf4a-e5e37339546f,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,24.5,e658f3c2-a662-4bd6-8050-5e728c839ac0,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,5.5,557221d0-ee47-4c85-93bd-5bfeab6ea839,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,steals,1.5,99c76806-af1c-4004-80bc-b83f14206d43,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,2.5,1154c635-d603-4e2b-a2a3-b4ae5effe691,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,7.5,ab7beee0-204b-46e3-a4b6-240b9e048bd5,131438,ATL,SAC,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,14.5,07773d01-2745-4fd3-8d57-1f03f1586b74,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,13.5,f5a3d32f-d09b-4891-8e33-5e8c88625402,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,23.5,38e72c47-5ae6-48f7-a6bd-f8216dac0c19,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,rebounds,8.5,150164e4-afae-45e8-bafe-d48b344e780e,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,1.5,14f48e8d-ec96-4b37-b7cb-f8c1252456b7,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,9.5,b77dfce6-9374-4c06-a040-5b06c91eac2f,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,21.5,4bede4b4-5977-4625-8357-31be6dbbd583,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,f445797b-03ee-45f1-99c1-43acc066c3fa,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,3.5,a6c40b08-968a-4551-a080-605a320d2f13,131438,ATL,SAC,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,1.5,34c6466c-f113-43cc-ae6a-0824f46448f9,131438,ATL,SAC,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,4.5,00ad1328-a8c8-47a6-a1e1-ff395f74a2eb,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,10.5,7476d98d-850e-465e-bb72-74bae9f83844,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,12.5,51dc71c2-63e2-4eb5-a6e6-233b7a4383e5,131438,SAC,ATL,0
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,12.5,7c9ada41-1d3d-4352-a26f-620d91ff68e5,131438,SAC,ATL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,16.5,5e403ef6-9e1d-42b0-947a-a080a13a5c2d,131438,SAC,ATL,0
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,12.5,0b64f0e2-7ad0-499d-b0c8-e31914ad8ce3,131438,SAC,ATL,0
Underdog,Devin Carter,devin carter,NBA,NBA,points,20.5,09626d01-48c9-410c-861f-552620aa3043,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,18.5,fcbda07a-37cc-48a2-84d9-a734b87ba1f2,131438,SAC,ATL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,26.5,09e87a58-7917-42d0-ac8f-2747ab7d7d93,131438,SAC,ATL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,22.5,f2554386-92b9-48d2-923d-568ec4f072da,131438,SAC,ATL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,8.5,61bca239-bf10-49e3-b580-5f37f08e4a83,131438,SAC,ATL,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,6.5,a34f5dfd-d4ce-4ea1-bcb9-8f3c49b5cf46,131438,SAC,ATL,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,ce7fcfc7-3022-41ce-80e0-91a26d0572d2,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,rebounds,4.5,31989913-9a14-4093-b066-f0aaa9673899,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,d7c5da9b-c0e9-4423-86c6-dd09f536cdd7,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,82d94aab-e381-46d8-9c6d-4289daad512e,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,assists,3.5,641d94bc-1c81-4bf3-a225-4a8203b87c82,131438,SAC,ATL,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,97fbc2c2-0b1a-4ca4-b327-631bf06a9fba,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,1.5,2cd3086a-5113-4f00-b038-bffebb1d3896,131438,SAC,ATL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,3087c37a-c0ed-4e35-ac3f-1785841a5776,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,41a3938b-1011-4ac6-a4b6-5480f2dd54ed,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,8.5,d87e6f4b-7e3d-417d-a40f-f19ac09a48e9,131438,SAC,ATL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,11.5,927e80fc-ded5-4dc9-b118-dc68707da6b1,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,7.5,fd6780c8-db95-4698-a308-c4eeb6136091,131438,SAC,ATL,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,8.5,3a98bad8-97c7-4db5-94bc-d95a455b14ce,131438,SAC,ATL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,24.5,e559b358-8a2e-47f6-b110-db6a17dbd5ec,131438,SAC,ATL,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,0.5,9ef25b64-1da8-42ee-9e83-4e39ca635f7f,131438,SAC,ATL,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,5654ceae-ce8e-4cda-93f0-fdb2bd24514c,131438,SAC,ATL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,2f73d7bb-77ec-438d-9d33-cf5f6ba29805,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,0.5,8c48ca86-777f-4874-8f50-b0f4dc77972a,131438,SAC,ATL,0
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,3.5,ad19b72b-8695-4897-9400-fabe4e2bdaed,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,3.5,10bcb25d-e5de-4f9f-9c75-4c8ead3c52e9,131438,SAC,ATL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,3.5,b1385f4f-5f03-4bbf-8056-49c5b50e948f,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,faa31367-409f-492a-a974-2271277d773b,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,1.5,6716e54a-509b-4ea1-b917-7e05ab8231f6,131438,SAC,ATL,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,2.5,5e5820ed-96d3-4c70-b1e6-bcf6f2206c59,131438,SAC,ATL,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,1.5,e8c41991-f4eb-4ea3-8338-df624eabdb41,131438,SAC,ATL,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,d823d548-7391-46e1-bc45-283d2fed0894,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,turnovers,2.5,99eee034-3264-4640-a970-229f74d4fb46,131438,SAC,ATL,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,7fde0348-ba63-4a31-9fbb-0e5608cd4102,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,steals,1.5,cb7cc122-3dac-4bb2-b573-6383c636001c,131438,SAC,ATL,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,4.5,ffe7cce7-511a-4e2c-ad97-e50c4af1d9f1,131438,SAC,ATL,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,19.5,6c4e5527-cf77-4c27-bdf4-a03e47945dde,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,40.5,1134f40d-93c8-4a37-a839-4d568c5f0e5d,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,rebounds,9.5,f9bfc2e5-7698-4bc1-b4b8-5f471430e2ba,131440,CHI,MEM,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,assists,10.5,4bc6a2b8-1ce8-4ddf-8fb5-df91f0079201,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,2.5,1a55ae87-ef1c-4241-9b35-4f1b1dbfee21,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,20.5,43c53589-67e0-4064-abf7-a6731e0a1b00,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,29.5,ecadde3d-551b-4580-99f0-0ab9749b311e,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,30.5,4118b34b-89a9-44b3-a1b1-0c0cf0fc80b6,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,fd9058c0-5ce2-4dda-9133-efcfbb4b587d,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,72aba5ee-3daf-4736-a1c9-5ef2471c0abf,131440,CHI,MEM,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,4.5,25a82980-26b6-4c1b-9557-27f2117dd7cc,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,2.5,eb50d370-64c6-4319-9e51-0d201fc68ba5,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,2.5,361eefe8-adaa-423e-8745-2553d74b8a48,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,0cce7381-8f09-4e62-8e93-03ebbed11db4,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,steals,1.5,62a5e6c6-9af9-4691-abe6-263e4c69db0c,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,15.5,e39d4233-2446-47b4-ad5d-1194eeda81bc,131440,CHI,MEM,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,7.5,08564e94-fd55-46c1-ba5b-3299a509ab1b,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,20.5,a6312b4f-2275-40e1-9e64-960e1703d66f,131440,CHI,MEM,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,29.5,cb87cf0a-5726-43ec-a48a-93c7c3a24ab0,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,7.5,42b84a63-9f7c-4d69-bb83-f14208e9e33a,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,eaf3d4af-293d-4f2f-a2c5-3579a386c659,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,8.5,d2cc870e-a89c-48e7-a657-41c8c7e5a11b,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,27.5,604b4a37-0c44-4b41-9e13-a9c7de514596,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,bd6d26df-c3ec-458e-a9d7-77a76b98f827,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,4.5,e4c74f8f-4377-4388-a6dd-eea679caecc4,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,950b03ac-2712-42a9-b2d0-1a8c8429e99e,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,72118200-6821-472d-9283-b14c268223ce,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,blocks,1.5,c70e8494-a0cb-4583-806f-a6992adf15cf,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,a6f1573d-e2aa-434f-a1f9-ccb9f0890733,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,15.5,81f34b3d-6346-415c-bfb2-f0a18506b7bb,131440,CHI,MEM,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,9.5,f08061aa-5b25-4ab1-8763-12a867274476,131440,CHI,MEM,1
Underdog,Patrick Williams,patrick williams,NBA,NBA,points,10.5,a9acb072-6d3d-4d5a-b02a-cb785a2821f0,131440,CHI,MEM,1
Underdog,Patrick Williams,patrick williams,NBA,NBA,points,16.5,2a00ecae-0689-4250-98e8-3a37b5c5087e,131440,CHI,MEM,1
Underdog,Patrick Williams,patrick williams,NBA,NBA,rebounds,4.5,8b71ae50-133e-495b-a288-637b850d14e7,131440,CHI,MEM,1
Underdog,Patrick Williams,patrick williams,NBA,NBA,points,2.5,61d1c651-8ae0-4ad8-8f68-77877d29beee,131440,CHI,MEM,1
Underdog,Patrick Williams,patrick williams,NBA,NBA,points,1.5,06447444-54df-4f82-a5bf-bdf4e5f2b33b,131440,CHI,MEM,1
Underdog,Patrick Williams,patrick williams,NBA,NBA,points,5.5,8ba7d388-eb5b-4f26-a210-a65dec4e068b,131440,CHI,MEM,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,14.5,b5417277-e131-4089-987a-2bcfbc1f9359,131440,CHI,MEM,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,17.5,db5a0c23-90ac-4b5f-80da-0326be12f8ee,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,17.5,a4684b8a-fde2-4847-bfa7-06df15e06774,131440,MEM,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,23.5,bc3c9037-69d7-4a85-a086-5475633f7f43,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,26.5,3d406fcb-fb1f-4b3a-b21e-3d284cf22aac,131440,MEM,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,22.5,19798bcb-8bac-4ea6-8f69-bb79ed3681e5,131440,CHI,MEM,1
Underdog,Tre Jones,tre jones,NBA,NBA,rebounds,3.5,0fadba6b-9e29-4cee-b6ad-41220883a404,131440,CHI,MEM,0
Underdog,Collin Sexton,collin sexton,NBA,NBA,rebounds,2.5,6e9b06d0-47be-477b-8089-cbf3f57a7da9,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,rebounds,5.5,46e0ce30-aaed-4ee9-b02e-f227e2e1aeb4,131440,MEM,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,assists,2.5,9ed18f01-8f7f-4323-851a-c9498ae7ae26,131440,CHI,MEM,1
Underdog,Tre Jones,tre jones,NBA,NBA,assists,5.5,e891ce68-a609-485f-9e13-604f9df858bb,131440,CHI,MEM,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,e118f711-3b00-41b0-913b-0c19af2b678b,131440,CHI,MEM,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,1.5,acc0ed23-5e60-422b-a23d-38780a7c77cc,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,2915d5f4-0bda-4b7f-af84-5602087436b5,131440,MEM,CHI,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,9.5,4bc5ecd1-9466-4a56-b043-82eb357cef5f,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,7.5,fdd7f42b-9fde-4294-baf9-1307a88905f4,131440,MEM,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,20.5,bfbff73d-7c70-4bf0-b06e-ed5e01f42d5c,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,23.5,76bf6dc3-88e1-4f3d-9c1b-2e8b3864d6ea,131440,MEM,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,20.5,f50594e5-1cfb-4cae-b540-88406d8b6747,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,20.5,20f72638-bb6b-41fd-9dd8-dc245e8453d4,131440,MEM,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,20.5,16adc76d-3d49-458b-a535-69e1d48fb250,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,0.5,1efbdcd0-c29e-44ce-977a-034c7935bfcf,131440,MEM,CHI,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,0.5,a54b95bf-3a6d-4167-a3dc-09a95da44e37,131440,CHI,MEM,0
Underdog,Tre Jones,tre jones,NBA,NBA,points,4.5,35b76a34-625f-4bd3-b281-29e664a0765b,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,4.5,e6d2ff15-3043-4228-bdbe-ce8452a52cfe,131440,MEM,CHI,1
Underdog,Tre Jones,tre jones,NBA,NBA,points,1.5,0dfd3d84-8e89-49fb-a0ba-14bf3c03393f,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,f2da23bf-e913-43b1-9641-62709182d7c4,131440,MEM,CHI,1
Underdog,GG Jackson,gg jackson,NBA,NBA,turnovers,2.5,3fba97d4-771d-47e8-b568-8f0f93fbc30e,131440,MEM,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,ad450fdf-af59-459f-8436-edb3e1ced569,131440,CHI,MEM,1
Underdog,Tre Jones,tre jones,NBA,NBA,steals,1.5,9ae2623a-a504-4e63-9afa-0ef972628f58,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,blocks,1.5,81de5e34-06d4-49ba-b2e4-426a64148eb2,131440,MEM,CHI,1
Underdog,Collin Sexton,collin sexton,NBA,NBA,points,5.5,18c9fcd6-11c0-4820-85c0-086a1d9288bc,131440,CHI,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,14.5,b08e22d2-a354-4ea0-871c-4b64aa90bba4,131440,MEM,CHI,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,5.5,a03ca8a8-f7ca-4ff2-814d-2d6008024e0e,131440,MEM,CHI,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,10.5,3f53ebee-b8d9-495d-a5a7-cebfee1db9ae,131440,CHI,MEM,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,16.5,4f9772b2-0a6f-4079-87bd-a51d8cabcbe9,131440,CHI,MEM,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,4d6c5398-7ac3-47e7-a9dd-8542592dbee4,131440,CHI,MEM,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,1.5,bc49de9c-361d-4276-9b0f-5b148d97da2a,131440,CHI,MEM,1
Underdog,Isaac Okoro,isaac okoro,NBA,NBA,points,4.5,40307f35-b22e-4b2a-917f-289aa17f9523,131440,CHI,MEM,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,14.5,2c8dfc36-bb7e-47e4-bef4-ce162bee8c3e,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,23.5,c86d7e49-7b69-455d-bede-fbd0e40946b5,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,5.5,e1476ebd-b34c-4cc3-9580-a90d138221c5,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,1.5,79c6d683-d245-4aa8-9962-503fc91a24fc,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,20.5,cfa06636-0962-4c4a-8f3e-17d61d3f8b62,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,0.5,b2c5f197-8274-4bbc-aa6a-84641d2e14fd,131440,MEM,CHI,0
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,3.5,a1247e01-1528-4096-be60-cb27c873e3ea,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,1.5,19449c5f-d84a-47f5-8841-decb88cbd918,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,1.5,9881a934-2560-4e4e-ae4c-bc9c53e60fe3,131440,MEM,CHI,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,5.5,2ff2970c-22f6-4826-8477-301643704d5d,131440,MEM,CHI,1
