source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,f627dcae-1896-4890-964b-567ee45e2c6d,131240,BOS,MIL,0
Underdog,Derrick White,derrick white,NBA,NBA,points,4.5,3fea7233-1af8-4b9f-ba29-49d570c4b010,131240,BOS,MIL,0
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,ed76c0d0-48be-479b-84b8-61414b62650a,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,7.5,647fb0c0-5d67-4033-801a-cd0d971d5f1d,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,40.95,7d7bb10a-9cb8-4c58-9508-54c42639802a,131240,BOS,MIL,0
Underdog,Derrick White,derrick white,NBA,NBA,turnovers,2.5,229d94f9-f24e-4635-8827-15a4d94eec56,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,steals,1.5,e76d9c91-3787-446b-9509-bb45b4d69f82,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,blocks,1.5,1e8ab92c-35bb-4166-97c3-117c4f3e8580,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,0eef5ad3-c4e3-4ccb-9a40-651e5fe7e092,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,b4177262-1b09-4b92-b673-944aef174094,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,9.5,5c81a20f-5c36-445f-9579-ad8221e99798,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,1.5,c433d5c0-5d77-4e51-bca8-8cf0e6748066,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,16.5,814c5f14-6b9b-4d8a-87a8-fa865ff43cd3,131240,BOS,MIL,0
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,7c5aa0e0-fc40-422b-8005-2dd6b69b3860,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,3.5,ecf9a29b-c38e-44c3-9025-a30bc89718f1,131240,BOS,MIL,0
Underdog,Derrick White,derrick white,NBA,NBA,points,8.5,5d0a2449-c580-45d0-b36c-b06bc908ca0b,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,16.5,35e68b76-41c5-49e9-9773-2d26aad3f972,131240,BOS,MIL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,9.5,29fa6273-f461-4949-b48d-dac5a775274e,131240,MIL,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,9.5,bb3c59f3-359f-4c51-bfc8-9ba54e129410,131240,MIL,BOS,0
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,15.5,16d583ff-2291-4c0c-b039-e6d0f9c33f52,131240,BOS,MIL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,12.5,6d65d669-c696-4ab3-9219-1e92c4c253f6,131240,MIL,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,26.5,b378e036-37b6-4615-b520-33ed8ebfd24c,131240,BOS,MIL,0
Underdog,Myles Turner,myles turner,NBA,NBA,points,15.5,29c49680-c7a9-427a-999a-3f780e1614fb,131240,MIL,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,rebounds,8.5,20fb97ff-655f-4ee7-9590-86a9387a069b,131240,BOS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,4.5,79d140bd-69b3-4f4e-aff6-8e573c19a83b,131240,MIL,BOS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,rebounds,1.5,93130734-6cfc-4b3b-a104-dccceaf11f17,131240,MIL,BOS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,assists,1.5,ba917049-e70a-4d25-9f59-3dfee0ac0d99,131240,MIL,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,assists,2.5,bfa83aea-65d6-4096-a80b-a5c0c4cc5056,131240,BOS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,650faafa-2968-4e1b-9629-353496c6b2e1,131240,MIL,BOS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,0.5,eae898d3-8142-40bf-acdd-100a67f7e466,131240,MIL,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,1.5,a1d56ad0-25c5-4c54-9558-41f422715b7a,131240,BOS,MIL,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,10.5,b52b336b-29ff-4e78-9deb-c0779e428696,131240,BOS,MIL,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,23.5,45cd2eef-1f23-4d3e-af8e-dcd7152603d3,131240,BOS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,0.5,53fd75bf-9a88-4cbc-a518-236ddd15e589,131240,MIL,BOS,0
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,0.5,79f53767-1a67-4941-bc79-975985f61cb8,131240,BOS,MIL,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,3.5,4e5e6eff-abd0-4c1c-8659-00d0b8beb741,131240,BOS,MIL,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,2.5,609b437e-3662-4e57-82e3-f3b555b65e11,131240,BOS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,70dcc554-c18d-49ef-be03-e3c256a6b489,131240,MIL,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,6.5,c2e923c6-d3ba-42e3-a887-206b55376b27,131240,BOS,MIL,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,31.95,8bd192ef-49dd-4ce4-90fe-380ed8a50be8,131240,BOS,MIL,0
Underdog,Myles Turner,myles turner,NBA,NBA,blocks,1.5,e5ac16f3-6752-41be-b779-eb4c933c5c22,131240,MIL,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,3.5,03d093d5-8801-487a-a8b5-baab1311f5c3,131240,BOS,MIL,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,4.5,9a388649-d44d-491a-82c6-3f0897592e57,131240,BOS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,4.5,ac39005a-2652-46c7-8c1b-082228ef0320,131240,MIL,BOS,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,9.5,7c657126-1144-46e3-95ba-edad60270119,131240,MIL,BOS,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,15.5,15a31604-0539-4274-85ea-b35bf0e70d72,131240,MIL,BOS,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,rebounds,4.5,2d56309c-86ff-44a8-a885-1c67149d0b12,131240,MIL,BOS,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,assists,1.5,697f626e-ec36-46df-b601-4a5328147421,131240,MIL,BOS,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,1.5,9f437514-dc47-4804-8b9e-9de74b7a51a0,131240,MIL,BOS,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,0.5,d75b74ed-3e7c-4964-a286-e0a43e89799e,131240,MIL,BOS,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,4.5,e9f2523f-0014-4fdf-b9e5-b50ec2de3eda,131240,MIL,BOS,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,21.5,49db5a63-d1f0-4174-bc54-d9e9a81dd6e0,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,32.5,476b49c3-a151-42ac-b0d0-7ac8d8e06e8f,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,3.5,44434c36-6862-48dc-9605-ce7894500b74,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,assists,6.5,a0f1bc7d-800a-4986-b771-506ffdf7ad5b,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,3.5,2b43fad9-b224-4853-9f74-19b53e2e42c6,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,10.5,184b7188-f379-4f3a-bcde-9d19dc70826a,131240,BOS,MIL,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,25.5,4bdf3fef-1eab-4a3b-abca-6f04e137247e,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,27.5,8281457e-07f7-4141-b7f7-330ecd6cb7c7,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,0.5,feff5611-dfcf-43ce-ba87-307037b650c2,131240,BOS,MIL,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,4.5,cdb98df1-f7f4-42a8-9b77-7ec6091c95b1,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,0.5,71c257fc-1ee0-4238-9be1-831bc391d58f,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,7.5,edaf50c7-c9df-494e-9506-16fdd1cfb5cf,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,36.55,fff84aaa-369d-4b77-a4ab-4a7bc8d1c9f4,131240,BOS,MIL,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,2.5,1995b64c-2d29-4299-ae2f-b66b626beff8,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,9.5,6a12789f-a15b-4003-a5b6-1f35e325ddba,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,1.5,49069faa-2cdd-4454-8ccb-de00b663c1a4,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,15.5,12210c19-bbf9-437f-aa3a-e9e8053a9a56,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,2.5,2a36a434-27ca-4d7b-8f73-398026c6e9cf,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,3.5,369ba8aa-ba2b-4fad-9fdd-09664bd8c24f,131240,BOS,MIL,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,17.5,8080c87e-3442-452e-b95c-efe4385f578c,131240,BOS,MIL,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,8.5,35598527-ee89-4283-8c7a-3c0c588060c7,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,points,8.5,4861a9e0-3176-49a2-8938-1af0cd81d3f4,131240,MIL,BOS,1
Underdog,Luka Garza,luka garza,NBA,NBA,points,8.5,9a02a79b-301e-4a41-9e89-17ad06c08604,131240,BOS,MIL,1
Underdog,Hugo Gonzalez,hugo gonzalez,NBA,NBA,points,3.5,1fa277b5-762e-4fb2-bcf1-34f88ebc00e0,131240,BOS,MIL,1
Underdog,Jordan Walsh,jordan walsh,NBA,NBA,points,4.5,2462e9ae-d03c-405b-855e-3482cce1d53b,131240,BOS,MIL,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,14.5,28cc32c2-50a3-49ca-85f2-b664b587d5fd,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,14.5,29035a9c-1b17-43ad-85d6-7dd459bc429c,131240,MIL,BOS,1
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,points,7.5,e438c940-8037-4303-9f11-c8aef2082c97,131240,BOS,MIL,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,11.5,d9f6d32c-4629-4144-a31d-e5a82a828173,131240,BOS,MIL,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,8.5,4cd2efbc-9fa9-4461-b2a8-c1c8622ba3de,131240,BOS,MIL,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,17.5,8799b815-b4cb-42b6-bc73-0e675a22aa9d,131240,BOS,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,23.5,7b16ca5b-bb07-4c4d-8f69-9fa07e0fa096,131240,MIL,BOS,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,26.5,83a315c6-6895-47d6-90af-601cfbde4b46,131240,MIL,BOS,0
Underdog,Luka Garza,luka garza,NBA,NBA,points,13.5,b7d23ee9-f0f7-41de-8003-bddd7e7dc40d,131240,BOS,MIL,1
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,points,13.5,4d6cb2ce-f4ea-49db-8375-3e5d94264f28,131240,BOS,MIL,1
Underdog,Jordan Walsh,jordan walsh,NBA,NBA,points,9.5,717370b6-34d9-445f-8b3b-d1467578575e,131240,BOS,MIL,0
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,17.5,049b0ca0-7301-4ca8-ba74-84a81c11146e,131240,BOS,MIL,0
Underdog,AJ Green,aj green,NBA,NBA,points,13.5,3c7ad887-327d-43dc-b79a-30d47bf1593d,131240,MIL,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,563c3b98-fc22-4aa7-b7ee-9f918a606259,131240,BOS,MIL,1
Underdog,Jordan Walsh,jordan walsh,NBA,NBA,rebounds,3.5,39464bd9-d0fd-450b-9c87-5d15cf0ce333,131240,BOS,MIL,0
Underdog,Luka Garza,luka garza,NBA,NBA,rebounds,4.5,faa0817f-7aba-403b-8cbd-fc2b653d1a40,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,rebounds,2.5,eb0b55e3-c940-4f85-ae47-c40339eca171,131240,MIL,BOS,1
Underdog,Hugo Gonzalez,hugo gonzalez,NBA,NBA,rebounds,3.5,0a33d0a1-57a9-4708-b06a-da77d562de3a,131240,BOS,MIL,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,rebounds,4.5,112c253e-138a-49eb-af48-452f36601d54,131240,MIL,BOS,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,2d3211de-633d-482f-8657-395a0dd3cce7,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,5.5,9661d653-74cb-4067-8dd3-8e97a7a92a72,131240,BOS,MIL,0
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,rebounds,3.5,aea20b83-543e-4631-80bc-e5c7199aad24,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,assists,1.5,e6438804-7918-4745-9194-5ca93ad0e1fa,131240,MIL,BOS,1
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,assists,1.5,ae5c9900-4c48-4d00-b12c-e58ed163e8c2,131240,BOS,MIL,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,assists,1.5,d1a80493-41b2-42cc-a248-3f2a69616685,131240,BOS,MIL,1
Underdog,Luka Garza,luka garza,NBA,NBA,assists,1.5,b952c37e-a89c-437d-8320-ea2ee2cfac46,131240,BOS,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,4.5,e4546b76-37f9-4508-ab8e-d89f3dff88c4,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,2.5,50f7cddd-5510-4114-9fbf-8f589f8facf5,131240,BOS,MIL,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,assists,6.5,0bc26d1c-52b2-4850-a23b-5b297529871f,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,bf56759d-a88d-449b-a922-a5746a89fc4c,131240,BOS,MIL,1
Underdog,Hugo Gonzalez,hugo gonzalez,NBA,NBA,points,0.5,d625bd16-e0ab-4c24-ac62-8328cadd8c9d,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,points,2.5,c233e1e9-031b-4653-9224-8fedb1fde944,131240,MIL,BOS,1
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,points,1.5,3f8ae8e3-bcaa-460a-a0cb-89aa497a9070,131240,BOS,MIL,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,3.5,43d7f3fd-ad31-4d06-9a09-8c5a640eb68a,131240,BOS,MIL,1
Underdog,Luka Garza,luka garza,NBA,NBA,points,0.5,836092bd-a324-4fd5-8169-b231b6907880,131240,BOS,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,876d2a34-9a27-465a-b3cc-a8125f446132,131240,MIL,BOS,1
Underdog,Jordan Walsh,jordan walsh,NBA,NBA,points,0.5,89dfdd2d-4a36-411a-9bd8-0d04e2a342ce,131240,BOS,MIL,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,1.5,f8f25985-95d8-4f60-af4c-0afd105d6de2,131240,MIL,BOS,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,11.5,b3f4dd7c-d636-49e2-8e0a-e7cfd5a92098,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,8.5,cbaa17a5-02ce-4b19-a52a-199074ba83dc,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,7.5,2c78e681-a1ac-4bff-81b1-2cabaf54f137,131240,BOS,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,18.5,3164b982-79ba-429d-8b65-87e8fb9931d9,131240,MIL,BOS,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,19.5,47b61a65-c685-4322-badd-3240aa47989c,131240,MIL,BOS,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,21.5,e606661c-1793-4951-be4e-61678cc5af82,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,18.5,85d9746d-3c3f-4d74-b5ce-ab508a6449b7,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,0.5,6532e2c2-2bd7-43ff-b735-d77f5449812d,131240,BOS,MIL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,ed7c4ee5-1faa-43a5-a2a4-ca5137b9a806,131240,MIL,BOS,0
Underdog,Luka Garza,luka garza,NBA,NBA,points,0.5,bbe97ed6-a34c-4159-bf88-b2d49dc86c29,131240,BOS,MIL,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,0.5,4483c68c-62b5-4793-9ee8-2eceb3a321f2,131240,MIL,BOS,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,0.5,32c33ba0-2900-4f8a-8f80-bbbef3a0c8ed,131240,MIL,BOS,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,3.5,fe2e50f2-e0fa-4e55-b8f8-a2d6460c767e,131240,MIL,BOS,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,3.5,722a2027-5759-4762-b2f4-25e697f87932,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,a6589459-7d64-42b5-823c-ea124076af23,131240,BOS,MIL,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,1.5,6cbb6f4c-6dad-480a-9ca7-4072b2250545,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,a68f571f-00f1-40b4-91bb-f48834a6b1f6,131240,MIL,BOS,1
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,points,1.5,9c3899dd-7992-4069-9381-72251476bf62,131240,BOS,MIL,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,0.5,3ce7166d-1fe3-4553-a7ba-c47f97bf72d8,131240,BOS,MIL,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,0.5,329a17ed-5d87-44d3-a3e1-097f317d1734,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,points,0.5,fe4381b3-4c71-4b72-9626-8c0de3c35a01,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,ab07d918-640c-485a-b202-9bf035fcb27c,131240,MIL,BOS,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,6.5,df691053-9dde-4f7a-9146-2528d491e38e,131240,MIL,BOS,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,34.95,e5fa91c2-c929-45c0-9e6e-a52297f68adf,131240,MIL,BOS,0
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,steals,1.5,e541e1ae-65c9-4818-860a-88ef44387f9d,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,be8b81ae-8c85-4bf0-b3a5-86bfd3173f81,131240,MIL,BOS,1
Underdog,Kevin Porter Jr.,kevin porter jr.,NBA,NBA,points,2.5,7cfb8497-1864-4b4c-ac8e-bfb093eab5fa,131240,MIL,BOS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,1.5,08a70ff8-c6ce-4b11-9f6a-f9edefb5dc0b,131240,MIL,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,1.5,5889f7b7-4a60-4a94-955e-aac1dfddf1d0,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,points,1.5,a9ec2824-828a-4dba-a189-97ab2fd189ed,131240,MIL,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,dd588ca2-2f81-4f65-b83d-676713722729,131240,BOS,MIL,1
Underdog,AJ Green,aj green,NBA,NBA,points,6.5,5660d070-c68b-4b84-b0b4-65806b1785e3,131240,MIL,BOS,1
Underdog,Ron Harper Jr.,ron harper jr.,NBA,NBA,points,5.5,c55f26ea-9669-4933-ba2b-979fc7bb23bd,131240,BOS,MIL,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,7.5,34f52f11-b2fe-496e-be6e-c3dc56f4b3f0,131240,BOS,MIL,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,5.5,523000e4-51c6-41d1-afbe-3d716238cd5c,131240,BOS,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,5.5,91ac763f-384e-44f2-bac8-3cf3ea200f9c,131240,MIL,BOS,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,29.5,4bf86d96-d308-42e3-8b81-dbff212fdc04,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,52.5,f191ce2d-c205-45d7-9f76-cea1f3771c67,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,13.5,39b1182c-2fa8-4ec3-9f96-445cda4baa5a,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,10.5,dea9042f-02fb-4197-809d-62e53a594158,131241,DEN,UTA,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,059aa99b-3b35-4dbc-91a4-2dcb4a672550,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,23.5,46735a6b-ef85-4b00-aed9-472362ec790c,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,41.5,d5f4400a-6477-4975-bec9-5a952c11ae40,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,70073139-36d8-4aa7-ae02-d03071c19adc,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,0c21754a-0004-4405-a42b-76a5439003b4,131241,DEN,UTA,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,665f14ff-28bf-4680-979b-4a60dfa4f9f7,131241,DEN,UTA,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,9.5,a5c224f6-f5e3-40ff-8b59-73e909b51fa9,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,e3565c67-f754-4d66-9f5c-95bff1e13396,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,27828739-4097-499f-88f2-3ab7b4760045,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,18.5,4a37f1a8-765e-455f-b610-42061a8f7786,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,62.15,0f926741-0dbe-44a9-8e99-7aad9cbb7e85,131241,DEN,UTA,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,3.5,0446ef0a-a3cb-4fcd-9030-4ca4be775bd9,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,74e71610-46f7-429c-a5b2-96f7ec254c64,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,2.5,fedfe726-64ad-4160-b260-7a27e31c1b4e,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,6.5,e848a729-e67a-484d-b282-8783aa0c0170,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,14.5,d7ef494f-ddc3-44d3-8ff1-e5823e0cae40,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,6.5,fa2ec4bb-967b-4d2d-b127-8517df8880a7,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,8fb26cc3-3530-4a21-99f4-5e4e1b452efb,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,26.5,b1464b36-e403-4db1-a533-1fd8d4836285,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,ad4c3c2a-a000-49e1-9165-8ca6eef37340,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,6.5,82fbba83-7270-448e-b5c3-5d3eeb662280,131241,DEN,UTA,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,78db2876-59af-48b3-a784-fa72307ec1a5,131241,DEN,UTA,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,19.5,2e8b4cb3-8b08-44c6-8ae9-e80862cec98a,131241,DEN,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,77544e31-37ef-4ded-8b8d-d34f4525f8e2,131241,DEN,UTA,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,17.5,4c71b76c-6ab4-41a3-a7fd-5105670a91d0,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,25.5,cf761e38-0c99-428e-aba9-ac569dd77dc1,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,rebounds,2.5,8fde65ff-0ca5-4e7e-9667-0c681cd59f54,131241,UTA,DEN,0
Underdog,Keyonte George,keyonte george,NBA,NBA,assists,4.5,48b26a58-4a8e-4a6f-b7a8-20135e03a281,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,1.5,9f3cd702-51f2-4acb-a17d-23c65f15df07,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,20.5,0ee472d6-7cf1-40b5-8d15-f211f81a03a3,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,22.5,af86d85e-3a24-4d1e-87de-9c80e9009d3c,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,5.5,202a93b1-a407-47fe-9f65-18b073462706,131241,UTA,DEN,1
