source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,4.5,7e191c0d-e3f3-4cd7-a167-5d35466d33c8,131443,IND,MIA,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,18.5,939e4cf8-9e1b-406f-bea3-561be0347b28,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,24.5,dac2fd9c-2591-4c5a-af62-60c37c35b543,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,rebounds,3.5,b1286ec1-acb3-494f-a246-ef8b283ccd77,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,assists,2.5,7f5a708e-47ac-4d39-bd63-d0b29e3f1652,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,2.5,43d3817c-391b-4361-a410-88f73f1651ff,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,22.5,3659d078-fb81-4575-825d-b4069a1734a0,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,21.5,a7cd3aea-da5b-4da2-b97e-abb42f8e291d,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,4.5,601c65a4-28c8-47db-a379-8aa7a6bc6570,131443,MIA,IND,1
Underdog,Norman Powell,norman powell,NBA,NBA,points,6.5,40a2a365-0d63-46e2-aab6-8a4457a39e99,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,8.5,e21bdaf1-da93-4404-aae2-f668d26462ae,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,17.5,11b932f6-ae8a-4b79-8d08-43f96b443898,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,d2834434-dfe5-4f97-8dd8-e8889be2583f,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,ad497bff-9ceb-454c-af23-a0b8b83a476f,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,1.5,00c28c9b-03c7-47a0-82e0-3a7abf961517,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,8.5,51e69872-ca9b-4166-873e-20151dcba5cf,131443,MIA,IND,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,0.5,1176d1a8-8e28-4605-b589-2dd9f039ad28,131443,MIA,IND,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,17.5,0f8da982-5b32-4b22-aea4-2822ec860038,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,18.5,c5b52c52-5c97-42e4-846f-a686e31bea02,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,29.5,3be0eaa6-a430-4005-ab11-30b9fdbe0b61,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,24.5,7b2b2ab6-ddb0-4d97-8335-01add2ba5b24,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,2.5,f8feff55-fb19-481e-ab60-18466be469ae,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,786173ce-b79b-4676-ab5f-fd310a3f9892,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,assists,4.5,6feec196-4899-4d57-8eb0-33690376a4f8,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,assists,6.5,e7aaf17b-2b27-4396-862e-8efd2e6c9e85,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,784101c8-23b4-451d-912b-a86fc84fa1f5,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,1.5,a01f20d3-0660-4e12-98b3-0ff8f34ccc28,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,7.5,274c29b8-7295-4bb6-938f-dfd210136960,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,10.5,fed56dfc-a754-45e5-8237-10368065636d,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,23.5,dda2d626-a429-482b-9e9f-f1719b3d2161,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,20.5,b0cb9d2d-552d-4883-b518-549ea086b2cf,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,21.5,d2872144-e21a-45e1-a505-273f4ed56ce1,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,25.5,e955c957-e8e8-4c72-8cbd-256ae35ffab2,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,1a8671cb-c896-4720-8f0f-1e037ef76df0,131444,POR,WAS,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,3.5,9fa9e11c-b974-47c0-ba49-e4c235cb87d5,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,4.5,51a34efa-be3c-4ac8-8771-85c2bba70502,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,1.5,ae2ed62c-cd52-49bf-8cd3-2bb3c0d6682a,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,turnovers,2.5,b7841680-4083-4bf8-9c61-69c56d1e51d3,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,turnovers,2.5,b1f4f1f6-a4c2-4074-ae2c-03fa89a6831d,131444,POR,WAS,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,5.5,9e3ded04-08c6-4ba9-8a7f-97300799f67e,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,7.5,71e41de6-38b1-4aa3-9aec-63182ef9ea9e,131444,POR,WAS,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,14.5,3f9dd52c-bd90-479e-871e-bfb733bdfd10,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,25.5,78354201-230c-4c12-b0da-3b09a0d5ee9a,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,40.5,d7f410e8-2f29-4459-9dd0-8118b5f1b5c7,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,rebounds,6.5,161b1bb8-2121-4652-bff0-00ab18e6277f,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,assists,6.5,38aa70eb-45ca-44c8-b828-0af637a2e61d,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,1.5,4e243e04-5dba-43f8-a60b-7ccaa4ee5b69,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,13.5,e219142e-2b10-40a7-bcd6-df3cab1f6abe,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,32.5,24e539b9-0281-4c92-a9b7-b829756f49e9,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,33.5,39ed62c4-dec5-4f29-ba0c-c87d158308e2,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,0.5,12d29e78-b2fa-49ae-9fc8-068f8904f5b5,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,0.5,b7eb91e2-bd11-493b-add5-7778207bad42,131444,POR,WAS,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,6.5,02db457f-ecc9-44fb-b27b-b1e03aaad64c,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,1.5,ee201aaf-c720-47e0-a733-641770e2d160,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,turnovers,3.5,7240ad1b-f363-407c-be53-fc79b0da8a69,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,steals,1.5,15e350d3-54fa-4f1b-8047-8164d5e456e6,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,15.5,d2a300bb-a71e-42c0-a47c-07a7b13b7766,131444,POR,WAS,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,5.5,7e40b3cc-7380-4921-a16d-48865e3190cf,131444,POR,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,11.5,78c4610e-a6ff-4179-b31a-b10d445678d4,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,19.5,3bcb0492-2a76-4d0c-8190-72597cee9866,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,rebounds,3.5,7faa070e-821e-4284-abb0-09199d5f9981,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,assists,4.5,fa87d055-60ec-4f45-9108-094b747726c0,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,1.5,872172a1-f46c-46d0-8de5-9b9e8c503ea5,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,8.5,d66953d2-aad3-4dff-8305-3f2076fd05e4,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,3.5,ca112cc0-5209-4ac1-bdca-d57f3ae4ba68,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,turnovers,2.5,9490094d-d583-452e-b618-119120b6e87d,131444,WAS,POR,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,4.5,484b82a2-df0e-4aa2-9fcf-c356ae440bf1,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,13.5,971fc269-d190-40ff-bf24-12ec7047af79,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,19.5,b4498a4a-7afd-43ef-bde4-b946bebf9959,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,843a4870-da38-485a-9dd1-b69e2c02f6fc,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,0bc0b02c-3030-44fc-ae9e-b7e022cc0496,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,1.5,27d339ea-4547-4831-8779-c772307c89f8,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,4.5,3f170088-cbcc-46ad-88c5-6b803f3e91d5,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,1.5,2b2c0c35-3acf-43d0-ae1b-4bb35252cdf5,131444,WAS,POR,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,0d4b17c3-0cc6-4205-92e3-dd9d52675ba4,131444,WAS,POR,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,15.5,e6aeae7e-f6e4-473b-92d6-8405086f6273,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,31.5,e083efc8-a8d2-401b-a82e-d1af029eac24,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,13.5,63c16eae-4c43-4af9-af49-b97b825f3cc0,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,assists,2.5,9eb57416-bb4d-4d65-83be-5fd4314c81d3,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,0.5,2363e291-524d-4714-b7f4-bb486639bcff,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,15.5,2fca031b-7def-493f-b732-7c04255aaa7d,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,29.5,7a4305c4-596f-4987-95b2-339ce04722b0,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,0.5,eecdbeca-a795-4901-b22b-199d67cc973e,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,4.5,aa4a9954-5f0f-43fd-bcc4-91fe3d3feba4,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,3.5,60ebfec2-e2a7-44eb-ad11-11f30c07cc21,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,blocks,1.5,8e8439c8-5b8d-40a0-8b5e-254facf56c83,131444,POR,WAS,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,74b0344f-ce55-4077-ae5c-23364650f476,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,14.5,20eebbdb-7de4-479d-82c8-71ac0a14827e,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,21.5,e0df62c9-bcd4-4f0f-beb4-240deafbf30a,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,rebounds,4.5,4e2849d5-53c7-4486-98bb-7069457a44fc,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,0ffa6ef8-c354-4022-9f5a-8556487a8dfc,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,2.5,8830708b-8c27-4bee-a16e-df2feff889d9,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,7.5,ae9533b2-b2fd-4ac1-973b-313173fc4086,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,19.5,c4699bea-293e-4d9c-ab74-9dc6a50d9d1a,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,3.5,c6b17f52-cdd8-4da6-a36c-7b45f084dada,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,523b4ed7-f522-4bc4-befe-74d789e08e06,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,steals,1.5,77d86f47-9cc4-4f13-8c60-a962b2ff9205,131444,POR,WAS,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,6.5,d6d32bf6-ba4f-46de-9a1c-e21cd9371a33,131444,POR,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,17.5,84624973-cbfc-4bda-b48a-80592f76c4b5,131444,WAS,POR,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,points,6.5,5848ca92-d456-4b3d-9bad-42f24716b13a,131444,POR,WAS,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,11.5,7e4ef65e-06b0-4ac8-bfb4-392e0cb3989a,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,24.5,bc21567e-7034-46ce-93a8-87c72baad4a3,131444,WAS,POR,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,18.5,1f4d3e55-020e-4ac6-86cb-f214d01114fa,131444,WAS,POR,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,points,11.5,bdaf4289-9d07-477a-ac26-912a685a5d7a,131444,POR,WAS,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,4.5,109d4674-f190-4b7c-8b11-e3caa8592f0c,131444,WAS,POR,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,2.5,41b11207-0484-4094-bc33-794c68fe0d07,131444,POR,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,rebounds,3.5,a515bafe-1b18-439b-9cb1-a1009fd338f0,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,assists,3.5,9685bf71-ae77-4c81-8eb1-a7f057caa4e4,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,1.5,287d2378-3c82-44d2-a270-575dc19eb73a,131444,WAS,POR,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,1.5,2c62e944-5337-421c-8673-6e7dcbcdccea,131444,WAS,POR,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,points,0.5,eee2ef19-a212-4a74-8df1-6903a182863b,131444,POR,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,7.5,da6d2d1a-733a-4d2c-8c81-b35d5ebfa27e,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,21.5,91a030df-2d8e-42da-a348-7fdef989124e,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,20.5,aaeb9a65-ef6a-4cb0-b717-162257d3d1c8,131444,WAS,POR,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,3.5,31ff6676-f8ee-42f7-abc2-cc304ee333b8,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,4.5,f60e5132-7e8c-4149-9eaa-a680c8b2c71a,131444,WAS,POR,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,1.5,109353f9-83db-4e29-b9e0-28a0d3e0cf90,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,turnovers,2.5,9e388e12-23ce-4749-acba-bf117089db0b,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,steals,1.5,d8ee0b01-f036-45bb-8700-c9688a4e8ec4,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,14.5,7a984be6-4cca-4e14-abac-9778d2fd63a4,131444,WAS,POR,1
Underdog,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,4.5,55fb5ba9-2852-4a37-8045-70872b214326,131444,WAS,POR,1
Underdog,Will Riley,will riley,NBA,NBA,points,5.5,4ad903ca-a80a-44b0-9cf9-3c04cca485b0,131444,WAS,POR,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,25.5,96af1237-2509-460f-a5b4-39ae3068c613,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,21.5,6da8effa-2cfe-40c0-9462-48f19d73f9ff,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,35.5,f729a63a-b9fd-4a6a-8dd5-9bee7342112d,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,30.5,a4309908-8d71-480d-83e1-d620e47d5be3,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,02f6d747-5f60-48fd-8ae1-c29bcbb6d2aa,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,c45fbdcc-7938-49f1-8298-9da069b113a8,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,38e03dff-63cf-4f77-b334-4a4677c44bea,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,9e3f6894-4b1e-41e3-a01e-5e86102dcf68,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,2.5,e678a2b0-4a8d-4ef9-a39b-3c8c6454618b,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,8.5,a3620951-90ca-4dae-96fd-fe2af5871516,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,10.5,8bd2d4e2-cf64-443d-a247-8ee20188d497,131448,HOU,NOP,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,30.5,55c50958-e623-4270-8132-a4b9d0e2d6c0,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,27.5,96ee266d-1d8f-4037-a6bf-e35f99b38329,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,30.5,33abb960-5771-410d-b2e7-be643ef5a647,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,24.5,9bd72c0c-7d15-4bf3-82ed-1e28bb5c9c73,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,fdbcbab2-2666-40ba-9a3b-a9fed706b7ce,131448,HOU,NOP,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,685278e8-5839-4dae-8758-3ff93eaa4fa0,131448,NOP,HOU,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,7.5,659d46ab-76b7-4b95-89ca-41094a7ac341,131448,HOU,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,5.5,918e80ec-92be-4d45-8304-0899e027beff,131448,NOP,HOU,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,ad19921e-3310-4ada-b8bb-8dfead9a89d6,131448,NOP,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,f2758bbe-990c-46f7-ad37-1fe559458b45,131448,HOU,NOP,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,turnovers,3.5,224b3222-e799-435f-9ed1-3ae4f00271c4,131448,HOU,NOP,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,6.5,edf197f5-ea61-425b-89a6-7e02d6f75cb8,131448,HOU,NOP,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,18.5,9785529b-ffbc-43a5-aa91-c9f0564fabe8,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,19.5,af1347b6-dc3f-4685-9b05-0619f04ee459,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,34.5,d879bc46-6b36-413e-8278-55519f4413be,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,8.5,f7423c2c-fcdb-4cf3-8908-281079858b9c,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,47e6fb7a-7a98-4d38-936f-cfe995efbd60,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,ad9e9fe0-93d4-446e-afdf-055ae4249873,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,15.5,dd68f8ef-be59-487f-849f-4b79121206a8,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,28.5,91907e5a-0162-4a51-84ce-5bb9feb6720d,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,25.5,f5ad926f-304c-4228-9eb7-91771e8e7bcd,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,1fe0b46d-11d1-408a-be04-6ec623f607d2,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,2d860102-6cc0-4606-b677-6dd9d8656341,131448,HOU,NOP,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,4.5,dbbf67cf-17d2-4f28-8caf-bb85ed6b6b12,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,54b7b5f3-80dc-4419-9d5e-940f36bd1b99,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,140952d5-65b1-4bb4-b481-bed25b405df2,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,blocks,1.5,d57d043c-aa25-4ea8-a220-7f86aa82c3d7,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,2cae431c-45a7-4ea8-bbf3-638db663ee8e,131448,HOU,NOP,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,7e1b899a-8dc1-4747-b21a-b4a9e857c442,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,15.5,7b1e6a01-4c5b-4057-954b-bdf049451dd2,131448,NOP,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,15.5,a707fab8-14d7-495b-91a5-ed22348aab97,131448,HOU,NOP,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,24.5,3964f3c0-81f7-4867-a4e0-bdff0d9f75bf,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,27.5,1bd7de4c-eb87-495d-95a3-7c0dffa28acd,131448,NOP,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,rebounds,7.5,0538449e-d988-4138-b5ab-6374a16a0cba,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,668b1279-b64e-4093-9b2f-b0b7d9b7db6e,131448,NOP,HOU,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,assists,6.5,56dd6e95-2f5d-4f6f-afc3-54fd2ac6c1b9,131448,NOP,HOU,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,1617bc35-e4ec-4763-84dc-417ee7ed5ec7,131448,NOP,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,2.5,a657fbaf-8af0-41a8-8598-c09af7fc1f82,131448,HOU,NOP,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,9.5,15751616-8765-466e-b059-55d9a0e91fc5,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,11.5,4ff2d6dc-a36e-4fb5-b8b6-542b30c93692,131448,NOP,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,22.5,c9dcb54e-6d3d-411b-8a49-4bccf158c80e,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,20.5,9baec6c5-ed76-431b-9897-2a86973af82a,131448,NOP,HOU,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,22.5,8fb42bc8-fe71-45bb-b8ef-e3ccc273a509,131448,NOP,HOU,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,8642520f-1f45-4a43-9ab6-b99bc498158d,131448,NOP,HOU,0
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,0.5,e9f03928-201b-4c41-8f4a-b43b23f79817,131448,HOU,NOP,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,3.5,cd97fe6b-cbe9-4567-9560-a0291452d6d7,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,3.5,0a760036-e476-455e-8337-4a5d71079312,131448,NOP,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,1e6f7102-6a95-4395-b09a-5f87b07c13c0,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,4db64f5e-5bce-41f4-a877-426c8a4fcf67,131448,NOP,HOU,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,2.5,2ec0f0b0-79aa-4d69-818d-30e90670998f,131448,NOP,HOU,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,ec995d90-59a4-43f6-bfe1-f6785727abca,131448,NOP,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,6.5,453b3bae-b832-499e-abae-89eb6da3fd98,131448,HOU,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,5.5,23e40064-4f60-404e-8889-5777b42971bb,131448,NOP,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,14.5,35982b1c-c657-491a-bbed-b3bcb0963c4e,131448,HOU,NOP,1
