Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10315930-points_assists-14,Cameron Johnson,DEN,points_assists,14,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:cameron johnson:points_assists:14:over:game,Cameron Johnson - Points Assists - 14
NBA,prizepicks-10319855-points_rebounds-26.5,Brandon Ingram,TOR,points_rebounds,26.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:brandon ingram:points_rebounds:26.5:over:game,Brandon Ingram - Points Rebounds - 26.5
NBA,prizepicks-10319944-points_rebounds-21.5,Immanuel Quickley,TOR,points_rebounds,21.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:immanuel quickley:points_rebounds:21.5:over:game,Immanuel Quickley - Points Rebounds - 21.5
NBA,prizepicks-10320244-points_assists-22.5,Scottie Barnes,TOR,points_assists,22.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:scottie barnes:points_assists:22.5:over:game,Scottie Barnes - Points Assists - 22.5
NBA,prizepicks-10331098-assists-3.5,Grayson Allen,PHX,assists,3.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:grayson allen:assists:3.5:over:game,Grayson Allen - Assists - 3.5
NBA,prizepicks-10324631-pra-14.5,Isaiah Stewart,DET,pra,14.5,NBA,draftkings_synth,-107.82198246797037,107.82198246797037,0.518818948734588,0.018818948734588004,0.018818948734588004,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:isaiah stewart:pra:14.5:over:game,Isaiah Stewart - Pra - 14.5
NBA,prizepicks-10311598-points_rebounds-15.5,Al Horford,GSW,points_rebounds,15.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:al horford:points_rebounds:15.5:over:game,Al Horford - Points Rebounds - 15.5
NBA,prizepicks-10316352-rebounds-6.5,Nic Claxton,BKN,rebounds,6.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:nic claxton:rebounds:6.5:over:game,Nic Claxton - Rebounds - 6.5
NBA,prizepicks-10322418-points_rebounds-23.5,Kyle Filipowski,UTA,points_rebounds,23.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:kyle filipowski:points_rebounds:23.5:over:game,Kyle Filipowski - Points Rebounds - 23.5
NBA,prizepicks-10322944-points-13,Max Christie,DAL,points,13,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:max christie:points:13:over:game,Max Christie - Points - 13
NBA,prizepicks-10341309-points_rebounds-22.5,Kel'el Ware,MIA,points_rebounds,22.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:kel'el ware:points_rebounds:22.5:over:game,Kel'el Ware - Points Rebounds - 22.5
NBA,prizepicks-10320124-pra-21.5,Naz Reid,MIN,pra,21.5,NBA,fanduel_synth,-107.6502732240437,107.6502732240437,0.5184210526315789,0.018421052631578894,0.018421052631578894,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:naz reid:pra:21.5:over:game,Naz Reid - Pra - 21.5
NBA,prizepicks-10322435-points_assists-20.5,Trae Young,WAS,points_assists,20.5,NBA,draftkings,-124,-106,0.5182600227235838,0.018260022723583846,0.018260022723583846,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:trae young:points_assists:20.5:over:game,Trae Young - Points Assists - 20.5
NBA,prizepicks-10311673-pra-16.5,Pat Spencer,GSW,pra,16.5,NBA,fanduel_synth,-107.53424657534245,107.53424657534245,0.5181518151815181,0.018151815181518094,0.018151815181518094,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:pat spencer:pra:16.5:over:game,Pat Spencer - Pra - 16.5
NBA,prizepicks-10312941-pra-25.5,Grayson Allen,PHX,pra,25.5,NBA,fanduel_synth,-107.02045328911001,107.02045328911001,0.5169559412550067,0.016955941255006657,0.016955941255006657,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:grayson allen:pra:25.5:over:game,Grayson Allen - Pra - 25.5
NBA,prizepicks-10316330-points_rebounds-27.5,Michael Porter,BKN,points_rebounds,27.5,NBA,fanduel,-120,-104,0.5168918918918919,0.016891891891891886,0.016891891891891886,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:michael porter:points_rebounds:27.5:over:game,Michael Porter - Points Rebounds - 27.5
NBA,prizepicks-10316367-points_rebounds-15.5,Noah Clowney,BKN,points_rebounds,15.5,NBA,fanduel,-120,-104,0.5168918918918919,0.016891891891891886,0.016891891891891886,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:noah clowney:points_rebounds:15.5:over:game,Noah Clowney - Points Rebounds - 15.5
NBA,prizepicks-10323045-pra-38.5,Paolo Banchero,ORL,pra,38.5,NBA,fanduel_synth,-106.85840707964603,106.85840707964603,0.5165775401069519,0.016577540106951894,0.016577540106951894,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:paolo banchero:pra:38.5:over:game,Paolo Banchero - Pra - 38.5
NBA,prizepicks-10320165-points_assists-21.5,RJ Barrett,TOR,points_assists,21.5,NBA,fanduel,-122,-106,0.5164392569455861,0.016439256945586123,0.016439256945586123,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:rj barrett:points_assists:21.5:over:game,RJ Barrett - Points Assists - 21.5
NBA,prizepicks-10316366-points_assists-12.5,Noah Clowney,BKN,points_assists,12.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:noah clowney:points_assists:12.5:over:game,Noah Clowney - Points Assists - 12.5
NBA,prizepicks-10315714-pra-29.5,Saddiq Bey,NOP,pra,29.5,NBA,draftkings_synth,-106.13692204601293,106.13692204601293,0.5148855478802654,0.014885547880265415,0.014885547880265415,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:saddiq bey:pra:29.5:over:game,Saddiq Bey - Pra - 29.5
NBA,prizepicks-10316274-rebounds_assists-12.5,Bam Adebayo,MIA,rebounds_assists,12.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:bam adebayo:rebounds_assists:12.5:over:game,Bam Adebayo - Rebounds Assists - 12.5
NBA,prizepicks-10316288-points-7.5,Davion Mitchell,MIA,points,7.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:davion mitchell:points:7.5:over:game,Davion Mitchell - Points - 7.5
NBA,prizepicks-10323051-rebounds-8.5,Paolo Banchero,ORL,rebounds,8.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:paolo banchero:rebounds:8.5:over:game,Paolo Banchero - Rebounds - 8.5
NBA,prizepicks-10324468-points_rebounds-16.5,Justin Champagnie,WAS,points_rebounds,16.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:justin champagnie:points_rebounds:16.5:over:game,Justin Champagnie - Points Rebounds - 16.5
NBA,prizepicks-10331299-rebounds_assists-6.5,Brandon Williams,DAL,rebounds_assists,6.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:brandon williams:rebounds_assists:6.5:over:game,Brandon Williams - Rebounds Assists - 6.5
NBA,prizepicks-10320207-pra-23.5,Rudy Gobert,MIN,pra,23.5,NBA,draftkings_synth,-105.97273438373006,105.97273438373006,0.5144988471449885,0.014498847144988503,0.014498847144988503,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:rudy gobert:pra:23.5:over:game,Rudy Gobert - Pra - 23.5
NBA,prizepicks-10311457-points_assists-20.5,Amen Thompson,HOU,points_assists,20.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:amen thompson:points_assists:20.5:over:game,Amen Thompson - Points Assists - 20.5
NBA,prizepicks-10312310-points_assists-12.5,Ausar Thompson,DET,points_assists,12.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:ausar thompson:points_assists:12.5:over:game,Ausar Thompson - Points Assists - 12.5
NBA,prizepicks-10312362-points_rebounds-28.5,Jalen Duren,DET,points_rebounds,28.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jalen duren:points_rebounds:28.5:over:game,Jalen Duren - Points Rebounds - 28.5
NBA,prizepicks-10312906-points_rebounds-20,Collin Gillespie,PHX,points_rebounds,20,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:collin gillespie:points_rebounds:20:over:game,Collin Gillespie - Points Rebounds - 20
NBA,prizepicks-10312996-points-19,Jalen Green,PHX,points,19,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:jalen green:points:19:over:game,Jalen Green - Points - 19
NBA,prizepicks-10315613-points_rebounds-16.5,DeMar DeRozan,SAC,points_rebounds,16.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:demar derozan:points_rebounds:16.5:over:game,DeMar DeRozan - Points Rebounds - 16.5
NBA,prizepicks-10315693-points_rebounds-18.5,Russell Westbrook,SAC,points_rebounds,18.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:russell westbrook:points_rebounds:18.5:over:game,Russell Westbrook - Points Rebounds - 18.5
NBA,prizepicks-10316308-points_assists-18.5,Jaime Jaquez,MIA,points_assists,18.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:jaime jaquez:points_assists:18.5:over:game,Jaime Jaquez - Points Assists - 18.5
NBA,prizepicks-10319982-points-14.5,Jaden McDaniels,MIN,points,14.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jaden mcdaniels:points:14.5:over:game,Jaden McDaniels - Points - 14.5
NBA,prizepicks-10321813-points_rebounds-12.5,Isaiah Stewart,DET,points_rebounds,12.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:isaiah stewart:points_rebounds:12.5:over:game,Isaiah Stewart - Points Rebounds - 12.5
NBA,prizepicks-10323284-points_assists-10.5,Jamal Shead,TOR,points_assists,10.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jamal shead:points_assists:10.5:over:game,Jamal Shead - Points Assists - 10.5
NBA,prizepicks-10337665-rebounds-9,Precious Achiuwa,SAC,rebounds,9,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:precious achiuwa:rebounds:9:over:game,Precious Achiuwa - Rebounds - 9
NBA,prizepicks-10339203-points_rebounds-20.5,Isaiah Collier,UTA,points_rebounds,20.5,NBA,draftkings,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:isaiah collier:points_rebounds:20.5:over:game,Isaiah Collier - Points Rebounds - 20.5
NBA,prizepicks-10339339-points-12.5,Jayson Tatum,BOS,points,12.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-05T15:59:31 ET,2026-03-06T19:10:00.000-05:00,FALSE,prizepicks:jayson tatum:points:12.5:over:game,Jayson Tatum - Points - 12.5
NBA,prizepicks-10323778-pra-22.5,Anthony Black,ORL,pra,22.5,NBA,fanduel_synth,-105.70649127396392,105.70649127396392,0.513870469615769,0.013870469615768988,0.013870469615768988,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:anthony black:pra:22.5:over:game,Anthony Black - Pra - 22.5
NBA,prizepicks-10318047-pra-17.5,Julian Champagnie,SAS,pra,17.5,NBA,draftkings_synth,-105.56962025316459,105.56962025316459,0.5135467980295567,0.013546798029556717,0.013546798029556717,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:julian champagnie:pra:17.5:over:game,Julian Champagnie - Pra - 17.5
NBA,prizepicks-10322982-pra-24.5,Naji Marshall,DAL,pra,24.5,NBA,fanduel_synth,-113.13162498713596,113.13162498713596,0.5134589197930303,0.013458919793030266,0.013458919793030266,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:naji marshall:pra:24.5:over:game,Naji Marshall - Pra - 24.5
NBA,prizepicks-10316402-pra-19.5,Pelle Larsson,MIA,pra,19.5,NBA,fanduel_synth,-104.89715040573692,104.89715040573692,0.5119502647939213,0.01195026479392125,0.01195026479392125,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:pelle larsson:pra:19.5:over:game,Pelle Larsson - Pra - 19.5
NBA,prizepicks-10339421-pra-17.5,Derik Queen,NOP,pra,17.5,NBA,fanduel_synth,-104.62377399931837,104.62377399931837,0.511298232627001,0.011298232627001026,0.011298232627001026,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:derik queen:pra:17.5:over:game,Derik Queen - Pra - 17.5
NBA,prizepicks-10339467-rebounds_assists-12.5,Isaiah Collier,UTA,rebounds_assists,12.5,NBA,draftkings,-120,-109,0.5112107623318386,0.011210762331838597,0.011210762331838597,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:isaiah collier:rebounds_assists:12.5:over:game,Isaiah Collier - Rebounds Assists - 12.5
NBA,prizepicks-10311446-pra-33.5,Alperen Sengun,HOU,pra,33.5,NBA,fanduel_synth,-104.45723836939366,104.45723836939366,0.510900172586066,0.010900172586066015,0.010900172586066015,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:alperen sengun:pra:33.5:over:game,Alperen Sengun - Pra - 33.5
NBA,prizepicks-10316122-pra-53.5,Nikola Jokić,DEN,pra,53.5,NBA,fanduel_synth,-104.37158469945358,104.37158469945358,0.5106951871657754,0.010695187165775444,0.010695187165775444,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:nikola jokic:pra:53.5:over:game,Nikola Jokić - Pra - 53.5
NBA,prizepicks-10312304-assists-4.5,Pat Spencer,GSW,assists,4.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:pat spencer:assists:4.5:over:game,Pat Spencer - Assists - 4.5
NBA,prizepicks-10322950-pra-18.5,Max Christie,DAL,pra,18.5,NBA,fanduel_synth,-104.1391927430728,104.1391927430728,0.5101381628080659,0.010138162808065898,0.010138162808065898,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:max christie:pra:18.5:over:game,Max Christie - Pra - 18.5
NBA,prizepicks-10312001-rebounds_assists-14.5,Victor Wembanyama,SAS,rebounds_assists,14.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:victor wembanyama:rebounds_assists:14.5:over:game,Victor Wembanyama - Rebounds Assists - 14.5
NBA,prizepicks-10312926-points_rebounds-28.5,Devin Booker,PHX,points_rebounds,28.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:devin booker:points_rebounds:28.5:over:game,Devin Booker - Points Rebounds - 28.5
NBA,prizepicks-10312960-points_assists-12.5,Guerschon Yabusele,CHI,points_assists,12.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:guerschon yabusele:points_assists:12.5:over:game,Guerschon Yabusele - Points Assists - 12.5
NBA,prizepicks-10313053-points_rebounds-22.5,Matas Buzelis,CHI,points_rebounds,22.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:matas buzelis:points_rebounds:22.5:over:game,Matas Buzelis - Points Rebounds - 22.5
NBA,prizepicks-10313056-rebounds_assists-8.5,Matas Buzelis,CHI,rebounds_assists,8.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:matas buzelis:rebounds_assists:8.5:over:game,Matas Buzelis - Rebounds Assists - 8.5
NBA,prizepicks-10315967-points_rebounds-16.5,Deandre Ayton,LAL,points_rebounds,16.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:deandre ayton:points_rebounds:16.5:over:game,Deandre Ayton - Points Rebounds - 16.5
NBA,prizepicks-10316121-points_rebounds-42.5,Nikola Jokić,DEN,points_rebounds,42.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:nikola jokic:points_rebounds:42.5:over:game,Nikola Jokić - Points Rebounds - 42.5
NBA,prizepicks-10316161-points_rebounds-15.5,Tim Hardaway,DEN,points_rebounds,15.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:tim hardaway:points_rebounds:15.5:over:game,Tim Hardaway - Points Rebounds - 15.5
NBA,prizepicks-10319623-points_assists-13.5,Davion Mitchell,MIA,points_assists,13.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:davion mitchell:points_assists:13.5:over:game,Davion Mitchell - Points Assists - 13.5
NBA,prizepicks-10320078-points_assists-24.5,Julius Randle,MIN,points_assists,24.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:julius randle:points_assists:24.5:over:game,Julius Randle - Points Assists - 24.5
NBA,prizepicks-10320079-points_rebounds-26.5,Julius Randle,MIN,points_rebounds,26.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:julius randle:points_rebounds:26.5:over:game,Julius Randle - Points Rebounds - 26.5
NBA,prizepicks-10322365-points_assists-14.5,Bub Carrington,WAS,points_assists,14.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:bub carrington:points_assists:14.5:over:game,Bub Carrington - Points Assists - 14.5
NBA,prizepicks-10323897-rebounds-10.5,Maxime Raynaud,SAC,rebounds,10.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:maxime raynaud:rebounds:10.5:over:game,Maxime Raynaud - Rebounds - 10.5
NBA,prizepicks-10325130-points-5,Jaxson Hayes,LAL,points,5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:jaxson hayes:points:5:over:game,Jaxson Hayes - Points - 5
NBA,prizepicks-10330661-points-6.5,Jonas Valančiūnas,DEN,points,6.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:jonas valanciunas:points:6.5:over:game,Jonas Valančiūnas - Points - 6.5
NBA,prizepicks-10331313-rebounds_assists-6,Bruce Brown,DEN,rebounds_assists,6,NBA,espnbet,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:bruce brown:rebounds_assists:6:over:game,Bruce Brown - Rebounds Assists - 6
NBA,prizepicks-10311643-pra-19.5,Draymond Green,GSW,pra,19.5,NBA,fanduel_synth,-104.0038131553861,104.0038131553861,0.5098130841121495,0.00981308411214954,0.00981308411214954,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:draymond green:pra:19.5:over:game,Draymond Green - Pra - 19.5
NBA,prizepicks-10315648-pra-27.5,Maxime Raynaud,SAC,pra,27.5,NBA,draftkings_synth,-106.85840707964603,106.85840707964603,0.5093675513069852,0.009367551306985189,0.009367551306985189,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:maxime raynaud:pra:27.5:over:game,Maxime Raynaud - Pra - 27.5
NBA,prizepicks-10312927-pra-35.5,Devin Booker,PHX,pra,35.5,NBA,fanduel_synth,-103.38759762868166,103.38759762868166,0.508327935597298,0.008327935597298053,0.008327935597298053,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:devin booker:pra:35.5:over:game,Devin Booker - Pra - 35.5
NBA,prizepicks-10316019-rebounds-4.5,Jonas Valančiūnas,DEN,rebounds,4.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:jonas valanciunas:rebounds:4.5:over:game,Jonas Valančiūnas - Rebounds - 4.5
NBA,prizepicks-10322591-points_assists-14.5,Ayo Dosunmu,MIN,points_assists,14.5,NBA,draftkings,-119,-111,0.5080942166821806,0.008094216682180577,0.008094216682180577,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:ayo dosunmu:points_assists:14.5:over:game,Ayo Dosunmu - Points Assists - 14.5
NBA,prizepicks-10322593-pra-17.5,Ayo Dosunmu,MIN,pra,17.5,NBA,draftkings_synth,-102.94039026998132,102.94039026998132,0.5072444678609063,0.007244467860906267,0.007244467860906267,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:ayo dosunmu:pra:17.5:over:game,Ayo Dosunmu - Pra - 17.5
NBA,prizepicks-10316350-pra-21,Nic Claxton,BKN,pra,21,NBA,fanduel_synth,-102.57212157134946,102.57212157134946,0.5063486563486563,0.006348656348656334,0.006348656348656334,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:nic claxton:pra:21:over:game,Nic Claxton - Pra - 21
NBA,prizepicks-10311444-points_assists-24.5,Alperen Sengun,HOU,points_assists,24.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:alperen sengun:points_assists:24.5:over:game,Alperen Sengun - Points Assists - 24.5
NBA,prizepicks-10311658-points_assists-15.5,Gui Santos,GSW,points_assists,15.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:gui santos:points_assists:15.5:over:game,Gui Santos - Points Assists - 15.5
NBA,prizepicks-10312324-points-25.5,Cade Cunningham,DET,points,25.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:cade cunningham:points:25.5:over:game,Cade Cunningham - Points - 25.5
NBA,prizepicks-10313087-points_rebounds-16,Tre Jones,CHI,points_rebounds,16,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:tre jones:points_rebounds:16:over:game,Tre Jones - Points Rebounds - 16
NBA,prizepicks-10315731-points_rebounds-27.5,Trey Murphy,NOP,points_rebounds,27.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:trey murphy:points_rebounds:27.5:over:game,Trey Murphy - Points Rebounds - 27.5
NBA,prizepicks-10316046-points-19.5,LeBron James,LAL,points,19.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:lebron james:points:19.5:over:game,LeBron James - Points - 19.5
