Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10395725-pra-19.5,Neemias Queta,BOS,pra,19.5,NBA,betonlineag,-123,-104,0.519675254742772,0.019675254742771986,0.019675254742771986,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:neemias queta:pra:19.5:over:game,Neemias Queta - Pra - 19.5
NBA,prizepicks-10395782-points_assists-24.5,Alperen Sengun,HOU,points_assists,24.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:alperen sengun:points_assists:24.5:over:game,Alperen Sengun - Points Assists - 24.5
NBA,prizepicks-10395808-points_assists-21.5,Amen Thompson,HOU,points_assists,21.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:amen thompson:points_assists:21.5:over:game,Amen Thompson - Points Assists - 21.5
NBA,prizepicks-10395829-points_assists-14.5,Jabari Smith,HOU,points_assists,14.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:jabari smith:points_assists:14.5:over:game,Jabari Smith - Points Assists - 14.5
NBA,prizepicks-10397282-points_assists-11.5,Oso Ighodaro,PHX,points_assists,11.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:oso ighodaro:points_assists:11.5:over:game,Oso Ighodaro - Points Assists - 11.5
NBA,prizepicks-10397349-points_assists-21.5,Grayson Allen,PHX,points_assists,21.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:grayson allen:points_assists:21.5:over:game,Grayson Allen - Points Assists - 21.5
NBA,prizepicks-10397486-points_assists-24.5,Immanuel Quickley,TOR,points_assists,24.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:immanuel quickley:points_assists:24.5:over:game,Immanuel Quickley - Points Assists - 24.5
NBA,prizepicks-10399193-points_assists-14.5,Bilal Coulibaly,WAS,points_assists,14.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:bilal coulibaly:points_assists:14.5:over:game,Bilal Coulibaly - Points Assists - 14.5
NBA,prizepicks-10399297-points_assists-14.5,Tre Johnson,WAS,points_assists,14.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:tre johnson:points_assists:14.5:over:game,Tre Johnson - Points Assists - 14.5
NBA,prizepicks-10400228-points_assists-17.5,Nique Clifford,SAC,points_assists,17.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:nique clifford:points_assists:17.5:over:game,Nique Clifford - Points Assists - 17.5
NBA,prizepicks-10400452-points_assists-9.5,Marcus Smart,LAL,points_assists,9.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:marcus smart:points_assists:9.5:over:game,Marcus Smart - Points Assists - 9.5
NBA,prizepicks-10400812-points_assists-24.5,Jrue Holiday,POR,points_assists,24.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jrue holiday:points_assists:24.5:over:game,Jrue Holiday - Points Assists - 24.5
NBA,prizepicks-10401039-points_assists-24.5,Pascal Siakam,IND,points_assists,24.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:pascal siakam:points_assists:24.5:over:game,Pascal Siakam - Points Assists - 24.5
NBA,prizepicks-10403947-points_assists-22.5,Kevin Porter,MIL,points_assists,22.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:kevin porter:points_assists:22.5:over:game,Kevin Porter - Points Assists - 22.5
NBA,prizepicks-10404394-points_assists-11.5,Sandro Mamukelashvili,TOR,points_assists,11.5,NBA,betonlineag_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:sandro mamukelashvili:points_assists:11.5:over:game,Sandro Mamukelashvili - Points Assists - 11.5
NBA,prizepicks-10406850-points_assists-12.5,Wendell Carter,ORL,points_assists,12.5,NBA,betonlineag_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:wendell carter:points_assists:12.5:over:game,Wendell Carter - Points Assists - 12.5
NBA,prizepicks-10395753-points_assists-20.5,Payton Pritchard,BOS,points_assists,20.5,NBA,fanduel_synth,-107.60233918128654,107.60233918128654,0.5183098591549296,0.018309859154929553,0.018309859154929553,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:payton pritchard:points_assists:20.5:over:game,Payton Pritchard - Points Assists - 20.5
NBA,prizepicks-10401034-rebounds-2.5,Andrew Nembhard,IND,rebounds,2.5,NBA,draftkings,-126,-104,0.5182314913010927,0.018231491301092695,0.018231491301092695,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:andrew nembhard:rebounds:2.5:over:game,Andrew Nembhard - Rebounds - 2.5
NBA,prizepicks-10396347-pra-28.5,Brandon Miller,CHA,pra,28.5,NBA,fanduel,-122,-108,0.517728663941592,0.017728663941592004,0.017728663941592004,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:brandon miller:pra:28.5:over:game,Brandon Miller - Pra - 28.5
NBA,prizepicks-10400251-points-14.5,Russell Westbrook,SAC,points,14.5,NBA,fanduel,-122,-108,0.5176039549759276,0.017603954975927594,0.017603954975927594,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:russell westbrook:points:14.5:over:game,Russell Westbrook - Points - 14.5
NBA,prizepicks-10399447-pra-27.5,Austin Reaves,LAL,pra,27.5,NBA,betrivers,-141,105,0.5170388228827105,0.017038822882710525,0.017038822882710525,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:austin reaves:pra:27.5:over:game,Austin Reaves - Pra - 27.5
NBA,prizepicks-10399335-points_assists-25.5,Zion Williamson,NOP,points_assists,25.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:zion williamson:points_assists:25.5:over:game,Zion Williamson - Points Assists - 25.5
NBA,prizepicks-10400589-points_assists-20.5,Matas Buzelis,CHI,points_assists,20.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:matas buzelis:points_assists:20.5:over:game,Matas Buzelis - Points Assists - 20.5
NBA,prizepicks-10401032-points_assists-22.5,Andrew Nembhard,IND,points_assists,22.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:andrew nembhard:points_assists:22.5:over:game,Andrew Nembhard - Points Assists - 22.5
NBA,prizepicks-10401110-points_assists-16.5,Jarace Walker,IND,points_assists,16.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jarace walker:points_assists:16.5:over:game,Jarace Walker - Points Assists - 16.5
NBA,prizepicks-10401193-points_assists-16.5,Brandon Williams,DAL,points_assists,16.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon williams:points_assists:16.5:over:game,Brandon Williams - Points Assists - 16.5
NBA,prizepicks-10402044-points_assists-22.5,Jerami Grant,POR,points_assists,22.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jerami grant:points_assists:22.5:over:game,Jerami Grant - Points Assists - 22.5
NBA,prizepicks-10403851-points_assists-27.5,Tyler Herro,MIA,points_assists,27.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tyler herro:points_assists:27.5:over:game,Tyler Herro - Points Assists - 27.5
NBA,prizepicks-10397593-pra-17.5,Max Christie,DAL,pra,17.5,NBA,draftkings,-124,-106,0.5169337117977012,0.0169337117977012,0.0169337117977012,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:max christie:pra:17.5:over:game,Max Christie - Pra - 17.5
NBA,prizepicks-10399558-pra-30.5,LeBron James,LAL,pra,30.5,NBA,fanduel,-122,-108,0.5167295563818505,0.016729556381850474,0.016729556381850474,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:lebron james:pra:30.5:over:game,LeBron James - Pra - 30.5
NBA,prizepicks-10397838-points-10.5,Khris Middleton,DAL,points,10.5,NBA,fanduel,-114,-114,0.5165622725729957,0.016562272572995695,0.016562272572995695,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:khris middleton:points:10.5:over:game,Khris Middleton - Points - 10.5
NBA,prizepicks-10395875-pra-20.5,Reed Sheppard,HOU,pra,20.5,NBA,fanduel,-125,-106,0.5161873491507264,0.016187349150726393,0.016187349150726393,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:reed sheppard:pra:20.5:over:game,Reed Sheppard - Pra - 20.5
NBA,prizepicks-10395665-points_assists-13.5,Jaylon Tyson,CLE,points_assists,13.5,NBA,draftkings_synth,-106.45792563600781,106.45792563600781,0.5156398104265403,0.01563981042654028,0.01563981042654028,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:jaylon tyson:points_assists:13.5:over:game,Jaylon Tyson - Points Assists - 13.5
NBA,prizepicks-10395695-points_assists-22.5,Jayson Tatum,BOS,points_assists,22.5,NBA,fanduel_synth,-106.45792563600781,106.45792563600781,0.5156398104265403,0.01563981042654028,0.01563981042654028,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:jayson tatum:points_assists:22.5:over:game,Jayson Tatum - Points Assists - 22.5
NBA,prizepicks-10396328-points_assists-11.5,Julian Champagnie,SAS,points_assists,11.5,NBA,betonlineag_synth,-106.45792563600781,106.45792563600781,0.5156398104265403,0.01563981042654028,0.01563981042654028,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:julian champagnie:points_assists:11.5:over:game,Julian Champagnie - Points Assists - 11.5
NBA,prizepicks-10397279-pra-24.5,Jalen Green,PHX,pra,24.5,NBA,fanduel,-120,-110,0.5153062168074655,0.015306216807465467,0.015306216807465467,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:jalen green:pra:24.5:over:game,Jalen Green - Pra - 24.5
NBA,prizepicks-10400501-pra-21.5,Tre Jones,CHI,pra,21.5,NBA,fanduel,-125,-106,0.5149183055267554,0.014918305526755438,0.014918305526755438,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:tre jones:pra:21.5:over:game,Tre Jones - Pra - 21.5
NBA,prizepicks-10404167-pra-24.5,Jalen Suggs,ORL,pra,24.5,NBA,fanduel,-128,-104,0.5143237243053289,0.014323724305328911,0.014323724305328911,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:jalen suggs:pra:24.5:over:game,Jalen Suggs - Pra - 24.5
NBA,prizepicks-10394911-points_assists-22.5,De'Aaron Fox,SAS,points_assists,22.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:de'aaron fox:points_assists:22.5:over:game,De'Aaron Fox - Points Assists - 22.5
NBA,prizepicks-10395025-points_assists-22.5,Stephon Castle,SAS,points_assists,22.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:stephon castle:points_assists:22.5:over:game,Stephon Castle - Points Assists - 22.5
NBA,prizepicks-10396927-points_assists-15.5,Coby White,CHA,points_assists,15.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:coby white:points_assists:15.5:over:game,Coby White - Points Assists - 15.5
NBA,prizepicks-10397238-points_assists-16.5,Miles Bridges,CHA,points_assists,16.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:miles bridges:points_assists:16.5:over:game,Miles Bridges - Points Assists - 16.5
NBA,prizepicks-10397272-points_assists-17.5,Collin Gillespie,PHX,points_assists,17.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:collin gillespie:points_assists:17.5:over:game,Collin Gillespie - Points Assists - 17.5
NBA,prizepicks-10399215-points_assists-21.5,Dejounte Murray,NOP,points_assists,21.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:dejounte murray:points_assists:21.5:over:game,Dejounte Murray - Points Assists - 21.5
NBA,prizepicks-10399611-points_assists-17.5,Mikal Bridges,NYK,points_assists,17.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:mikal bridges:points_assists:17.5:over:game,Mikal Bridges - Points Assists - 17.5
NBA,prizepicks-10400646-points_assists-13.5,Guerschon Yabusele,CHI,points_assists,13.5,NBA,betmgm_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:guerschon yabusele:points_assists:13.5:over:game,Guerschon Yabusele - Points Assists - 13.5
NBA,prizepicks-10404887-points_assists-16.5,Andrew Wiggins,MIA,points_assists,16.5,NBA,betmgm_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:andrew wiggins:points_assists:16.5:over:game,Andrew Wiggins - Points Assists - 16.5
NBA,prizepicks-10409543-points_assists-9.5,Sam Hauser,BOS,points_assists,9.5,NBA,betonlineag_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:sam hauser:points_assists:9.5:over:game,Sam Hauser - Points Assists - 9.5
NBA,prizepicks-10399178-rebounds-6.5,Alex Sarr,WAS,rebounds,6.5,NBA,fanduel,-114,-114,0.5138198034791696,0.013819803479169557,0.013819803479169557,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:alex sarr:rebounds:6.5:over:game,Alex Sarr - Rebounds - 6.5
NBA,prizepicks-10395697-pra-29.5,Jayson Tatum,BOS,pra,29.5,NBA,fanduel,-111,-115,0.5135386268377009,0.013538626837700907,0.013538626837700907,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:jayson tatum:pra:29.5:over:game,Jayson Tatum - Pra - 29.5
NBA,prizepicks-10403940-pra-40.5,Giannis Antetokounmpo,MIL,pra,40.5,NBA,fanduel,-118,-110,0.5134820435940928,0.013482043594092774,0.013482043594092774,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:giannis antetokounmpo:pra:40.5:over:game,Giannis Antetokounmpo - Pra - 40.5
NBA,prizepicks-10399195-pra-18.5,Bilal Coulibaly,WAS,pra,18.5,NBA,fanduel,-114,-114,0.5134650028212362,0.013465002821236194,0.013465002821236194,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:bilal coulibaly:pra:18.5:over:game,Bilal Coulibaly - Pra - 18.5
NBA,prizepicks-10404003-points-8.5,Myles Turner,MIL,points,8.5,NBA,fanduel,-122,-108,0.513385954481175,0.013385954481174966,0.013385954481174966,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:myles turner:points:8.5:over:game,Myles Turner - Points - 8.5
NBA,prizepicks-10402252-points_assists-12.5,Jay Huff,IND,points_assists,12.5,NBA,draftkings_synth,-105.30451866404715,105.30451866404715,0.5129186602870813,0.01291866028708133,0.01291866028708133,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jay huff:points_assists:12.5:over:game,Jay Huff - Points Assists - 12.5
NBA,prizepicks-10395226-pra-29.5,LaMelo Ball,CHA,pra,29.5,NBA,fanduel,-125,-106,0.5126860115261171,0.012686011526117147,0.012686011526117147,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:lamelo ball:pra:29.5:over:game,LaMelo Ball - Pra - 29.5
NBA,prizepicks-10395333-points-25.5,Donovan Mitchell,CLE,points,25.5,NBA,fanduel,-118,-108,0.5125755346387929,0.012575534638792907,0.012575534638792907,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:donovan mitchell:points:25.5:over:game,Donovan Mitchell - Points - 25.5
NBA,prizepicks-10399338-rebounds-6.5,Zion Williamson,NOP,rebounds,6.5,NBA,fanduel,-130,-102,0.5122743285707315,0.012274328570731519,0.012274328570731519,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:zion williamson:rebounds:6.5:over:game,Zion Williamson - Rebounds - 6.5
NBA,prizepicks-10400226-assists-3.5,Nique Clifford,SAC,assists,3.5,NBA,fanduel,-125,-106,0.5122649907951614,0.012264990795161412,0.012264990795161412,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:nique clifford:assists:3.5:over:game,Nique Clifford - Assists - 3.5
NBA,prizepicks-10399511-pra-23.5,Josh Hart,NYK,pra,23.5,NBA,fanduel,-122,-108,0.5119126709835375,0.011912670983537543,0.011912670983537543,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:josh hart:pra:23.5:over:game,Josh Hart - Pra - 23.5
NBA,prizepicks-10397440-pra-30.5,Brandon Ingram,TOR,pra,30.5,NBA,fanduel,-120,-110,0.5117960091721461,0.011796009172146071,0.011796009172146071,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon ingram:pra:30.5:over:game,Brandon Ingram - Pra - 30.5
NBA,prizepicks-10397673-points_assists-24.5,Scottie Barnes,TOR,points_assists,24.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:scottie barnes:points_assists:24.5:over:game,Scottie Barnes - Points Assists - 24.5
NBA,prizepicks-10399257-points_assists-21.5,Saddiq Bey,NOP,points_assists,21.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:saddiq bey:points_assists:21.5:over:game,Saddiq Bey - Points Assists - 21.5
NBA,prizepicks-10400483-points_assists-24.5,Josh Giddey,CHI,points_assists,24.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:josh giddey:points_assists:24.5:over:game,Josh Giddey - Points Assists - 24.5
NBA,prizepicks-10402492-points_assists-12.5,Jakob Poeltl,TOR,points_assists,12.5,NBA,betonlineag_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jakob poeltl:points_assists:12.5:over:game,Jakob Poeltl - Points Assists - 12.5
NBA,prizepicks-10395644-points-24.5,Jaylen Brown,BOS,points,24.5,NBA,fanduel,-120,-106,0.5108366088171262,0.010836608817126225,0.010836608817126225,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:jaylen brown:points:24.5:over:game,Jaylen Brown - Points - 24.5
NBA,prizepicks-10401187-assists-3.5,Brandon Williams,DAL,assists,3.5,NBA,fanduel,-120,-110,0.5106078218715758,0.010607821871575829,0.010607821871575829,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon williams:assists:3.5:over:game,Brandon Williams - Assists - 3.5
NBA,prizepicks-10394913-pra-25.5,De'Aaron Fox,SAS,pra,25.5,NBA,draftkings,-119,-111,0.5104979017264571,0.010497901726457148,0.010497901726457148,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:de'aaron fox:pra:25.5:over:game,De'Aaron Fox - Pra - 25.5
NBA,prizepicks-10395356-points-11.5,Jaylon Tyson,CLE,points,11.5,NBA,fanduel,-120,-104,0.5104569775254044,0.01045697752540442,0.01045697752540442,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:jaylon tyson:points:11.5:over:game,Jaylon Tyson - Points - 11.5
NBA,prizepicks-10403738-points-19,Bam Adebayo,MIA,points,19,NBA,fanduel,-128,-104,0.5102491281896193,0.010249128189619316,0.010249128189619316,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:bam adebayo:points:19:over:game,Bam Adebayo - Points - 19
NBA,prizepicks-10398661-pra-13.5,Klay Thompson,DAL,pra,13.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:klay thompson:pra:13.5:over:game,Klay Thompson - Pra - 13.5
NBA,prizepicks-10400670-pra-16.5,Isaac Okoro,CHI,pra,16.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:isaac okoro:pra:16.5:over:game,Isaac Okoro - Pra - 16.5
NBA,prizepicks-10399467-rebounds-6.5,Deandre Ayton,LAL,rebounds,6.5,NBA,fanduel,-112,-118,0.509831136414298,0.009831136414298003,0.009831136414298003,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:deandre ayton:rebounds:6.5:over:game,Deandre Ayton - Rebounds - 6.5
NBA,prizepicks-10395035-threes-1.5,Victor Wembanyama,SAS,threes,1.5,NBA,fanduel,-110,-120,0.5096930488655708,0.009693048865570764,0.009693048865570764,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:victor wembanyama:threes:1.5:over:game,Victor Wembanyama - Threes - 1.5
NBA,prizepicks-10397231-pra-33.5,Devin Booker,PHX,pra,33.5,NBA,fanduel,-118,-112,0.5096828709330836,0.00968287093308362,0.00968287093308362,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:devin booker:pra:33.5:over:game,Devin Booker - Pra - 33.5
NBA,prizepicks-10397371-pra-16.5,Royce O'Neale,PHX,pra,16.5,NBA,fanduel,-118,-112,0.5091479406931624,0.009147940693162382,0.009147940693162382,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:royce o'neale:pra:16.5:over:game,Royce O'Neale - Pra - 16.5
NBA,prizepicks-10400238-pra-25.5,Precious Achiuwa,SAC,pra,25.5,NBA,fanduel,-122,-108,0.5091074682121338,0.009107468212133818,0.009107468212133818,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:precious achiuwa:pra:25.5:over:game,Precious Achiuwa - Pra - 25.5
NBA,prizepicks-10396173-points_assists-30.5,Kevin Durant,HOU,points_assists,30.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:kevin durant:points_assists:30.5:over:game,Kevin Durant - Points Assists - 30.5
NBA,prizepicks-10396359-pra-26.5,Kon Knueppel,CHA,pra,26.5,NBA,fanduel,-122,-108,0.5087362703013185,0.008736270301318516,0.008736270301318516,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:kon knueppel:pra:26.5:over:game,Kon Knueppel - Pra - 26.5
NBA,prizepicks-10400558-pra-25.5,Jerami Grant,POR,pra,25.5,NBA,fanduel,-112,-118,0.5085364646426734,0.008536464642673436,0.008536464642673436,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jerami grant:pra:25.5:over:game,Jerami Grant - Pra - 25.5
