Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10264709-pra-16.5,Luguentz Dort,OKC,pra,16.5,NBA,draftkings_synth,-108.29262997937694,108.29262997937694,0.5199062011464304,0.01990620114643038,0.01990620114643038,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:luguentz dort:pra:16.5:over:game,Luguentz Dort - Pra - 16.5
NBA,prizepicks-10258414-pra-27.5,Evan Mobley,CLE,pra,27.5,NBA,fanduel_synth,-108.1447963800905,108.1447963800905,0.5195652173913043,0.019565217391304346,0.019565217391304346,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:evan mobley:pra:27.5:over:game,Evan Mobley - Pra - 27.5
NBA,prizepicks-10282486-pra-16.5,Trendon Watford,PHI,pra,16.5,NBA,betmgm_synth,-108.1287506819422,108.1287506819422,0.5195281782437746,0.01952817824377462,0.01952817824377462,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:trendon watford:pra:16.5:over:game,Trendon Watford - Pra - 16.5
NBA,prizepicks-10242322-points_rebounds-21,Immanuel Quickley,TOR,points_rebounds,21,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:immanuel quickley:points_rebounds:21:over:game,Immanuel Quickley - Points Rebounds - 21
NBA,prizepicks-10260523-points_assists-18.5,Andrew Wiggins,MIA,points_assists,18.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:andrew wiggins:points_assists:18.5:over:game,Andrew Wiggins - Points Assists - 18.5
NBA,prizepicks-10269895-points-21.5,Desmond Bane,ORL,points,21.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:desmond bane:points:21.5:over:game,Desmond Bane - Points - 21.5
NBA,prizepicks-10281394-points-11.5,Justin Champagnie,WAS,points,11.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:justin champagnie:points:11.5:over:game,Justin Champagnie - Points - 11.5
NBA,prizepicks-10242384-rebounds-5.5,RJ Barrett,TOR,rebounds,5.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:rj barrett:rebounds:5.5:over:game,RJ Barrett - Rebounds - 5.5
NBA,prizepicks-10256853-rebounds-4.5,Isaiah Stewart,DET,rebounds,4.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:isaiah stewart:rebounds:4.5:over:game,Isaiah Stewart - Rebounds - 4.5
NBA,prizepicks-10257095-rebounds_assists-8.5,Ausar Thompson,DET,rebounds_assists,8.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:ausar thompson:rebounds_assists:8.5:over:game,Ausar Thompson - Rebounds Assists - 8.5
NBA,prizepicks-10257142-points_rebounds-28.5,Jalen Duren,DET,points_rebounds,28.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jalen duren:points_rebounds:28.5:over:game,Jalen Duren - Points Rebounds - 28.5
NBA,prizepicks-10257543-points-20.5,James Harden,CLE,points,20.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:james harden:points:20.5:over:game,James Harden - Points - 20.5
NBA,prizepicks-10258459-points-9.5,Keldon Johnson,SAS,points,9.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:keldon johnson:points:9.5:over:game,Keldon Johnson - Points - 9.5
NBA,prizepicks-10264765-points-8.5,Landry Shamet,NYK,points,8.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:landry shamet:points:8.5:over:game,Landry Shamet - Points - 8.5
NBA,prizepicks-10268076-points_rebounds-24.5,Rudy Gobert,MIN,points_rebounds,24.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:rudy gobert:points_rebounds:24.5:over:game,Rudy Gobert - Points Rebounds - 24.5
NBA,prizepicks-10273667-rebounds_assists-8.5,Brandon Miller,CHA,rebounds_assists,8.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:brandon miller:rebounds_assists:8.5:over:game,Brandon Miller - Rebounds Assists - 8.5
NBA,prizepicks-10273675-rebounds_assists-8.5,Desmond Bane,ORL,rebounds_assists,8.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:desmond bane:rebounds_assists:8.5:over:game,Desmond Bane - Rebounds Assists - 8.5
NBA,prizepicks-10275803-points_rebounds-17,Jaylin Williams,OKC,points_rebounds,17,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:jaylin williams:points_rebounds:17:over:game,Jaylin Williams - Points Rebounds - 17
NBA,prizepicks-10265137-pra-32.5,Devin Booker,PHX,pra,32.5,NBA,fanduel_synth,-107.59966321338364,107.59966321338364,0.5183036501498854,0.018303650149885442,0.018303650149885442,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:devin booker:pra:32.5:over:game,Devin Booker - Pra - 32.5
NBA,prizepicks-10242383-pra-27,RJ Barrett,TOR,pra,27,NBA,fanduel_synth,-107.38542696999673,107.38542696999673,0.5178060413354532,0.01780604133545316,0.01780604133545316,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:rj barrett:pra:27:over:game,RJ Barrett - Pra - 27
NBA,prizepicks-10268274-pra-18.5,Cedric Coward,MEM,pra,18.5,NBA,fanduel_synth,-115.31052473161432,115.31052473161432,0.5177248962403538,0.017724896240353782,0.017724896240353782,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:cedric coward:pra:18.5:over:game,Cedric Coward - Pra - 18.5
NBA,prizepicks-10275804-pra-21.5,Jaylin Williams,OKC,pra,21.5,NBA,fanduel_synth_synth,-107.17454584104813,107.17454584104813,0.5173152203904255,0.017315220390425545,0.017315220390425545,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:jaylin williams:pra:21.5:over:game,Jaylin Williams - Pra - 21.5
NBA,prizepicks-10260231-pra-25.5,Matas Buzelis,CHI,pra,25.5,NBA,draftkings_synth,-107.02047869406964,107.02047869406964,0.5169560005327887,0.016956000532788673,0.016956000532788673,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:matas buzelis:pra:25.5:over:game,Matas Buzelis - Pra - 25.5
NBA,prizepicks-10268357-points_rebounds-14.5,Jaylen Wells,MEM,points_rebounds,14.5,NBA,fanduel,-125,-108,0.5168986083499005,0.016898608349900535,0.016898608349900535,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:jaylen wells:points_rebounds:14.5:over:game,Jaylen Wells - Points Rebounds - 14.5
NBA,prizepicks-10242324-threes-2.5,Jalen Brunson,NYK,threes,2.5,NBA,fanduel,-122,-106,0.5164392569455861,0.016439256945586123,0.016439256945586123,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:jalen brunson:threes:2.5:over:game,Jalen Brunson - Threes - 2.5
NBA,prizepicks-10260580-points_rebounds-10.5,Davion Mitchell,MIA,points_rebounds,10.5,NBA,fanduel,-122,-106,0.5164392569455861,0.016439256945586123,0.016439256945586123,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:davion mitchell:points_rebounds:10.5:over:game,Davion Mitchell - Points Rebounds - 10.5
NBA,prizepicks-10257092-pra-18.5,Ausar Thompson,DET,pra,18.5,NBA,fanduel_synth,-106.76109328316923,106.76109328316923,0.5163500133797164,0.01635001337971642,0.01635001337971642,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:ausar thompson:pra:18.5:over:game,Ausar Thompson - Pra - 18.5
NBA,prizepicks-10260229-points_assists-18.5,Matas Buzelis,CHI,points_assists,18.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:matas buzelis:points_assists:18.5:over:game,Matas Buzelis - Points Assists - 18.5
NBA,prizepicks-10275476-rebounds_assists-12.5,Moussa Diabaté,CHA,rebounds_assists,12.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:moussa diabate:rebounds_assists:12.5:over:game,Moussa Diabaté - Rebounds Assists - 12.5
NBA,prizepicks-10281242-points_rebounds-18.5,Aaron Wiggins,OKC,points_rebounds,18.5,NBA,betmgm,-125,-110,0.5147058823529411,0.014705882352941124,0.014705882352941124,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:aaron wiggins:points_rebounds:18.5:over:game,Aaron Wiggins - Points Rebounds - 18.5
NBA,prizepicks-10243661-points_rebounds-17.5,Andre Drummond,PHI,points_rebounds,17.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:andre drummond:points_rebounds:17.5:over:game,Andre Drummond - Points Rebounds - 17.5
NBA,prizepicks-10243784-rebounds_assists-14.5,Victor Wembanyama,SAS,rebounds_assists,14.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:victor wembanyama:rebounds_assists:14.5:over:game,Victor Wembanyama - Rebounds Assists - 14.5
NBA,prizepicks-10257105-points-25.5,Cade Cunningham,DET,points,25.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:cade cunningham:points:25.5:over:game,Cade Cunningham - Points - 25.5
NBA,prizepicks-10257552-points_rebounds-25.5,Jarrett Allen,CLE,points_rebounds,25.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jarrett allen:points_rebounds:25.5:over:game,Jarrett Allen - Points Rebounds - 25.5
NBA,prizepicks-10260725-points_rebounds-18.5,Cason Wallace,OKC,points_rebounds,18.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:cason wallace:points_rebounds:18.5:over:game,Cason Wallace - Points Rebounds - 18.5
NBA,prizepicks-10261051-points_rebounds-17.5,Khris Middleton,DAL,points_rebounds,17.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:khris middleton:points_rebounds:17.5:over:game,Khris Middleton - Points Rebounds - 17.5
NBA,prizepicks-10268061-points_rebounds-19.5,Naz Reid,MIN,points_rebounds,19.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:naz reid:points_rebounds:19.5:over:game,Naz Reid - Points Rebounds - 19.5
NBA,prizepicks-10273460-rebounds-7,Day'Ron Sharpe,BKN,rebounds,7,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:day'ron sharpe:rebounds:7:over:game,Day'Ron Sharpe - Rebounds - 7
NBA,prizepicks-10255572-points_assists-10.5,Jamal Shead,TOR,points_assists,10.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:jamal shead:points_assists:10.5:over:game,Jamal Shead - Points Assists - 10.5
NBA,prizepicks-10265089-points-13.5,DeMar DeRozan,SAC,points,13.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:demar derozan:points:13.5:over:game,DeMar DeRozan - Points - 13.5
NBA,prizepicks-10265173-points-16.5,Grayson Allen,PHX,points,16.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:grayson allen:points:16.5:over:game,Grayson Allen - Points - 16.5
NBA,prizepicks-10265487-points-13.5,Russell Westbrook,SAC,points,13.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:russell westbrook:points:13.5:over:game,Russell Westbrook - Points - 13.5
NBA,prizepicks-10268505-points_assists-20.5,Ty Jerome,MEM,points_assists,20.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:ty jerome:points_assists:20.5:over:game,Ty Jerome - Points Assists - 20.5
NBA,prizepicks-10270176-pra-19.5,Bub Carrington,WAS,pra,19.5,NBA,fanduel_synth,-105.83840723170594,105.83840723170594,0.5141820161509845,0.014182016150984467,0.014182016150984467,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:bub carrington:pra:19.5:over:game,Bub Carrington - Pra - 19.5
NBA,prizepicks-10267961-pra-17.5,Ayo Dosunmu,MIN,pra,17.5,NBA,fanduel_synth,-105.70649127396392,105.70649127396392,0.513870469615769,0.013870469615768988,0.013870469615768988,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:ayo dosunmu:pra:17.5:over:game,Ayo Dosunmu - Pra - 17.5
NBA,prizepicks-10268077-pra-26.5,Rudy Gobert,MIN,pra,26.5,NBA,betmgm_synth,-105.69777043765482,105.69777043765482,0.513849859494179,0.013849859494179051,0.013849859494179051,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:rudy gobert:pra:26.5:over:game,Rudy Gobert - Pra - 26.5
NBA,prizepicks-10260684-pra-21.5,Pelle Larsson,MIA,pra,21.5,NBA,fanduel_synth,-105.56962025316459,105.56962025316459,0.5135467980295567,0.013546798029556717,0.013546798029556717,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:pelle larsson:pra:21.5:over:game,Pelle Larsson - Pra - 21.5
NBA,prizepicks-10243748-pra-42.5,Tyrese Maxey,PHI,pra,42.5,NBA,fanduel_synth,-105.55992804137624,105.55992804137624,0.5135238616162998,0.013523861616299815,0.013523861616299815,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:tyrese maxey:pra:42.5:over:game,Tyrese Maxey - Pra - 42.5
NBA,prizepicks-10263586-pra-17.5,Deandre Ayton,LAL,pra,17.5,NBA,draftkings_synth,-105.51026145628337,105.51026145628337,0.513406292749658,0.013406292749657989,0.013406292749657989,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:deandre ayton:pra:17.5:over:game,Deandre Ayton - Pra - 17.5
NBA,prizepicks-10261505-points_rebounds-12.5,Dennis Schröder,CLE,points_rebounds,12.5,NBA,draftkings,-121,-108,0.513255567338282,0.013255567338282037,0.013255567338282037,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:dennis schroder:points_rebounds:12.5:over:game,Dennis Schröder - Points Rebounds - 12.5
NBA,prizepicks-10263714-pra-29.5,Zion Williamson,NOP,pra,29.5,NBA,fanduel_synth,-105.30174844895654,105.30174844895654,0.5129120879120879,0.012912087912087866,0.012912087912087866,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:zion williamson:pra:29.5:over:game,Zion Williamson - Pra - 29.5
NBA,prizepicks-10281247-pra-22.5,Aaron Wiggins,OKC,pra,22.5,NBA,betmgm_synth,-105.09554140127389,105.09554140127389,0.5124223602484472,0.012422360248447228,0.012422360248447228,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:aaron wiggins:pra:22.5:over:game,Aaron Wiggins - Pra - 22.5
NBA,prizepicks-10261142-pra-23.5,Moussa Diabaté,CHA,pra,23.5,NBA,draftkings_synth,-104.79318302858157,104.79318302858157,0.5117024965325936,0.011702496532593587,0.011702496532593587,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:moussa diabate:pra:23.5:over:game,Moussa Diabaté - Pra - 23.5
NBA,prizepicks-10263621-pra-14.5,Herbert Jones,NOP,pra,14.5,NBA,fanduel_synth,-104.76657787747092,104.76657787747092,0.511639052444201,0.011639052444201048,0.011639052444201048,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:herbert jones:pra:14.5:over:game,Herbert Jones - Pra - 14.5
NBA,prizepicks-10261067-pra-28,Kon Knueppel,CHA,pra,28,NBA,fanduel_synth,-104.6796910495229,104.6796910495229,0.511431742508324,0.011431742508324017,0.011431742508324017,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:kon knueppel:pra:28:over:game,Kon Knueppel - Pra - 28
NBA,prizepicks-10265494-pra-22.5,Russell Westbrook,SAC,pra,22.5,NBA,fanduel_synth,-104.6796910495229,104.6796910495229,0.511431742508324,0.011431742508324017,0.011431742508324017,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:russell westbrook:pra:22.5:over:game,Russell Westbrook - Pra - 22.5
NBA,prizepicks-10257553-pra-28,Jarrett Allen,CLE,pra,28,NBA,fanduel_synth,-104.45723836939366,104.45723836939366,0.510900172586066,0.010900172586066015,0.010900172586066015,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jarrett allen:pra:28:over:game,Jarrett Allen - Pra - 28
NBA,prizepicks-10255525-pra-19.5,Jakob Poeltl,TOR,pra,19.5,NBA,betmgm_synth,-104.45609436435123,104.45609436435123,0.5108974358974359,0.010897435897435859,0.010897435897435859,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:jakob poeltl:pra:19.5:over:game,Jakob Poeltl - Pra - 19.5
NBA,prizepicks-10243686-points_rebounds-16.5,Devin Vassell,SAS,points_rebounds,16.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:devin vassell:points_rebounds:16.5:over:game,Devin Vassell - Points Rebounds - 16.5
NBA,prizepicks-10245774-points_rebounds-35,Tyrese Maxey,PHI,points_rebounds,35,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:tyrese maxey:points_rebounds:35:over:game,Tyrese Maxey - Points Rebounds - 35
NBA,prizepicks-10251737-points_rebounds-14.5,Dylan Harper,SAS,points_rebounds,14.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:dylan harper:points_rebounds:14.5:over:game,Dylan Harper - Points Rebounds - 14.5
NBA,prizepicks-10257158-points_rebounds-18.5,Tobias Harris,DET,points_rebounds,18.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:tobias harris:points_rebounds:18.5:over:game,Tobias Harris - Points Rebounds - 18.5
NBA,prizepicks-10260203-points_rebounds-15.5,Guerschon Yabusele,CHI,points_rebounds,15.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:guerschon yabusele:points_rebounds:15.5:over:game,Guerschon Yabusele - Points Rebounds - 15.5
NBA,prizepicks-10251750-points_assists-10.5,Julian Champagnie,SAS,points_assists,10.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:julian champagnie:points_assists:10.5:over:game,Julian Champagnie - Points Assists - 10.5
NBA,prizepicks-10260668-points_rebounds-13.5,Nolan Traore,BKN,points_rebounds,13.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:nolan traore:points_rebounds:13.5:over:game,Nolan Traore - Points Rebounds - 13.5
NBA,prizepicks-10263696-points_assists-24.5,Trey Murphy,NOP,points_assists,24.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:trey murphy:points_assists:24.5:over:game,Trey Murphy - Points Assists - 24.5
NBA,prizepicks-10265209-points_rebounds-21.5,Jalen Green,PHX,points_rebounds,21.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:jalen green:points_rebounds:21.5:over:game,Jalen Green - Points Rebounds - 21.5
NBA,prizepicks-10270153-points-11,Bilal Coulibaly,WAS,points,11,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:bilal coulibaly:points:11:over:game,Bilal Coulibaly - Points - 11
NBA,prizepicks-10276561-rebounds-4.5,Ryan Dunn,PHX,rebounds,4.5,NBA,draftkings,-119,-110,0.5091687041564792,0.00916870415647919,0.00916870415647919,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:ryan dunn:rebounds:4.5:over:game,Ryan Dunn - Rebounds - 4.5
NBA,prizepicks-10242496-pra-22.5,Mikal Bridges,NYK,pra,22.5,NBA,fanduel_synth,-103.5118019573978,103.5118019573978,0.5086280056577086,0.008628005657708604,0.008628005657708604,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:mikal bridges:pra:22.5:over:game,Mikal Bridges - Pra - 22.5
NBA,prizepicks-10269990-pra-40,Paolo Banchero,ORL,pra,40,NBA,fanduel_synth,-103.32480818414322,103.32480818414322,0.5081761006289308,0.008176100628930816,0.008176100628930816,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:paolo banchero:pra:40:over:game,Paolo Banchero - Pra - 40
NBA,prizepicks-10260581-pra-16.5,Davion Mitchell,MIA,pra,16.5,NBA,fanduel_synth,-102.89855072463767,102.89855072463767,0.5071428571428571,0.0071428571428571175,0.0071428571428571175,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:davion mitchell:pra:16.5:over:game,Davion Mitchell - Pra - 16.5
NBA,prizepicks-10242538-points_assists-17.5,OG Anunoby,NYK,points_assists,17.5,NBA,draftkings,-118,-111,0.5071288903372982,0.007128890337298244,0.007128890337298244,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:og anunoby:points_assists:17.5:over:game,OG Anunoby - Points Assists - 17.5
NBA,prizepicks-10243764-pra-26.5,VJ Edgecombe,PHI,pra,26.5,NBA,fanduel_synth,-102.84198560060626,102.84198560060626,0.5070054175228843,0.007005417522884305,0.007005417522884305,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:vj edgecombe:pra:26.5:over:game,VJ Edgecombe - Pra - 26.5
NBA,prizepicks-10251704-pra-19.5,Devin Vassell,SAS,pra,19.5,NBA,draftkings_synth,-102.84198560060626,102.84198560060626,0.5070054175228843,0.007005417522884305,0.007005417522884305,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:devin vassell:pra:19.5:over:game,Devin Vassell - Pra - 19.5
NBA,prizepicks-10263658-pra-47.5,Luka Dončić,LAL,pra,47.5,NBA,fanduel_synth,-102.78706800445931,102.78706800445931,0.5068719076415613,0.0068719076415613145,0.0068719076415613145,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:luka doncic:pra:47.5:over:game,Luka Dončić - Pra - 47.5
NBA,prizepicks-10268060-points_assists-15.5,Naz Reid,MIN,points_assists,15.5,NBA,fanduel_synth_synth,-102.66954231171145,102.66954231171145,0.506585948439173,0.006585948439173039,0.006585948439173039,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:naz reid:points_assists:15.5:over:game,Naz Reid - Points Assists - 15.5
NBA,prizepicks-10242314-points_assists-24.5,Brandon Ingram,TOR,points_assists,24.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:brandon ingram:points_assists:24.5:over:game,Brandon Ingram - Points Assists - 24.5
NBA,prizepicks-10257107-points_assists-35.5,Cade Cunningham,DET,points_assists,35.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:cade cunningham:points_assists:35.5:over:game,Cade Cunningham - Points Assists - 35.5
