Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10361151-points_rebounds-19.5,Jaime Jaquez,MIA,points_rebounds,19.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T19:11:00.000-05:00,FALSE,prizepicks:jaime jaquez:points_rebounds:19.5:over:game,Jaime Jaquez - Points Rebounds - 19.5
NBA,prizepicks-10365137-assists-5.5,Austin Reaves,LAL,assists,5.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:austin reaves:assists:5.5:over:game,Austin Reaves - Assists - 5.5
NBA,prizepicks-10349699-points_assists-30.5,Jamal Murray,DEN,points_assists,30.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:jamal murray:points_assists:30.5:over:game,Jamal Murray - Points Assists - 30.5
NBA,prizepicks-10366039-points_rebounds-33.5,Anthony Edwards,MIN,points_rebounds,33.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-06T20:06:21 ET,2026-03-07T15:10:00.000-05:00,TRUE,prizepicks:anthony edwards:points_rebounds:33.5:over:game,Anthony Edwards - Points Rebounds - 33.5
NBA,prizepicks-10349831-pra-26.5,Stephon Castle,SAS,pra,26.5,NBA,fanduel_synth,-105.64516129032255,105.64516129032255,0.5137254901960784,0.013725490196078383,0.013725490196078383,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:stephon castle:pra:26.5:over:game,Stephon Castle - Pra - 26.5
NBA,prizepicks-10345842-pra-31.5,LaMelo Ball,CHA,pra,31.5,NBA,fanduel_synth,-105.3422370617696,105.3422370617696,0.5130081300813008,0.01300813008130075,0.01300813008130075,2026-03-06T20:06:21 ET,2026-03-06T19:11:00.000-05:00,FALSE,prizepicks:lamelo ball:pra:31.5:over:game,LaMelo Ball - Pra - 31.5
NBA,prizepicks-10366397-pra-30.5,Julius Randle,MIN,pra,30.5,NBA,fanduel_synth,-110.38367520459134,110.38367520459134,0.512309117697731,0.01230911769773102,0.01230911769773102,2026-03-06T20:06:21 ET,2026-03-07T15:10:00.000-05:00,TRUE,prizepicks:julius randle:pra:30.5:over:game,Julius Randle - Pra - 30.5
NBA,prizepicks-10349247-pra-36.5,Kevin Durant,HOU,pra,36.5,NBA,fanduel_synth,-104.95839701137713,104.95839701137713,0.512096106048053,0.012096106048053001,0.012096106048053001,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:kevin durant:pra:36.5:over:game,Kevin Durant - Pra - 36.5
NBA,prizepicks-10353660-pra-15,Cameron Johnson,DEN,pra,15,NBA,draftkings_synth,-104.89715040573692,104.89715040573692,0.5119502647939213,0.01195026479392125,0.01195026479392125,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:cameron johnson:pra:15:over:game,Cameron Johnson - Pra - 15
NBA,prizepicks-10349236-points_rebounds-25,Amen Thompson,HOU,points_rebounds,25,NBA,fanduel,-125,-113,0.5115273775216138,0.011527377521613813,0.011527377521613813,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:amen thompson:points_rebounds:25:over:game,Amen Thompson - Points Rebounds - 25
NBA,prizepicks-10345296-points_rebounds-20.5,OG Anunoby,NYK,points_rebounds,20.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:og anunoby:points_rebounds:20.5:over:game,OG Anunoby - Points Rebounds - 20.5
NBA,prizepicks-10349435-points-22.5,Victor Wembanyama,SAS,points,22.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:victor wembanyama:points:22.5:over:game,Victor Wembanyama - Points - 22.5
NBA,prizepicks-10349638-points_rebounds-12,Robert Williams,POR,points_rebounds,12,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:robert williams:points_rebounds:12:over:game,Robert Williams - Points Rebounds - 12
NBA,prizepicks-10349670-rebounds_assists-9,Tari Eason,HOU,rebounds_assists,9,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:tari eason:rebounds_assists:9:over:game,Tari Eason - Rebounds Assists - 9
NBA,prizepicks-10351742-points_rebounds-22.5,Saddiq Bey,NOP,points_rebounds,22.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:saddiq bey:points_rebounds:22.5:over:game,Saddiq Bey - Points Rebounds - 22.5
NBA,prizepicks-10352249-points_rebounds-42.5,Luka Dončić,LAL,points_rebounds,42.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:luka doncic:points_rebounds:42.5:over:game,Luka Dončić - Points Rebounds - 42.5
NBA,prizepicks-10352555-points_rebounds-13.5,Aaron Nesmith,IND,points_rebounds,13.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:aaron nesmith:points_rebounds:13.5:over:game,Aaron Nesmith - Points Rebounds - 13.5
NBA,prizepicks-10349389-points_assists-30.5,Kawhi Leonard,LAC,points_assists,30.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:kawhi leonard:points_assists:30.5:over:game,Kawhi Leonard - Points Assists - 30.5
NBA,prizepicks-10351767-points_assists-22.5,Trey Murphy,NOP,points_assists,22.5,NBA,draftkings,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:trey murphy:points_assists:22.5:over:game,Trey Murphy - Points Assists - 22.5
NBA,prizepicks-10366305-points_assists-15.5,Jaden McDaniels,MIN,points_assists,15.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-06T20:06:21 ET,2026-03-07T15:10:00.000-05:00,TRUE,prizepicks:jaden mcdaniels:points_assists:15.5:over:game,Jaden McDaniels - Points Assists - 15.5
NBA,prizepicks-10368197-points_assists-11.5,Luke Kennard,LAL,points_assists,11.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:luke kennard:points_assists:11.5:over:game,Luke Kennard - Points Assists - 11.5
NBA,prizepicks-10350450-pra-16,Jordan Miller,LAC,pra,16,NBA,draftkings_synth,-103.9646017699115,103.9646017699115,0.5097188476223533,0.00971884762235331,0.00971884762235331,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:jordan miller:pra:16:over:game,Jordan Miller - Pra - 16
NBA,prizepicks-10349346-pra-24.5,Jerami Grant,POR,pra,24.5,NBA,draftkings_synth,-103.65767878077375,103.65767878077375,0.5089799677642183,0.008979967764218277,0.008979967764218277,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:jerami grant:pra:24.5:over:game,Jerami Grant - Pra - 24.5
NBA,prizepicks-10365405-points-9.5,Tim Hardaway,DEN,points,9.5,NBA,draftkings,-117,-109,0.5083149711054754,0.00831497110547541,0.00831497110547541,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:tim hardaway:points:9.5:over:game,Tim Hardaway - Points - 9.5
NBA,prizepicks-10365680-points-8.5,Micah Potter,IND,points,8.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:micah potter:points:8.5:over:game,Micah Potter - Points - 8.5
NBA,prizepicks-10351357-rebounds-2.5,Andrew Nembhard,IND,rebounds,2.5,NBA,draftkings,-119,-111,0.5080942166821806,0.008094216682180577,0.008094216682180577,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:andrew nembhard:rebounds:2.5:over:game,Andrew Nembhard - Rebounds - 2.5
NBA,prizepicks-10353688-points_assists-12.5,Christian Braun,DEN,points_assists,12.5,NBA,draftkings,-118,-111,0.5071288903372982,0.007128890337298244,0.007128890337298244,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:christian braun:points_assists:12.5:over:game,Christian Braun - Points Assists - 12.5
NBA,prizepicks-10366393-points_rebounds-25.5,Julius Randle,MIN,points_rebounds,25.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-06T20:06:21 ET,2026-03-07T15:10:00.000-05:00,TRUE,prizepicks:julius randle:points_rebounds:25.5:over:game,Julius Randle - Points Rebounds - 25.5
NBA,prizepicks-10351199-pra-22.5,Collin Gillespie,PHX,pra,22.5,NBA,fanduel_synth,-102.39999999999998,102.39999999999998,0.5059288537549407,0.005928853754940677,0.005928853754940677,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:collin gillespie:pra:22.5:over:game,Collin Gillespie - Pra - 22.5
NBA,prizepicks-10354039-pra-12.5,Bruce Brown,DEN,pra,12.5,NBA,draftkings_synth,-101.7863438711952,101.7863438711952,0.5044263249854397,0.004426324985439711,0.004426324985439711,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:bruce brown:pra:12.5:over:game,Bruce Brown - Pra - 12.5
NBA,prizepicks-10352250-pra-52.5,Luka Dončić,LAL,pra,52.5,NBA,fanduel_synth,-101.76297747306562,101.76297747306562,0.5043689320388349,0.004368932038834927,0.004368932038834927,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:luka doncic:pra:52.5:over:game,Luka Dončić - Pra - 52.5
NBA,prizepicks-10349360-pra-23.5,Reed Sheppard,HOU,pra,23.5,NBA,fanduel_synth,-101.72732880937696,101.72732880937696,0.5042813455657493,0.004281345565749328,0.004281345565749328,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:reed sheppard:pra:23.5:over:game,Reed Sheppard - Pra - 23.5
NBA,prizepicks-10348389-pra-24.5,Payton Pritchard,BOS,pra,24.5,NBA,fanduel_synth,-101.69491525423729,101.69491525423729,0.5042016806722689,0.004201680672268893,0.004201680672268893,2026-03-06T20:06:21 ET,2026-03-06T19:14:00.000-05:00,FALSE,prizepicks:payton pritchard:pra:24.5:over:game,Payton Pritchard - Pra - 24.5
NBA,prizepicks-10345285-rebounds-7.5,Mitchell Robinson,NYK,rebounds,7.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:mitchell robinson:rebounds:7.5:over:game,Mitchell Robinson - Rebounds - 7.5
NBA,prizepicks-10349227-points-18.5,Alperen Sengun,HOU,points,18.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:alperen sengun:points:18.5:over:game,Alperen Sengun - Points - 18.5
NBA,prizepicks-10349386-points-9.5,Brook Lopez,LAC,points,9.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:brook lopez:points:9.5:over:game,Brook Lopez - Points - 9.5
NBA,prizepicks-10350202-points-10,Aaron Gordon,DEN,points,10,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:aaron gordon:points:10:over:game,Aaron Gordon - Points - 10
NBA,prizepicks-10352573-points_rebounds-11.5,Marcus Smart,LAL,points_rebounds,11.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:marcus smart:points_rebounds:11.5:over:game,Marcus Smart - Points Rebounds - 11.5
NBA,prizepicks-10365489-points_rebounds-12.5,Isaiah Jackson,LAC,points_rebounds,12.5,NBA,draftkings,-117,-113,0.5040451438048622,0.004045143804862206,0.004045143804862206,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:isaiah jackson:points_rebounds:12.5:over:game,Isaiah Jackson - Points Rebounds - 12.5
