Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10243747-points_rebounds-32.5,Tyrese Maxey,PHI,points_rebounds,32.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:tyrese maxey:points_rebounds:32.5:over:game,Tyrese Maxey - Points Rebounds - 32.5
NBA,prizepicks-10243778-points_rebounds-35.5,Victor Wembanyama,SAS,points_rebounds,35.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:victor wembanyama:points_rebounds:35.5:over:game,Victor Wembanyama - Points Rebounds - 35.5
NBA,prizepicks-10250249-points_assists-21.5,Kevin Porter,MIL,points_assists,21.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:kevin porter:points_assists:21.5:over:game,Kevin Porter - Points Assists - 21.5
NBA,prizepicks-10257114-rebounds_assists-15.5,Cade Cunningham,DET,rebounds_assists,15.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:cade cunningham:rebounds_assists:15.5:over:game,Cade Cunningham - Rebounds Assists - 15.5
NBA,prizepicks-10242390-pra-29.5,Scottie Barnes,TOR,pra,29.5,NBA,fanduel_synth,-104.07151843238913,104.07151843238913,0.5099757145525873,0.009975714552587278,0.009975714552587278,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:scottie barnes:pra:29.5:over:game,Scottie Barnes - Pra - 29.5
NBA,prizepicks-10243779-pra-38.5,Victor Wembanyama,SAS,pra,38.5,NBA,fanduel_synth,-104.07151843238913,104.07151843238913,0.5099757145525873,0.009975714552587278,0.009975714552587278,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:victor wembanyama:pra:38.5:over:game,Victor Wembanyama - Pra - 38.5
NBA,prizepicks-10241392-pra-16,Pat Spencer,GSW,pra,16,NBA,fanduel_synth,-104.0038131553861,104.0038131553861,0.5098130841121495,0.00981308411214954,0.00981308411214954,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:pat spencer:pra:16:over:game,Pat Spencer - Pra - 16
NBA,prizepicks-10242831-pra-17.5,Baylor Scheierman,BOS,pra,17.5,NBA,fanduel_synth,-103.11570599065287,103.11570599065287,0.5076697810626133,0.00766978106261329,0.00766978106261329,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:baylor scheierman:pra:17.5:over:game,Baylor Scheierman - Pra - 17.5
NBA,prizepicks-10242804-pra-13.5,AJ Green,MIL,pra,13.5,NBA,draftkings_synth,-102.9971390945007,102.9971390945007,0.5073822200348977,0.007382220034897746,0.007382220034897746,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:aj green:pra:13.5:over:game,AJ Green - Pra - 13.5
NBA,prizepicks-10257143-pra-31.5,Jalen Duren,DET,pra,31.5,NBA,fanduel_synth,-102.89855072463767,102.89855072463767,0.5071428571428571,0.0071428571428571175,0.0071428571428571175,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:jalen duren:pra:31.5:over:game,Jalen Duren - Pra - 31.5
NBA,prizepicks-10255766-pra-9.5,Jordan Walsh,BOS,pra,9.5,NBA,draftkings_synth,-102.51677852348993,102.51677852348993,0.5062137531068766,0.006213753106876552,0.006213753106876552,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:jordan walsh:pra:9.5:over:game,Jordan Walsh - Pra - 9.5
NBA,prizepicks-10237892-points_assists-13.5,Kyshawn George,WAS,points_assists,13.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:kyshawn george:points_assists:13.5:over:game,Kyshawn George - Points Assists - 13.5
NBA,prizepicks-10238797-points_assists-15.5,Christian Braun,DEN,points_assists,15.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:christian braun:points_assists:15.5:over:game,Christian Braun - Points Assists - 15.5
NBA,prizepicks-10239267-points_assists-22.5,Keyonte George,UTA,points_assists,22.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:keyonte george:points_assists:22.5:over:game,Keyonte George - Points Assists - 22.5
NBA,prizepicks-10242331-rebounds_assists-8.5,Jalen Brunson,NYK,rebounds_assists,8.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:jalen brunson:rebounds_assists:8.5:over:game,Jalen Brunson - Rebounds Assists - 8.5
NBA,prizepicks-10242416-points-9.5,Jakob Poeltl,TOR,points,9.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:jakob poeltl:points:9.5:over:game,Jakob Poeltl - Points - 9.5
NBA,prizepicks-10257125-points_rebounds-13.5,Duncan Robinson,DET,points_rebounds,13.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:duncan robinson:points_rebounds:13.5:over:game,Duncan Robinson - Points Rebounds - 13.5
NBA,prizepicks-10257142-points_rebounds-29.5,Jalen Duren,DET,points_rebounds,29.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:jalen duren:points_rebounds:29.5:over:game,Jalen Duren - Points Rebounds - 29.5
NBA,prizepicks-10241337-pra-21.5,Gui Santos,GSW,pra,21.5,NBA,fanduel_synth,-102.0797227036395,102.0797227036395,0.5051457975986278,0.005145797598627766,0.005145797598627766,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:gui santos:pra:21.5:over:game,Gui Santos - Pra - 21.5
NBA,prizepicks-10245525-pra-16.5,Derrick Jones,LAC,pra,16.5,NBA,fanduel_synth,-101.74871238438519,101.74871238438519,0.5043338873485681,0.0043338873485680995,0.0043338873485680995,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:derrick jones:pra:16.5:over:game,Derrick Jones - Pra - 16.5
NBA,prizepicks-10237839-points-10,Bilal Coulibaly,WAS,points,10,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:bilal coulibaly:points:10:over:game,Bilal Coulibaly - Points - 10
NBA,prizepicks-10237911-points_rebounds-20.5,Reed Sheppard,HOU,points_rebounds,20.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:reed sheppard:points_rebounds:20.5:over:game,Reed Sheppard - Points Rebounds - 20.5
NBA,prizepicks-10241359-points_rebounds-14.5,Al Horford,GSW,points_rebounds,14.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:al horford:points_rebounds:14.5:over:game,Al Horford - Points Rebounds - 14.5
NBA,prizepicks-10241422-points_rebounds-15,Baylor Scheierman,BOS,points_rebounds,15,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:baylor scheierman:points_rebounds:15:over:game,Baylor Scheierman - Points Rebounds - 15
NBA,prizepicks-10248757-rebounds-5.5,Clint Capela,HOU,rebounds,5.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:clint capela:rebounds:5.5:over:game,Clint Capela - Rebounds - 5.5
NBA,prizepicks-10254819-points_rebounds-8.5,John Konchar,UTA,points_rebounds,8.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:john konchar:points_rebounds:8.5:over:game,John Konchar - Points Rebounds - 8.5
