Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10218395-points_rebounds-16.5,Taylor Hendricks,MEM,points_rebounds,16.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:taylor hendricks:points_rebounds:16.5:over:game,Taylor Hendricks - Points Rebounds - 16.5
NBA,prizepicks-10221377-points_rebounds-27.5,Donovan Clingan,POR,points_rebounds,27.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:donovan clingan:points_rebounds:27.5:over:game,Donovan Clingan - Points Rebounds - 27.5
NBA,prizepicks-10227380-points-7,Kris Murray,POR,points,7,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:kris murray:points:7:over:game,Kris Murray - Points - 7
NBA,prizepicks-10221970-pra-15.5,Herbert Jones,NOP,pra,15.5,NBA,fanduel_synth,-107.68967874231035,107.68967874231035,0.5185124238933685,0.01851242389336849,0.01851242389336849,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:herbert jones:pra:15.5:over:game,Herbert Jones - Pra - 15.5
NBA,prizepicks-10223141-points_rebounds-25.5,Austin Reaves,LAL,points_rebounds,25.5,NBA,draftkings,-124,-106,0.5182600227235838,0.018260022723583846,0.018260022723583846,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:austin reaves:points_rebounds:25.5:over:game,Austin Reaves - Points Rebounds - 25.5
NBA,prizepicks-10217622-pra-19.5,Cam Spencer,MEM,pra,19.5,NBA,fanduel_synth,-107.53424657534245,107.53424657534245,0.5181518151815181,0.018151815181518094,0.018151815181518094,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:cam spencer:pra:19.5:over:game,Cam Spencer - Pra - 19.5
NBA,prizepicks-10224189-pra-16.5,Brook Lopez,LAC,pra,16.5,NBA,betmgm_synth,-107.47115912836477,107.47115912836477,0.5180052956751986,0.018005295675198596,0.018005295675198596,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:brook lopez:pra:16.5:over:game,Brook Lopez - Pra - 16.5
NBA,prizepicks-10213173-pra-21.5,Tobias Harris,DET,pra,21.5,NBA,fanduel_synth,-107.31640130020381,107.31640130020381,0.5176454956152006,0.017645495615200568,0.017645495615200568,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:tobias harris:pra:21.5:over:game,Tobias Harris - Pra - 21.5
NBA,prizepicks-10213124-threes-2.5,Duncan Robinson,DET,threes,2.5,NBA,fanduel,-120,-104,0.5168918918918919,0.016891891891891886,0.016891891891891886,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:duncan robinson:threes:2.5:over:game,Duncan Robinson - Threes - 2.5
NBA,prizepicks-10216763-pra-15.5,Sam Hauser,BOS,pra,15.5,NBA,draftkings_synth,-106.76109328316923,106.76109328316923,0.5163500133797164,0.01635001337971642,0.01635001337971642,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:sam hauser:pra:15.5:over:game,Sam Hauser - Pra - 15.5
NBA,prizepicks-10223349-rebounds_assists-16.5,Luka Dončić,LAL,rebounds_assists,16.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:luka doncic:rebounds_assists:16.5:over:game,Luka Dončić - Rebounds Assists - 16.5
NBA,prizepicks-10225820-points_rebounds-13.5,Malik Monk,SAC,points_rebounds,13.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:malik monk:points_rebounds:13.5:over:game,Malik Monk - Points Rebounds - 13.5
NBA,prizepicks-10222069-pra-18.5,Derik Queen,NOP,pra,18.5,NBA,fanduel_synth,-106.11504095309007,106.11504095309007,0.5148340483179047,0.014834048317904691,0.014834048317904691,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:derik queen:pra:18.5:over:game,Derik Queen - Pra - 18.5
NBA,prizepicks-10233737-rebounds_assists-5.5,Kris Murray,POR,rebounds_assists,5.5,NBA,betmgm,-125,-110,0.5147058823529411,0.014705882352941124,0.014705882352941124,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:kris murray:rebounds_assists:5.5:over:game,Kris Murray - Rebounds Assists - 5.5
NBA,prizepicks-10214517-threes-1.5,Quentin Grimes,PHI,threes,1.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:quentin grimes:threes:1.5:over:game,Quentin Grimes - Threes - 1.5
NBA,prizepicks-10218020-points_rebounds-11.5,T.J. McConnell,IND,points_rebounds,11.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:t.j. mcconnell:points_rebounds:11.5:over:game,T.J. McConnell - Points Rebounds - 11.5
NBA,prizepicks-10220221-points-10.5,Walter Clayton,MEM,points,10.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:walter clayton:points:10.5:over:game,Walter Clayton - Points - 10.5
NBA,prizepicks-10216748-pra-18,Neemias Queta,BOS,pra,18,NBA,draftkings_synth,-105.86865393572424,105.86865393572424,0.5142533936651583,0.01425339366515832,0.01425339366515832,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:neemias queta:pra:18:over:game,Neemias Queta - Pra - 18
NBA,prizepicks-10214906-points_assists-19.5,Chet Holmgren,OKC,points_assists,19.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:chet holmgren:points_assists:19.5:over:game,Chet Holmgren - Points Assists - 19.5
NBA,prizepicks-10214907-points_rebounds-26.5,Chet Holmgren,OKC,points_rebounds,26.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:chet holmgren:points_rebounds:26.5:over:game,Chet Holmgren - Points Rebounds - 26.5
NBA,prizepicks-10221729-points_rebounds-21,John Collins,LAC,points_rebounds,21,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:john collins:points_rebounds:21:over:game,John Collins - Points Rebounds - 21
NBA,prizepicks-10221967-points-9,Herbert Jones,NOP,points,9,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:herbert jones:points:9:over:game,Herbert Jones - Points - 9
NBA,prizepicks-10223595-points-15.5,DeMar DeRozan,SAC,points,15.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:demar derozan:points:15.5:over:game,DeMar DeRozan - Points - 15.5
NBA,prizepicks-10228320-rebounds-7.5,Deandre Ayton,LAL,rebounds,7.5,NBA,draftkings,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:deandre ayton:rebounds:7.5:over:game,Deandre Ayton - Rebounds - 7.5
NBA,prizepicks-10232405-points_rebounds-20.5,Brandon Williams,DAL,points_rebounds,20.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:brandon williams:points_rebounds:20.5:over:game,Brandon Williams - Points Rebounds - 20.5
NBA,prizepicks-10223605-pra-24.5,Maxime Raynaud,SAC,pra,24.5,NBA,betmgm_synth,-105.53785607196401,105.53785607196401,0.5134716206975154,0.013471620697515396,0.013471620697515396,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:maxime raynaud:pra:24.5:over:game,Maxime Raynaud - Pra - 24.5
NBA,prizepicks-10213095-pra-18.5,Ausar Thompson,DET,pra,18.5,NBA,fanduel_synth,-105.23524765880627,105.23524765880627,0.5127542605827378,0.012754260582737764,0.012754260582737764,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:ausar thompson:pra:18.5:over:game,Ausar Thompson - Pra - 18.5
NBA,prizepicks-10221415-points_rebounds-17.5,Dyson Daniels,ATL,points_rebounds,17.5,NBA,fanduel,-120,-108,0.5123152709359606,0.012315270935960632,0.012315270935960632,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:dyson daniels:points_rebounds:17.5:over:game,Dyson Daniels - Points Rebounds - 17.5
NBA,prizepicks-10217368-points_assists-9.5,Baylor Scheierman,BOS,points_assists,9.5,NBA,draftkings,-122,-110,0.511990407673861,0.011990407673860948,0.011990407673860948,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:baylor scheierman:points_assists:9.5:over:game,Baylor Scheierman - Points Assists - 9.5
NBA,prizepicks-10219310-pra-18.5,Nolan Traore,BKN,pra,18.5,NBA,draftkings_synth,-104.41595441595442,104.41595441595442,0.510801393728223,0.010801393728222974,0.010801393728222974,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:nolan traore:pra:18.5:over:game,Nolan Traore - Pra - 18.5
NBA,prizepicks-10213143-pra-32.5,Jalen Duren,DET,pra,32.5,NBA,fanduel_synth,-104.37158469945358,104.37158469945358,0.5106951871657754,0.010695187165775444,0.010695187165775444,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:jalen duren:pra:32.5:over:game,Jalen Duren - Pra - 32.5
NBA,prizepicks-10213092-points-9.5,Ausar Thompson,DET,points,9.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:ausar thompson:points:9.5:over:game,Ausar Thompson - Points - 9.5
NBA,prizepicks-10214478-points_rebounds-13.5,Dominick Barlow,PHI,points_rebounds,13.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:dominick barlow:points_rebounds:13.5:over:game,Dominick Barlow - Points Rebounds - 13.5
NBA,prizepicks-10214551-points_rebounds-20.5,VJ Edgecombe,PHI,points_rebounds,20.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:vj edgecombe:points_rebounds:20.5:over:game,VJ Edgecombe - Points Rebounds - 20.5
NBA,prizepicks-10213141-points_assists-20.5,Jalen Duren,DET,points_assists,20.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:jalen duren:points_assists:20.5:over:game,Jalen Duren - Points Assists - 20.5
NBA,prizepicks-10222947-points_assists-27.5,LeBron James,LAL,points_assists,27.5,NBA,bovada,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:lebron james:points_assists:27.5:over:game,LeBron James - Points Assists - 27.5
NBA,prizepicks-10224184-points_assists-11.5,Brook Lopez,LAC,points_assists,11.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:brook lopez:points_assists:11.5:over:game,Brook Lopez - Points Assists - 11.5
NBA,prizepicks-10224614-points-11.5,Derrick Jones,LAC,points,11.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:derrick jones:points:11.5:over:game,Derrick Jones - Points - 11.5
NBA,prizepicks-10214241-pra-26.5,Payton Pritchard,BOS,pra,26.5,NBA,fanduel_synth,-104.07151843238913,104.07151843238913,0.5099757145525873,0.009975714552587278,0.009975714552587278,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:payton pritchard:pra:26.5:over:game,Payton Pritchard - Pra - 26.5
NBA,prizepicks-10217696-pra-30.5,Jarace Walker,IND,pra,30.5,NBA,fanduel_synth,-104.0038131553861,104.0038131553861,0.5098130841121495,0.00981308411214954,0.00981308411214954,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:jarace walker:pra:30.5:over:game,Jarace Walker - Pra - 30.5
NBA,prizepicks-10213955-points_rebounds-34.5,Jaylen Brown,BOS,points_rebounds,34.5,NBA,fanduel,-125,-115,0.5094786729857821,0.009478672985782088,0.009478672985782088,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:jaylen brown:points_rebounds:34.5:over:game,Jaylen Brown - Points Rebounds - 34.5
NBA,prizepicks-10223275-points-7.5,Jake LaRavia,LAL,points,7.5,NBA,draftkings,-117,-109,0.5083149711054754,0.00831497110547541,0.00831497110547541,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:jake laravia:points:7.5:over:game,Jake LaRavia - Points - 7.5
NBA,prizepicks-10232300-points_assists-8.5,Obi Toppin,IND,points_assists,8.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:obi toppin:points_assists:8.5:over:game,Obi Toppin - Points Assists - 8.5
NBA,prizepicks-10217980-pra-21.5,Scotty Pippen,MEM,pra,21.5,NBA,fanduel_synth,-103.32480818414322,103.32480818414322,0.5081761006289308,0.008176100628930816,0.008176100628930816,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:scotty pippen:pra:21.5:over:game,Scotty Pippen - Pra - 21.5
NBA,prizepicks-10224619-pra-17.5,Derrick Jones,LAC,pra,17.5,NBA,betmgm_synth,-102.89855072463767,102.89855072463767,0.5071428571428571,0.0071428571428571175,0.0071428571428571175,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:derrick jones:pra:17.5:over:game,Derrick Jones - Pra - 17.5
NBA,prizepicks-10216220-points-8.5,Daniel Gafford,DAL,points,8.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:daniel gafford:points:8.5:over:game,Daniel Gafford - Points - 8.5
NBA,prizepicks-10221670-points_assists-19.5,Scoot Henderson,POR,points_assists,19.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:scoot henderson:points_assists:19.5:over:game,Scoot Henderson - Points Assists - 19.5
NBA,prizepicks-10221948-points_assists-22.5,Bennedict Mathurin,LAC,points_assists,22.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:bennedict mathurin:points_assists:22.5:over:game,Bennedict Mathurin - Points Assists - 22.5
NBA,prizepicks-10222068-points_rebounds-15.5,Derik Queen,NOP,points_rebounds,15.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:derik queen:points_rebounds:15.5:over:game,Derik Queen - Points Rebounds - 15.5
NBA,prizepicks-10223712-points_rebounds-16,Nique Clifford,SAC,points_rebounds,16,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:nique clifford:points_rebounds:16:over:game,Nique Clifford - Points Rebounds - 16
NBA,prizepicks-10233605-points-6.5,Caleb Martin,DAL,points,6.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:caleb martin:points:6.5:over:game,Caleb Martin - Points - 6.5
NBA,prizepicks-10235941-pra-27.5,Zion Williamson,NOP,pra,27.5,NBA,betmgm_synth,-102.11920529801324,102.11920529801324,0.5052424639580603,0.005242463958060273,0.005242463958060273,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:zion williamson:pra:27.5:over:game,Zion Williamson - Pra - 27.5
NBA,prizepicks-10232406-pra-25.5,Brandon Williams,DAL,pra,25.5,NBA,fanduel_synth,-101.76297747306562,101.76297747306562,0.5043689320388349,0.004368932038834927,0.004368932038834927,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:brandon williams:pra:25.5:over:game,Brandon Williams - Pra - 25.5
NBA,prizepicks-10213129-points-10.5,Duncan Robinson,DET,points,10.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:duncan robinson:points:10.5:over:game,Duncan Robinson - Points - 10.5
NBA,prizepicks-10214415-points_rebounds-31,Tyrese Maxey,PHI,points_rebounds,31,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:tyrese maxey:points_rebounds:31:over:game,Tyrese Maxey - Points Rebounds - 31
NBA,prizepicks-10216792-rebounds_assists-8.5,VJ Edgecombe,PHI,rebounds_assists,8.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:vj edgecombe:rebounds_assists:8.5:over:game,VJ Edgecombe - Rebounds Assists - 8.5
NBA,prizepicks-10217811-points-13.5,Jaylen Wells,MEM,points,13.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:jaylen wells:points:13.5:over:game,Jaylen Wells - Points - 13.5
NBA,prizepicks-10217816-points_rebounds-17.5,Jaylen Wells,MEM,points_rebounds,17.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:jaylen wells:points_rebounds:17.5:over:game,Jaylen Wells - Points Rebounds - 17.5
NBA,prizepicks-10218865-points-7.5,Obi Toppin,IND,points,7.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:obi toppin:points:7.5:over:game,Obi Toppin - Points - 7.5
NBA,prizepicks-10221629-points_rebounds-23.5,Onyeka Okongwu,ATL,points_rebounds,23.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:onyeka okongwu:points_rebounds:23.5:over:game,Onyeka Okongwu - Points Rebounds - 23.5
NBA,prizepicks-10221671-points_rebounds-18,Scoot Henderson,POR,points_rebounds,18,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:scoot henderson:points_rebounds:18:over:game,Scoot Henderson - Points Rebounds - 18
NBA,prizepicks-10223070-points-8.5,Vít Krejčí,POR,points,8.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:vit krejci:points:8.5:over:game,Vít Krejčí - Points - 8.5
