Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10399297-points_assists-14.5,Tre Johnson,WAS,points_assists,14.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:tre johnson:points_assists:14.5:over:game,Tre Johnson - Points Assists - 14.5
NBA,prizepicks-10401549-points_assists-18.5,Naji Marshall,DAL,points_assists,18.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:naji marshall:points_assists:18.5:over:game,Naji Marshall - Points Assists - 18.5
NBA,prizepicks-10402492-points_assists-12.5,Jakob Poeltl,TOR,points_assists,12.5,NBA,betonlineag_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jakob poeltl:points_assists:12.5:over:game,Jakob Poeltl - Points Assists - 12.5
NBA,prizepicks-10404148-points_assists-25.5,Desmond Bane,ORL,points_assists,25.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:desmond bane:points_assists:25.5:over:game,Desmond Bane - Points Assists - 25.5
NBA,prizepicks-10397593-pra-17.5,Max Christie,DAL,pra,17.5,NBA,draftkings,-124,-106,0.5169337117977012,0.0169337117977012,0.0169337117977012,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:max christie:pra:17.5:over:game,Max Christie - Pra - 17.5
NBA,prizepicks-10400238-pra-25.5,Precious Achiuwa,SAC,pra,25.5,NBA,fanduel,-122,-108,0.5164887895877508,0.016488789587750796,0.016488789587750796,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:precious achiuwa:pra:25.5:over:game,Precious Achiuwa - Pra - 25.5
NBA,prizepicks-10396347-pra-28.5,Brandon Miller,CHA,pra,28.5,NBA,fanduel,-122,-108,0.5164522621457223,0.016452262145722263,0.016452262145722263,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:brandon miller:pra:28.5:over:game,Brandon Miller - Pra - 28.5
NBA,prizepicks-10400670-pra-16.5,Isaac Okoro,CHI,pra,16.5,NBA,betonlineag,-120,-108,0.5163099197319397,0.016309919731939737,0.016309919731939737,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:isaac okoro:pra:16.5:over:game,Isaac Okoro - Pra - 16.5
NBA,prizepicks-10395875-pra-21,Reed Sheppard,HOU,pra,21,NBA,fanduel,-125,-106,0.515819601304773,0.015819601304773,0.015819601304773,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:reed sheppard:pra:21:over:game,Reed Sheppard - Pra - 21
NBA,prizepicks-10399508-points_assists-16.5,Josh Hart,NYK,points_assists,16.5,NBA,fanduel_synth,-106.45792563600781,106.45792563600781,0.5156398104265403,0.01563981042654028,0.01563981042654028,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:josh hart:points_assists:16.5:over:game,Josh Hart - Points Assists - 16.5
NBA,prizepicks-10397660-rebounds-4.5,Sandro Mamukelashvili,TOR,rebounds,4.5,NBA,fanduel,-130,-102,0.515532574576172,0.015532574576171965,0.015532574576171965,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:sandro mamukelashvili:rebounds:4.5:over:game,Sandro Mamukelashvili - Rebounds - 4.5
NBA,prizepicks-10395025-points_assists-22.5,Stephon Castle,SAS,points_assists,22.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:stephon castle:points_assists:22.5:over:game,Stephon Castle - Points Assists - 22.5
NBA,prizepicks-10396173-points_assists-29.5,Kevin Durant,HOU,points_assists,29.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:kevin durant:points_assists:29.5:over:game,Kevin Durant - Points Assists - 29.5
NBA,prizepicks-10397486-points_assists-24.5,Immanuel Quickley,TOR,points_assists,24.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:immanuel quickley:points_assists:24.5:over:game,Immanuel Quickley - Points Assists - 24.5
NBA,prizepicks-10403851-points_assists-27.5,Tyler Herro,MIA,points_assists,27.5,NBA,fanduel_synth,-105.88235294117645,105.88235294117645,0.5142857142857142,0.014285714285714235,0.014285714285714235,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tyler herro:points_assists:27.5:over:game,Tyler Herro - Points Assists - 27.5
NBA,prizepicks-10394958-pra-16.5,Dylan Harper,SAS,pra,16.5,NBA,fanduel,-118,-110,0.5142425609908975,0.01424256099089749,0.01424256099089749,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:dylan harper:pra:16.5:over:game,Dylan Harper - Pra - 16.5
NBA,prizepicks-10403910-pra-23.5,Jaime Jaquez,MIA,pra,23.5,NBA,fanduel,-120,-110,0.5141133145175623,0.014113314517562259,0.014113314517562259,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jaime jaquez:pra:23.5:over:game,Jaime Jaquez - Pra - 23.5
NBA,prizepicks-10402252-points_assists-12.5,Jay Huff,IND,points_assists,12.5,NBA,draftkings_synth,-105.30451866404715,105.30451866404715,0.5129186602870813,0.01291866028708133,0.01291866028708133,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jay huff:points_assists:12.5:over:game,Jay Huff - Points Assists - 12.5
NBA,prizepicks-10410745-rebounds-4,Collin Gillespie,PHX,rebounds,4,NBA,fanduel,-158,118,0.5126863683194905,0.012686368319490549,0.012686368319490549,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:collin gillespie:rebounds:4:over:game,Collin Gillespie - Rebounds - 4
NBA,prizepicks-10396359-pra-26.5,Kon Knueppel,CHA,pra,26.5,NBA,fanduel,-118,-112,0.5123390601101876,0.012339060110187594,0.012339060110187594,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:kon knueppel:pra:26.5:over:game,Kon Knueppel - Pra - 26.5
NBA,prizepicks-10402873-pra-18.5,Derik Queen,NOP,pra,18.5,NBA,fanduel,-122,-110,0.5121005198668448,0.012100519866844794,0.012100519866844794,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:derik queen:pra:18.5:over:game,Derik Queen - Pra - 18.5
NBA,prizepicks-10399293-points-12.5,Tre Johnson,WAS,points,12.5,NBA,fanduel,-112,-118,0.511660599608308,0.011660599608308009,0.011660599608308009,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:tre johnson:points:12.5:over:game,Tre Johnson - Points - 12.5
NBA,prizepicks-10396328-points_assists-11.5,Julian Champagnie,SAS,points_assists,11.5,NBA,betonlineag_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:julian champagnie:points_assists:11.5:over:game,Julian Champagnie - Points Assists - 11.5
NBA,prizepicks-10399193-points_assists-14.5,Bilal Coulibaly,WAS,points_assists,14.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:bilal coulibaly:points_assists:14.5:over:game,Bilal Coulibaly - Points Assists - 14.5
NBA,prizepicks-10399281-points_assists-21.5,Trae Young,WAS,points_assists,21.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trae young:points_assists:21.5:over:game,Trae Young - Points Assists - 21.5
NBA,prizepicks-10400252-points_assists-21.5,Russell Westbrook,SAC,points_assists,21.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:russell westbrook:points_assists:21.5:over:game,Russell Westbrook - Points Assists - 21.5
NBA,prizepicks-10402022-points_assists-15.5,Donovan Clingan,POR,points_assists,15.5,NBA,fanduel_synth,-104.72440944881889,104.72440944881889,0.5115384615384615,0.011538461538461497,0.011538461538461497,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:donovan clingan:points_assists:15.5:over:game,Donovan Clingan - Points Assists - 15.5
NBA,prizepicks-10400617-pra-31.5,Deni Avdija,POR,pra,31.5,NBA,fanduel,-122,-108,0.5111232805119494,0.01112328051194944,0.01112328051194944,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:deni avdija:pra:31.5:over:game,Deni Avdija - Pra - 31.5
NBA,prizepicks-10404144-points-21,Desmond Bane,ORL,points,21,NBA,fanduel,-130,-102,0.5104482284737453,0.010448228473745269,0.010448228473745269,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:desmond bane:points:21:over:game,Desmond Bane - Points - 21
NBA,prizepicks-10397458-pra-28.5,Cooper Flagg,DAL,pra,28.5,NBA,fanduel,-114,-114,0.5101536761902951,0.010153676190295058,0.010153676190295058,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cooper flagg:pra:28.5:over:game,Cooper Flagg - Pra - 28.5
NBA,prizepicks-10411921-pra-20.5,Ousmane Dieng,MIL,pra,20.5,NBA,betmgm,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:ousmane dieng:pra:20.5:over:game,Ousmane Dieng - Pra - 20.5
NBA,prizepicks-10400480-points-16.5,Josh Giddey,CHI,points,16.5,NBA,fanduel,-118,-112,0.5093206696161543,0.009320669616154298,0.009320669616154298,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:josh giddey:points:16.5:over:game,Josh Giddey - Points - 16.5
NBA,prizepicks-10410735-rebounds-8,Luka Dončić,LAL,rebounds,8,NBA,fanduel,-136,106,0.5091064196573131,0.00910641965731307,0.00910641965731307,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:luka doncic:rebounds:8:over:game,Luka Dončić - Rebounds - 8
NBA,prizepicks-10414047-points_assists-7.5,Myron Gardner,MIA,points_assists,7.5,NBA,betmgm_synth,-103.70751802265706,103.70751802265706,0.5091001011122346,0.009100101112234582,0.009100101112234582,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:myron gardner:points_assists:7.5:over:game,Myron Gardner - Points Assists - 7.5
NBA,prizepicks-10397279-pra-24.5,Jalen Green,PHX,pra,24.5,NBA,draftkings,-119,-111,0.508742192926795,0.008742192926795012,0.008742192926795012,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:jalen green:pra:24.5:over:game,Jalen Green - Pra - 24.5
NBA,prizepicks-10396927-points_assists-15.5,Coby White,CHA,points_assists,15.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:coby white:points_assists:15.5:over:game,Coby White - Points Assists - 15.5
NBA,prizepicks-10397238-points_assists-17.5,Miles Bridges,CHA,points_assists,17.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:miles bridges:points_assists:17.5:over:game,Miles Bridges - Points Assists - 17.5
NBA,prizepicks-10397272-points_assists-17.5,Collin Gillespie,PHX,points_assists,17.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:collin gillespie:points_assists:17.5:over:game,Collin Gillespie - Points Assists - 17.5
NBA,prizepicks-10399215-points_assists-22.5,Dejounte Murray,NOP,points_assists,22.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:dejounte murray:points_assists:22.5:over:game,Dejounte Murray - Points Assists - 22.5
NBA,prizepicks-10399644-points_assists-18.5,OG Anunoby,NYK,points_assists,18.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:og anunoby:points_assists:18.5:over:game,OG Anunoby - Points Assists - 18.5
NBA,prizepicks-10399829-points_assists-9.5,Deandre Ayton,LAL,points_assists,9.5,NBA,betonlineag_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:deandre ayton:points_assists:9.5:over:game,Deandre Ayton - Points Assists - 9.5
NBA,prizepicks-10400228-points_assists-17.5,Nique Clifford,SAC,points_assists,17.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:nique clifford:points_assists:17.5:over:game,Nique Clifford - Points Assists - 17.5
NBA,prizepicks-10401110-points_assists-16.5,Jarace Walker,IND,points_assists,16.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jarace walker:points_assists:16.5:over:game,Jarace Walker - Points Assists - 16.5
NBA,prizepicks-10401193-points_assists-16.5,Brandon Williams,DAL,points_assists,16.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon williams:points_assists:16.5:over:game,Brandon Williams - Points Assists - 16.5
NBA,prizepicks-10402418-points_assists-12.5,Tari Eason,HOU,points_assists,12.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:tari eason:points_assists:12.5:over:game,Tari Eason - Points Assists - 12.5
NBA,prizepicks-10403822-points_assists-15.5,Pelle Larsson,MIA,points_assists,15.5,NBA,fanduel_synth,-103.55731225296441,103.55731225296441,0.5087378640776699,0.008737864077669855,0.008737864077669855,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:pelle larsson:points_assists:15.5:over:game,Pelle Larsson - Points Assists - 15.5
NBA,prizepicks-10397838-points-10.5,Khris Middleton,DAL,points,10.5,NBA,fanduel,-112,-118,0.5083992584348406,0.008399258434840573,0.008399258434840573,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:khris middleton:points:10.5:over:game,Khris Middleton - Points - 10.5
NBA,prizepicks-10395049-pra-38.5,Victor Wembanyama,SAS,pra,38.5,NBA,betonlineag,-112,-115,0.508310634268689,0.008310634268689054,0.008310634268689054,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:victor wembanyama:pra:38.5:over:game,Victor Wembanyama - Pra - 38.5
NBA,prizepicks-10410773-pra-10.5,Luke Kornet,SAS,pra,10.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:luke kornet:pra:10.5:over:game,Luke Kornet - Pra - 10.5
NBA,prizepicks-10400226-assists-3.5,Nique Clifford,SAC,assists,3.5,NBA,fanduel,-104,-128,0.5080422729769147,0.008042272976914733,0.008042272976914733,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:nique clifford:assists:3.5:over:game,Nique Clifford - Assists - 3.5
NBA,prizepicks-10400558-pra-25.5,Jerami Grant,POR,pra,25.5,NBA,fanduel,-114,-118,0.5080173925838077,0.008017392583807736,0.008017392583807736,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jerami grant:pra:25.5:over:game,Jerami Grant - Pra - 25.5
NBA,prizepicks-10397231-pra-33.5,Devin Booker,PHX,pra,33.5,NBA,fanduel,-118,-112,0.5076787055978633,0.007678705597863322,0.007678705597863322,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:devin booker:pra:33.5:over:game,Devin Booker - Pra - 33.5
NBA,prizepicks-10394972-points-10.5,Julian Champagnie,SAS,points,10.5,NBA,fanduel,-122,-108,0.5076428756292254,0.0076428756292253874,0.0076428756292253874,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:julian champagnie:points:10.5:over:game,Julian Champagnie - Points - 10.5
NBA,prizepicks-10400646-points_assists-13.5,Guerschon Yabusele,CHI,points_assists,13.5,NBA,betonlineag_synth,-102.97029702970298,102.97029702970298,0.5073170731707317,0.007317073170731714,0.007317073170731714,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:guerschon yabusele:points_assists:13.5:over:game,Guerschon Yabusele - Points Assists - 13.5
NBA,prizepicks-10400814-pra-29.5,Jrue Holiday,POR,pra,29.5,NBA,fanduel,-120,-110,0.507295915681665,0.007295915681664988,0.007295915681664988,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jrue holiday:pra:29.5:over:game,Jrue Holiday - Pra - 29.5
NBA,prizepicks-10402298-pra-29.5,Jrue Holiday,POR,pra,29.5,NBA,fanduel,-120,-110,0.507295915681665,0.007295915681664988,0.007295915681664988,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jrue holiday:pra:29.5:over:game,Jrue Holiday - Pra - 29.5
NBA,prizepicks-10395220-points-18.5,LaMelo Ball,CHA,points,18.5,NBA,fanduel,-122,-108,0.506714751816265,0.006714751816265019,0.006714751816265019,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:lamelo ball:points:18.5:over:game,LaMelo Ball - Points - 18.5
NBA,prizepicks-10397440-pra-30.5,Brandon Ingram,TOR,pra,30.5,NBA,fanduel,-122,-108,0.5066363072154136,0.006636307215413639,0.006636307215413639,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon ingram:pra:30.5:over:game,Brandon Ingram - Pra - 30.5
NBA,prizepicks-10403850-points-23.5,Tyler Herro,MIA,points,23.5,NBA,fanduel,-118,-112,0.5066176595359511,0.006617659535951059,0.006617659535951059,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tyler herro:points:23.5:over:game,Tyler Herro - Points - 23.5
NBA,prizepicks-10397675-pra-32.5,Scottie Barnes,TOR,pra,32.5,NBA,fanduel,-112,-118,0.5065536418141778,0.006553641814177835,0.006553641814177835,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:scottie barnes:pra:32.5:over:game,Scottie Barnes - Pra - 32.5
NBA,prizepicks-10399257-points_assists-21.5,Saddiq Bey,NOP,points_assists,21.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:saddiq bey:points_assists:21.5:over:game,Saddiq Bey - Points Assists - 21.5
NBA,prizepicks-10400499-points_assists-19.5,Tre Jones,CHI,points_assists,19.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:tre jones:points_assists:19.5:over:game,Tre Jones - Points Assists - 19.5
NBA,prizepicks-10401032-points_assists-21.5,Andrew Nembhard,IND,points_assists,21.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:andrew nembhard:points_assists:21.5:over:game,Andrew Nembhard - Points Assists - 21.5
NBA,prizepicks-10399178-rebounds-6.5,Alex Sarr,WAS,rebounds,6.5,NBA,fanduel,-114,-114,0.5054860959399766,0.005486095939976621,0.005486095939976621,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:alex sarr:rebounds:6.5:over:game,Alex Sarr - Rebounds - 6.5
NBA,prizepicks-10400469-points-11.5,Guerschon Yabusele,CHI,points,11.5,NBA,fanduel,-118,-112,0.5047348388768972,0.004734838876897185,0.004734838876897185,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:guerschon yabusele:points:11.5:over:game,Guerschon Yabusele - Points - 11.5
NBA,prizepicks-10403513-points-25.5,Cade Cunningham,DET,points,25.5,NBA,fanduel,-122,-108,0.5047222609978035,0.004722260997803485,0.004722260997803485,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cade cunningham:points:25.5:over:game,Cade Cunningham - Points - 25.5
NBA,prizepicks-10397917-pra-28.5,Immanuel Quickley,TOR,pra,28.5,NBA,fanduel,-110,-120,0.5045116963246682,0.004511696324668191,0.004511696324668191,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:immanuel quickley:pra:28.5:over:game,Immanuel Quickley - Pra - 28.5
NBA,prizepicks-10401189-points-12.5,Brandon Williams,DAL,points,12.5,NBA,fanduel,-114,-114,0.50429369713946,0.00429369713946004,0.00429369713946004,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon williams:points:12.5:over:game,Brandon Williams - Points - 12.5
NBA,prizepicks-10404179-points-22.5,Paolo Banchero,ORL,points,22.5,NBA,fanduel,-120,-110,0.5040661596077095,0.0040661596077095075,0.0040661596077095075,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:paolo banchero:points:22.5:over:game,Paolo Banchero - Points - 22.5
