Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.12230344388027392,0.27205063917142525,0.6121530788874702,0.5604196709687909,6.041967096879077,prizepicks-10175749-assists-4.5,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,,0.023593551803270597,0.023593551803270597,0.011796775901635298,8.847581926226473,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.12227144846464122,0.029927238625723766,0.029927238625723766,0.5572400671029291,5.724006710292915,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,0.0030055691096416725,0.0030055691096416725,0.0015027845548208363,1.1270884161156272,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.12152737966429217,0.16944255787166224,0.45104039372982824,0.5547026115625596,5.470261156255956,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10174867-rebounds-5,0.006923946966678981,0.006923946966678981,0.0034619734833394905,2.5964801125046177,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.12152737966429217,0.16944255787166224,0.45104039372982824,0.5547026115625595,5.470261156255956,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,0.006923946966678918,0.006923946966678918,0.003461973483339459,2.596480112504594,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.12152737966429217,0.16944255787166224,0.45104039372982824,0.5547026115625595,5.470261156255956,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,0.006923946966678918,0.006923946966678918,0.003461973483339459,2.596480112504594,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.12027632007877243,0.05601381600393862,0.05601381600393862,0.5619088803197639,6.190888031976394,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,,0.005690449834287621,0.005690449834287621,0.0028452249171438105,2.1339186878578578,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12016030821942558,0.27158665551225547,0.6116067956048162,0.5600658951102678,6.006589511026779,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,,0.023165806037094328,0.023165806037094328,0.011582903018547164,8.687177263910373,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12016030821942558,0.27158665551225547,0.6116067956048162,0.5600658951102677,6.006589511026779,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,,0.023165806037094186,0.023165806037094186,0.011582903018547093,8.68717726391032,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12016030821942558,0.27158665551225547,0.6116067956048162,0.5600658951102678,6.006589511026779,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,,0.023165806037094328,0.023165806037094328,0.011582903018547164,8.687177263910373,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.12016030821942558,0.27158665551225547,0.6116067956048162,0.5600658951102677,6.006589511026779,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,,0.023165806037094186,0.023165806037094186,0.011582903018547093,8.68717726391032,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11951229018687015,0.16918973234019632,0.45063430470383903,0.5544884898477762,5.448848984777608,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10166421-rebounds-4.5,prizepicks-10179447-assists-5,0.006815867845596087,0.006815867845596087,0.0034079339227980434,2.5559504420985326,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11951229018687015,0.16918973234019632,0.45063430470383903,0.5544884898477761,5.448848984777608,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,0.006815867845596032,0.006815867845596032,0.003407933922798016,2.555950442098512,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5598030441659594,5.9803044165959385,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,,0.022847060758325755,0.022847060758325755,0.011423530379162878,8.567647784372157,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5597973070872678,5.979730708726779,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,,0.02284009479038238,0.02284009479038238,0.01142004739519119,8.565035546393393,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11802032510542881,0.271123100785142,0.6110603523966749,0.5597973070872678,5.979730708726779,prizepicks-10180122-assists-10,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,,0.02284009479038238,0.02284009479038238,0.01142004739519119,8.565035546393393,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1175002416894333,0.1689371579437994,0.4502282904678184,0.5543280554731302,5.432805547313023,prizepicks-10169978-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174675-rebounds-7,prizepicks-10174867-rebounds-5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,0.006734693105232474,0.006734693105232474,0.003367346552616237,2.5255099144621775,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1175002416894333,0.1689371579437994,0.4502282904678184,0.5543280554731302,5.432805547313023,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,0.006734693105232474,0.006734693105232474,0.003367346552616237,2.5255099144621775,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.11701646599999971,0.18616941099999995,0.18616941099999995,0.5710292243909795,7.102922439097947,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,,,,0.02148259921131657,0.02148259921131657,0.010741299605658285,8.055974704243713,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.11629453516365196,0.055814726758182595,0.055814726758182595,0.5615396607477449,6.153966074774493,prizepicks-10174867-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,,0.0055337427270856655,0.0055337427270856655,0.0027668713635428327,2.0751535226571245,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11588349113282481,0.2706599752076126,0.6105137500381123,0.5595354209293009,5.953542092930082,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,,0.02252170565460443,0.02252170565460443,0.011260852827302215,8.44563962047666,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11588349113282481,0.2706599752076126,0.6105137500381123,0.5594862975528434,5.948629755284342,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,,0.022461894949227446,0.022461894949227446,0.011230947474613723,8.423210605960293,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11549123042521603,0.16868483461519676,0.44982235133003406,0.554105036109248,5.410503610924809,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,0.006621574545011432,0.006621574545011432,0.003310787272505716,2.483090454379287,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11448786258568311,0.16855876708022757,0.4496194100192571,0.5539754381673677,5.397543816736779,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,0.006555691813659395,0.006555691813659395,0.0032778459068296974,2.458384430122273,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11448786258568311,0.16855876708022757,0.4496194100192571,0.5539706572684581,5.397065726845812,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,0.006553259287865049,0.006553259287865049,0.0032766296439325246,2.4574722329493937,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11446068299353684,0.2703514633459041,0.6101492604317432,0.5592937763032684,5.929377630326839,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,,0.022227217697629476,0.022227217697629476,0.011113608848814738,8.335206636611053,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11446068299353684,0.2703514633459041,0.6101492604317432,0.5592784748715607,5.927847487156064,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,,0.022208547203443407,0.022208547203443407,0.011104273601721703,8.328205201291278,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1138386397329163,0.0297023637262111,0.0297023637262111,0.5565081128088276,5.65081128088277,prizepicks-10167074-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,0.002811032658642475,0.002811032658642475,0.0014055163293212375,1.054137246990928,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11303927195256258,0.27004314237731064,0.6097847006663136,0.559080216543294,5.9080216543294,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,,0.0219663891799446,0.0219663891799446,0.0109831945899723,8.237395942479225,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1124834001539674,0.1683068202266373,0.44921358410637213,0.5537692867467644,5.376928674676443,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,0.006450666101604444,0.006450666101604444,0.003225333050802222,2.4189997881016665,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11232909002919644,0.26988905349780407,0.6096023945457941,0.5590251882802685,5.902518828026839,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,,0.02189909469491783,0.02189909469491783,0.010949547347458915,8.212160510594186,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11232909002919644,0.26988905349780407,0.6096023945457941,0.5590251882802684,5.902518828026839,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,,0.02189909469491769,0.02189909469491769,0.010949547347458845,8.212160510594133,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11232909002919644,0.26988905349780407,0.6096023945457941,0.5590251882802684,5.902518828026839,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,,0.02189909469491769,0.02189909469491769,0.010949547347458845,8.212160510594133,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.11232408023434215,0.05561620401171711,0.05561620401171711,0.5611367615127645,6.113676151276455,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,,0.0053621120264290565,0.0053621120264290565,0.0026810560132145282,2.010792009910896,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.11232408023434215,0.05561620401171711,0.05561620401171711,0.5611367615127646,6.113676151276455,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,,0.005362112026429104,0.005362112026429104,0.002681056013214552,2.0107920099109142,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.11143898827058707,0.02963837302054899,0.02963837302054899,0.5562970406494175,5.629704064941751,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,0.002754620770688212,0.002754620770688212,0.001377310385344106,1.0329827890080796,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.11090977274748925,0.2695810189879856,0.6092377299728695,0.5588173655989855,5.8817365598985605,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,,0.021644626702301047,0.021644626702301047,0.010822313351150524,8.116735013362893,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11048196560427259,0.16805512427157776,0.4488078340614797,0.5535502442931741,5.35502442931741,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,0.006338767882790784,0.006338767882790784,0.003169383941395392,2.377037956046544,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11048196560427259,0.16805512427157776,0.4488078340614797,0.5535502442931741,5.35502442931741,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,0.006338767882790784,0.006338767882790784,0.003169383941395392,2.377037956046544,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11048196560427259,0.16805512427157776,0.4488078340614797,0.5535502442931741,5.35502442931741,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10174675-rebounds-7,0.006338767882790784,0.006338767882790784,0.003169383941395392,2.377037956046544,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.11048196560427259,0.16805512427157776,0.4488078340614797,0.5535502442931741,5.35502442931741,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,0.006338767882790784,0.006338767882790784,0.003169383941395392,2.377037956046544,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.110343093951633,0.055517154697581644,0.055517154697581644,0.5608748753547975,6.087487535479759,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,,0.005250197700230964,0.005250197700230964,0.002625098850115482,1.9688241375866116,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.110343093951633,0.055517154697581644,0.055517154697581644,0.5608748753547975,6.087487535479759,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,,0.005250197700230964,0.005250197700230964,0.002625098850115482,1.9688241375866116,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.1094918500472315,0.26927317552973956,0.6088729958157787,0.5585757209729532,5.857572097295318,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,,0.021348107771179955,0.021348107771179955,0.010674053885589977,8.005540414192483,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10848355520239572,0.16780367914691366,0.44840216019211565,0.5533850290196186,5.338502901961858,prizepicks-10175749-assists-4.5,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,0.0062541588076729035,0.0062541588076729035,0.0031270794038364517,2.345309552877339,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.10836493109440859,0.055418246554720434,0.055418246554720434,0.5607306805032151,6.073068050321513,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,,0.005188458145759474,0.005188458145759474,0.002594229072879737,1.9456718046598027,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.10823646425,0.184706077375,0.184706077375,0.5694736020310672,6.947360203106722,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,,,0.019939012551736232,0.019939012551736232,0.009969506275868116,7.477129706901087,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.10823646425,0.184706077375,0.184706077375,0.5694736020310672,6.947360203106722,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,,,,0.019939012551736232,0.019939012551736232,0.009969506275868116,7.477129706901087,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.10823646425,0.184706077375,0.184706077375,0.5694736020310672,6.947360203106722,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,,,0.019939012551736232,0.019939012551736232,0.009969506275868116,7.477129706901087,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10807532092256178,0.2689655231860336,0.6085081923045976,0.5584144663640052,5.841446636400523,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,,0.02114985186003518,0.02114985186003518,0.01057492593001759,7.931194447513192,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10807532092256178,0.2689655231860336,0.6085081923045976,0.5584144663640053,5.841446636400523,prizepicks-10170013-rebounds-13,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,,0.02114985186003531,0.02114985186003531,0.010574925930017656,7.931194447513242,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10807532092256178,0.2689655231860336,0.6085081923045976,0.5584144663640052,5.841446636400523,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,,0.02114985186003518,0.02114985186003518,0.01057492593001759,7.931194447513192,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10807532092256178,0.2689655231860336,0.6085081923045976,0.5584144663640052,5.841446636400523,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,,0.02114985186003518,0.02114985186003518,0.01057492593001759,7.931194447513192,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10807532092256178,0.2689655231860336,0.6085081923045976,0.5584144663640052,5.841446636400523,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,,0.02114985186003518,0.02114985186003518,0.01057492593001759,7.931194447513192,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10748548289093174,0.16767805062462074,0.4481993519193046,0.553327224929292,5.3327224929291965,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10175749-assists-4.5,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,0.006224514069353355,0.006224514069353355,0.0031122570346766775,2.3341927760075083,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10748548289093174,0.16767805062462074,0.4481993519193046,0.553327224929292,5.3327224929291965,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,0.006224514069353355,0.006224514069353355,0.0031122570346766775,2.3341927760075083,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10666018436812497,0.2686580620195985,0.6081433196694703,0.5581525802060383,5.815258020603826,prizepicks-10167074-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,,0.020827219263000782,0.020827219263000782,0.010413609631500391,7.8102072236252935,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10666018436812497,0.2686580620195985,0.6081433196694703,0.5582162080357385,5.821620803573859,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,,0.02090568064511752,0.02090568064511752,0.01045284032255876,7.83963024191907,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.10545870108079591,0.02947889869548789,0.02947889869548789,0.555818823583807,5.581882358380687,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10174845-points-10,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,0.002626287407899343,0.002626287407899343,0.0013131437039496715,0.9848577779622536,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.10540297412751376,0.05527014870637569,0.05527014870637569,0.5604196709687908,6.041967096879077,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,,0.005055004378262271,0.005055004378262271,0.0025275021891311357,1.8956266418483518,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10524643937907241,0.2683507920929281,0.6077783781406081,0.5579543218777716,5.795432187777163,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,,0.02058243329348075,0.02058243329348075,0.010291216646740375,7.718412485055282,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10454008840768725,0.2681972288639691,0.6075958816129854,0.5579051985013143,5.790519850131424,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,,0.020521709436230995,0.020521709436230995,0.010260854718115497,7.695641038586623,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10449579192321301,0.16730154111500745,0.4475910422090694,0.5529526688398626,5.295266883986263,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,0.0060318887034606855,0.0060318887034606855,0.0030159443517303428,2.261958263797757,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10449579192321301,0.16730154111500745,0.4475910422090694,0.5529526688398626,5.295266883986263,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,0.0060318887034606855,0.0060318887034606855,0.0030159443517303428,2.261958263797757,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.10415492403199988,0.42208162229329915,0.42208162229329915,0.5687863107087423,6.878631070874236,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,,,0.03189503353068587,0.03189503353068587,0.015947516765342937,11.960637574007203,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10350073537105131,0.16717616326888818,0.44738831080295627,0.5528760940893993,5.287609408939927,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,prizepicks-10170013-rebounds-13,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,0.005992393724235514,0.005992393724235514,0.002996196862117757,2.2471476465883176,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.10350073537105131,0.16717616326888818,0.44738831080295627,0.5528760940893993,5.287609408939927,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,0.005992393724235514,0.005992393724235514,0.002996196862117757,2.2471476465883176,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10312842888372442,0.267890245913604,0.6072308371753131,0.5576973758200315,5.7697375820031445,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10167074-rebounds-5,,0.020264491932991548,0.020264491932991548,0.010132245966495774,7.59918447487183,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.10312842888372442,0.267890245913604,0.6072308371753131,0.5576973758200314,5.7697375820031445,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,,0.020264491932991405,0.020264491932991405,0.010132245966495703,7.599184474871777,HALF_KELLY,,,2026-02-27T19:03:43 ET
