Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,3P,0.373977650192,0.228996275032,0.228996275032,0.6117532342046018,11.175323420460186,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10219435-threes-3.5,,,,0.05879795882921457,0.05879795882921457,0.029398979414607285,22.049234560955462,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.37335285946370034,0.200067023574419,0.49795146215283304,0.5776410905166232,7.764109051662321,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10228346-assists-4,prizepicks-10219435-threes-3.5,prizepicks-10216237-pra-21,prizepicks-10212736-rebounds-7,0.01696952840587597,0.01696952840587597,0.008484764202937985,6.363573152203489,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.37263061337600023,0.49533663401361927,0.49533663401361927,0.6115507440032252,11.15507440032252,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10212118-assists-2.5,,,0.09421043115774175,0.09421043115774175,0.047105215578870874,35.328911684153155,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.37263061337600023,0.22877176889600004,0.22877176889600004,0.61164126539505,11.164126539505007,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,,,,0.058701956208987466,0.058701956208987466,0.029350978104493733,22.0132335783703,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.37215792352850086,0.1999260119477527,0.49774517573222893,0.5775383895063612,7.753838950636123,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10228315-rebounds-6,prizepicks-10211270-threes-0.5,0.016930573661868675,0.016930573661868675,0.008465286830934338,6.348965123200753,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.3719574252500004,0.4951623007298126,0.4951623007298126,0.6115058855034672,11.150588550346713,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,,,0.09415146498244545,0.09415146498244545,0.047075732491222724,35.306799368417046,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.37028002231249957,0.06851400111562497,0.06851400111562497,0.585034396536664,8.503439653666408,prizepicks-10220966-pra-16.5,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10219435-threes-3.5,,0.014516724512563351,0.014516724512563351,0.0072583622562816755,5.443771692211256,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3697706734812578,0.19964418153051317,0.49733263146578643,0.577337016432094,7.733701643209407,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10221737-pra-41,prizepicks-10212736-rebounds-7,prizepicks-10228353-assists-5,0.016854052657960604,0.016854052657960604,0.008427026328980302,6.320269746735226,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3697706734812578,0.19964418153051317,0.49733263146578643,0.5772639191220278,7.726391912202775,prizepicks-10228353-assists-5,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10228315-rebounds-6,prizepicks-10216237-pra-21,0.016826230095068156,0.016826230095068156,0.008413115047534078,6.309836285650558,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.36926687378599965,0.49446508923868765,0.49446508923868765,0.6111437032926899,11.114370329268988,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10212118-assists-2.5,,,0.09367498290419739,0.09367498290419739,0.046837491452098694,35.12811858907402,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.36857835832512365,0.1995033627308984,0.4971263737023858,0.5772378369240493,7.723783692404922,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10228322-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,0.01681629667214455,0.01681629667214455,0.008408148336072275,6.306111252054206,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3680635764991911,0.3236141275297477,0.6689960893600863,0.5921605411304702,9.21605411304702,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,prizepicks-10213406-threes-1.5,,0.05684912079261402,0.05684912079261402,0.02842456039630701,21.318420297230258,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.366662352256929,0.036444329393518105,0.036444329393518105,0.5758076069580111,7.580760695801116,prizepicks-10228322-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10221737-pra-41,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,0.00742663679958446,0.00742663679958446,0.00371331839979223,2.7849887998441725,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3663984188129277,0.3232754402590719,0.668646104891392,0.5919578664370274,9.19578664370274,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10213406-threes-1.5,,0.05666465935065603,0.05666465935065603,0.028332329675328016,21.249247256496012,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3656017063605175,0.06828008531802587,0.06828008531802587,0.5845994272573648,8.459942725736482,prizepicks-10228346-assists-4,prizepicks-10220214-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10223802-pra-22.5,,0.014366891581630094,0.014366891581630094,0.007183445790815047,5.3875843431112855,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.36473482981115035,0.3229369301829727,0.6682960137604088,0.5918385564995472,9.183855649954722,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,,0.056555926397897936,0.056555926397897936,0.028277963198948968,21.208472399211725,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.36473482981115035,0.3229369301829727,0.6682960137604088,0.5917745039645915,9.17745039645915,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,,0.05649750787688492,0.05649750787688492,0.02824875393844246,21.186565453831847,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.36473482981115035,0.3229369301829727,0.6682960137604088,0.5918438729945531,9.184387299455306,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10220214-rebounds-6,prizepicks-10221743-pra-17.5,,0.056560773865220515,0.056560773865220515,0.028280386932610257,21.210290199457692,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3630728084019057,0.3225985974058896,0.6679458161828136,0.5915718292711487,9.157182927114867,prizepicks-10221277-assists-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213406-threes-1.5,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,,0.0563124559065428,0.0563124559065428,0.0281562279532714,21.117170964953548,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.362629860359325,0.1988002326403852,0.49609523023141816,0.5767045493141878,7.670454931418785,prizepicks-10217663-rebounds_assists-8,prizepicks-10223802-pra-22.5,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10228322-rebounds-4,prizepicks-10228346-assists-4,0.016612508589226218,0.016612508589226218,0.008306254294613109,6.229690720959832,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.36224238520339314,0.32242949753704464,0.6677706775439644,0.591547971577887,9.154797157788694,prizepicks-10228353-assists-5,prizepicks-10212736-rebounds-7,prizepicks-10217663-rebounds_assists-8,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,,0.056290652196938656,0.056290652196938656,0.028145326098469328,21.108994573851994,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.3609758317384111,0.036292688846357626,0.036292688846357626,0.5753637891509085,7.53637891509084,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10221743-pra-17.5,prizepicks-10228353-assists-5,0.00733146044663238,0.00733146044663238,0.00366573022331619,2.7492976674871423,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3602565544299148,0.19851943034168895,0.49568284143968727,0.5765268725902468,7.652687259024682,prizepicks-10220214-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228353-assists-5,0.016544320805277932,0.016544320805277932,0.008272160402638966,6.204120301979224,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.35809613881780367,0.321584663909196,0.666894586928706,0.5910185089826752,9.10185089826752,prizepicks-10212118-assists-2.5,prizepicks-10228346-assists-4,prizepicks-10228347-assists-6,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,,0.0558056597187692,0.0558056597187692,0.0279028298593846,20.92712239453845,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.35788672411811895,0.19823888498000597,0.4952704923397747,0.5763061751913255,7.630617519132561,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,0.016459419141894447,0.016459419141894447,0.008229709570947224,6.172282178210418,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.35672389290846906,0.03617930381089251,0.03617930381089251,0.575138444621507,7.513844462150704,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10228315-rebounds-6,prizepicks-10228322-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10221737-pra-41,0.007282955753116544,0.007282955753116544,0.003641477876558272,2.731108407418704,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3567031110196135,0.19809870863879475,0.49506433277704565,0.5762453603270964,7.624536032709646,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10220966-pra-16.5,0.0164359840894405,0.0164359840894405,0.00821799204472025,6.1634940335401875,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3567031110196135,0.19809870863879475,0.49506433277704565,0.5762354602692036,7.623546026920367,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10216237-pra-21,prizepicks-10220966-pra-16.5,prizepicks-10217663-rebounds_assists-8,0.016432167467149705,0.016432167467149705,0.008216083733574853,6.16206280018114,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3551222066738424,0.06775611033369212,0.06775611033369212,0.5836815500124723,8.368155001247231,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,,0.014048873417985197,0.014048873417985197,0.007024436708992598,5.268327531744449,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.35478617706249294,0.32090959664273444,0.6661932391517265,0.5906117233671406,9.061172336714057,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213406-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10211270-threes-0.5,,0.055431587228005945,0.055431587228005945,0.027715793614002972,20.78684521050223,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.3539718148787363,0.13539718148787364,0.13539718148787364,0.6066033680295333,10.66033680295332,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10228346-assists-4,,,0.030239260748089705,0.030239260748089705,0.015119630374044853,11.33972278053364,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3539596626213628,0.3207409409940749,0.6660178364209189,0.5905246522919615,9.052465229196157,prizepicks-10211270-threes-0.5,prizepicks-10221737-pra-41,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10213406-threes-1.5,,0.05535135344132748,0.05535135344132748,0.02767567672066374,20.756757540497805,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.35319740301800007,0.4902859724034717,0.4902859724034717,0.6086510362649749,10.86510362649748,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10221743-pra-17.5,,,0.09037624543825812,0.09037624543825812,0.04518812271912906,33.891092039346795,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.3524830297131567,0.03606621412568418,0.03606621412568418,0.5748340211020134,7.483402110201344,prizepicks-10217663-rebounds_assists-8,prizepicks-10228315-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,0.007217236385140476,0.007217236385140476,0.003608618192570238,2.7064636444276786,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.3524830297131567,0.03606621412568418,0.03606621412568418,0.5747607625784988,7.47607625784989,prizepicks-10228315-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10213406-threes-1.5,prizepicks-10221737-pra-41,0.007201387994141518,0.007201387994141518,0.003600693997070759,2.7005204978030695,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.3524830297131567,0.03606621412568418,0.03606621412568418,0.5747883368967531,7.478833689675311,prizepicks-10217663-rebounds_assists-8,prizepicks-10228315-rebounds-6,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,0.0072073548034222975,0.0072073548034222975,0.0036036774017111487,2.7027580512833613,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.35230780398390027,0.320403763188197,0.6656669522047439,0.590279705202704,9.027970520270404,prizepicks-10213268-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,,0.055125328093736346,0.055125328093736346,0.027562664046868173,20.67199803515113,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3519773268949016,0.19753864542752694,0.4942397953998548,0.5757890556408328,7.578905564083277,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10228347-assists-6,prizepicks-10211270-threes-0.5,prizepicks-10212736-rebounds-7,0.016259596870720462,0.016259596870720462,0.008129798435360231,6.097348826520173,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.35107186590789463,0.03602858309087719,0.03602858309087719,0.5746933558344095,7.469335583440944,prizepicks-10219435-threes-3.5,prizepicks-10211270-threes-0.5,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10228347-assists-6,0.0071867941321877545,0.0071867941321877545,0.0035933970660938772,2.695047799570408,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.35079804533775727,0.19739879013921652,0.49403368647935786,0.5757482095937546,7.574820959375472,prizepicks-10221277-assists-3.5,prizepicks-10216237-pra-21,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,0.01624376013964502,0.01624376013964502,0.00812188006982251,6.091410052366883,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.34900876388095714,0.3197299419005233,0.6649648695119141,0.5898936680368253,8.989366803682534,prizepicks-10211270-threes-0.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213268-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,,0.05476817163857906,0.05476817163857906,0.02738408581928953,20.538064364467147,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.34900876388095714,0.3197299419005233,0.6649648695119141,0.589938823924939,8.993882392493898,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10221743-pra-17.5,,0.054810008825870296,0.054810008825870296,0.027405004412935148,20.55375330970136,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5752540035939187,7.525400359391865,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228353-assists-5,prizepicks-10220966-pra-16.5,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,0.016051526725150977,0.016051526725150977,0.008025763362575489,6.019322521931617,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5753050459751591,7.530504597515914,prizepicks-10220966-pra-16.5,prizepicks-10219435-threes-3.5,prizepicks-10223802-pra-22.5,prizepicks-10213268-threes-1.5,prizepicks-10216237-pra-21,prizepicks-10220214-rebounds-6,0.01607143415572772,0.01607143415572772,0.00803571707786386,6.026787808397896,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.34491459849646233,0.19670047654331924,0.49300329647193053,0.5752235943853644,7.522359438536437,prizepicks-10216237-pra-21,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,0.016039660749305913,0.016039660749305913,0.008019830374652957,6.014872780989718,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.34328964363905645,0.13432896436390565,0.13432896436390565,0.6054152555500283,10.541525555002831,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10213406-threes-1.5,,,0.029530610959990156,0.029530610959990156,0.014765305479995078,11.073979109996309,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.34328964363905645,0.13432896436390565,0.13432896436390565,0.6053939396586945,10.539393965869447,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10228346-assists-4,,,0.029517854595836206,0.029517854595836206,0.014758927297918103,11.069195473438578,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.34139488052758127,0.19628225848637967,0.4923851876199136,0.5749068314988439,7.490683149884399,prizepicks-10219435-threes-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10212736-rebounds-7,0.01591579658362471,0.01591579658362471,0.007957898291812355,5.968423718859267,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.34078839641663405,0.31804851032349457,0.6632078397074773,0.5888932074071246,8.889320740712458,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228315-rebounds-6,,0.05383716587536465,0.05383716587536465,0.026918582937682324,20.188937203261744,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3402233631276088,0.19614298078790665,0.4921791724405554,0.5748454883026055,7.484548830260547,prizepicks-10228322-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,prizepicks-10216237-pra-21,0.015891754502040622,0.015891754502040622,0.007945877251020311,5.959407938265233,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3400988274286134,0.06700494137143068,0.06700494137143068,0.5824231093481115,8.242310934811144,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10221743-pra-17.5,prizepicks-10228353-assists-5,,0.013608755124862171,0.013608755124862171,0.0068043775624310856,5.103283171823314,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.33914898271893135,0.31771275995662135,0.6628561229555472,0.5887305738771751,8.873057387717509,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,,0.05368508223863665,0.05368508223863665,0.026842541119318324,20.13190583948874,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.33914898271893135,0.31771275995662135,0.6628561229555472,0.5887138811422254,8.87138811422254,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,,0.05366946056378727,0.05366946056378727,0.026834730281893635,20.126047711420227,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.33791594086400023,0.22298599014400006,0.22298599014400006,0.6064167033833551,10.641670338335514,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,,,,0.05418963635853937,0.05418963635853937,0.027094818179269686,20.321113634452264,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.33791594086400023,0.22298599014400006,0.22298599014400006,0.60638828219491,10.638828219491003,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,,,,0.054164908371260485,0.054164908371260485,0.027082454185630243,20.31184063922268,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3367139694742116,0.1957255325841967,0.49156119078976346,0.5745055262604306,7.450552626043059,prizepicks-10212118-assists-2.5,prizepicks-10228346-assists-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10223398-rebounds-4,0.015758189485250033,0.015758189485250033,0.007879094742625017,5.909321056968762,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3366508905928862,0.06683254452964431,0.06683254452964431,0.5821222238125379,8.212222381253786,prizepicks-10220214-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,,0.013502814352827195,0.013502814352827195,0.006751407176413597,5.063555382310198,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3366508905928862,0.06683254452964431,0.06683254452964431,0.5821434471652851,8.21434471652851,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,,0.013510296082745553,0.013510296082745553,0.006755148041372777,5.066361031029582,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.33554588938722607,0.19558651146345407,0.4913552183383657,0.5744421284647827,7.444212846478275,prizepicks-10212118-assists-2.5,prizepicks-10228322-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10228346-assists-4,0.015733220643426592,0.015733220643426592,0.007866610321713296,5.899957741284972,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.33554588938722607,0.19558651146345407,0.4913552183383657,0.5743574661387413,7.435746613874124,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10216237-pra-21,prizepicks-10221743-pra-17.5,prizepicks-10212736-rebounds-7,0.01569984692832922,0.01569984692832922,0.00784992346416461,5.8874425981234575,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.33554588938722607,0.19558651146345407,0.4913552183383657,0.5744274802877046,7.442748028770464,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,0.015727448814735097,0.015727448814735097,0.007863724407367548,5.897793305525662,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.3355031567686395,0.06677515783843198,0.06677515783843198,0.5820319821001967,8.203198210019666,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,,0.013470986650329071,0.013470986650329071,0.0067354933251645354,5.051619993873402,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.33437866734056776,0.19544755447454226,0.4911492566712607,0.5742862072939027,7.428620729390269,prizepicks-10228315-rebounds-6,prizepicks-10216237-pra-21,prizepicks-10212736-rebounds-7,prizepicks-10217663-rebounds_assists-8,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,0.015671730247989346,0.015671730247989346,0.007835865123994673,5.876898842996005,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.33394848267200006,0.222324747112,0.222324747112,0.6058099501347775,10.580995013477741,prizepicks-10213268-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10223802-pra-22.5,,,,0.05366128635769854,0.05366128635769854,0.02683064317884927,20.122982384136954,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.3334232397086718,0.3165390430433279,0.661624303915008,0.5879556044634227,8.795560446342268,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10223398-rebounds-4,,0.05295751443740159,0.05295751443740159,0.026478757218700796,19.859067914025598,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.3332123028195493,0.19530866161238442,0.4909433058293481,0.5741820513248393,7.418205132483944,prizepicks-10221743-pra-17.5,prizepicks-10220966-pra-16.5,prizepicks-10216237-pra-21,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,prizepicks-10212165-assists-1.5,0.015630589531206045,0.015630589531206045,0.007815294765603022,5.861471074202266,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.33206468496734565,0.06660323424836728,0.06660323424836728,0.581737500702789,8.173750070278892,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10211270-threes-0.5,prizepicks-10228347-assists-6,,0.013366951294142455,0.013366951294142455,0.006683475647071228,5.012606735303421,HALF_KELLY,,,2026-03-01T16:32:21 ET
