Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,6F,0.3410609152098294,0.19923060046607174,0.19923060046607174,0.5774531622938064,7.745316229380638,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,51.16,0.25
NBA,UD,3P,0.3405283566345838,0.20623513178993597,0.20623513178993597,0.5912670189484776,9.126701894847752,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,51.08,0.25
NBA,UD,3P,0.3405283566345838,0.20623513178993597,0.20623513178993597,0.5912670189484776,9.126701894847752,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,51.08,0.25
NBA,UD,8P,0.3390905693062025,0.011159088077551688,0.011159088077551688,0.5711709370527771,7.117093705277708,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,50.86,0.25
NBA,UD,8P,0.3390905693062025,0.011159088077551688,0.011159088077551688,0.5711709370527771,7.117093705277708,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,50.86,0.25
NBA,UD,6P,0.3386455828138055,0.038247016651823014,0.038247016651823014,0.5813222617911425,8.132226179114253,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,50.8,0.25
NBA,UD,8P,0.33862907925708674,0.011155242327142389,0.011155242327142389,0.5711464044596262,7.114640445962608,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,50.79,0.25
NBA,UD,8P,0.33862907925708674,0.011155242327142389,0.011155242327142389,0.5711464044596262,7.114640445962608,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,50.79,0.25
NBA,UD,5P,0.33841980349472767,0.06692099017473638,0.06692099017473638,0.5832817208970094,8.328172089700939,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,50.76,0.25
NBA,UD,8P,0.3340388960554692,0.011116990800462244,0.011116990800462244,0.570976819399359,7.097681939935881,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,50.11,0.25
NBA,UD,6P,0.33386370884927086,0.038110391681407736,0.038110391681407736,0.5809819974235191,8.098199742351902,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,50.08,0.25
NBA,UD,8P,0.3335791469617373,0.011113159558014478,0.011113159558014478,0.5709522868062079,7.095228680620782,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,50.04,0.25
NBA,UD,6P,0.33340402013020976,0.03809725771800599,0.03809725771800599,0.5809492872993177,8.09492872993177,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,50.01,0.25
NBA,UD,6F,0.3332419547786567,0.19833470970229114,0.19833470970229114,0.5768239178627612,7.68239178627612,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,49.99,0.25
NBA,UD,7P,0.3305980555252792,0.020470739315773527,0.020470739315773527,0.5747370939161266,7.473709391612667,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,49.59,0.25
NBA,UD,7P,0.3305980555252792,0.020470739315773527,0.020470739315773527,0.5747370939161266,7.473709391612667,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,49.59,0.25
NBA,UD,5F,0.3303317117053264,0.31896874466684866,0.31896874466684866,0.5895607189814672,8.956071898146716,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,,2026-03-05T15:59:36 ET,49.55,0.25
NBA,UD,5F,0.3303317117053264,0.31896874466684866,0.31896874466684866,0.5895607189814672,8.956071898146716,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,,2026-03-05T15:59:36 ET,49.55,0.25
NBA,UD,5P,0.3302759515759497,0.06651379757879748,0.06651379757879748,0.5822819885650569,8.228198856505681,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,49.54,0.25
NBA,UD,5P,0.3302759515759497,0.06651379757879748,0.06651379757879748,0.5822819885650569,8.228198856505681,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,49.54,0.25
NBA,UD,5F,0.32998073906899217,0.31890181818415475,0.31890181818415475,0.5895214668324256,8.952146683242557,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,2026-03-05T15:59:36 ET,49.5,0.25
NBA,UD,5F,0.32998073906899217,0.31890181818415475,0.31890181818415475,0.5895214668324256,8.952146683242557,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,2026-03-05T15:59:36 ET,49.5,0.25
NBA,UD,8P,0.3296595316693518,0.011080496097244598,0.011080496097244598,0.5704395769008314,7.043957690083124,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,49.45,0.25
NBA,UD,6F,0.32907251160217266,0.1978543499438308,0.1978543499438308,0.5764836534951377,7.6483653495137665,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,49.36,0.25
NBA,UD,8P,0.3288153711839108,0.01107346142653259,0.01107346142653259,0.5706970885304903,7.0697088530490175,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,49.32,0.25
NBA,UD,6F,0.328671696773674,0.1978081722395055,0.1978081722395055,0.5764509433709363,7.645094337093635,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,49.3,0.25
NBA,UD,7P,0.32826680099148065,0.020434873861407396,0.020434873861407396,0.5745244665454473,7.452446654544727,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,49.24,0.25
NBA,UD,7P,0.3278090411317076,0.02042783140202627,0.02042783140202627,0.5744964292961319,7.449642929613184,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,49.17,0.25
NBA,UD,5F,0.3263397078550816,0.3182066018055056,0.3182066018055056,0.5891131495912774,8.911314959127733,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,2026-03-05T15:59:36 ET,48.95,0.25
NBA,UD,5F,0.3263397078550816,0.3182066018055056,0.3182066018055056,0.5891131495912774,8.911314959127733,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,2026-03-05T15:59:36 ET,48.95,0.25
NBA,UD,6F,0.32609358210185246,0.19758940838344421,0.19758940838344421,0.5763668665498808,7.636686654988064,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,48.91,0.25
NBA,UD,6P,0.3257475792938527,0.03787850226553865,0.03787850226553865,0.580148887146892,8.014888714689187,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,48.86,0.25
NBA,UD,6P,0.3257475792938527,0.03787850226553865,0.03787850226553865,0.580148887146892,8.014888714689187,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,48.86,0.25
NBA,UD,6F,0.32569363304037013,0.19754326011662013,0.19754326011662013,0.5763341564256793,7.633415642567932,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,48.85,0.25
NBA,UD,5P,0.32552397538437483,0.06627619876921874,0.06627619876921874,0.5818736713239087,8.187367132390857,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,48.83,0.25
NBA,UD,5P,0.32552397538437483,0.06627619876921874,0.06627619876921874,0.5818736713239087,8.187367132390857,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,48.83,0.25
NBA,UD,7P,0.32529096067796814,0.02038909170273797,0.02038909170273797,0.5744318998172674,7.443189981726724,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,2026-03-05T15:59:36 ET,48.79,0.25
NBA,UD,6P,0.3252906876320727,0.03786544821805922,0.03786544821805922,0.5801161770226906,8.011617702269055,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,48.79,0.25
NBA,UD,6P,0.3252906876320727,0.03786544821805922,0.03786544821805922,0.5801161770226906,8.011617702269055,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,2026-03-05T15:59:36 ET,48.79,0.25
NBA,UD,5P,0.3250671607830877,0.06625335803915439,0.06625335803915439,0.581834419174867,8.183441917486698,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,48.76,0.25
NBA,UD,5P,0.3250671607830877,0.06625335803915439,0.06625335803915439,0.581834419174867,8.183441917486698,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,48.76,0.25
NBA,UD,7P,0.32306587717167345,0.020354859648794976,0.020354859648794976,0.5742047741238832,7.420477412388309,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,48.46,0.25
NBA,UD,8P,0.32272496676721274,0.01102270805639344,0.01102270805639344,0.5704357367497019,7.043573674970176,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,48.41,0.25
