Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer29 REB o7,1.408371457632314,0.3679708184659045,0.3679708184659045,0.62425,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011039124553977135,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer29 REB o7,1.408371457632314,0.3679708184659045,0.3679708184659045,0.62425,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.001138409719628892,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer6 AST o7,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.0010348946071023443,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer17 REB o7,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0010693910940057557,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer28 PTS o25,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0011038875809091674,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer6 AST o7,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.0010693910940057557,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer17 REB o7,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011038875809091674,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0011383840678125788,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer6 AST o7,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.0011038875809091674,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer17 REB o7,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011383840678125788,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer28 PTS o25,1.4079439825340856,0.3679625269697224,0.3679625269697224,0.6242499999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0011728805547159902,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer18 AST o7,1.4054497286109928,0.03700691890170758,0.03700691890170758,0.6245714285714286,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-17-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00018173040532088548,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer29 REB o7,1.4054497286109928,0.03700691890170758,0.03700691890170758,0.6245714285714286,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-28-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0001889996215337209,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer29 REB o7,1.4054497286109928,0.03700691890170758,0.03700691890170758,0.6245714285714286,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-28-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0001962688377465563,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer6 AST o7,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.0001744224535363707,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer17 REB o7,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00018169005576705287,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer28 PTS o25,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00018895765799773495,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer6 AST o7,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00018169005576705287,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer17 REB o7,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00018895765799773495,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00019622526022841706,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer6 AST o7,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-5-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.00018895765799773495,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer17 REB o7,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-16-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00019622526022841706,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer28 PTS o25,1.4049156472438993,0.036998702265290756,0.036998702265290756,0.6245714285714286,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-27-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00020349286245909917,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer5 REB o7,1.4033134031426195,0.0369740523560403,0.0369740523560403,0.6245714285714286,4.285714285714286,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-4-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.00021788280852666608,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer16 PTS o25,1.4033134031426195,0.0369740523560403,0.0369740523560403,0.6245714285714286,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-15-points-25,,2026-03-07T23:32:11 ET,21,0.25,0.00018883176738977727,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer27 AST o6,1.4033134031426195,0.0369740523560403,0.0369740523560403,0.6245714285714286,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-26-assists-6,,2026-03-07T23:32:11 ET,21,0.25,0.00019609452767399945,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer6 AST o7,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.0009934888107402484,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer17 REB o7,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0010277470455933605,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer28 PTS o25,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0010620052804464724,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer6 AST o7,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.0010277470455933605,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer17 REB o7,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0010620052804464724,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer28 PTS o25,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0010962635152995846,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer6 AST o7,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.0010620052804464724,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer17 REB o7,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0010962635152995846,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer28 PTS o25,1.3765542118953813,0.3654211717665282,0.3654211717665282,0.6231249999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0011305217501526967,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer5 REB o7,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.001164727126717648,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer16 PTS o25,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0010277004059273365,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer27 AST o6,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0010619570861249144,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer5 REB o7,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0011989838069152259,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer16 PTS o25,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0010619570861249144,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer27 AST o6,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0010962137663224922,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer5 REB o7,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,4.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.001233240487112804,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer16 PTS o25,1.3756992616989256,0.3654045887741641,0.3654045887741641,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0010962137663224922,small
